school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Southern,290,Sun Belt,East,fbs,1887.16,83.7707,0.0600253,5,2
Georgia State,2247,Sun Belt,East,fbs,1932.11,74.4228,0.0599994,5,1
Georgia Tech,59,ACC,Coastal,fbs,1604.47,69.6088,0.0604215,3,4
Hawai'i,62,Mountain West,West,fbs,1115.86,71.4146,0.059901,2,6
Houston,248,Big 12,,fbs,1394.72,69.4185,0.0601819,3,4
Illinois,356,Big Ten,West,fbs,1701.63,66.3748,0.0601158,3,5
Indiana,84,Big Ten,East,fbs,1090.15,130.235,0.0599275,2,5
Iowa,2294,Big Ten,West,fbs,2091.87,75.3959,0.060113,6,2
Iowa State,66,Big 12,,fbs,1829.65,71.2877,0.0600705,4,3
Jacksonville State,55,Conference USA,,fbs,1662.59,81.0568,0.0599762,6,2
James Madison,256,Sun Belt,East,fbs,2761.06,162.649,0.0599684,7,0
Kansas,2305,Big 12,,fbs,1865.64,75.8286,0.0598194,5,2
Kansas State,2306,Big 12,,fbs,1954.09,74.6959,0.0599057,5,2
Kent State,2309,Mid-American,East,fbs,490.075,109.37,0.0599787,1,7
Kentucky,96,SEC,East,fbs,2247.44,85.1919,0.0600517,5,2
Liberty,2335,Conference USA,,fbs,2423.89,169.086,0.0601649,7,0
Louisiana,309,Sun Belt,West,fbs,1486.72,71.2146,0.0599717,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1164.63,71.5035,0.0599752,2,5
Louisiana Tech,2348,Conference USA,,fbs,991.392,70.3216,0.0598412,3,5
Louisville,97,ACC,Atlantic,fbs,2174.67,85.2466,0.0602591,6,1
LSU,99,SEC,West,fbs,2506.22,80.4221,0.0599537,5,2
Marshall,276,Sun Belt,East,fbs,1717.98,73.8192,0.0600818,4,3
Maryland,120,Big Ten,East,fbs,1697.81,76.8817,0.0598373,5,2
Memphis,235,American Athletic,,fbs,1907.2,89.5313,0.0597332,5,2
Miami,2390,ACC,Coastal,fbs,1707.0,70.9587,0.0599537,4,2
Miami (OH),193,Mid-American,East,fbs,1612.64,73.8306,0.0598222,6,2
Michigan,130,Big Ten,East,fbs,2981.31,176.258,0.0601079,7,0
Michigan State,127,Big Ten,East,fbs,1377.01,87.7146,0.0599323,2,4
Middle Tennessee,2393,Conference USA,,fbs,1162.19,85.1066,0.0599145,2,6
Minnesota,135,Big Ten,West,fbs,1952.68,71.3791,0.0601485,4,3
Mississippi State,344,SEC,West,fbs,1886.84,80.3497,0.0598109,4,3
Missouri,142,SEC,East,fbs,2440.59,79.3846,0.0598915,7,1
Navy,2426,American Athletic,,fbs,1256.7,78.3234,0.0600296,3,4
NC State,152,ACC,Atlantic,fbs,1912.38,76.9848,0.0599537,4,3
Nebraska,158,Big Ten,West,fbs,1845.73,68.2635,0.0599762,4,3
Nevada,2440,Mountain West,West,fbs,487.327,183.275,0.060012,0,6
New Mexico,167,Mountain West,Mountain,fbs,1155.39,71.9989,0.059784,3,4
New Mexico State,166,Conference USA,,fbs,1124.33,69.6998,0.0603531,5,3
North Carolina,153,ACC,Coastal,fbs,2036.38,74.5766,0.0601015,6,1
Northern Illinois,2459,Mid-American,West,fbs,1524.31,70.2085,0.0604698,4,4
North Texas,249,American Athletic,,fbs,1028.07,69.2465,0.059799,3,4
Northwestern,77,Big Ten,West,fbs,1761.24,76.6363,0.0601616,3,4
Notre Dame,87,FBS Independents,,fbs,2365.62,76.9802,0.060148,6,2
Ohio,195,Mid-American,East,fbs,1656.38,71.1905,0.0602197,6,2
Ohio State,194,Big Ten,East,fbs,3318.37,158.63,0.0599181,7,0
Oklahoma,201,Big 12,,fbs,3438.23,125.087,0.0598835,7,0
Oklahoma State,197,Big 12,,fbs,1869.47,68.6729,0.0603136,5,2
Old Dominion,295,Sun Belt,East,fbs,1460.14,68.3166,0.0598333,4,3
Ole Miss,145,SEC,West,fbs,2643.78,81.5216,0.0598957,6,1
Oregon,2483,Pac-12,,fbs,2559.81,113.664,0.059811,6,1
Oregon State,204,Pac-12,,fbs,2326.11,76.2364,0.0600598,6,1
Penn State,213,Big Ten,East,fbs,2656.43,125.046,0.0598156,6,1
Pittsburgh,221,ACC,Coastal,fbs,1269.55,77.8532,0.0603862,2,5
Purdue,2509,Big Ten,West,fbs,1728.99,69.0589,0.0597551,2,5
Rice,242,American Athletic,,fbs,1273.68,70.092,0.0603896,4,3
Rutgers,164,Big Ten,East,fbs,1952.1,82.6822,0.0597164,6,2
Sam Houston State,2534,Conference USA,,fbs,142.292,177.1,0.0599432,0,7
San Diego State,21,Mountain West,West,fbs,1620.28,76.1248,0.0598535,3,4
San José State,23,Mountain West,West,fbs,1520.78,75.5206,0.0598342,3,5
SMU,2567,American Athletic,,fbs,1413.24,84.7012,0.0596748,5,2
South Alabama,6,Sun Belt,West,fbs,1564.24,92.8702,0.0602112,4,3
South Carolina,2579,SEC,East,fbs,1833.66,71.2753,0.0600219,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,759.768,103.743,0.0599905,1,6
South Florida,58,American Athletic,,fbs,1318.44,65.015,0.0598889,4,4
Stanford,24,Pac-12,,fbs,1645.88,75.026,0.0600433,2,4
Syracuse,183,ACC,Atlantic,fbs,1814.74,77.5595,0.0597512,4,3
TCU,2628,Big 12,,fbs,1591.33,66.5134,0.0601945,4,4
Temple,218,American Athletic,,fbs,763.156,84.545,0.0596968,2,6
Tennessee,2633,SEC,East,fbs,2050.88,77.0664,0.0599748,5,2
Texas,251,Big 12,,fbs,3026.82,95.7591,0.0600075,6,1
Texas A&M,245,SEC,West,fbs,1700.77,74.0686,0.0600813,4,3
Texas State,326,Sun Belt,West,fbs,1371.04,70.4387,0.0600551,5,2
Texas Tech,2641,Big 12,,fbs,1473.26,70.6717,0.0600023,3,5
Toledo,2649,Mid-American,West,fbs,1810.37,77.3645,0.0599926,7,1
Troy,2653,Sun Belt,West,fbs,1979.49,78.662,0.0597893,5,2
Tulane,2655,American Athletic,,fbs,2260.65,100.049,0.0601411,6,1
Tulsa,202,American Athletic,,fbs,1254.38,75.3714,0.0600175,3,4
UAB,5,American Athletic,,fbs,1261.24,77.9116,0.0598236,2,6
UCF,2116,Big 12,,fbs,1445.62,76.6483,0.0600612,3,4
UCLA,26,Pac-12,,fbs,2147.63,69.7103,0.059983,4,2
UMass,113,FBS Independents,,fbs,946.442,77.9857,0.0599801,1,7
UNLV,2439,Mountain West,West,fbs,2178.79,143.365,0.0599318,6,1
USC,30,Pac-12,,fbs,2212.62,80.6938,0.0598349,6,1
Utah,254,Pac-12,,fbs,2301.39,74.1176,0.0598916,5,1
Utah State,328,Mountain West,Mountain,fbs,1537.93,75.5489,0.0598395,3,5
UTEP,2638,Conference USA,,fbs,980.929,71.2523,0.0600866,2,6
UT San Antonio,2636,American Athletic,,fbs,1418.98,66.4365,0.059832,4,3
Vanderbilt,238,SEC,East,fbs,1297.86,91.9141,0.0600334,2,6
Virginia,258,ACC,Coastal,fbs,1599.64,75.9383,0.0600492,2,5
Virginia Tech,259,ACC,Coastal,fbs,1605.68,67.8863,0.0599296,3,4
Wake Forest,154,ACC,Atlantic,fbs,1522.73,67.0777,0.0599896,4,3
Washington,264,Pac-12,,fbs,3127.14,142.081,0.0601309,6,0
Washington State,265,Pac-12,,fbs,2082.9,69.9271,0.060009,4,3
Western Kentucky,98,Conference USA,,fbs,1512.02,77.5823,0.059747,4,3
Western Michigan,2711,Mid-American,West,fbs,1205.79,87.2155,0.0598385,2,6
West Virginia,277,Big 12,,fbs,1588.87,70.5981,0.0601559,4,3
Wisconsin,275,Big Ten,West,fbs,2051.09,66.6927,0.0597885,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2374.31,100.726,0.0600312,5,2
