school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana Monroe,2433,Sun Belt,West,fbs,1170.7,72.9225,0.0599308,2,3
Louisiana Tech,2348,Conference USA,,fbs,928.228,69.8797,0.0599331,3,5
Louisville,97,ACC,Atlantic,fbs,3078.83,122.999,0.0599752,6,0
LSU,99,SEC,West,fbs,2290.99,78.8721,0.05993,4,2
Marshall,276,Sun Belt,East,fbs,1833.42,84.7352,0.0599781,4,1
Maryland,120,Big Ten,East,fbs,2254.58,142.988,0.0599645,5,1
Memphis,235,American Athletic,,fbs,1788.46,80.0893,0.0598724,4,2
Miami,2390,ACC,Coastal,fbs,1970.44,70.5283,0.0599972,4,1
Miami (OH),193,Mid-American,East,fbs,1856.69,79.7254,0.0599385,5,1
Michigan,130,Big Ten,East,fbs,2898.92,172.416,0.0600162,7,0
Michigan State,127,Big Ten,East,fbs,1587.17,96.7335,0.0599442,2,4
Middle Tennessee,2393,Conference USA,,fbs,1081.97,79.2791,0.0599246,2,5
Minnesota,135,Big Ten,West,fbs,1725.97,77.619,0.0599325,3,3
Mississippi State,344,SEC,West,fbs,1737.82,79.3378,0.0598904,3,3
Missouri,142,SEC,East,fbs,2137.88,77.1595,0.0599107,5,1
Navy,2426,American Athletic,,fbs,1159.53,80.3903,0.0599885,2,3
NC State,152,ACC,Atlantic,fbs,2162.31,98.5314,0.0599775,4,2
Nebraska,158,Big Ten,West,fbs,1512.93,72.0099,0.0599411,3,3
Nevada,2440,Mountain West,West,fbs,471.735,154.43,0.0599928,0,5
New Mexico,167,Mountain West,Mountain,fbs,902.281,75.4434,0.0599344,2,3
New Mexico State,166,Conference USA,,fbs,981.541,73.3489,0.0600787,4,3
North Carolina,153,ACC,Coastal,fbs,2634.32,140.361,0.0599598,5,0
Northern Illinois,2459,Mid-American,West,fbs,1069.42,70.9971,0.060043,2,4
North Texas,249,American Athletic,,fbs,947.219,67.6641,0.059929,3,3
Northwestern,77,Big Ten,West,fbs,1856.01,81.639,0.0599916,3,3
Notre Dame,87,FBS Independents,,fbs,2620.81,90.6234,0.0599567,5,2
Ohio,195,Mid-American,East,fbs,1849.53,73.5342,0.0600578,5,1
Ohio State,194,Big Ten,East,fbs,3152.77,135.888,0.0599695,6,0
Oklahoma,201,Big 12,,fbs,3293.59,114.71,0.0599597,6,0
Oklahoma State,197,Big 12,,fbs,1550.84,68.5884,0.0600774,3,2
Old Dominion,295,Sun Belt,East,fbs,1349.29,74.7451,0.0599502,3,3
Ole Miss,145,SEC,West,fbs,2491.06,77.9308,0.0599225,5,1
Oregon,2483,Pac-12,,fbs,2532.58,165.988,0.0599759,5,0
Oregon State,204,Pac-12,,fbs,2452.51,78.1919,0.0599982,5,1
Penn State,213,Big Ten,East,fbs,2948.55,136.107,0.0599579,5,0
Pittsburgh,221,ACC,Coastal,fbs,578.483,137.546,0.060021,1,4
Purdue,2509,Big Ten,West,fbs,1668.86,77.1657,0.0598615,2,5
Rice,242,American Athletic,,fbs,1137.52,70.8585,0.0601509,3,3
Rutgers,164,Big Ten,East,fbs,2076.41,85.1142,0.0598822,5,2
Sam Houston State,2534,Conference USA,,fbs,238.951,162.282,0.0599871,0,6
San Diego State,21,Mountain West,West,fbs,1636.59,82.1725,0.0600515,2,4
San José State,23,Mountain West,West,fbs,795.149,116.168,0.0599497,1,5
SMU,2567,American Athletic,,fbs,1284.42,79.0599,0.0598785,4,2
South Alabama,6,Sun Belt,West,fbs,1463.54,76.7075,0.0600649,3,3
South Carolina,2579,SEC,East,fbs,1880.49,73.599,0.0599834,2,3
Southern Mississippi,2572,Sun Belt,West,fbs,702.887,94.9764,0.0599689,1,5
South Florida,58,American Athletic,,fbs,1383.55,67.3047,0.0599194,3,3
Stanford,24,Pac-12,,fbs,1570.46,69.5225,0.0599961,2,4
Syracuse,183,ACC,Atlantic,fbs,1853.13,87.8036,0.0599124,4,3
TCU,2628,Big 12,,fbs,1404.5,67.64,0.0599805,3,3
Temple,218,American Athletic,,fbs,747.836,75.0159,0.0598525,2,5
Tennessee,2633,SEC,East,fbs,2008.91,77.441,0.0599924,4,1
Texas,251,Big 12,,fbs,2921.42,86.7283,0.0599465,5,1
Texas A&M,245,SEC,West,fbs,1905.1,76.6965,0.0599853,4,2
Texas State,326,Sun Belt,West,fbs,1157.88,70.3085,0.0600192,4,2
Texas Tech,2641,Big 12,,fbs,1473.49,75.3726,0.0599575,3,3
Toledo,2649,Mid-American,West,fbs,1344.3,78.28,0.0599462,5,1
Troy,2653,Sun Belt,West,fbs,1815.31,72.7072,0.0599313,4,2
Tulane,2655,American Athletic,,fbs,2134.59,93.2899,0.059987,5,1
Tulsa,202,American Athletic,,fbs,1220.86,77.9111,0.0599374,3,3
UAB,5,American Athletic,,fbs,1386.83,76.2399,0.0599575,2,4
UCF,2116,Big 12,,fbs,1389.85,73.2133,0.0600517,3,3
UCLA,26,Pac-12,,fbs,2450.17,74.3201,0.0600217,4,1
UMass,113,FBS Independents,,fbs,796.396,75.9256,0.0600051,1,6
UNLV,2439,Mountain West,West,fbs,2060.13,125.979,0.0599818,4,1
USC,30,Pac-12,,fbs,2550.95,168.624,0.0599739,6,0
Utah,254,Pac-12,,fbs,2450.16,71.1723,0.0599734,4,1
Utah State,328,Mountain West,Mountain,fbs,1659.31,93.7098,0.0598962,3,4
UTEP,2638,Conference USA,,fbs,964.723,73.8666,0.059988,2,5
UT San Antonio,2636,American Athletic,,fbs,1069.35,67.9624,0.0599678,2,3
Vanderbilt,238,SEC,East,fbs,1437.25,88.6468,0.0599678,2,6
Virginia,258,ACC,Coastal,fbs,1059.74,83.6135,0.0599241,1,5
Virginia Tech,259,ACC,Coastal,fbs,1434.06,79.3831,0.0599248,2,4
Wake Forest,154,ACC,Atlantic,fbs,1674.57,73.7093,0.0599149,3,2
Washington,264,Pac-12,,fbs,2576.52,155.793,0.0600255,5,0
Washington State,265,Pac-12,,fbs,2482.35,69.8453,0.0599617,4,1
Western Kentucky,98,Conference USA,,fbs,1612.54,82.7371,0.0598972,4,2
Western Michigan,2711,Mid-American,West,fbs,882.376,107.447,0.0599524,2,4
West Virginia,277,Big 12,,fbs,1512.72,74.7367,0.0601128,4,2
Wisconsin,275,Big Ten,West,fbs,2306.95,75.7099,0.0599131,4,1
Wyoming,2751,Mountain West,Mountain,fbs,2426.38,101.561,0.0599831,5,1
