school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana,309,Sun Belt,West,fbs,1404.25,69.9907,0.0600068,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1167.13,72.5304,0.0599621,2,5
Louisiana Tech,2348,Conference USA,,fbs,970.993,70.4763,0.059833,3,5
Louisville,97,ACC,Atlantic,fbs,2128.84,87.7589,0.0602656,6,1
LSU,99,SEC,West,fbs,2478.99,79.5517,0.0599322,5,2
Marshall,276,Sun Belt,East,fbs,1662.52,74.7635,0.0600952,4,3
Maryland,120,Big Ten,East,fbs,1578.46,78.1151,0.0598327,5,2
Memphis,235,American Athletic,,fbs,1895.49,88.2766,0.0597356,5,2
Miami,2390,ACC,Coastal,fbs,1767.33,75.4273,0.0600077,4,2
Miami (OH),193,Mid-American,East,fbs,1706.3,80.8047,0.0599082,6,1
Michigan,130,Big Ten,East,fbs,2935.96,183.296,0.0601047,7,0
Michigan State,127,Big Ten,East,fbs,1416.97,81.556,0.0599381,2,4
Middle Tennessee,2393,Conference USA,,fbs,1171.73,86.1995,0.0599079,2,6
Minnesota,135,Big Ten,West,fbs,1789.44,76.991,0.0599015,3,3
Mississippi State,344,SEC,West,fbs,1941.32,80.2057,0.0597666,4,3
Missouri,142,SEC,East,fbs,2413.13,76.8897,0.0599062,6,1
Navy,2426,American Athletic,,fbs,1216.8,78.495,0.060053,3,4
NC State,152,ACC,Atlantic,fbs,1840.23,82.0395,0.0600051,4,3
Nebraska,158,Big Ten,West,fbs,1672.73,69.4868,0.0600145,3,3
Nevada,2440,Mountain West,West,fbs,472.556,180.214,0.0599941,0,6
New Mexico,167,Mountain West,Mountain,fbs,888.073,74.5625,0.0598013,2,4
New Mexico State,166,Conference USA,,fbs,1061.8,70.5418,0.0602969,5,3
North Carolina,153,ACC,Coastal,fbs,2767.16,154.322,0.0598997,6,0
Northern Illinois,2459,Mid-American,West,fbs,1406.2,68.0448,0.0604697,3,4
North Texas,249,American Athletic,,fbs,989.967,67.0255,0.0598071,3,3
Northwestern,77,Big Ten,West,fbs,1870.47,79.2228,0.0600906,3,3
Notre Dame,87,FBS Independents,,fbs,2351.67,77.7421,0.0601814,6,2
Ohio,195,Mid-American,East,fbs,1636.51,72.5865,0.0602926,6,2
Ohio State,194,Big Ten,East,fbs,3464.94,145.293,0.0599148,7,0
Oklahoma,201,Big 12,,fbs,3393.46,125.377,0.0598573,7,0
Oklahoma State,197,Big 12,,fbs,1813.41,67.6221,0.0602786,4,2
Old Dominion,295,Sun Belt,East,fbs,1318.39,72.371,0.0598872,3,3
Ole Miss,145,SEC,West,fbs,2600.85,77.5215,0.0599054,5,1
Oregon,2483,Pac-12,,fbs,2409.44,116.324,0.0598286,5,1
Oregon State,204,Pac-12,,fbs,2368.57,76.2668,0.0600457,6,1
Penn State,213,Big Ten,East,fbs,2912.36,110.616,0.0598053,6,1
Pittsburgh,221,ACC,Coastal,fbs,1383.61,78.5683,0.0604476,2,4
Purdue,2509,Big Ten,West,fbs,1777.44,73.3642,0.0597413,2,5
Rice,242,American Athletic,,fbs,1270.2,69.8641,0.0603763,4,3
Rutgers,164,Big Ten,East,fbs,2025.64,84.1128,0.0597289,6,2
Sam Houston State,2534,Conference USA,,fbs,134.681,173.348,0.0599604,0,7
San Diego State,21,Mountain West,West,fbs,1610.38,76.9309,0.0598374,3,4
San José State,23,Mountain West,West,fbs,1164.6,89.5894,0.0598002,2,5
SMU,2567,American Athletic,,fbs,1403.09,87.355,0.0596901,5,2
South Alabama,6,Sun Belt,West,fbs,1585.2,87.2696,0.0601137,4,3
South Carolina,2579,SEC,East,fbs,1939.44,70.8387,0.0600632,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,746.166,101.683,0.0599946,1,6
South Florida,58,American Athletic,,fbs,1271.97,65.4276,0.0599396,3,4
Stanford,24,Pac-12,,fbs,1662.24,73.7442,0.0600202,2,4
Syracuse,183,ACC,Atlantic,fbs,1923.65,85.2003,0.0597813,4,3
TCU,2628,Big 12,,fbs,1614.8,65.7804,0.0602064,4,3
Temple,218,American Athletic,,fbs,726.936,84.3789,0.0596848,2,6
Tennessee,2633,SEC,East,fbs,2091.25,75.9012,0.0600268,5,1
Texas,251,Big 12,,fbs,2980.72,90.5394,0.0599744,5,1
Texas A&M,245,SEC,West,fbs,1721.14,75.6629,0.0600563,4,3
Texas State,326,Sun Belt,West,fbs,1328.24,70.0102,0.0601216,5,2
Texas Tech,2641,Big 12,,fbs,1595.94,73.2898,0.0599769,3,4
Toledo,2649,Mid-American,West,fbs,1572.37,80.6788,0.0599757,6,1
Troy,2653,Sun Belt,West,fbs,1951.44,78.3312,0.0597794,5,2
Tulane,2655,American Athletic,,fbs,2233.74,94.1204,0.0601358,5,1
Tulsa,202,American Athletic,,fbs,1242.89,74.951,0.0599672,3,4
UAB,5,American Athletic,,fbs,1188.67,78.0399,0.0598367,2,6
UCF,2116,Big 12,,fbs,1444.85,75.6611,0.0600466,3,4
UCLA,26,Pac-12,,fbs,2189.38,70.2842,0.0599832,4,2
UMass,113,FBS Independents,,fbs,844.044,79.9633,0.0600296,1,7
UNLV,2439,Mountain West,West,fbs,2043.33,148.306,0.0599609,5,1
USC,30,Pac-12,,fbs,2210.82,80.339,0.0598423,6,1
Utah,254,Pac-12,,fbs,2341.18,74.1528,0.0598913,5,1
Utah State,328,Mountain West,Mountain,fbs,1858.43,88.3409,0.0597986,3,4
UTEP,2638,Conference USA,,fbs,943.672,71.4094,0.0601167,2,6
UT San Antonio,2636,American Athletic,,fbs,1292.59,67.673,0.0598267,3,3
Vanderbilt,238,SEC,East,fbs,1295.81,87.7796,0.0600506,2,6
Virginia,258,ACC,Coastal,fbs,1148.79,86.2363,0.0597956,1,5
Virginia Tech,259,ACC,Coastal,fbs,1582.27,68.8967,0.0599428,3,4
Wake Forest,154,ACC,Atlantic,fbs,1436.64,67.4423,0.0599829,3,3
Washington,264,Pac-12,,fbs,3036.61,149.094,0.0601284,6,0
Washington State,265,Pac-12,,fbs,2154.16,67.9923,0.0600427,4,2
Western Kentucky,98,Conference USA,,fbs,1494.98,77.6301,0.0597432,4,3
Western Michigan,2711,Mid-American,West,fbs,899.968,125.598,0.0598925,2,6
West Virginia,277,Big 12,,fbs,1698.31,72.6323,0.0601998,4,2
Wisconsin,275,Big Ten,West,fbs,2153.89,69.6464,0.0598083,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2445.85,95.1798,0.0600456,5,2
