school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia,61,SEC,East,fbs,3508.44,414.204,0.0599942,8,0
Georgia Southern,290,Sun Belt,East,fbs,1989.52,78.267,0.0600679,6,2
Georgia State,2247,Sun Belt,East,fbs,1885.52,70.6828,0.0599241,6,2
Georgia Tech,59,ACC,Coastal,fbs,1862.26,69.5705,0.0604716,4,4
Hawai'i,62,Mountain West,West,fbs,1122.95,71.0491,0.0599116,2,7
Houston,248,Big 12,,fbs,1435.54,73.0604,0.0602201,3,5
Illinois,356,Big Ten,West,fbs,1708.29,67.7315,0.0601433,3,5
Indiana,84,Big Ten,East,fbs,1762.37,81.7548,0.0600153,3,6
Iowa,2294,Big Ten,West,fbs,2068.19,74.6485,0.0600031,6,2
Iowa State,66,Big 12,,fbs,1864.57,72.169,0.0600833,5,3
Jacksonville State,55,Conference USA,,fbs,1587.96,78.9505,0.0598625,7,3
James Madison,256,Sun Belt,East,fbs,2874.13,185.595,0.0599693,8,0
Kansas,2305,Big 12,,fbs,2205.94,82.0525,0.0600424,6,2
Kansas State,2306,Big 12,,fbs,2009.66,76.5432,0.0598157,6,3
Kent State,2309,Mid-American,East,fbs,246.768,110.549,0.0600627,1,8
Kentucky,96,SEC,East,fbs,1934.47,82.0393,0.0599619,5,3
Liberty,2335,Conference USA,,fbs,2549.62,193.442,0.0601159,8,0
Louisiana,309,Sun Belt,West,fbs,1584.59,69.8461,0.0599639,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1056.39,78.22,0.059917,2,6
Louisiana Tech,2348,Conference USA,,fbs,943.354,70.4022,0.0598675,3,6
Louisville,97,ACC,Atlantic,fbs,2254.44,76.1331,0.0601562,7,1
LSU,99,SEC,West,fbs,2500.74,82.9643,0.0599023,6,2
Marshall,276,Sun Belt,East,fbs,1662.6,70.526,0.0599834,4,4
Maryland,120,Big Ten,East,fbs,1774.04,68.5161,0.0599469,5,3
Memphis,235,American Athletic,,fbs,1962.39,88.5713,0.0597337,6,2
Miami,2390,ACC,Coastal,fbs,1973.85,67.8577,0.0600188,6,2
Miami (OH),193,Mid-American,East,fbs,1803.66,73.6455,0.05985,7,2
Michigan,130,Big Ten,East,fbs,2990.25,206.765,0.0600848,8,0
Michigan State,127,Big Ten,East,fbs,1678.7,75.85,0.059871,3,6
Middle Tennessee,2393,Conference USA,,fbs,1114.02,85.2493,0.0599217,2,6
Minnesota,135,Big Ten,West,fbs,1959.03,70.1055,0.060063,5,3
Mississippi State,344,SEC,West,fbs,1824.31,72.8161,0.0599371,4,4
Missouri,142,SEC,East,fbs,2384.28,81.7828,0.0598505,7,1
Navy,2426,American Athletic,,fbs,1235.61,78.5596,0.0600001,3,4
NC State,152,ACC,Atlantic,fbs,1952.19,70.3531,0.0599541,5,3
Nebraska,158,Big Ten,West,fbs,1776.37,67.1023,0.060013,5,4
Nevada,2440,Mountain West,West,fbs,1434.32,72.5583,0.0599261,2,6
New Mexico,167,Mountain West,Mountain,fbs,1178.51,70.798,0.059774,3,5
New Mexico State,166,Conference USA,,fbs,1195.46,69.6356,0.060159,6,3
North Carolina,153,ACC,Coastal,fbs,1921.82,71.2003,0.0601729,7,2
Northern Illinois,2459,Mid-American,West,fbs,1394.68,71.4406,0.0605509,4,5
North Texas,249,American Athletic,,fbs,1008.33,72.2603,0.0597954,3,5
Northwestern,77,Big Ten,West,fbs,1838.96,70.5534,0.0601659,4,4
Notre Dame,87,FBS Independents,,fbs,2134.42,73.8823,0.0601126,7,3
Ohio,195,Mid-American,East,fbs,1600.97,69.9504,0.0603491,6,3
Ohio State,194,Big Ten,East,fbs,3433.43,187.632,0.0599335,9,0
Oklahoma,201,Big 12,,fbs,2389.75,89.1949,0.0600999,7,1
Oklahoma State,197,Big 12,,fbs,1990.84,73.4906,0.0604905,6,2
Old Dominion,295,Sun Belt,East,fbs,1500.2,70.8386,0.0598701,4,4
Ole Miss,145,SEC,West,fbs,2610.22,82.8982,0.0598572,8,1
Oregon,2483,Pac-12,,fbs,2745.12,126.105,0.0598627,7,1
Oregon State,204,Pac-12,,fbs,2078.32,69.9126,0.0602279,6,2
Penn State,213,Big Ten,East,fbs,2707.01,138.07,0.0598428,7,1
Pittsburgh,221,ACC,Coastal,fbs,1340.9,80.0416,0.0602951,2,6
Purdue,2509,Big Ten,West,fbs,1612.48,69.0225,0.059949,2,6
Rice,242,American Athletic,,fbs,1256.95,73.0347,0.0603765,4,4
Rutgers,164,Big Ten,East,fbs,2011.91,78.4532,0.059785,6,3
Sam Houston State,2534,Conference USA,,fbs,472.41,103.215,0.0598599,1,8
San Diego State,21,Mountain West,West,fbs,1476.36,71.7225,0.0599844,3,5
San José State,23,Mountain West,West,fbs,1572.07,75.5684,0.0597643,4,5
SMU,2567,American Athletic,,fbs,1469.99,82.8016,0.0596896,6,2
South Alabama,6,Sun Belt,West,fbs,1434.51,83.1904,0.0602005,4,5
South Carolina,2579,SEC,East,fbs,1757.47,68.0102,0.0599213,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,728.028,110.513,0.0599469,1,7
South Florida,58,American Athletic,,fbs,1302.4,64.9505,0.0598542,4,4
Stanford,24,Pac-12,,fbs,1619.87,78.7335,0.0600109,2,6
Syracuse,183,ACC,Atlantic,fbs,1554.01,72.7608,0.0598393,4,5
TCU,2628,Big 12,,fbs,1585.88,66.5655,0.0601651,4,5
Temple,218,American Athletic,,fbs,784.879,81.7594,0.0597152,2,6
Tennessee,2633,SEC,East,fbs,2098.17,76.7888,0.0600637,7,2
Texas,251,Big 12,,fbs,2561.37,84.8914,0.0600925,8,1
Texas A&M,245,SEC,West,fbs,1963.7,72.4725,0.0600004,5,4
Texas State,326,Sun Belt,West,fbs,1473.4,70.6427,0.0599783,5,3
Texas Tech,2641,Big 12,,fbs,1628.95,67.8139,0.0599811,4,5
Toledo,2649,Mid-American,West,fbs,1876.61,80.8206,0.0600199,8,1
Troy,2653,Sun Belt,West,fbs,2014.54,82.6696,0.0597705,7,2
Tulane,2655,American Athletic,,fbs,2285.82,101.197,0.0600665,7,1
Tulsa,202,American Athletic,,fbs,1174.72,74.0088,0.0599499,3,5
UAB,5,American Athletic,,fbs,1283.99,79.0779,0.0598559,2,6
UCF,2116,Big 12,,fbs,1481.31,76.0111,0.0600707,3,5
UCLA,26,Pac-12,,fbs,2060.48,69.8111,0.0598502,6,2
UMass,113,FBS Independents,,fbs,1094.86,72.4565,0.0600105,2,7
UNLV,2439,Mountain West,West,fbs,1814.36,84.9188,0.0598279,6,2
USC,30,Pac-12,,fbs,2098.66,70.7942,0.0597039,7,2
Utah,254,Pac-12,,fbs,2224.48,74.3745,0.0598733,6,2
Utah State,328,Mountain West,Mountain,fbs,1531.53,75.145,0.0598263,3,5
UTEP,2638,Conference USA,,fbs,997.735,73.2019,0.060057,3,6
UT San Antonio,2636,American Athletic,,fbs,1434.1,70.0367,0.0599906,5,3
Vanderbilt,238,SEC,East,fbs,1276.05,91.6172,0.0599633,2,7
Virginia,258,ACC,Coastal,fbs,1621.66,76.3344,0.0600016,2,6
Virginia Tech,259,ACC,Coastal,fbs,1666.35,66.2718,0.0599402,4,4
Wake Forest,154,ACC,Atlantic,fbs,1580.45,71.5352,0.0598118,4,5
Washington,264,Pac-12,,fbs,3380.85,166.946,0.0600926,8,0
Washington State,265,Pac-12,,fbs,1838.32,70.5593,0.0601667,4,4
Western Kentucky,98,Conference USA,,fbs,1472.94,80.702,0.0597283,4,4
Western Michigan,2711,Mid-American,West,fbs,1308.35,76.6098,0.0597785,3,6
West Virginia,277,Big 12,,fbs,1706.78,71.3114,0.0600705,5,3
Wisconsin,275,Big Ten,West,fbs,1907.03,68.0822,0.0600437,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1923.65,80.9782,0.0601338,6,3
