school,id,conference,division,level,rating,rd,volatility,wins,losses
South Florida,58,American Athletic,,fbs,1226.25,67.3504,0.0599162,6,6
Stanford,24,Pac-12,,fbs,1588.06,72.0851,0.0599961,3,9
Syracuse,183,ACC,Atlantic,fbs,1619.49,66.355,0.0596923,6,6
TCU,2628,Big 12,,fbs,1692.45,69.6928,0.0599947,5,7
Temple,218,American Athletic,,fbs,894.691,77.7861,0.0598867,3,9
Tennessee,2633,SEC,East,fbs,2054.39,79.1267,0.060004,8,4
Texas,251,Big 12,,fbs,2602.17,104.296,0.060335,12,1
Texas A&M,245,SEC,West,fbs,1928.21,75.0327,0.059795,7,5
Texas State,326,Sun Belt,West,fbs,1454.33,65.4892,0.0599627,7,5
Texas Tech,2641,Big 12,,fbs,1853.47,68.2174,0.0601038,7,6
Toledo,2649,Mid-American,West,fbs,1806.5,75.9908,0.0599667,11,2
Troy,2653,Sun Belt,West,fbs,1929.47,79.5418,0.0596812,11,2
Tulane,2655,American Athletic,,fbs,1906.32,87.5575,0.0599047,11,2
Tulsa,202,American Athletic,,fbs,991.304,70.8994,0.0600367,4,8
UAB,5,American Athletic,,fbs,1094.68,69.9505,0.0598738,4,8
UCF,2116,Big 12,,fbs,1714.66,69.9549,0.0601462,6,6
UCLA,26,Pac-12,,fbs,1835.69,66.0729,0.0599501,8,5
UMass,113,FBS Independents,,fbs,1168.99,77.2387,0.0603903,3,9
UNLV,2439,Mountain West,West,fbs,1703.66,68.5112,0.059816,9,4
USC,30,Pac-12,,fbs,1954.45,70.5885,0.0598172,7,5
Utah,254,Pac-12,,fbs,2061.06,73.7338,0.0597676,8,4
Utah State,328,Mountain West,Mountain,fbs,1520.13,66.7421,0.059538,6,6
UTEP,2638,Conference USA,,fbs,987.302,73.506,0.0599017,3,9
UT San Antonio,2636,American Athletic,,fbs,1495.97,72.2948,0.0597384,8,4
Vanderbilt,238,SEC,East,fbs,1321.54,86.3094,0.059908,2,10
Virginia,258,ACC,Coastal,fbs,1587.77,72.1771,0.060188,3,9
Virginia Tech,259,ACC,Coastal,fbs,1714.06,65.5097,0.0598309,6,6
Wake Forest,154,ACC,Atlantic,fbs,1524.89,70.7923,0.0597149,4,8
Washington,264,Pac-12,,fbs,3897.6,237.88,0.0600043,13,0
Washington State,265,Pac-12,,fbs,1663.08,69.1929,0.0602611,5,7
Western Kentucky,98,Conference USA,,fbs,1398.6,77.1482,0.0596609,7,5
Western Michigan,2711,Mid-American,West,fbs,1261.65,71.2097,0.0597371,4,8
West Virginia,277,Big 12,,fbs,1877.61,72.2193,0.0599784,8,4
Wisconsin,275,Big Ten,West,fbs,1746.02,66.9349,0.0600823,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1747.91,68.7254,0.0600537,8,4
