school,id,conference,division,level,rating,rd,volatility,wins,losses
East Carolina,151,American Athletic,,fbs,905.824,73.4668,0.0600719,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1157.03,69.9538,0.0597596,6,6
Florida,57,SEC,East,fbs,1776.63,80.5337,0.0602503,5,7
Florida Atlantic,2226,American Athletic,,fbs,1046.02,70.4084,0.0599675,4,8
Florida International,2229,Conference USA,,fbs,990.963,70.8879,0.0600858,4,8
Florida State,52,ACC,Atlantic,fbs,3424.07,273.453,0.0599922,13,0
Fresno State,278,Mountain West,West,fbs,1623.22,66.3755,0.060404,8,4
Georgia,61,SEC,East,fbs,2738.81,91.5238,0.05988,12,1
Georgia Southern,290,Sun Belt,East,fbs,1435.33,67.0908,0.0599153,6,6
Georgia State,2247,Sun Belt,East,fbs,1507.7,68.9922,0.0599319,6,6
Georgia Tech,59,ACC,Coastal,fbs,1802.87,69.6604,0.0602478,6,6
Hawai'i,62,Mountain West,West,fbs,1443.24,65.0824,0.0601567,5,8
Houston,248,Big 12,,fbs,1438.45,71.4127,0.0603029,4,8
Illinois,356,Big Ten,West,fbs,1655.41,66.9909,0.0601665,5,7
Indiana,84,Big Ten,East,fbs,1392.35,81.3934,0.0600391,3,9
Iowa,2294,Big Ten,West,fbs,2094.86,82.9082,0.0600273,10,3
Iowa State,66,Big 12,,fbs,1922.36,70.4442,0.0601121,7,5
Jacksonville State,55,Conference USA,,fbs,1480.22,74.7593,0.0597008,8,4
James Madison,256,Sun Belt,East,fbs,1986.67,83.549,0.060057,11,1
Kansas,2305,Big 12,,fbs,1955.13,70.8214,0.0601001,8,4
Kansas State,2306,Big 12,,fbs,1998.29,70.6971,0.0598427,8,4
Kent State,2309,Mid-American,East,fbs,214.091,115.607,0.0599466,1,11
Kentucky,96,SEC,East,fbs,1952.96,76.0481,0.060075,7,5
Liberty,2335,Conference USA,,fbs,2846.6,283.397,0.0599909,13,0
Louisiana,309,Sun Belt,West,fbs,1340.37,68.4955,0.0599727,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1037.05,81.8954,0.0600198,2,10
Louisiana Tech,2348,Conference USA,,fbs,902.582,75.2644,0.0599367,3,9
Louisville,97,ACC,Atlantic,fbs,2094.33,74.8091,0.0602201,10,3
LSU,99,SEC,West,fbs,2451.62,86.8687,0.0598351,9,3
Marshall,276,Sun Belt,East,fbs,1543.16,64.2464,0.0599559,6,6
Maryland,120,Big Ten,East,fbs,1803.51,73.5055,0.0599494,7,5
Memphis,235,American Athletic,,fbs,1761.7,80.1283,0.0597296,9,3
Miami,2390,ACC,Coastal,fbs,1903.99,68.4231,0.0599819,7,5
Miami (OH),193,Mid-American,East,fbs,1884.39,77.8188,0.0598854,11,2
Michigan,130,Big Ten,East,fbs,4126.32,224.646,0.0599976,13,0
Michigan State,127,Big Ten,East,fbs,1590.66,75.6099,0.0597782,4,8
Middle Tennessee,2393,Conference USA,,fbs,1076.15,73.4033,0.0598844,4,8
Minnesota,135,Big Ten,West,fbs,1627.68,68.3082,0.0600822,5,7
Mississippi State,344,SEC,West,fbs,1700.38,74.9665,0.0599723,5,7
Missouri,142,SEC,East,fbs,2364.18,84.0287,0.0598022,10,2
Navy,2426,American Athletic,,fbs,1139.0,71.7872,0.0599837,5,7
NC State,152,ACC,Atlantic,fbs,2027.32,68.8173,0.0598426,9,3
Nebraska,158,Big Ten,West,fbs,1584.36,66.7918,0.0600148,5,7
Nevada,2440,Mountain West,West,fbs,1231.98,71.0966,0.0599365,2,10
New Mexico,167,Mountain West,Mountain,fbs,1362.47,69.8652,0.0600474,4,8
New Mexico State,166,Conference USA,,fbs,1647.7,79.7584,0.0604681,10,4
North Carolina,153,ACC,Coastal,fbs,1858.7,66.1259,0.0600181,8,4
Northern Illinois,2459,Mid-American,West,fbs,1256.56,69.5364,0.0607174,6,6
North Texas,249,American Athletic,,fbs,1133.9,71.2026,0.0598236,5,7
Northwestern,77,Big Ten,West,fbs,1804.77,67.1418,0.0599936,7,5
Notre Dame,87,FBS Independents,,fbs,2079.31,74.9113,0.0599392,9,3
Ohio,195,Mid-American,East,fbs,1573.52,78.8489,0.0605128,9,3
Ohio State,194,Big Ten,East,fbs,3330.23,163.072,0.0599166,11,1
Oklahoma,201,Big 12,,fbs,2174.07,79.9119,0.0603784,10,2
Oklahoma State,197,Big 12,,fbs,1982.71,72.7736,0.0606516,9,4
Old Dominion,295,Sun Belt,East,fbs,1560.94,66.5154,0.0598127,6,6
Ole Miss,145,SEC,West,fbs,2545.36,88.353,0.0598197,10,2
Oregon,2483,Pac-12,,fbs,2905.9,175.008,0.0598894,11,2
Oregon State,204,Pac-12,,fbs,2029.59,75.242,0.0600527,8,4
Penn State,213,Big Ten,East,fbs,2728.06,143.375,0.0598799,10,2
Pittsburgh,221,ACC,Coastal,fbs,1450.68,74.4978,0.0602976,3,9
Purdue,2509,Big Ten,West,fbs,1604.31,66.516,0.0599806,4,8
Rice,242,American Athletic,,fbs,1248.68,72.0884,0.0600574,6,6
Rutgers,164,Big Ten,East,fbs,1770.19,73.322,0.0598293,6,6
Sam Houston State,2534,Conference USA,,fbs,964.76,74.4657,0.0599421,3,9
San Diego State,21,Mountain West,West,fbs,1387.52,67.6562,0.0602824,4,8
San José State,23,Mountain West,West,fbs,1710.04,65.7103,0.059742,7,5
SMU,2567,American Athletic,,fbs,1912.56,83.6687,0.0600195,11,2
South Alabama,6,Sun Belt,West,fbs,1473.97,70.2347,0.0605189,6,6
South Carolina,2579,SEC,East,fbs,1764.55,68.9298,0.0598499,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1225.29,75.1901,0.0597998,3,9
South Florida,58,American Athletic,,fbs,1220.33,67.4021,0.0599053,6,6
Stanford,24,Pac-12,,fbs,1586.13,72.1589,0.059992,3,9
Syracuse,183,ACC,Atlantic,fbs,1617.29,66.3707,0.0596882,6,6
TCU,2628,Big 12,,fbs,1667.12,69.515,0.0600064,5,7
Temple,218,American Athletic,,fbs,894.099,77.668,0.0598851,3,9
Tennessee,2633,SEC,East,fbs,2055.22,79.1087,0.0600062,8,4
Texas,251,Big 12,,fbs,2586.62,105.456,0.060347,12,1
Texas A&M,245,SEC,West,fbs,1934.8,75.0296,0.0597948,7,5
Texas State,326,Sun Belt,West,fbs,1453.28,65.3065,0.0599446,7,5
Texas Tech,2641,Big 12,,fbs,1780.12,68.9186,0.0600959,6,6
Toledo,2649,Mid-American,West,fbs,1850.75,77.1726,0.0600017,11,2
Troy,2653,Sun Belt,West,fbs,1910.31,79.2619,0.0596731,11,2
Tulane,2655,American Athletic,,fbs,1902.81,87.5155,0.0599073,11,2
Tulsa,202,American Athletic,,fbs,989.263,70.9085,0.0600371,4,8
UAB,5,American Athletic,,fbs,1096.24,70.0678,0.0598693,4,8
UCF,2116,Big 12,,fbs,1694.4,69.5286,0.0601708,6,6
UCLA,26,Pac-12,,fbs,1800.44,66.5811,0.0599653,7,5
UMass,113,FBS Independents,,fbs,1175.91,77.6905,0.0604204,3,9
UNLV,2439,Mountain West,West,fbs,1695.68,68.3728,0.0598122,9,4
USC,30,Pac-12,,fbs,1952.4,70.619,0.0598394,7,5
Utah,254,Pac-12,,fbs,2058.04,73.6964,0.0597695,8,4
Utah State,328,Mountain West,Mountain,fbs,1513.77,66.6663,0.05954,6,6
UTEP,2638,Conference USA,,fbs,987.344,73.5366,0.0599036,3,9
UT San Antonio,2636,American Athletic,,fbs,1490.88,72.2562,0.0597453,8,4
Vanderbilt,238,SEC,East,fbs,1321.19,86.3517,0.0599089,2,10
Virginia,258,ACC,Coastal,fbs,1587.51,72.1922,0.0601853,3,9
Virginia Tech,259,ACC,Coastal,fbs,1710.61,65.582,0.0598393,6,6
Wake Forest,154,ACC,Atlantic,fbs,1522.27,70.8457,0.0597126,4,8
Washington,264,Pac-12,,fbs,3894.07,238.05,0.0600045,13,0
Washington State,265,Pac-12,,fbs,1660.15,69.3267,0.0602654,5,7
Western Kentucky,98,Conference USA,,fbs,1400.11,77.513,0.0596663,7,5
Western Michigan,2711,Mid-American,West,fbs,1268.25,71.389,0.0597448,4,8
West Virginia,277,Big 12,,fbs,1850.11,72.0612,0.0599586,8,4
Wisconsin,275,Big Ten,West,fbs,1744.88,66.8657,0.0600805,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1725.51,68.0834,0.0599443,8,4
