school,id,conference,division,level,rating,rd,volatility,wins,losses
Connecticut,41,FBS Independents,,fbs,1097.9949828529784,78.02124806478163,0.060216811738777375,1.0,5.0
Duke,150,ACC,Coastal,fbs,2598.5138643420432,89.26930469375083,0.05992993454363437,4.0,1.0
East Carolina,151,American Athletic,,fbs,1139.063262573574,74.71389165932057,0.06006250060337651,1.0,4.0
Eastern Michigan,2199,Mid-American,West,fbs,1018.7498053856773,78.24580907920732,0.05986959147160159,3.0,3.0
Florida,57,SEC,East,fbs,2319.7007027077684,87.43977502472043,0.06002165604720398,4.0,2.0
Florida Atlantic,2226,American Athletic,,fbs,1445.460189067871,73.67201849714468,0.059866170862987254,2.0,3.0
Florida International,2229,Conference USA,,fbs,1029.7151078121249,67.28306623984328,0.05998210352726435,3.0,3.0
Florida State,52,ACC,Atlantic,fbs,3078.126462842022,144.0334899894707,0.06003276617406436,5.0,0.0
Fresno State,278,Mountain West,West,fbs,2533.20550242422,162.6586602849339,0.06004526302894471,5.0,0.0
Georgia,61,SEC,East,fbs,3504.4221590468205,332.321463238501,0.05999690304149445,5.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1990.0970326374054,98.88303664873574,0.06002160013677118,4.0,1.0
Georgia State,2247,Sun Belt,East,fbs,1687.351005087621,75.74514004992061,0.05990928449571313,4.0,1.0
Georgia Tech,59,ACC,Coastal,fbs,1671.8686149883288,75.52024546219907,0.060255455663876044,2.0,3.0
Hawai'i,62,Mountain West,West,fbs,1239.8532889228884,69.79118270581738,0.05985875463241819,2.0,4.0
Houston,248,Big 12,,fbs,1148.4262767323887,75.16162934542557,0.0599755432449735,2.0,3.0
Illinois,356,Big Ten,West,fbs,1599.1615258592042,70.22498785087724,0.05993189005563046,2.0,4.0
Indiana,84,Big Ten,East,fbs,1413.5079268856186,187.50019606222367,0.05998812559182599,2.0,3.0
Iowa,2294,Big Ten,West,fbs,2557.118909581849,127.69459768740784,0.06009344878130867,5.0,1.0
Iowa State,66,Big 12,,fbs,1779.0786668813503,73.36278130963709,0.05991750941638774,2.0,3.0
Jacksonville State,55,Conference USA,,fbs,1326.2619902688177,81.8284632873082,0.05991742670949985,5.0,1.0
James Madison,256,Sun Belt,East,fbs,2616.639926451401,164.07076045744063,0.05997637517071046,5.0,0.0
Kansas,2305,Big 12,,fbs,2569.596065159143,113.82139866411514,0.05985601983562828,5.0,1.0
Kansas State,2306,Big 12,,fbs,1715.2357514219123,72.45104836497859,0.06008843761534049,3.0,2.0
Kent State,2309,Mid-American,East,fbs,658.7202582351989,163.24188757642472,0.06001645947463324,1.0,5.0
Kentucky,96,SEC,East,fbs,2921.5998965607987,143.91752495260675,0.06001827184554278,5.0,0.0
Liberty,2335,Conference USA,,fbs,2408.501005151361,151.79472939318552,0.06014908706300098,5.0,0.0
Louisiana,309,Sun Belt,West,fbs,1487.3197523879803,70.46578316593059,0.059997535097988865,4.0,2.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1557.9867695558899,88.21191744742978,0.05995723047484885,2.0,2.0
Louisiana Tech,2348,Conference USA,,fbs,1033.2663922902561,74.05791627535359,0.05989448581894484,3.0,4.0
Louisville,97,ACC,Atlantic,fbs,2897.5477691942488,139.685726190908,0.05993941080496815,5.0,0.0
LSU,99,SEC,West,fbs,2408.5252524667076,79.80052112803568,0.05990575490456916,4.0,2.0
Marshall,276,Sun Belt,East,fbs,1947.7526474548604,88.9032836481633,0.06006044806337041,4.0,1.0
Maryland,120,Big Ten,East,fbs,2490.7604964062275,158.00368550392182,0.05992559480810187,5.0,1.0
Memphis,235,American Athletic,,fbs,1946.6776239726355,86.43902494301636,0.05981509143861161,4.0,1.0
Miami,2390,ACC,Coastal,fbs,2960.1797754777544,117.01410331230875,0.059941128514512096,4.0,0.0
Miami (OH),193,Mid-American,East,fbs,2297.157457770455,120.03763757516806,0.059945127478754634,5.0,1.0
Michigan,130,Big Ten,East,fbs,3006.5991777812715,163.68633072281543,0.0600664906573498,5.0,0.0
Michigan State,127,Big Ten,East,fbs,1769.8911024862084,113.03821236331996,0.059921718710992174,2.0,3.0
Middle Tennessee,2393,Conference USA,,fbs,806.610863779709,110.50137946409698,0.05998437910854629,1.0,5.0
Minnesota,135,Big Ten,West,fbs,1886.828424797739,74.54956718005893,0.05992243976260845,3.0,2.0
Mississippi State,344,SEC,West,fbs,1709.036835564689,84.83525530405944,0.059762864693834336,3.0,3.0
Missouri,142,SEC,East,fbs,2252.0334897856533,77.93991573792344,0.05986220655368208,5.0,1.0
Navy,2426,American Athletic,,fbs,1220.3547241719577,80.38012161639287,0.060045424227559645,2.0,3.0
NC State,152,ACC,Atlantic,fbs,2317.822075802276,103.1093075444578,0.06001222578618931,4.0,2.0
Nebraska,158,Big Ten,West,fbs,1752.7631036122348,78.50820512801938,0.05995303896017128,3.0,3.0
Nevada,2440,Mountain West,West,fbs,449.246215768693,175.36590614408692,0.05999386319453094,0.0,5.0
New Mexico,167,Mountain West,Mountain,fbs,944.1025987857008,75.40695803969918,0.059870046454851944,2.0,3.0
New Mexico State,166,Conference USA,,fbs,1026.0172899484612,69.36734185422928,0.060260176450175826,3.0,3.0
North Carolina,153,ACC,Coastal,fbs,2866.6334286938973,152.06872355716783,0.05993231117687627,5.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1190.2282601826396,71.7844900067577,0.060097488265128965,2.0,4.0
North Texas,249,American Athletic,,fbs,977.2737121303718,69.5479993867435,0.05990127504675444,2.0,3.0
Northwestern,77,Big Ten,West,fbs,2009.4123775258536,82.17272693651239,0.060042709334252715,3.0,3.0
Notre Dame,87,FBS Independents,,fbs,2987.779586067528,103.02601079091811,0.0600060002090174,5.0,1.0
Ohio,195,Mid-American,East,fbs,1893.7851834082705,72.99965658272613,0.06002652437188904,5.0,1.0
Ohio State,194,Big Ten,East,fbs,3509.953560744353,130.07211393948077,0.059939105606416986,5.0,0.0
Oklahoma,201,Big 12,,fbs,3621.951562131751,124.60690861689905,0.059900222026143674,6.0,0.0
Oklahoma State,197,Big 12,,fbs,1529.3055661336466,71.40239757858541,0.060203525997034664,3.0,2.0
Old Dominion,295,Sun Belt,East,fbs,1401.112714866568,71.67265721065264,0.059944335453556395,2.0,3.0
Ole Miss,145,SEC,West,fbs,2608.8815481714764,80.16597231438881,0.05990516220399021,4.0,1.0
Oregon,2483,Pac-12,,fbs,2977.3344937698275,148.13671299661462,0.05994266148422487,5.0,0.0
Oregon State,204,Pac-12,,fbs,2623.9582993674203,75.2169023853198,0.06001230699541398,4.0,1.0
Penn State,213,Big Ten,East,fbs,3270.9554553665535,142.14989831676664,0.05990133541633693,5.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,610.7515151865595,173.33842014623622,0.060126357377582866,1.0,4.0
Purdue,2509,Big Ten,West,fbs,1838.8614208261579,76.84985504003002,0.05976921724165803,2.0,4.0
Rice,242,American Athletic,,fbs,1191.0075672115609,68.89184261727858,0.060195024478191445,3.0,3.0
Rutgers,164,Big Ten,East,fbs,2191.1056758052514,84.69357128771277,0.059793659497804894,4.0,2.0
Sam Houston State,2534,Conference USA,,fbs,323.6349839664956,171.13182365394474,0.06003921101309125,0.0,5.0
San Diego State,21,Mountain West,West,fbs,1691.9335463252023,83.1473515132126,0.06003576815318652,2.0,4.0
San José State,23,Mountain West,West,fbs,893.5106823738428,119.94341104762526,0.059918566697129375,1.0,4.0
SMU,2567,American Athletic,,fbs,1480.2735904931455,95.25111267124373,0.05978060929394223,3.0,2.0
South Alabama,6,Sun Belt,West,fbs,1387.9910284213433,77.57334381588612,0.060072583309511825,2.0,3.0
South Carolina,2579,SEC,East,fbs,1939.6066949729861,76.07877273080086,0.06002416861519502,2.0,3.0
Southern Mississippi,2572,Sun Belt,West,fbs,793.1781392046951,93.92800929083988,0.0599841578372551,1.0,4.0
South Florida,58,American Athletic,,fbs,1435.2328402810474,66.90249115761108,0.059866060076046154,3.0,3.0
Stanford,24,Pac-12,,fbs,1269.1658385268975,73.72955477161408,0.059913877787276706,1.0,4.0
Syracuse,183,ACC,Atlantic,fbs,2031.0022447180613,85.41878342135361,0.059847375287768574,4.0,2.0
TCU,2628,Big 12,,fbs,1870.859885301909,94.45582214768409,0.060119225002299256,3.0,2.0
Temple,218,American Athletic,,fbs,927.6356389253518,77.94889276530107,0.059755018901831325,2.0,4.0
Tennessee,2633,SEC,East,fbs,2116.5301155440434,79.59609175918428,0.06001139292957868,4.0,1.0
Texas,251,Big 12,,fbs,3180.528499096421,93.47658540648256,0.05994892909446713,5.0,1.0
Texas A&M,245,SEC,West,fbs,2398.5492850320074,92.28302503395238,0.06000110489063688,4.0,2.0
Texas State,326,Sun Belt,West,fbs,1242.4878382731492,71.35985419156015,0.06011884227002217,4.0,2.0
Texas Tech,2641,Big 12,,fbs,1823.4934046407402,106.84264042339173,0.06004661774640394,2.0,3.0
Toledo,2649,Mid-American,West,fbs,1456.7111929057082,80.61051196192264,0.05993748441223873,5.0,1.0
Troy,2653,Sun Belt,West,fbs,1830.7756333660182,72.39898035627705,0.05983806688289177,4.0,2.0
Tulane,2655,American Athletic,,fbs,2028.6917803969036,112.41754276861222,0.06009593600790089,4.0,1.0
Tulsa,202,American Athletic,,fbs,1345.9158545283362,77.28781735053674,0.059880786666129365,3.0,3.0
UAB,5,American Athletic,,fbs,1443.8059020695187,75.36396806338628,0.05990541459851347,2.0,4.0
UCF,2116,Big 12,,fbs,1454.8683247983531,72.35127805269667,0.060057833466645366,3.0,3.0
UCLA,26,Pac-12,,fbs,2629.321708767586,74.7367141613606,0.06008357240654227,4.0,1.0
UMass,113,FBS Independents,,fbs,831.5106080668743,76.24175206733281,0.06000542926222561,1.0,6.0
UNLV,2439,Mountain West,West,fbs,2120.0222248992386,143.22647518223727,0.05998983491889542,4.0,1.0
USC,30,Pac-12,,fbs,2951.8676172784753,145.37371550710733,0.059958343687094656,5.0,0.0
Utah,254,Pac-12,,fbs,2631.3171158336227,71.08119354184468,0.059964575116646414,4.0,1.0
Utah State,328,Mountain West,Mountain,fbs,1650.7926333191,124.82907106151586,0.05988344320742552,2.0,3.0
UTEP,2638,Conference USA,,fbs,814.7467612944964,81.00306912301718,0.06003368759479952,1.0,5.0
UT San Antonio,2636,American Athletic,,fbs,1139.591889177799,65.97546181592321,0.05991847961984719,2.0,3.0
Vanderbilt,238,SEC,East,fbs,1404.661550548174,87.5611500486838,0.05999787468240838,2.0,5.0
Virginia,258,ACC,Coastal,fbs,1166.4678271391367,82.82671100022485,0.05985165196019181,1.0,5.0
Virginia Tech,259,ACC,Coastal,fbs,1537.3520504991682,81.92066150813287,0.0598986329920649,2.0,4.0
Wake Forest,154,ACC,Atlantic,fbs,1626.5036479431942,70.52137495208778,0.059907212091212324,3.0,2.0
Washington,264,Pac-12,,fbs,2743.681598478226,172.57738789758,0.06009356626384493,5.0,0.0
Washington State,265,Pac-12,,fbs,2654.7979871880484,70.12363804015992,0.05988717782644635,4.0,1.0
Western Kentucky,98,Conference USA,,fbs,1636.0291510009145,83.11396462793464,0.059805663668988346,4.0,2.0
Western Michigan,2711,Mid-American,West,fbs,885.6200580669233,119.68292968339252,0.05994336034340575,2.0,4.0
West Virginia,277,Big 12,,fbs,2515.221600328887,124.58907493710764,0.0600355551664379,4.0,1.0
Wisconsin,275,Big Ten,West,fbs,2447.1199997495632,77.97801267696401,0.05985369297300465,4.0,1.0
Wyoming,2751,Mountain West,Mountain,fbs,2502.4932600066245,113.3342403302603,0.05998379216960401,4.0,1.0
