school,id,conference,division,level,rating,rd,volatility,wins,losses
Illinois,356,Big Ten,West,fbs,1708.36,67.7314,0.0601433,3,5
Indiana,84,Big Ten,East,fbs,1762.43,81.7549,0.0600153,3,6
Iowa,2294,Big Ten,West,fbs,2068.26,74.6483,0.0600031,6,2
Iowa State,66,Big 12,,fbs,1864.65,72.1684,0.0600833,5,3
Jacksonville State,55,Conference USA,,fbs,1588.04,78.9503,0.0598625,7,3
James Madison,256,Sun Belt,East,fbs,2874.19,185.592,0.0599693,8,0
Kansas,2305,Big 12,,fbs,2206.02,82.0519,0.0600424,6,2
Kansas State,2306,Big 12,,fbs,2009.74,76.5426,0.0598157,6,3
Kent State,2309,Mid-American,East,fbs,246.971,110.529,0.0600627,1,8
Kentucky,96,SEC,East,fbs,1934.55,82.0387,0.0599619,5,3
Liberty,2335,Conference USA,,fbs,2549.69,193.439,0.0601159,8,0
Louisiana,309,Sun Belt,West,fbs,1584.65,69.8461,0.0599639,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1056.47,78.2193,0.059917,2,6
Louisiana Tech,2348,Conference USA,,fbs,943.451,70.4021,0.0598675,3,6
Louisville,97,ACC,Atlantic,fbs,2254.5,76.133,0.0601562,7,1
LSU,99,SEC,West,fbs,2500.8,82.964,0.0599023,6,2
Marshall,276,Sun Belt,East,fbs,1662.67,70.5259,0.0599834,4,4
Maryland,120,Big Ten,East,fbs,1774.1,68.516,0.0599469,5,3
Memphis,235,American Athletic,,fbs,1962.45,88.5711,0.0597337,6,2
Miami,2390,ACC,Coastal,fbs,1973.92,67.8578,0.0600188,6,2
Miami (OH),193,Mid-American,East,fbs,1803.74,73.6451,0.05985,7,2
Michigan,130,Big Ten,East,fbs,2990.29,206.76,0.0600848,8,0
Michigan State,127,Big Ten,East,fbs,1678.76,75.8502,0.059871,3,6
Middle Tennessee,2393,Conference USA,,fbs,1114.12,85.2472,0.0599217,2,6
Minnesota,135,Big Ten,West,fbs,1959.1,70.1055,0.060063,5,3
Mississippi State,344,SEC,West,fbs,1824.39,72.8158,0.0599371,4,4
Missouri,142,SEC,East,fbs,2384.34,81.7825,0.0598505,7,1
Navy,2426,American Athletic,,fbs,1235.72,78.5591,0.0600001,3,4
NC State,152,ACC,Atlantic,fbs,1952.25,70.353,0.0599541,5,3
Nebraska,158,Big Ten,West,fbs,1776.44,67.1022,0.060013,5,4
Nevada,2440,Mountain West,West,fbs,1434.39,72.5584,0.0599261,2,6
New Mexico,167,Mountain West,Mountain,fbs,1178.58,70.798,0.0597739,3,5
New Mexico State,166,Conference USA,,fbs,1195.53,69.6355,0.0601591,6,3
North Carolina,153,ACC,Coastal,fbs,1921.89,71.2001,0.0601729,7,2
Northern Illinois,2459,Mid-American,West,fbs,1394.76,71.441,0.0605509,4,5
North Texas,249,American Athletic,,fbs,1008.45,72.2592,0.0597954,3,5
Northwestern,77,Big Ten,West,fbs,1839.02,70.5534,0.0601659,4,4
Notre Dame,87,FBS Independents,,fbs,2134.48,73.8822,0.0601126,7,3
Ohio,195,Mid-American,East,fbs,1601.04,69.9504,0.0603491,6,3
Ohio State,194,Big Ten,East,fbs,3433.47,187.629,0.0599335,9,0
Oklahoma,201,Big 12,,fbs,2389.82,89.1945,0.0600999,7,1
Oklahoma State,197,Big 12,,fbs,1990.93,73.4901,0.0604905,6,2
Old Dominion,295,Sun Belt,East,fbs,1500.28,70.8383,0.0598701,4,4
Ole Miss,145,SEC,West,fbs,2610.28,82.8981,0.0598572,8,1
Oregon,2483,Pac-12,,fbs,2745.17,126.103,0.0598627,7,1
Oregon State,204,Pac-12,,fbs,2078.39,69.9123,0.0602279,6,2
Penn State,213,Big Ten,East,fbs,2707.06,138.067,0.0598428,7,1
Pittsburgh,221,ACC,Coastal,fbs,1341.0,80.0405,0.060295,2,6
Purdue,2509,Big Ten,West,fbs,1612.55,69.0226,0.059949,2,6
Rice,242,American Athletic,,fbs,1257.05,73.0345,0.0603765,4,4
Rutgers,164,Big Ten,East,fbs,2011.97,78.453,0.059785,6,3
Sam Houston State,2534,Conference USA,,fbs,472.257,103.247,0.0598599,1,8
San Diego State,21,Mountain West,West,fbs,1476.44,71.7216,0.0599844,3,5
San José State,23,Mountain West,West,fbs,1572.16,75.5659,0.0597643,4,5
SMU,2567,American Athletic,,fbs,1470.09,82.8012,0.0596896,6,2
South Alabama,6,Sun Belt,West,fbs,1434.58,83.1906,0.0602005,4,5
South Carolina,2579,SEC,East,fbs,1757.55,68.0096,0.0599213,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,728.041,110.523,0.0599469,1,7
South Florida,58,American Athletic,,fbs,1302.49,64.9504,0.0598542,4,4
Stanford,24,Pac-12,,fbs,1619.95,78.7331,0.0600109,2,6
Syracuse,183,ACC,Atlantic,fbs,1554.07,72.7611,0.0598393,4,5
TCU,2628,Big 12,,fbs,1585.97,66.5653,0.0601651,4,5
Temple,218,American Athletic,,fbs,784.952,81.7622,0.0597152,2,6
Tennessee,2633,SEC,East,fbs,2098.25,76.7885,0.0600637,7,2
Texas,251,Big 12,,fbs,2561.44,84.891,0.0600925,8,1
Texas A&M,245,SEC,West,fbs,1963.78,72.4722,0.0600004,5,4
Texas State,326,Sun Belt,West,fbs,1473.47,70.6427,0.0599783,5,3
Texas Tech,2641,Big 12,,fbs,1629.05,67.8126,0.0599811,4,5
Toledo,2649,Mid-American,West,fbs,1876.68,80.8205,0.0600199,8,1
Troy,2653,Sun Belt,West,fbs,2014.61,82.6695,0.0597705,7,2
Tulane,2655,American Athletic,,fbs,2285.88,101.197,0.0600665,7,1
Tulsa,202,American Athletic,,fbs,1174.81,74.009,0.0599499,3,5
UAB,5,American Athletic,,fbs,1284.07,79.0776,0.0598559,2,6
UCF,2116,Big 12,,fbs,1481.38,76.0116,0.0600707,3,5
UCLA,26,Pac-12,,fbs,2060.55,69.8109,0.0598502,6,2
UMass,113,FBS Independents,,fbs,1094.93,72.4565,0.0600105,2,7
UNLV,2439,Mountain West,West,fbs,1814.43,84.9186,0.0598278,6,2
USC,30,Pac-12,,fbs,2098.73,70.7939,0.0597039,7,2
Utah,254,Pac-12,,fbs,2224.54,74.3741,0.0598733,6,2
Utah State,328,Mountain West,Mountain,fbs,1531.62,75.1441,0.0598263,3,5
UTEP,2638,Conference USA,,fbs,997.831,73.2025,0.060057,3,6
UT San Antonio,2636,American Athletic,,fbs,1434.19,70.0366,0.0599906,5,3
Vanderbilt,238,SEC,East,fbs,1276.12,91.6179,0.0599633,2,7
Virginia,258,ACC,Coastal,fbs,1621.72,76.3344,0.0600015,2,6
Virginia Tech,259,ACC,Coastal,fbs,1666.42,66.2716,0.0599402,4,4
Wake Forest,154,ACC,Atlantic,fbs,1580.52,71.5348,0.0598118,4,5
Washington,264,Pac-12,,fbs,3380.89,166.944,0.0600926,8,0
Washington State,265,Pac-12,,fbs,1838.39,70.5591,0.0601667,4,4
Western Kentucky,98,Conference USA,,fbs,1473.03,80.7014,0.0597283,4,4
Western Michigan,2711,Mid-American,West,fbs,1308.41,76.61,0.0597785,3,6
West Virginia,277,Big 12,,fbs,1706.87,71.3114,0.0600705,5,3
Wisconsin,275,Big Ten,West,fbs,1907.09,68.0823,0.0600437,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1923.73,80.9774,0.0601337,6,3
