school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia State,2247,Sun Belt,East,fbs,1802.08,74.0286,0.0599155,6,3
Georgia Tech,59,ACC,Coastal,fbs,1790.54,68.4832,0.0603715,5,5
Hawai'i,62,Mountain West,West,fbs,1231.5,67.2912,0.0599129,3,7
Houston,248,Big 12,,fbs,1569.06,71.5374,0.0603024,4,5
Illinois,356,Big Ten,West,fbs,1744.39,65.5826,0.0602424,4,5
Indiana,84,Big Ten,East,fbs,1738.16,81.2198,0.0600082,3,6
Iowa,2294,Big Ten,West,fbs,2031.41,75.5894,0.0600339,7,2
Iowa State,66,Big 12,,fbs,1795.06,69.5921,0.0601109,5,4
Jacksonville State,55,Conference USA,,fbs,1571.37,79.3303,0.0598694,7,3
James Madison,256,Sun Belt,East,fbs,2908.09,205.964,0.0599823,9,0
Kansas,2305,Big 12,,fbs,1988.76,71.5514,0.0599629,7,3
Kansas State,2306,Big 12,,fbs,2052.24,74.047,0.0597847,6,3
Kent State,2309,Mid-American,East,fbs,273.56,112.602,0.0600361,1,9
Kentucky,96,SEC,East,fbs,2014.14,79.9292,0.0598938,6,4
Liberty,2335,Conference USA,,fbs,2581.63,213.151,0.0600766,9,0
Louisiana,309,Sun Belt,West,fbs,1433.79,67.1078,0.0601311,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1123.56,77.3061,0.0599726,2,7
Louisiana Tech,2348,Conference USA,,fbs,905.333,73.4137,0.0598705,3,7
Louisville,97,ACC,Atlantic,fbs,2291.05,81.4452,0.0601568,9,1
LSU,99,SEC,West,fbs,2427.69,79.5757,0.0598558,6,3
Marshall,276,Sun Belt,East,fbs,1549.77,70.0606,0.0600755,4,5
Maryland,120,Big Ten,East,fbs,1790.11,70.3903,0.0599291,6,4
Memphis,235,American Athletic,,fbs,1985.23,90.3251,0.0597164,7,2
Miami,2390,ACC,Coastal,fbs,1898.05,66.8573,0.0600444,6,3
Miami (OH),193,Mid-American,East,fbs,1780.69,75.2356,0.0598134,8,2
Michigan,130,Big Ten,East,fbs,3433.29,205.121,0.0600549,10,0
Michigan State,127,Big Ten,East,fbs,1613.02,75.3228,0.0598514,3,6
Middle Tennessee,2393,Conference USA,,fbs,996.385,83.3849,0.0599004,2,7
Minnesota,135,Big Ten,West,fbs,1787.41,67.887,0.0600821,5,4
Mississippi State,344,SEC,West,fbs,1782.52,71.8304,0.0599398,4,5
Missouri,142,SEC,East,fbs,2383.8,81.6607,0.0598561,7,2
Navy,2426,American Athletic,,fbs,1037.19,73.6728,0.0601279,3,5
NC State,152,ACC,Atlantic,fbs,2032.35,70.1593,0.0599198,6,3
Nebraska,158,Big Ten,West,fbs,1673.28,65.8325,0.0600217,5,5
Nevada,2440,Mountain West,West,fbs,1303.8,73.1852,0.0600348,2,7
New Mexico,167,Mountain West,Mountain,fbs,1206.99,70.5479,0.0598105,3,6
New Mexico State,166,Conference USA,,fbs,1259.64,71.521,0.0600792,7,3
North Carolina,153,ACC,Coastal,fbs,1863.65,69.771,0.0601327,7,2
Northern Illinois,2459,Mid-American,West,fbs,1249.38,69.4252,0.0606155,4,6
North Texas,249,American Athletic,,fbs,965.525,72.9872,0.0597844,3,7
Northwestern,77,Big Ten,West,fbs,1747.14,71.2658,0.0601295,4,5
Notre Dame,87,FBS Independents,,fbs,2173.98,73.7669,0.0600934,7,3
Ohio,195,Mid-American,East,fbs,1559.08,71.9173,0.0604176,7,3
Ohio State,194,Big Ten,East,fbs,3427.55,196.083,0.0599361,9,0
Oklahoma,201,Big 12,,fbs,2074.28,76.4985,0.0601244,7,2
Oklahoma State,197,Big 12,,fbs,2067.09,70.9815,0.0605137,7,2
Old Dominion,295,Sun Belt,East,fbs,1491.33,67.5413,0.0598029,4,5
Ole Miss,145,SEC,West,fbs,2607.2,83.8623,0.0598503,8,1
Oregon,2483,Pac-12,,fbs,2790.95,137.881,0.0598684,8,1
Oregon State,204,Pac-12,,fbs,2070.12,71.4986,0.0602189,7,2
Penn State,213,Big Ten,East,fbs,2661.17,134.443,0.0598204,8,2
Pittsburgh,221,ACC,Coastal,fbs,1329.26,85.529,0.0603213,2,7
Purdue,2509,Big Ten,West,fbs,1602.51,70.7294,0.0600066,2,7
Rice,242,American Athletic,,fbs,1202.6,74.4455,0.0603515,4,5
Rutgers,164,Big Ten,East,fbs,1968.72,78.3421,0.0598164,6,3
Sam Houston State,2534,Conference USA,,fbs,492.031,98.3161,0.0598509,1,8
San Diego State,21,Mountain West,West,fbs,1350.45,68.8569,0.0600206,3,6
San José State,23,Mountain West,West,fbs,1530.35,71.7098,0.0597489,4,5
SMU,2567,American Athletic,,fbs,1531.93,84.0848,0.0596769,8,2
South Alabama,6,Sun Belt,West,fbs,1454.16,77.7594,0.0603013,4,5
South Carolina,2579,SEC,East,fbs,1751.03,69.2209,0.0598646,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1287.79,71.1956,0.0598686,3,7
South Florida,58,American Athletic,,fbs,1276.87,68.49,0.0597403,5,5
Stanford,24,Pac-12,,fbs,1719.34,72.0705,0.0600369,3,6
Syracuse,183,ACC,Atlantic,fbs,1576.39,68.8437,0.0598061,4,5
TCU,2628,Big 12,,fbs,1627.47,65.2948,0.0600777,4,5
Temple,218,American Athletic,,fbs,915.567,74.9138,0.0598108,3,7
Tennessee,2633,SEC,East,fbs,2116.67,77.3858,0.0600734,7,2
Texas,251,Big 12,,fbs,2465.16,91.6505,0.0602622,8,1
Texas A&M,245,SEC,West,fbs,1946.22,72.8199,0.0599931,5,4
Texas State,326,Sun Belt,West,fbs,1602.9,70.9664,0.0601774,6,3
Texas Tech,2641,Big 12,,fbs,1756.07,67.6687,0.0601534,5,5
Toledo,2649,Mid-American,West,fbs,1879.1,82.8744,0.0599921,9,1
Troy,2653,Sun Belt,West,fbs,2035.88,81.6891,0.0597467,7,2
Tulane,2655,American Athletic,,fbs,2303.79,105.904,0.0600257,9,1
Tulsa,202,American Athletic,,fbs,1037.16,73.8339,0.0599916,3,7
UAB,5,American Athletic,,fbs,1363.33,72.3085,0.0597942,3,6
UCF,2116,Big 12,,fbs,1517.66,73.9031,0.0599885,4,5
UCLA,26,Pac-12,,fbs,1966.41,67.2926,0.0597609,6,3
UMass,113,FBS Independents,,fbs,1207.58,74.9952,0.0601184,3,7
UNLV,2439,Mountain West,West,fbs,1933.89,84.8852,0.0598721,8,2
USC,30,Pac-12,,fbs,2114.67,73.5713,0.0596902,7,3
Utah,254,Pac-12,,fbs,2217.78,77.2725,0.0598761,7,2
Utah State,328,Mountain West,Mountain,fbs,1509.14,71.9155,0.0597472,4,5
UTEP,2638,Conference USA,,fbs,949.358,75.9733,0.0599657,3,7
UT San Antonio,2636,American Athletic,,fbs,1530.05,71.848,0.0598694,6,3
Vanderbilt,238,SEC,East,fbs,1300.7,90.6775,0.0599178,2,9
Virginia,258,ACC,Coastal,fbs,1529.5,79.8108,0.0599986,2,8
Virginia Tech,259,ACC,Coastal,fbs,1714.12,67.747,0.0599878,5,5
Wake Forest,154,ACC,Atlantic,fbs,1584.25,71.7844,0.0597879,4,5
Washington,264,Pac-12,,fbs,3480.31,182.026,0.0600759,9,0
Washington State,265,Pac-12,,fbs,1705.87,70.494,0.0602962,4,5
Western Kentucky,98,Conference USA,,fbs,1460.4,83.389,0.0597313,5,4
Western Michigan,2711,Mid-American,West,fbs,1395.25,70.7443,0.059705,4,6
West Virginia,277,Big 12,,fbs,1836.0,71.3044,0.0600255,6,3
Wisconsin,275,Big Ten,West,fbs,1842.23,67.2317,0.0600605,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1772.3,69.8739,0.060159,6,4
