school,id,conference,division,level,rating,rd,volatility,wins,losses
Houston,248,Big 12,,fbs,1419.34,70.4679,0.0603977,4,6
Illinois,356,Big Ten,West,fbs,1739.85,64.804,0.0601526,5,5
Indiana,84,Big Ten,East,fbs,1570.89,80.3344,0.0599673,3,7
Iowa,2294,Big Ten,West,fbs,2055.12,76.7171,0.0600426,8,2
Iowa State,66,Big 12,,fbs,1789.93,68.7403,0.0600109,6,4
Jacksonville State,55,Conference USA,,fbs,1518.57,79.9884,0.0598335,7,3
James Madison,256,Sun Belt,East,fbs,2863.27,221.759,0.0599841,10,0
Kansas,2305,Big 12,,fbs,1952.97,71.0471,0.0600214,7,3
Kansas State,2306,Big 12,,fbs,2003.22,76.6718,0.0598017,7,3
Kent State,2309,Mid-American,East,fbs,276.667,111.508,0.0600347,1,9
Kentucky,96,SEC,East,fbs,1995.16,81.0031,0.0598843,6,4
Liberty,2335,Conference USA,,fbs,2610.43,225.211,0.0600465,10,0
Louisiana,309,Sun Belt,West,fbs,1365.06,66.8884,0.0601185,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1092.8,79.1494,0.0599658,2,8
Louisiana Tech,2348,Conference USA,,fbs,786.114,74.5154,0.0600364,3,8
Louisville,97,ACC,Atlantic,fbs,2228.15,80.9816,0.060148,9,1
LSU,99,SEC,West,fbs,2457.52,81.1011,0.0598434,7,3
Marshall,276,Sun Belt,East,fbs,1603.07,66.577,0.0600493,5,5
Maryland,120,Big Ten,East,fbs,1755.53,70.5277,0.0598785,6,4
Memphis,235,American Athletic,,fbs,1972.08,96.5395,0.0597224,8,2
Miami,2390,ACC,Coastal,fbs,1907.39,69.0355,0.0600275,6,4
Miami (OH),193,Mid-American,East,fbs,1780.69,75.2231,0.0598356,8,2
Michigan,130,Big Ten,East,fbs,3428.01,205.434,0.0600564,10,0
Michigan State,127,Big Ten,East,fbs,1574.29,76.8848,0.0598576,3,7
Middle Tennessee,2393,Conference USA,,fbs,1045.08,78.1279,0.0598165,3,7
Minnesota,135,Big Ten,West,fbs,1705.93,67.4044,0.0600616,5,5
Mississippi State,344,SEC,West,fbs,1732.33,71.9458,0.0598954,4,6
Missouri,142,SEC,East,fbs,2431.77,83.0814,0.0599129,8,2
Navy,2426,American Athletic,,fbs,1121.31,70.8936,0.0601558,4,5
NC State,152,ACC,Atlantic,fbs,2000.67,69.7876,0.0599099,7,3
Nebraska,158,Big Ten,West,fbs,1653.19,65.7975,0.0601066,5,5
Nevada,2440,Mountain West,West,fbs,1245.41,70.93,0.0599235,2,8
New Mexico,167,Mountain West,Mountain,fbs,1213.89,71.4811,0.0598293,3,7
New Mexico State,166,Conference USA,,fbs,1353.0,72.7907,0.0601762,8,3
North Carolina,153,ACC,Coastal,fbs,1956.81,71.1513,0.0601914,8,2
Northern Illinois,2459,Mid-American,West,fbs,1221.15,69.1917,0.0606299,4,6
North Texas,249,American Athletic,,fbs,945.113,73.3088,0.0597598,3,7
Northwestern,77,Big Ten,West,fbs,1763.22,68.1443,0.0600988,5,5
Notre Dame,87,FBS Independents,,fbs,2114.72,73.4698,0.0600719,7,3
Ohio,195,Mid-American,East,fbs,1528.51,73.4681,0.0604907,7,3
Ohio State,194,Big Ten,East,fbs,3436.87,206.413,0.0599369,10,0
Oklahoma,201,Big 12,,fbs,2061.6,76.4743,0.0601805,8,2
Oklahoma State,197,Big 12,,fbs,1921.76,68.8539,0.0607059,7,3
Old Dominion,295,Sun Belt,East,fbs,1489.42,70.138,0.0598145,4,6
Ole Miss,145,SEC,West,fbs,2621.15,85.9889,0.0598638,8,2
Oregon,2483,Pac-12,,fbs,2772.05,142.763,0.0598665,8,1
Oregon State,204,Pac-12,,fbs,2024.9,72.6781,0.060196,8,2
Penn State,213,Big Ten,East,fbs,2655.63,135.325,0.0598204,8,2
Pittsburgh,221,ACC,Coastal,fbs,1313.25,82.6836,0.0602307,2,8
Purdue,2509,Big Ten,West,fbs,1672.26,67.3665,0.0600204,3,7
Rice,242,American Athletic,,fbs,1138.18,72.3061,0.0602851,4,6
Rutgers,164,Big Ten,East,fbs,1851.81,73.9201,0.0597832,6,4
Sam Houston State,2534,Conference USA,,fbs,746.358,79.2449,0.059866,2,8
San Diego State,21,Mountain West,West,fbs,1282.03,67.8066,0.0600705,3,7
San José State,23,Mountain West,West,fbs,1514.0,69.4139,0.0597399,4,5
SMU,2567,American Athletic,,fbs,1495.24,83.0233,0.0596638,8,2
South Alabama,6,Sun Belt,West,fbs,1515.95,75.5833,0.0603283,5,5
South Carolina,2579,SEC,East,fbs,1748.64,69.7936,0.0598202,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1260.75,71.2974,0.0598466,3,7
South Florida,58,American Athletic,,fbs,1189.65,66.7474,0.0598384,5,5
Stanford,24,Pac-12,,fbs,1634.81,71.5293,0.0599883,3,7
Syracuse,183,ACC,Atlantic,fbs,1615.35,69.3748,0.0598279,5,5
TCU,2628,Big 12,,fbs,1563.63,67.7431,0.0600354,4,6
Temple,218,American Athletic,,fbs,900.469,74.2241,0.0598543,3,7
Tennessee,2633,SEC,East,fbs,2084.31,76.225,0.0600722,7,3
Texas,251,Big 12,,fbs,2453.19,96.5108,0.0602823,9,1
Texas A&M,245,SEC,West,fbs,1982.39,72.5719,0.0599908,6,4
Texas State,326,Sun Belt,West,fbs,1493.15,67.9828,0.0600549,6,4
Texas Tech,2641,Big 12,,fbs,1697.66,68.0294,0.060183,5,5
Toledo,2649,Mid-American,West,fbs,1873.24,83.1507,0.0600035,9,1
Troy,2653,Sun Belt,West,fbs,1950.89,85.0882,0.0597352,8,2
Tulane,2655,American Athletic,,fbs,2305.68,107.327,0.0600191,9,1
Tulsa,202,American Athletic,,fbs,986.893,72.9933,0.0600073,3,7
UAB,5,American Athletic,,fbs,1152.2,72.3587,0.0598893,3,7
UCF,2116,Big 12,,fbs,1662.28,71.5196,0.0602027,5,5
UCLA,26,Pac-12,,fbs,1798.66,67.0654,0.0599164,6,4
UMass,113,FBS Independents,,fbs,1206.33,74.2887,0.0601543,3,7
UNLV,2439,Mountain West,West,fbs,1938.4,85.1087,0.0598607,8,2
USC,30,Pac-12,,fbs,2076.7,72.7948,0.0596841,7,3
Utah,254,Pac-12,,fbs,2173.03,79.5876,0.0598588,7,3
Utah State,328,Mountain West,Mountain,fbs,1499.59,70.7962,0.0596848,5,5
UTEP,2638,Conference USA,,fbs,940.391,73.8998,0.060011,3,7
UT San Antonio,2636,American Athletic,,fbs,1452.93,71.7037,0.0598152,7,3
Vanderbilt,238,SEC,East,fbs,1330.93,87.9736,0.0599215,2,9
Virginia,258,ACC,Coastal,fbs,1529.97,79.8295,0.0600158,2,8
Virginia Tech,259,ACC,Coastal,fbs,1719.64,66.6852,0.059928,5,5
Wake Forest,154,ACC,Atlantic,fbs,1561.09,72.2127,0.0597627,4,6
Washington,264,Pac-12,,fbs,3499.95,194.048,0.060073,10,0
Washington State,265,Pac-12,,fbs,1611.2,68.0713,0.0601673,4,6
Western Kentucky,98,Conference USA,,fbs,1291.41,75.4692,0.0597074,5,5
Western Michigan,2711,Mid-American,West,fbs,1383.81,70.9377,0.0597032,4,6
West Virginia,277,Big 12,,fbs,1759.95,69.447,0.0600214,6,4
Wisconsin,275,Big Ten,West,fbs,1712.01,66.2821,0.0601724,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1750.44,69.497,0.0601916,6,4
