school,id,conference,division,level,rating,rd,volatility,wins,losses
Ole Miss,145,SEC,West,fbs,2604.93,82.8494,0.0598588,8,1
Oregon,2483,Pac-12,,fbs,2736.9,126.399,0.0598641,7,1
Oregon State,204,Pac-12,,fbs,2061.28,70.3094,0.0602408,6,2
Penn State,213,Big Ten,East,fbs,2700.53,138.351,0.0598431,7,1
Pittsburgh,221,ACC,Coastal,fbs,1332.94,80.3969,0.060298,2,6
Purdue,2509,Big Ten,West,fbs,1607.53,68.4855,0.0599316,2,6
Rice,242,American Athletic,,fbs,1243.88,73.3182,0.0604039,4,4
Rutgers,164,Big Ten,East,fbs,2007.76,78.4139,0.0597826,6,3
Sam Houston State,2534,Conference USA,,fbs,-482.813,197.324,0.0599803,0,9
San Diego State,21,Mountain West,West,fbs,1427.62,69.7282,0.0599719,3,5
San José State,23,Mountain West,West,fbs,1495.88,72.9484,0.0597294,4,5
SMU,2567,American Athletic,,fbs,1469.46,82.0029,0.0596885,6,2
South Alabama,6,Sun Belt,West,fbs,1459.79,81.484,0.0601927,4,5
South Carolina,2579,SEC,East,fbs,1752.7,68.1449,0.0599208,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,727.901,112.826,0.0599492,1,7
South Florida,58,American Athletic,,fbs,1262.96,65.8145,0.0598033,4,4
Stanford,24,Pac-12,,fbs,1601.21,78.7824,0.0600113,2,6
Syracuse,183,ACC,Atlantic,fbs,1581.91,70.7492,0.0598128,4,5
TCU,2628,Big 12,,fbs,1570.38,66.4517,0.060174,4,5
Temple,218,American Athletic,,fbs,974.853,73.9802,0.0597573,3,6
Tennessee,2633,SEC,East,fbs,2092.36,76.7981,0.0600648,7,2
Texas,251,Big 12,,fbs,2546.12,85.2699,0.0600978,8,1
Texas A&M,245,SEC,West,fbs,1961.29,72.4288,0.0599951,5,4
Texas State,326,Sun Belt,West,fbs,1484.88,69.9746,0.0599522,5,3
Texas Tech,2641,Big 12,,fbs,1599.81,67.1614,0.0599894,4,5
Toledo,2649,Mid-American,West,fbs,1866.63,80.96,0.0600208,8,1
Troy,2653,Sun Belt,West,fbs,2019.49,82.0103,0.0597672,7,2
Tulane,2655,American Athletic,,fbs,2273.82,101.875,0.0600657,7,1
Tulsa,202,American Athletic,,fbs,1196.12,71.6161,0.0599474,3,5
UAB,5,American Athletic,,fbs,1282.73,79.5893,0.0598383,2,6
UCF,2116,Big 12,,fbs,1460.02,75.2381,0.0600576,3,5
UCLA,26,Pac-12,,fbs,2046.81,69.9647,0.0598518,6,2
UMass,113,FBS Independents,,fbs,1168.39,72.2214,0.0600884,2,7
UNLV,2439,Mountain West,West,fbs,1759.53,83.6471,0.0598268,6,2
USC,30,Pac-12,,fbs,2085.53,71.2715,0.0597041,7,2
Utah,254,Pac-12,,fbs,2218.04,76.66,0.059868,7,2
Utah State,328,Mountain West,Mountain,fbs,1440.37,72.5933,0.0597876,3,5
UTEP,2638,Conference USA,,fbs,975.41,74.4038,0.0600765,3,6
UT San Antonio,2636,American Athletic,,fbs,1470.38,68.3965,0.0598623,5,3
Vanderbilt,238,SEC,East,fbs,1265.62,91.5124,0.059967,2,7
Virginia,258,ACC,Coastal,fbs,1588.42,77.5186,0.059989,2,7
Virginia Tech,259,ACC,Coastal,fbs,1666.65,68.1084,0.0599289,4,5
Wake Forest,154,ACC,Atlantic,fbs,1584.87,71.9777,0.059811,4,5
Washington,264,Pac-12,,fbs,3373.7,167.145,0.0600933,8,0
Washington State,265,Pac-12,,fbs,1817.85,71.2474,0.0601847,4,4
Western Kentucky,98,Conference USA,,fbs,1451.08,81.5552,0.0597325,4,4
Western Michigan,2711,Mid-American,West,fbs,1321.51,75.9571,0.059777,3,6
West Virginia,277,Big 12,,fbs,1689.47,71.2723,0.0600637,5,3
Wisconsin,275,Big Ten,West,fbs,1899.91,68.1116,0.060051,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1768.45,71.7217,0.0600961,6,3
