school,id,conference,division,level,rating,rd,volatility,wins,losses
San José State,23,Mountain West,West,fbs,1282.8,85.0592,0.0598138,2,5
SMU,2567,American Athletic,,fbs,1424.18,85.3668,0.0596844,5,2
South Alabama,6,Sun Belt,West,fbs,1572.13,91.9902,0.0602142,4,3
South Carolina,2579,SEC,East,fbs,1905.5,73.4108,0.0600235,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,763.937,103.557,0.0599959,1,6
South Florida,58,American Athletic,,fbs,1323.75,64.9761,0.0598947,4,4
Stanford,24,Pac-12,,fbs,1670.38,75.3259,0.0600501,2,4
Syracuse,183,ACC,Atlantic,fbs,1921.44,84.6349,0.0597738,4,3
TCU,2628,Big 12,,fbs,1610.58,65.8498,0.0602239,4,3
Temple,218,American Athletic,,fbs,757.072,85.0294,0.059699,2,6
Tennessee,2633,SEC,East,fbs,2066.03,78.0287,0.0599859,5,2
Texas,251,Big 12,,fbs,3036.07,95.2841,0.0599806,6,1
Texas A&M,245,SEC,West,fbs,1705.89,74.8061,0.0600629,4,3
Texas State,326,Sun Belt,West,fbs,1381.12,70.0026,0.0600826,5,2
Texas Tech,2641,Big 12,,fbs,1580.16,73.0035,0.0599949,3,4
Toledo,2649,Mid-American,West,fbs,1768.38,78.0613,0.0599901,7,1
Troy,2653,Sun Belt,West,fbs,1967.12,77.9688,0.0597758,5,2
Tulane,2655,American Athletic,,fbs,2263.21,99.4649,0.0601345,6,1
Tulsa,202,American Athletic,,fbs,1256.26,75.155,0.06001,3,4
UAB,5,American Athletic,,fbs,1260.92,77.8918,0.0598262,2,6
UCF,2116,Big 12,,fbs,1442.66,76.1544,0.0600467,3,4
UCLA,26,Pac-12,,fbs,2159.58,69.8504,0.0599876,4,2
UMass,113,FBS Independents,,fbs,932.769,78.439,0.059983,1,7
UNLV,2439,Mountain West,West,fbs,2021.6,153.837,0.0599764,5,1
USC,30,Pac-12,,fbs,2213.61,79.6293,0.0598387,6,1
Utah,254,Pac-12,,fbs,2314.88,73.9978,0.0598914,5,1
Utah State,328,Mountain West,Mountain,fbs,1818.3,82.3368,0.0597752,3,4
UTEP,2638,Conference USA,,fbs,970.184,71.2643,0.060084,2,6
UT San Antonio,2636,American Athletic,,fbs,1430.0,66.5658,0.0598238,4,3
Vanderbilt,238,SEC,East,fbs,1260.43,91.2815,0.0600412,2,6
Virginia,258,ACC,Coastal,fbs,1084.86,93.5428,0.0598106,1,5
Virginia Tech,259,ACC,Coastal,fbs,1568.94,69.0731,0.0599488,3,4
Wake Forest,154,ACC,Atlantic,fbs,1477.31,67.3479,0.0599866,4,3
Washington,264,Pac-12,,fbs,3143.17,141.427,0.0601327,6,0
Washington State,265,Pac-12,,fbs,2103.51,69.4836,0.0600041,4,3
Western Kentucky,98,Conference USA,,fbs,1517.31,77.1592,0.0597472,4,3
Western Michigan,2711,Mid-American,West,fbs,1203.87,87.7093,0.0598437,2,6
West Virginia,277,Big 12,,fbs,1625.08,70.2728,0.0601783,4,3
Wisconsin,275,Big Ten,West,fbs,2077.03,67.3101,0.059785,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2440.41,97.6481,0.0600556,5,2
