school,id,conference,division,level,rating,rd,volatility,wins,losses
TCU,2628,Big 12,,fbs,1621.26,65.7588,0.0602071,4,3
Temple,218,American Athletic,,fbs,778.792,80.0916,0.0596812,2,6
Tennessee,2633,SEC,East,fbs,2077.34,75.7056,0.0600249,5,1
Texas,251,Big 12,,fbs,2984.81,90.5966,0.0599735,5,1
Texas A&M,245,SEC,West,fbs,1727.38,75.1384,0.0600498,4,3
Texas State,326,Sun Belt,West,fbs,1338.24,69.9108,0.0601208,5,2
Texas Tech,2641,Big 12,,fbs,1603.66,73.1656,0.0599759,3,4
Toledo,2649,Mid-American,West,fbs,1579.83,80.5333,0.0599726,6,1
Troy,2653,Sun Belt,West,fbs,1955.14,78.3159,0.0597769,5,2
Tulane,2655,American Athletic,,fbs,2234.84,94.1791,0.0601323,5,1
Tulsa,202,American Athletic,,fbs,1261.11,74.5037,0.0599681,3,4
UAB,5,American Athletic,,fbs,1193.61,77.7296,0.0598322,2,6
UCF,2116,Big 12,,fbs,1450.92,75.6153,0.0600271,3,4
UCLA,26,Pac-12,,fbs,2188.17,70.1765,0.0599823,4,2
UMass,113,FBS Independents,,fbs,851.806,79.957,0.0600284,1,7
UNLV,2439,Mountain West,West,fbs,2045.0,148.338,0.059962,5,1
USC,30,Pac-12,,fbs,2211.9,80.4207,0.0598409,6,1
Utah,254,Pac-12,,fbs,2337.17,74.2007,0.0598908,5,1
Utah State,328,Mountain West,Mountain,fbs,1861.99,88.3229,0.0597988,3,4
UTEP,2638,Conference USA,,fbs,947.315,71.3922,0.0601085,2,6
UT San Antonio,2636,American Athletic,,fbs,1304.65,67.4459,0.059818,3,3
Vanderbilt,238,SEC,East,fbs,1298.65,87.7873,0.0600519,2,6
Virginia,258,ACC,Coastal,fbs,1162.76,86.2883,0.0597966,1,5
Virginia Tech,259,ACC,Coastal,fbs,1588.26,68.8442,0.0599414,3,4
Wake Forest,154,ACC,Atlantic,fbs,1442.64,67.5909,0.0599814,3,3
Washington,264,Pac-12,,fbs,3039.9,149.175,0.0601285,6,0
Washington State,265,Pac-12,,fbs,2152.83,67.9898,0.0600428,4,2
Western Kentucky,98,Conference USA,,fbs,1495.66,77.7597,0.059747,4,3
Western Michigan,2711,Mid-American,West,fbs,906.632,125.38,0.0598919,2,6
West Virginia,277,Big 12,,fbs,1705.11,72.625,0.0601977,4,2
Wisconsin,275,Big Ten,West,fbs,2153.04,69.6584,0.0598084,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2450.62,95.1525,0.0600463,5,2
