school,id,conference,division,level,rating,rd,volatility,wins,losses
TCU,2628,Big 12,,fbs,1591.9,65.5882,0.0601447,4,5
Temple,218,American Athletic,,fbs,952.359,74.1342,0.0597969,3,6
Tennessee,2633,SEC,East,fbs,2089.37,77.6035,0.0600823,7,2
Texas,251,Big 12,,fbs,2508.61,88.7838,0.0602175,8,1
Texas A&M,245,SEC,West,fbs,1915.78,73.2054,0.0600135,5,4
Texas State,326,Sun Belt,West,fbs,1584.54,71.7103,0.0601463,6,3
Texas Tech,2641,Big 12,,fbs,1618.86,67.3965,0.0600096,4,5
Toledo,2649,Mid-American,West,fbs,1859.77,80.9508,0.0599979,8,1
Troy,2653,Sun Belt,West,fbs,2023.54,81.8907,0.059735,7,2
Tulane,2655,American Athletic,,fbs,2289.45,103.078,0.0600502,8,1
Tulsa,202,American Athletic,,fbs,1053.36,71.4907,0.0600544,3,6
UAB,5,American Athletic,,fbs,1368.91,72.3761,0.0597614,3,6
UCF,2116,Big 12,,fbs,1505.3,74.938,0.0600212,4,5
UCLA,26,Pac-12,,fbs,1949.53,67.1782,0.0597811,6,3
UMass,113,FBS Independents,,fbs,1184.65,74.9005,0.0601004,3,7
UNLV,2439,Mountain West,West,fbs,1777.55,87.0577,0.0598182,7,2
USC,30,Pac-12,,fbs,2092.98,73.2836,0.0596815,7,3
Utah,254,Pac-12,,fbs,2196.75,77.1271,0.0598678,7,2
Utah State,328,Mountain West,Mountain,fbs,1494.68,71.7079,0.0597456,4,5
UTEP,2638,Conference USA,,fbs,952.529,75.2722,0.0599725,3,7
UT San Antonio,2636,American Athletic,,fbs,1511.39,71.4153,0.0598686,6,3
Vanderbilt,238,SEC,East,fbs,1294.74,89.3628,0.059956,2,8
Virginia,258,ACC,Coastal,fbs,1546.84,77.0855,0.059978,2,7
Virginia Tech,259,ACC,Coastal,fbs,1605.59,68.0539,0.0599742,4,5
Wake Forest,154,ACC,Atlantic,fbs,1546.11,71.6243,0.0598126,4,5
Washington,264,Pac-12,,fbs,3425.79,177.959,0.0600916,9,0
Washington State,265,Pac-12,,fbs,1689.4,70.421,0.0602817,4,5
Western Kentucky,98,Conference USA,,fbs,1444.8,82.8365,0.0597133,5,4
Western Michigan,2711,Mid-American,West,fbs,1282.66,75.5454,0.0597768,3,6
West Virginia,277,Big 12,,fbs,1798.73,72.601,0.0600277,6,3
Wisconsin,275,Big Ten,West,fbs,1823.41,67.2897,0.0600468,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1779.99,72.0378,0.0601391,6,3
