school,id,conference,division,level,rating,rd,volatility,wins,losses
NC State,152,ACC,Atlantic,fbs,2148.5,99.6628,0.0599779,4,2
Nebraska,158,Big Ten,West,fbs,1513.45,71.8136,0.0599411,3,3
Nevada,2440,Mountain West,West,fbs,469.821,154.026,0.0599927,0,5
New Mexico,167,Mountain West,Mountain,fbs,894.795,75.0443,0.059933,2,3
New Mexico State,166,Conference USA,,fbs,961.533,72.0575,0.0600783,4,3
North Carolina,153,ACC,Coastal,fbs,2637.05,140.255,0.0599598,5,0
Northern Illinois,2459,Mid-American,West,fbs,1082.22,70.5625,0.0600431,2,4
North Texas,249,American Athletic,,fbs,958.066,67.6622,0.0599282,3,3
Northwestern,77,Big Ten,West,fbs,1856.23,81.64,0.0599916,3,3
Notre Dame,87,FBS Independents,,fbs,2617.93,90.8462,0.0599568,5,2
Ohio,195,Mid-American,East,fbs,1860.05,73.3614,0.0600488,5,1
Ohio State,194,Big Ten,East,fbs,3152.17,136.071,0.0599696,6,0
Oklahoma,201,Big 12,,fbs,3294.55,114.687,0.0599596,6,0
Oklahoma State,197,Big 12,,fbs,1545.85,68.931,0.060078,3,2
Old Dominion,295,Sun Belt,East,fbs,1339.64,74.4436,0.0599498,3,3
Ole Miss,145,SEC,West,fbs,2494.66,77.8609,0.0599225,5,1
Oregon,2483,Pac-12,,fbs,2527.45,167.192,0.059976,5,0
Oregon State,204,Pac-12,,fbs,2454.53,78.1149,0.0599978,5,1
Penn State,213,Big Ten,East,fbs,2949.84,136.005,0.0599578,5,0
Pittsburgh,221,ACC,Coastal,fbs,577.405,137.3,0.0600208,1,4
Purdue,2509,Big Ten,West,fbs,1667.52,77.2175,0.0598618,2,5
Rice,242,American Athletic,,fbs,1125.94,71.3809,0.0601522,3,3
Rutgers,164,Big Ten,East,fbs,2077.38,85.0095,0.0598817,5,2
Sam Houston State,2534,Conference USA,,fbs,230.726,160.96,0.0599876,0,6
San Diego State,21,Mountain West,West,fbs,1675.5,80.6194,0.0600338,2,4
San José State,23,Mountain West,West,fbs,803.301,117.775,0.0599506,1,5
SMU,2567,American Athletic,,fbs,1253.94,80.5671,0.0598822,4,2
South Alabama,6,Sun Belt,West,fbs,1467.37,76.4499,0.0600593,3,3
South Carolina,2579,SEC,East,fbs,1890.15,73.3583,0.0599816,2,3
Southern Mississippi,2572,Sun Belt,West,fbs,707.595,94.1544,0.0599682,1,5
South Florida,58,American Athletic,,fbs,1385.31,67.2465,0.0599217,3,3
Stanford,24,Pac-12,,fbs,1554.95,70.6384,0.0599986,2,4
Syracuse,183,ACC,Atlantic,fbs,1852.1,87.7254,0.0599122,4,3
TCU,2628,Big 12,,fbs,1393.84,67.8923,0.0599795,3,3
Temple,218,American Athletic,,fbs,778.071,73.4634,0.0598504,2,5
Tennessee,2633,SEC,East,fbs,2015.73,77.1757,0.0599926,4,1
Texas,251,Big 12,,fbs,2922.59,86.7226,0.0599465,5,1
Texas A&M,245,SEC,West,fbs,1904.34,76.6964,0.0599853,4,2
Texas State,326,Sun Belt,West,fbs,1153.88,70.3011,0.0600183,4,2
Texas Tech,2641,Big 12,,fbs,1467.3,75.3819,0.0599576,3,3
Toledo,2649,Mid-American,West,fbs,1348.93,81.5377,0.0599427,6,1
Troy,2653,Sun Belt,West,fbs,1810.17,72.6482,0.0599299,4,2
Tulane,2655,American Athletic,,fbs,2147.96,92.4544,0.0599862,5,1
Tulsa,202,American Athletic,,fbs,1232.99,77.655,0.0599363,3,3
UAB,5,American Athletic,,fbs,1385.58,76.3481,0.0599608,2,4
UCF,2116,Big 12,,fbs,1379.68,76.0453,0.0600763,3,3
UCLA,26,Pac-12,,fbs,2451.85,74.2829,0.0600217,4,1
UMass,113,FBS Independents,,fbs,791.055,76.0191,0.0600013,1,6
UNLV,2439,Mountain West,West,fbs,2024.07,130.409,0.0599837,4,1
USC,30,Pac-12,,fbs,2548.86,169.107,0.0599739,6,0
Utah,254,Pac-12,,fbs,2451.89,71.1673,0.0599733,4,1
Utah State,328,Mountain West,Mountain,fbs,1660.69,93.7441,0.0598958,3,4
UTEP,2638,Conference USA,,fbs,964.795,73.8213,0.0599867,2,5
UT San Antonio,2636,American Athletic,,fbs,1073.5,67.4878,0.0599654,2,3
Vanderbilt,238,SEC,East,fbs,1383.03,91.291,0.0599673,2,6
Virginia,258,ACC,Coastal,fbs,1067.84,84.1937,0.0599232,1,5
Virginia Tech,259,ACC,Coastal,fbs,1425.33,79.2678,0.0599241,2,4
Wake Forest,154,ACC,Atlantic,fbs,1655.89,74.7034,0.0599163,3,2
Washington,264,Pac-12,,fbs,2583.92,154.784,0.0600253,5,0
Washington State,265,Pac-12,,fbs,2483.73,69.8518,0.0599616,4,1
Western Kentucky,98,Conference USA,,fbs,1611.71,82.5597,0.059897,4,2
Western Michigan,2711,Mid-American,West,fbs,874.432,109.076,0.0599545,2,4
West Virginia,277,Big 12,,fbs,1504.67,74.84,0.0601128,4,2
Wisconsin,275,Big Ten,West,fbs,2307.19,75.7791,0.0599131,4,1
Wyoming,2751,Mountain West,Mountain,fbs,2425.84,101.729,0.059983,5,1
