school,id,conference,division,level,rating,rd,volatility,wins,losses
Texas,251,Big 12,,fbs,2451.45,94.938,0.0602639,9,1
Texas A&M,245,SEC,West,fbs,1956.94,74.7779,0.0599677,7,4
Texas State,326,Sun Belt,West,fbs,1471.66,66.8102,0.0600076,6,4
Texas Tech,2641,Big 12,,fbs,1710.11,67.8024,0.0601705,5,5
Toledo,2649,Mid-American,West,fbs,1925.67,83.4248,0.060015,10,1
Troy,2653,Sun Belt,West,fbs,1846.46,76.0631,0.0596775,8,2
Tulane,2655,American Athletic,,fbs,2188.02,119.04,0.0600064,10,1
Tulsa,202,American Athletic,,fbs,1003.25,74.1255,0.0600615,3,7
UAB,5,American Athletic,,fbs,1151.71,71.7809,0.059868,3,7
UCF,2116,Big 12,,fbs,1675.1,71.0698,0.060184,5,5
UCLA,26,Pac-12,,fbs,1782.37,67.4214,0.0598915,6,4
UMass,113,FBS Independents,,fbs,1225.66,76.6981,0.060213,3,8
UNLV,2439,Mountain West,West,fbs,1875.75,82.0264,0.0598796,8,2
USC,30,Pac-12,,fbs,2074.54,74.6422,0.0596528,7,4
Utah,254,Pac-12,,fbs,2171.32,80.2934,0.0598643,7,3
Utah State,328,Mountain West,Mountain,fbs,1511.33,69.7135,0.059635,5,5
UTEP,2638,Conference USA,,fbs,877.901,72.8241,0.0599479,3,8
UT San Antonio,2636,American Athletic,,fbs,1501.57,72.3329,0.0597475,8,3
Vanderbilt,238,SEC,East,fbs,1321.57,87.0739,0.0599086,2,9
Virginia,258,ACC,Coastal,fbs,1478.06,80.0826,0.0600407,2,8
Virginia Tech,259,ACC,Coastal,fbs,1702.69,66.2064,0.0599278,5,5
Wake Forest,154,ACC,Atlantic,fbs,1571.93,70.8741,0.059751,4,6
Washington,264,Pac-12,,fbs,3591.27,197.301,0.0600624,10,0
Washington State,265,Pac-12,,fbs,1661.47,66.3935,0.0601634,5,6
Western Kentucky,98,Conference USA,,fbs,1283.86,74.9066,0.0597141,5,5
Western Michigan,2711,Mid-American,West,fbs,1292.65,70.2373,0.0597905,4,7
West Virginia,277,Big 12,,fbs,1784.76,68.9813,0.0599982,6,4
Wisconsin,275,Big Ten,West,fbs,1699.58,67.0631,0.0601494,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1747.88,68.459,0.0600441,7,4
