school,id,conference,division,level,rating,rd,volatility,wins,losses
Iowa State,66,Big 12,,fbs,1766.37,70.4341,0.0601226,5,4
Jacksonville State,55,Conference USA,,fbs,1553.43,79.2418,0.059863,7,3
James Madison,256,Sun Belt,East,fbs,2886.91,219.636,0.0599842,10,0
Kansas,2305,Big 12,,fbs,1976.32,71.4426,0.0599617,7,3
Kansas State,2306,Big 12,,fbs,2030.77,74.113,0.0597787,6,3
Kent State,2309,Mid-American,East,fbs,276.48,112.254,0.0600354,1,9
Kentucky,96,SEC,East,fbs,2004.54,80.0061,0.0598958,6,4
Liberty,2335,Conference USA,,fbs,2621.43,224.245,0.0600706,10,0
Louisiana,309,Sun Belt,West,fbs,1413.18,66.4071,0.060116,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1121.94,79.4823,0.0599609,2,8
Louisiana Tech,2348,Conference USA,,fbs,775.543,74.1349,0.060065,3,8
Louisville,97,ACC,Atlantic,fbs,2281.76,81.6536,0.0601652,9,1
LSU,99,SEC,West,fbs,2418.38,79.6954,0.0598576,6,3
Marshall,276,Sun Belt,East,fbs,1536.55,68.8686,0.0600517,4,5
Maryland,120,Big Ten,East,fbs,1765.5,70.4089,0.0598968,6,4
Memphis,235,American Athletic,,fbs,1974.43,93.3179,0.0597109,8,2
Miami,2390,ACC,Coastal,fbs,1894.03,66.9166,0.0600414,6,3
Miami (OH),193,Mid-American,East,fbs,1775.8,75.4366,0.0598134,8,2
Michigan,130,Big Ten,East,fbs,3422.0,206.188,0.0600551,10,0
Michigan State,127,Big Ten,East,fbs,1598.29,74.8634,0.0598536,3,6
Middle Tennessee,2393,Conference USA,,fbs,942.107,85.3193,0.0599044,2,7
Minnesota,135,Big Ten,West,fbs,1780.31,67.9103,0.0600646,5,4
Mississippi State,344,SEC,West,fbs,1771.32,71.7717,0.0599489,4,5
Missouri,142,SEC,East,fbs,2376.15,81.6909,0.0598598,7,2
Navy,2426,American Athletic,,fbs,1013.77,73.7802,0.060121,3,5
NC State,152,ACC,Atlantic,fbs,2036.25,71.3872,0.0598923,7,3
Nebraska,158,Big Ten,West,fbs,1659.96,65.8971,0.0600519,5,5
Nevada,2440,Mountain West,West,fbs,1262.64,72.1331,0.0600339,2,7
New Mexico,167,Mountain West,Mountain,fbs,1184.95,70.5247,0.0598183,3,6
New Mexico State,166,Conference USA,,fbs,1237.42,71.6,0.0600724,7,3
North Carolina,153,ACC,Coastal,fbs,1864.52,69.5676,0.0601271,7,2
Northern Illinois,2459,Mid-American,West,fbs,1241.18,69.4706,0.060615,4,6
North Texas,249,American Athletic,,fbs,929.089,73.1224,0.0597643,3,7
Northwestern,77,Big Ten,West,fbs,1729.35,71.1483,0.0601272,4,5
Notre Dame,87,FBS Independents,,fbs,2165.61,73.7167,0.0600937,7,3
Ohio,195,Mid-American,East,fbs,1547.01,71.8776,0.0604161,7,3
Ohio State,194,Big Ten,East,fbs,3416.54,197.117,0.0599364,9,0
Oklahoma,201,Big 12,,fbs,2057.07,76.6571,0.0601249,7,2
Oklahoma State,197,Big 12,,fbs,2048.89,71.0651,0.0605231,7,2
Old Dominion,295,Sun Belt,East,fbs,1490.22,69.5668,0.059832,4,6
Ole Miss,145,SEC,West,fbs,2597.87,83.9257,0.0598501,8,1
Oregon,2483,Pac-12,,fbs,2770.08,139.145,0.0598701,8,1
Oregon State,204,Pac-12,,fbs,2043.06,71.8896,0.0602147,7,2
Penn State,213,Big Ten,East,fbs,2645.36,135.26,0.0598214,8,2
Pittsburgh,221,ACC,Coastal,fbs,1316.89,85.3561,0.0603234,2,7
Purdue,2509,Big Ten,West,fbs,1593.35,70.6675,0.0600254,2,7
Rice,242,American Athletic,,fbs,1187.33,74.3346,0.0603601,4,5
Rutgers,164,Big Ten,East,fbs,1931.0,78.63,0.0598142,6,3
Sam Houston State,2534,Conference USA,,fbs,749.46,79.4119,0.059872,2,8
San Diego State,21,Mountain West,West,fbs,1327.04,69.1379,0.0600412,3,6
San José State,23,Mountain West,West,fbs,1514.27,71.892,0.0597505,4,5
SMU,2567,American Athletic,,fbs,1509.98,84.2639,0.0596821,8,2
South Alabama,6,Sun Belt,West,fbs,1442.8,77.2567,0.0603035,4,5
South Carolina,2579,SEC,East,fbs,1742.1,69.2772,0.059866,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1287.28,71.2461,0.0598614,3,7
South Florida,58,American Athletic,,fbs,1259.56,68.4637,0.0597404,5,5
Stanford,24,Pac-12,,fbs,1683.01,72.8255,0.0600663,3,6
Syracuse,183,ACC,Atlantic,fbs,1568.56,68.8933,0.0598145,4,5
TCU,2628,Big 12,,fbs,1607.09,65.2612,0.0600874,4,5
Temple,218,American Athletic,,fbs,896.282,74.6329,0.0598128,3,7
Tennessee,2633,SEC,East,fbs,2107.3,77.4047,0.0600743,7,2
Texas,251,Big 12,,fbs,2452.45,91.991,0.0602655,8,1
Texas A&M,245,SEC,West,fbs,1935.06,72.7713,0.0599811,5,4
Texas State,326,Sun Belt,West,fbs,1578.03,70.2825,0.0601645,6,3
Texas Tech,2641,Big 12,,fbs,1742.86,67.621,0.0601439,5,5
Toledo,2649,Mid-American,West,fbs,1880.35,83.1955,0.0599846,9,1
Troy,2653,Sun Belt,West,fbs,1990.75,84.4441,0.0597311,8,2
Tulane,2655,American Athletic,,fbs,2294.59,106.036,0.0600269,9,1
Tulsa,202,American Athletic,,fbs,1021.44,73.9172,0.0600035,3,7
UAB,5,American Athletic,,fbs,1344.4,72.1355,0.0597971,3,6
UCF,2116,Big 12,,fbs,1503.33,73.7693,0.0599872,4,5
UCLA,26,Pac-12,,fbs,1939.61,67.632,0.0597583,6,3
UMass,113,FBS Independents,,fbs,1192.8,75.0354,0.0601176,3,7
UNLV,2439,Mountain West,West,fbs,1922.91,85.0427,0.0598757,8,2
USC,30,Pac-12,,fbs,2091.46,74.1625,0.0597001,7,3
Utah,254,Pac-12,,fbs,2192.05,77.5111,0.0598799,7,2
Utah State,328,Mountain West,Mountain,fbs,1490.56,72.1089,0.059738,4,5
UTEP,2638,Conference USA,,fbs,943.191,74.1079,0.0600254,3,7
UT San Antonio,2636,American Athletic,,fbs,1513.48,71.8167,0.0598638,6,3
Vanderbilt,238,SEC,East,fbs,1282.48,90.8949,0.0599223,2,9
Virginia,258,ACC,Coastal,fbs,1521.84,79.7308,0.0599971,2,8
Virginia Tech,259,ACC,Coastal,fbs,1701.35,67.5874,0.0599874,5,5
Wake Forest,154,ACC,Atlantic,fbs,1560.93,73.2492,0.0597628,4,6
Washington,264,Pac-12,,fbs,3466.35,183.308,0.0600761,9,0
Washington State,265,Pac-12,,fbs,1676.98,70.7059,0.0603068,4,5
Western Kentucky,98,Conference USA,,fbs,1433.79,83.8133,0.0597367,5,4
Western Michigan,2711,Mid-American,West,fbs,1386.73,70.7522,0.059705,4,6
West Virginia,277,Big 12,,fbs,1821.13,71.2756,0.0600266,6,3
Wisconsin,275,Big Ten,West,fbs,1808.51,67.5505,0.0601072,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1769.2,69.5158,0.0601667,6,4
