school,id,conference,division,level,rating,rd,volatility,wins,losses
Missouri,142,SEC,East,fbs,2388.69,79.8174,0.0598471,7,1
Navy,2426,American Athletic,,fbs,1240.21,78.9512,0.0600076,3,4
NC State,152,ACC,Atlantic,fbs,1963.75,74.9391,0.0599833,5,3
Nebraska,158,Big Ten,West,fbs,1927.9,69.2549,0.0599421,5,3
Nevada,2440,Mountain West,West,fbs,1372.99,76.4676,0.0600388,1,6
New Mexico,167,Mountain West,Mountain,fbs,1233.01,70.9751,0.0597661,3,4
New Mexico State,166,Conference USA,,fbs,1214.89,70.1833,0.0602094,6,3
North Carolina,153,ACC,Coastal,fbs,2053.01,75.9256,0.0601161,6,1
Northern Illinois,2459,Mid-American,West,fbs,1529.32,71.7789,0.0604434,4,4
North Texas,249,American Athletic,,fbs,1007.4,72.6651,0.0597844,3,5
Northwestern,77,Big Ten,West,fbs,1861.23,72.3957,0.0601619,4,4
Notre Dame,87,FBS Independents,,fbs,2362.36,79.8315,0.0600172,7,2
Ohio,195,Mid-American,East,fbs,1597.84,68.9791,0.0602583,6,3
Ohio State,194,Big Ten,East,fbs,3380.01,160.765,0.0599252,7,0
Oklahoma,201,Big 12,,fbs,2340.36,87.7316,0.0600564,7,1
Oklahoma State,197,Big 12,,fbs,1943.02,72.4758,0.0604939,5,2
Old Dominion,295,Sun Belt,East,fbs,1486.38,68.3799,0.0598807,4,3
Ole Miss,145,SEC,West,fbs,2557.96,80.9333,0.0598973,7,1
Oregon,2483,Pac-12,,fbs,2862.22,116.624,0.0598361,7,1
Oregon State,204,Pac-12,,fbs,2405.65,76.6908,0.0600934,6,1
Penn State,213,Big Ten,East,fbs,2717.56,130.74,0.0598269,7,1
Pittsburgh,221,ACC,Coastal,fbs,1311.95,80.7949,0.0603284,2,6
Purdue,2509,Big Ten,West,fbs,1643.61,69.9561,0.059892,2,6
Rice,242,American Athletic,,fbs,1259.16,72.8125,0.0603829,4,4
Rutgers,164,Big Ten,East,fbs,2023.85,83.3706,0.0597276,6,2
Sam Houston State,2534,Conference USA,,fbs,41.132,194.533,0.0599242,0,8
San Diego State,21,Mountain West,West,fbs,1473.16,72.7364,0.0600263,3,5
San José State,23,Mountain West,West,fbs,1575.4,75.1974,0.0598069,3,5
SMU,2567,American Athletic,,fbs,1493.78,84.0749,0.0596737,6,2
South Alabama,6,Sun Belt,West,fbs,1368.16,84.5931,0.0602761,4,4
South Carolina,2579,SEC,East,fbs,1744.03,72.8534,0.0599453,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,723.101,107.935,0.0599487,1,7
South Florida,58,American Athletic,,fbs,1311.7,65.2419,0.0598602,4,4
Stanford,24,Pac-12,,fbs,1620.67,81.0413,0.0600685,2,6
Syracuse,183,ACC,Atlantic,fbs,1573.77,73.0402,0.0598474,4,4
TCU,2628,Big 12,,fbs,1634.46,66.7477,0.0601425,4,4
Temple,218,American Athletic,,fbs,750.541,84.5172,0.0597019,2,6
Tennessee,2633,SEC,East,fbs,2176.13,73.8985,0.0599807,6,2
Texas,251,Big 12,,fbs,2495.08,83.5904,0.0600982,7,1
Texas A&M,245,SEC,West,fbs,1940.32,72.8345,0.060044,5,3
Texas State,326,Sun Belt,West,fbs,1440.87,70.7883,0.0599793,5,3
Texas Tech,2641,Big 12,,fbs,1493.07,69.6227,0.0599753,3,5
Toledo,2649,Mid-American,West,fbs,1882.25,77.7285,0.0600172,7,1
Troy,2653,Sun Belt,West,fbs,2018.85,80.5804,0.0597739,6,2
Tulane,2655,American Athletic,,fbs,2252.51,99.2359,0.0601082,7,1
Tulsa,202,American Athletic,,fbs,1196.06,75.3164,0.0599995,3,5
UAB,5,American Athletic,,fbs,1280.77,78.9382,0.0598555,2,6
UCF,2116,Big 12,,fbs,1439.6,77.2664,0.0600846,3,5
UCLA,26,Pac-12,,fbs,2230.63,72.7394,0.059957,5,2
UMass,113,FBS Independents,,fbs,1101.31,72.7739,0.0600085,2,7
UNLV,2439,Mountain West,West,fbs,2255.63,144.465,0.0599192,6,1
USC,30,Pac-12,,fbs,2166.96,76.8242,0.0597251,7,2
Utah,254,Pac-12,,fbs,2401.28,74.8625,0.0598019,6,2
Utah State,328,Mountain West,Mountain,fbs,1543.82,73.389,0.05983,3,5
UTEP,2638,Conference USA,,fbs,1006.24,74.5964,0.0600673,3,6
UT San Antonio,2636,American Athletic,,fbs,1419.87,70.0013,0.0599565,5,3
Vanderbilt,238,SEC,East,fbs,1312.37,93.7029,0.0599979,2,7
Virginia,258,ACC,Coastal,fbs,1565.12,78.172,0.0600427,2,6
Virginia Tech,259,ACC,Coastal,fbs,1665.01,66.6697,0.0599478,4,4
Wake Forest,154,ACC,Atlantic,fbs,1532.96,67.8913,0.0598938,4,4
Washington,264,Pac-12,,fbs,3432.84,155.866,0.0601255,8,0
Washington State,265,Pac-12,,fbs,2144.53,72.3761,0.0600823,4,3
Western Kentucky,98,Conference USA,,fbs,1538.22,82.7063,0.059709,4,4
Western Michigan,2711,Mid-American,West,fbs,1280.33,78.0411,0.0597772,3,6
West Virginia,277,Big 12,,fbs,1671.31,71.2884,0.0600921,5,3
Wisconsin,275,Big Ten,West,fbs,2124.52,67.4055,0.059802,5,2
Wyoming,2751,Mountain West,Mountain,fbs,1817.0,77.5131,0.0600853,5,3
