school,id,conference,division,level,rating,rd,volatility,wins,losses
UCLA,26,Pac-12,,fbs,2039.84,69.9698,0.0598517,6,2
UMass,113,FBS Independents,,fbs,1177.17,75.1244,0.0600782,3,7
UNLV,2439,Mountain West,West,fbs,1750.21,83.7578,0.0598171,6,2
USC,30,Pac-12,,fbs,2076.47,71.0998,0.0597045,7,2
Utah,254,Pac-12,,fbs,2211.92,76.6774,0.0598691,7,2
Utah State,328,Mountain West,Mountain,fbs,1444.58,72.6045,0.0597816,3,5
UTEP,2638,Conference USA,,fbs,928.998,75.6643,0.06001,3,6
UT San Antonio,2636,American Athletic,,fbs,1514.87,71.4176,0.0598744,6,3
Vanderbilt,238,SEC,East,fbs,1295.42,89.2673,0.0599476,2,8
Virginia,258,ACC,Coastal,fbs,1562.9,77.2488,0.0599781,2,7
Virginia Tech,259,ACC,Coastal,fbs,1638.25,68.063,0.0599252,4,5
Wake Forest,154,ACC,Atlantic,fbs,1560.42,71.6202,0.0598049,4,5
Washington,264,Pac-12,,fbs,3371.1,167.218,0.0600934,8,0
Washington State,265,Pac-12,,fbs,1805.98,71.0455,0.0601697,4,4
Western Kentucky,98,Conference USA,,fbs,1445.8,81.6615,0.059739,4,4
Western Michigan,2711,Mid-American,West,fbs,1302.22,76.1957,0.0597799,3,6
West Virginia,277,Big 12,,fbs,1731.11,72.3364,0.0600362,5,3
Wisconsin,275,Big Ten,West,fbs,1856.59,67.1729,0.0599906,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1772.63,71.4624,0.0600844,6,3
