school,id,conference,division,level,rating,rd,volatility,wins,losses
Minnesota,135,Big Ten,West,fbs,2021.0230546043044,84.61019579518589,0.059837250825003796,1.0,0.0
Mississippi State,344,SEC,West,fbs,2118.3615063643133,99.07856842118076,0.05985343860367692,1.0,0.0
Missouri,142,SEC,East,fbs,1843.2707938465846,98.24526424320611,0.05994752960514358,1.0,0.0
Navy,2426,American Athletic,,fbs,1408.5917419188881,93.51174670714371,0.06038640308686475,0.0,1.0
NC State,152,ACC,Atlantic,fbs,1978.366145082811,86.10819002241914,0.06028671118245573,1.0,0.0
Nebraska,158,Big Ten,West,fbs,1433.8666459359713,85.68806655414339,0.06036450503977941,0.0,1.0
Nevada,2440,Mountain West,West,fbs,1096.6641555101653,105.55769230546184,0.06003278262695579,0.0,1.0
New Mexico,167,Mountain West,Mountain,fbs,985.237770144878,103.70473400450497,0.060018677299837946,0.0,1.0
New Mexico State,166,Conference USA,,fbs,836.9215780376913,90.91894141082095,0.060399068058495604,1.0,1.0
North Carolina,153,ACC,Coastal,fbs,2175.480339910723,74.05528724486409,0.059960586963274665,1.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1459.11067874585,73.8834550727527,0.06035355043529888,1.0,0.0
North Texas,249,American Athletic,,fbs,1331.1030911672312,80.82511905921992,0.059808105947717016,0.0,1.0
Northwestern,77,Big Ten,West,fbs,982.9756511332938,95.24754138140105,0.060163166399063626,0.0,1.0
Notre Dame,87,FBS Independents,,fbs,2125.9932046874183,114.22684066291801,0.06018684047387576,2.0,0.0
Ohio,195,Mid-American,East,fbs,1326.1429538919292,93.43377850364985,0.05993170237834715,1.0,1.0
Ohio State,194,Big Ten,East,fbs,2558.3622496198395,114.2782529760498,0.0599115854360649,1.0,0.0
Oklahoma,201,Big 12,,fbs,1777.8964937958215,90.45653813830782,0.05984226115374073,1.0,0.0
Oklahoma State,197,Big 12,,fbs,1764.7984803667314,96.72181934971707,0.06007120012988075,1.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1095.4654866289907,77.90847696156307,0.059954909575944355,0.0,1.0
Ole Miss,145,SEC,West,fbs,1967.7790884022527,94.21855533215897,0.05980913430758617,1.0,0.0
Oregon,2483,Pac-12,,fbs,2275.723228421755,105.7735729838427,0.0599020306258542,1.0,0.0
Oregon State,204,Pac-12,,fbs,2255.0570702999566,97.67332061116612,0.059867260505172035,1.0,0.0
Penn State,213,Big Ten,East,fbs,2439.6349948346165,102.99170898239527,0.059812658171228716,1.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1967.3236086859238,102.0352936353244,0.060050449561596636,1.0,0.0
Purdue,2509,Big Ten,West,fbs,1655.4977302311997,76.16980878269086,0.059950906321710976,0.0,1.0
Rice,242,American Athletic,,fbs,1299.4165023134624,92.74735613685381,0.060060537100156144,0.0,1.0
Rutgers,164,Big Ten,East,fbs,1623.197566043999,90.33185841214362,0.05986005153746471,1.0,0.0
Sam Houston State,2534,Conference USA,,fbs,897.0124694062412,98.52659842930406,0.06023129316128108,0.0,1.0
San Diego State,21,Mountain West,West,fbs,1855.0830182558534,93.90701186338418,0.05976246264702866,2.0,0.0
San José State,23,Mountain West,West,fbs,1428.06570670491,111.47957658996754,0.05984449576663934,0.0,2.0
SMU,2567,American Athletic,,fbs,1842.3704914295308,80.50749739300448,0.05970074513873837,1.0,0.0
South Alabama,6,Sun Belt,West,fbs,1629.0113789167838,87.94986976178056,0.05972441994196371,0.0,1.0
South Carolina,2579,SEC,East,fbs,1711.2314631609931,74.27588854545522,0.060298220461685016,0.0,1.0
Southern Mississippi,2572,Sun Belt,West,fbs,1562.579080349214,100.53746755184976,0.06006586901690113,1.0,0.0
South Florida,58,American Athletic,,fbs,711.6613613753836,128.8999400051725,0.05992875011899058,0.0,1.0
Stanford,24,Pac-12,,fbs,1732.114139518279,93.60760575248604,0.06000983002982498,1.0,0.0
Syracuse,183,ACC,Atlantic,fbs,1832.3960354701508,100.25192703788242,0.05983866195011812,1.0,0.0
TCU,2628,Big 12,,fbs,1706.851070232465,74.22578204953541,0.06040965192425357,0.0,1.0
Temple,218,American Athletic,,fbs,1333.6397140131203,81.76124771418326,0.05974167714246575,1.0,0.0
Tennessee,2633,SEC,East,fbs,2417.8324927202666,109.79985514366682,0.06009042459468617,1.0,0.0
Texas,251,Big 12,,fbs,2020.01626252196,93.41349028265411,0.059957597398792896,1.0,0.0
Texas A&M,245,SEC,West,fbs,1777.4382655721085,97.63154943597685,0.060292199657898775,1.0,0.0
Texas State,326,Sun Belt,West,fbs,1721.1409062979512,71.67939591578073,0.0601841977176238,1.0,0.0
Texas Tech,2641,Big 12,,fbs,1536.8670111349086,71.39088066858834,0.06020749079683799,0.0,1.0
Toledo,2649,Mid-American,West,fbs,1406.9112515360564,82.89348083984568,0.060055406274855276,0.0,1.0
Troy,2653,Sun Belt,West,fbs,1963.6948829247783,105.01751935407287,0.059932288173319526,1.0,0.0
Tulane,2655,American Athletic,,fbs,2247.1438205680774,89.74544573608027,0.06031133207138261,1.0,0.0
Tulsa,202,American Athletic,,fbs,1470.8573066267613,103.47543132771324,0.059940735214518086,1.0,0.0
UAB,5,American Athletic,,fbs,1538.0710966505012,91.35115503422277,0.05993484092591119,1.0,0.0
UCF,2116,Big 12,,fbs,1896.398898376526,87.39435438045464,0.06022676235871214,1.0,0.0
UCLA,26,Pac-12,,fbs,2163.268523263539,85.83589535551144,0.0601321016524227,1.0,0.0
UMass,113,FBS Independents,,fbs,1309.8930466528236,85.28440426898901,0.05997030211648017,1.0,1.0
UNLV,2439,Mountain West,West,fbs,1374.349079796005,100.03653484578324,0.060044958174318645,1.0,0.0
USC,30,Pac-12,,fbs,2256.76806833881,117.81890559087633,0.059867764239882285,2.0,0.0
Utah,254,Pac-12,,fbs,2341.3167841333557,83.02443081739011,0.06007955001840595,1.0,0.0
Utah State,328,Mountain West,Mountain,fbs,1422.2760352134578,87.06417004693597,0.05995462041992529,0.0,1.0
UTEP,2638,Conference USA,,fbs,1396.9191703899994,71.31096066266159,0.060337024444312416,1.0,1.0
UT San Antonio,2636,American Athletic,,fbs,1508.6539420281586,74.47171423956476,0.05965409965085218,0.0,1.0
Vanderbilt,238,SEC,East,fbs,1847.2618468307373,119.12727869379987,0.059993518626200885,2.0,0.0
Virginia,258,ACC,Coastal,fbs,1508.306523223809,101.13534008870727,0.05988128421972069,0.0,1.0
Virginia Tech,259,ACC,Coastal,fbs,1604.4525124546944,78.41042113830441,0.05995725428504096,1.0,0.0
Wake Forest,154,ACC,Atlantic,fbs,1941.6741506029873,91.30193065081222,0.05996518486743164,1.0,0.0
Washington,264,Pac-12,,fbs,2351.1192156118964,90.86072424006649,0.06024075891782756,1.0,0.0
Washington State,265,Pac-12,,fbs,1972.644160324613,94.62970531436454,0.05967320822882465,1.0,0.0
Western Kentucky,98,Conference USA,,fbs,1654.486284319297,98.34691111421243,0.05983370879546226,1.0,0.0
Western Michigan,2711,Mid-American,West,fbs,1411.428827771674,89.13070102478382,0.05997067473247903,1.0,0.0
West Virginia,277,Big 12,,fbs,1667.417549925384,94.36704850803889,0.05985762866076798,0.0,1.0
Wisconsin,275,Big Ten,West,fbs,1924.8599298056831,83.19826111912599,0.059896067099085,1.0,0.0
Wyoming,2751,Mountain West,Mountain,fbs,1965.3720308721863,71.58952919979775,0.060078377660507915,1.0,0.0
