school,id,conference,division,level,rating,rd,volatility,wins,losses
Iowa State,66,Big 12,,fbs,1817.42,75.6248,0.0601297,4,3
Jacksonville State,55,Conference USA,,fbs,1482.13,83.44,0.0599162,5,2
James Madison,256,Sun Belt,East,fbs,2663.07,144.229,0.0599583,6,0
Kansas,2305,Big 12,,fbs,1793.4,75.505,0.0598194,5,2
Kansas State,2306,Big 12,,fbs,1788.12,70.1803,0.0599184,3,2
Kent State,2309,Mid-American,East,fbs,470.358,130.622,0.0599943,1,6
Kentucky,96,SEC,East,fbs,2813.7,127.724,0.0600665,5,1
Liberty,2335,Conference USA,,fbs,2334.45,151.37,0.0601922,6,0
Louisiana,309,Sun Belt,West,fbs,1429.32,70.5334,0.0600158,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1236.14,72.5066,0.0599567,2,3
Louisiana Tech,2348,Conference USA,,fbs,998.059,69.901,0.0598843,3,5
Louisville,97,ACC,Atlantic,fbs,3104.35,122.675,0.0599576,6,0
LSU,99,SEC,West,fbs,2317.52,78.5849,0.0599255,4,2
Marshall,276,Sun Belt,East,fbs,1912.66,83.2337,0.0601463,4,1
Maryland,120,Big Ten,East,fbs,1581.04,78.6208,0.0598375,5,2
Memphis,235,American Athletic,,fbs,1840.09,79.2633,0.0597273,4,2
Miami,2390,ACC,Coastal,fbs,1904.88,70.8016,0.0599725,4,1
Miami (OH),193,Mid-American,East,fbs,1797.7,83.0702,0.0599172,6,1
Michigan,130,Big Ten,East,fbs,2925.77,173.972,0.0601032,7,0
Michigan State,127,Big Ten,East,fbs,1421.89,82.1548,0.0599346,2,4
Middle Tennessee,2393,Conference USA,,fbs,1136.53,78.9568,0.0599592,2,5
Minnesota,135,Big Ten,West,fbs,1803.48,77.0684,0.0599018,3,3
Mississippi State,344,SEC,West,fbs,1769.23,78.9332,0.0597142,3,3
Missouri,142,SEC,East,fbs,2177.77,76.5887,0.0598496,5,1
Navy,2426,American Athletic,,fbs,1180.85,79.6943,0.0601357,3,3
NC State,152,ACC,Atlantic,fbs,2216.48,96.1284,0.0600743,4,2
Nebraska,158,Big Ten,West,fbs,1671.06,69.0586,0.0600495,3,3
Nevada,2440,Mountain West,West,fbs,459.017,164.115,0.0599814,0,6
New Mexico,167,Mountain West,Mountain,fbs,936.91,75.1916,0.0598419,2,3
New Mexico State,166,Conference USA,,fbs,1006.75,71.8872,0.0603294,4,3
North Carolina,153,ACC,Coastal,fbs,2671.74,136.406,0.0598754,5,0
Northern Illinois,2459,Mid-American,West,fbs,1426.91,66.3964,0.0603574,3,4
North Texas,249,American Athletic,,fbs,1023.28,65.8257,0.0598251,3,3
Northwestern,77,Big Ten,West,fbs,1907.02,80.4977,0.0601073,3,3
Notre Dame,87,FBS Independents,,fbs,2648.38,89.2902,0.0600164,5,2
Ohio,195,Mid-American,East,fbs,1668.8,69.2214,0.0603334,5,2
Ohio State,194,Big Ten,East,fbs,3146.13,135.759,0.0599153,6,0
Oklahoma,201,Big 12,,fbs,3284.59,115.302,0.0598643,6,0
Oklahoma State,197,Big 12,,fbs,1772.35,66.6724,0.0602418,4,2
Old Dominion,295,Sun Belt,East,fbs,1387.34,74.096,0.0598761,3,3
Ole Miss,145,SEC,West,fbs,2503.69,77.5525,0.0598998,5,1
Oregon,2483,Pac-12,,fbs,2370.15,116.183,0.0598279,5,1
Oregon State,204,Pac-12,,fbs,2515.72,78.7343,0.0599906,5,1
Penn State,213,Big Ten,East,fbs,3167.52,132.951,0.0598463,6,0
Pittsburgh,221,ACC,Coastal,fbs,627.961,135.181,0.0601556,1,4
Purdue,2509,Big Ten,West,fbs,1806.8,73.7929,0.059737,2,5
Rice,242,American Athletic,,fbs,1151.83,70.2751,0.0604234,3,3
Rutgers,164,Big Ten,East,fbs,2095.99,83.7915,0.0597351,5,2
Sam Houston State,2534,Conference USA,,fbs,277.417,159.909,0.0599823,0,6
San Diego State,21,Mountain West,West,fbs,1605.58,78.9936,0.0598524,2,4
San José State,23,Mountain West,West,fbs,921.474,121.101,0.0598622,1,5
SMU,2567,American Athletic,,fbs,1360.07,84.2691,0.0596721,4,2
South Alabama,6,Sun Belt,West,fbs,1575.14,81.0272,0.0600781,3,3
South Carolina,2579,SEC,East,fbs,1909.5,77.8705,0.0601096,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,753.311,92.0971,0.0600289,1,5
South Florida,58,American Athletic,,fbs,1309.27,66.7708,0.0598621,3,4
Stanford,24,Pac-12,,fbs,1607.36,71.1666,0.0600063,2,4
Syracuse,183,ACC,Atlantic,fbs,1938.67,85.0108,0.05983,4,3
TCU,2628,Big 12,,fbs,1565.88,66.2465,0.0602657,4,3
Temple,218,American Athletic,,fbs,839.692,74.7007,0.0596719,2,5
Tennessee,2633,SEC,East,fbs,2162.26,79.1121,0.060029,5,1
Texas,251,Big 12,,fbs,2907.28,87.7428,0.0599684,5,1
Texas A&M,245,SEC,West,fbs,1818.82,75.9268,0.060069,4,3
Texas State,326,Sun Belt,West,fbs,1162.17,72.2071,0.0601322,4,2
Texas Tech,2641,Big 12,,fbs,1536.37,76.251,0.0600394,3,3
Toledo,2649,Mid-American,West,fbs,1566.7,82.0427,0.0599729,6,1
Troy,2653,Sun Belt,West,fbs,1870.93,75.8186,0.0597657,5,2
Tulane,2655,American Athletic,,fbs,2173.4,91.3577,0.0601566,5,1
Tulsa,202,American Athletic,,fbs,1465.15,77.698,0.0598931,3,3
UAB,5,American Athletic,,fbs,1367.2,76.4688,0.059871,2,4
UCF,2116,Big 12,,fbs,1389.72,74.2089,0.0601664,3,3
UCLA,26,Pac-12,,fbs,2514.3,74.6267,0.0601487,4,1
UMass,113,FBS Independents,,fbs,839.367,79.2158,0.0599876,1,7
UNLV,2439,Mountain West,West,fbs,2056.44,142.085,0.0599659,5,1
USC,30,Pac-12,,fbs,2604.76,166.686,0.0599208,6,0
Utah,254,Pac-12,,fbs,2540.71,73.8765,0.0599518,5,1
Utah State,328,Mountain West,Mountain,fbs,1728.68,94.7121,0.0597591,3,4
UTEP,2638,Conference USA,,fbs,1046.66,72.9884,0.060122,2,5
UT San Antonio,2636,American Athletic,,fbs,1128.26,67.325,0.0598007,2,3
Vanderbilt,238,SEC,East,fbs,1350.94,88.8536,0.060082,2,6
Virginia,258,ACC,Coastal,fbs,1136.33,83.4354,0.0598155,1,5
Virginia Tech,259,ACC,Coastal,fbs,1637.54,73.5728,0.0599351,3,4
Wake Forest,154,ACC,Atlantic,fbs,1528.94,69.3,0.0599686,3,3
Washington,264,Pac-12,,fbs,2988.41,148.033,0.0601394,6,0
Washington State,265,Pac-12,,fbs,2526.48,70.2806,0.0598512,4,1
Western Kentucky,98,Conference USA,,fbs,1624.44,85.0349,0.0597566,4,2
Western Michigan,2711,Mid-American,West,fbs,954.44,121.429,0.0599065,2,5
West Virginia,277,Big 12,,fbs,1609.73,75.141,0.0602339,4,2
Wisconsin,275,Big Ten,West,fbs,2298.08,74.808,0.0597818,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2468.94,96.8177,0.0601003,5,1
