school,id,conference,division,level,rating,rd,volatility,wins,losses
Fresno State,278,Mountain West,West,fbs,1879.43,74.8306,0.059982,6,1
Georgia,61,SEC,East,fbs,3556.37,406.776,0.0599937,8,0
Georgia Southern,290,Sun Belt,East,fbs,2059.96,78.7832,0.0600574,6,2
Georgia State,2247,Sun Belt,East,fbs,1916.23,71.3842,0.0599445,6,2
Georgia Tech,59,ACC,Coastal,fbs,1830.79,69.7592,0.0605157,4,4
Hawai'i,62,Mountain West,West,fbs,1150.93,70.3102,0.059898,2,6
Houston,248,Big 12,,fbs,1413.49,72.7647,0.0602157,3,5
Illinois,356,Big Ten,West,fbs,1715.23,69.1026,0.0601113,3,5
Indiana,84,Big Ten,East,fbs,1073.0,127.822,0.0598988,2,6
Iowa,2294,Big Ten,West,fbs,2091.4,76.0502,0.0600551,6,2
Iowa State,66,Big 12,,fbs,1868.27,72.0487,0.060098,5,3
Jacksonville State,55,Conference USA,,fbs,1728.31,86.4705,0.0599363,7,2
James Madison,256,Sun Belt,East,fbs,2869.4,176.952,0.0599624,8,0
Kansas,2305,Big 12,,fbs,2169.64,81.2166,0.0600153,6,2
Kansas State,2306,Big 12,,fbs,2009.51,75.9033,0.0598764,6,2
Kent State,2309,Mid-American,East,fbs,423.986,115.048,0.0599663,1,7
Kentucky,96,SEC,East,fbs,2052.1,79.6051,0.0600276,5,3
Liberty,2335,Conference USA,,fbs,2568.46,183.537,0.0601181,8,0
Louisiana,309,Sun Belt,West,fbs,1560.73,70.9546,0.0599845,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1041.4,77.4438,0.0599355,2,6
Louisiana Tech,2348,Conference USA,,fbs,962.896,70.8471,0.0598643,3,6
Louisville,97,ACC,Atlantic,fbs,2329.59,79.8524,0.060223,7,1
LSU,99,SEC,West,fbs,2468.86,82.9673,0.0599192,6,2
Marshall,276,Sun Belt,East,fbs,1677.66,71.5799,0.0600238,4,4
Maryland,120,Big Ten,East,fbs,1611.92,73.8784,0.0598523,5,3
Memphis,235,American Athletic,,fbs,1951.58,87.7182,0.0597198,6,2
Miami,2390,ACC,Coastal,fbs,1918.7,68.0125,0.0599965,6,2
Miami (OH),193,Mid-American,East,fbs,1789.37,73.3689,0.0598604,7,2
Michigan,130,Big Ten,East,fbs,3058.28,188.264,0.0600928,8,0
Michigan State,127,Big Ten,East,fbs,1318.56,91.8886,0.0598958,2,6
Middle Tennessee,2393,Conference USA,,fbs,1163.79,87.3918,0.0599319,2,6
Minnesota,135,Big Ten,West,fbs,1954.3,72.1179,0.0601262,5,3
Mississippi State,344,SEC,West,fbs,1708.52,75.2858,0.0598581,4,4
Missouri,142,SEC,East,fbs,2386.83,80.0022,0.0598482,7,1
Navy,2426,American Athletic,,fbs,1241.92,78.9086,0.0600081,3,4
NC State,152,ACC,Atlantic,fbs,1964.92,75.2503,0.0599745,5,3
Nebraska,158,Big Ten,West,fbs,1906.44,68.6934,0.0599383,5,3
Nevada,2440,Mountain West,West,fbs,1383.47,76.7162,0.0600403,1,6
New Mexico,167,Mountain West,Mountain,fbs,1234.03,70.9944,0.0597664,3,4
New Mexico State,166,Conference USA,,fbs,1215.55,70.1923,0.0602097,6,3
North Carolina,153,ACC,Coastal,fbs,1887.26,68.8355,0.0601832,6,2
Northern Illinois,2459,Mid-American,West,fbs,1541.94,71.9764,0.0604696,4,4
North Texas,249,American Athletic,,fbs,1010.65,72.6639,0.0597859,3,5
Northwestern,77,Big Ten,West,fbs,1831.91,72.0908,0.0601447,4,4
Notre Dame,87,FBS Independents,,fbs,2365.59,80.0317,0.0600068,7,2
Ohio,195,Mid-American,East,fbs,1613.67,69.1609,0.0602707,6,3
Ohio State,194,Big Ten,East,fbs,3402.86,171.776,0.0599251,8,0
Oklahoma,201,Big 12,,fbs,2349.34,87.5793,0.0600575,7,1
Oklahoma State,197,Big 12,,fbs,1979.08,73.309,0.0604492,6,2
Old Dominion,295,Sun Belt,East,fbs,1488.62,71.0501,0.0598655,4,4
Ole Miss,145,SEC,West,fbs,2562.17,80.7322,0.059892,7,1
Oregon,2483,Pac-12,,fbs,2810.94,118.916,0.0598429,7,1
Oregon State,204,Pac-12,,fbs,2325.46,78.077,0.0601729,6,1
Penn State,213,Big Ten,East,fbs,2707.69,134.386,0.0598295,7,1
Pittsburgh,221,ACC,Coastal,fbs,1318.3,80.5517,0.0603137,2,6
Purdue,2509,Big Ten,West,fbs,1633.72,69.75,0.0598934,2,6
Rice,242,American Athletic,,fbs,1262.48,72.8324,0.0603846,4,4
Rutgers,164,Big Ten,East,fbs,1979.7,82.0235,0.0597327,6,2
Sam Houston State,2534,Conference USA,,fbs,41.2946,194.702,0.059929,0,8
San Diego State,21,Mountain West,West,fbs,1479.4,72.5336,0.0600277,3,5
San José State,23,Mountain West,West,fbs,1574.84,75.0851,0.0598027,3,5
SMU,2567,American Athletic,,fbs,1497.78,84.1782,0.059676,6,2
South Alabama,6,Sun Belt,West,fbs,1367.84,84.8027,0.060289,4,4
South Carolina,2579,SEC,East,fbs,1700.62,72.446,0.0599566,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,722.199,107.964,0.0599501,1,7
South Florida,58,American Athletic,,fbs,1312.49,65.2196,0.0598607,4,4
Stanford,24,Pac-12,,fbs,1600.22,79.7238,0.0600632,2,6
Syracuse,183,ACC,Atlantic,fbs,1556.87,72.0309,0.0598361,4,4
TCU,2628,Big 12,,fbs,1640.56,66.7614,0.060143,4,4
Temple,218,American Athletic,,fbs,752.779,84.6029,0.0597015,2,6
Tennessee,2633,SEC,East,fbs,2160.2,74.1806,0.0599863,6,2
Texas,251,Big 12,,fbs,2501.78,83.3412,0.0600905,7,1
Texas A&M,245,SEC,West,fbs,1926.95,73.1259,0.0600477,5,3
Texas State,326,Sun Belt,West,fbs,1443.66,70.7194,0.0599819,5,3
Texas Tech,2641,Big 12,,fbs,1502.53,69.6725,0.0599742,3,5
Toledo,2649,Mid-American,West,fbs,1884.38,77.725,0.0600229,7,1
Troy,2653,Sun Belt,West,fbs,2017.76,80.7056,0.0597717,6,2
Tulane,2655,American Athletic,,fbs,2254.99,99.4164,0.0601062,7,1
Tulsa,202,American Athletic,,fbs,1200.43,75.4011,0.0600037,3,5
UAB,5,American Athletic,,fbs,1280.26,78.8646,0.0598554,2,6
UCF,2116,Big 12,,fbs,1445.61,77.3733,0.0600935,3,5
UCLA,26,Pac-12,,fbs,2164.6,73.4829,0.0598892,6,2
UMass,113,FBS Independents,,fbs,1101.38,72.7801,0.060009,2,7
UNLV,2439,Mountain West,West,fbs,2244.65,144.133,0.0599186,6,1
USC,30,Pac-12,,fbs,2157.79,75.7811,0.0597099,7,2
Utah,254,Pac-12,,fbs,2356.66,74.1289,0.0598059,6,2
Utah State,328,Mountain West,Mountain,fbs,1544.0,73.7109,0.0598244,3,5
UTEP,2638,Conference USA,,fbs,1006.49,74.4744,0.0600666,3,6
UT San Antonio,2636,American Athletic,,fbs,1422.18,69.999,0.0599554,5,3
Vanderbilt,238,SEC,East,fbs,1322.29,94.0829,0.0599964,2,7
Virginia,258,ACC,Coastal,fbs,1559.18,77.5647,0.0600165,2,6
Virginia Tech,259,ACC,Coastal,fbs,1661.54,66.3055,0.0599434,4,4
Wake Forest,154,ACC,Atlantic,fbs,1558.67,68.8076,0.0598763,4,4
Washington,264,Pac-12,,fbs,3395.38,158.057,0.06012,8,0
Washington State,265,Pac-12,,fbs,1885.42,73.545,0.0603701,4,4
Western Kentucky,98,Conference USA,,fbs,1534.01,82.5978,0.05971,4,4
Western Michigan,2711,Mid-American,West,fbs,1276.96,77.9426,0.0597752,3,6
West Virginia,277,Big 12,,fbs,1682.09,71.7075,0.0600961,5,3
Wisconsin,275,Big Ten,West,fbs,2047.78,69.8276,0.0598896,5,3
Wyoming,2751,Mountain West,Mountain,fbs,1836.74,78.2998,0.060105,5,3
