school,id,conference,division,level,rating,rd,volatility,wins,losses
NC State,152,ACC,Atlantic,fbs,2000.17,70.1136,0.059899,8,3
Nebraska,158,Big Ten,West,fbs,1585.98,66.4556,0.0599956,5,7
Nevada,2440,Mountain West,West,fbs,1227.64,70.2503,0.0599353,2,9
New Mexico,167,Mountain West,Mountain,fbs,1364.53,69.7273,0.0600519,4,8
New Mexico State,166,Conference USA,,fbs,1573.71,77.9554,0.0605207,9,3
North Carolina,153,ACC,Coastal,fbs,1891.51,66.8978,0.0600385,8,3
Northern Illinois,2459,Mid-American,West,fbs,1274.6,67.8318,0.0607105,5,6
North Texas,249,American Athletic,,fbs,1031.61,72.533,0.0597443,4,7
Northwestern,77,Big Ten,West,fbs,1770.85,67.555,0.0600388,6,5
Notre Dame,87,FBS Independents,,fbs,2082.62,74.961,0.0599679,8,3
Ohio,195,Mid-American,East,fbs,1540.54,76.648,0.0604584,9,3
Ohio State,194,Big Ten,East,fbs,3567.08,224.062,0.0599518,11,0
Oklahoma,201,Big 12,,fbs,2107.61,79.1285,0.0602667,10,2
Oklahoma State,197,Big 12,,fbs,1943.03,70.9613,0.0607394,8,3
Old Dominion,295,Sun Belt,East,fbs,1519.07,67.2402,0.0598234,5,6
Ole Miss,145,SEC,West,fbs,2584.76,91.5436,0.0598588,10,2
Oregon,2483,Pac-12,,fbs,2860.03,165.753,0.0598862,11,1
Oregon State,204,Pac-12,,fbs,2010.83,75.0634,0.0600454,8,4
Penn State,213,Big Ten,East,fbs,2741.06,148.626,0.0598545,10,2
Pittsburgh,221,ACC,Coastal,fbs,1451.72,73.5862,0.0603321,3,8
Purdue,2509,Big Ten,West,fbs,1583.92,67.2525,0.0600831,3,8
Rice,242,American Athletic,,fbs,1182.71,73.1464,0.0602194,5,6
Rutgers,164,Big Ten,East,fbs,1843.64,76.8884,0.0598074,6,5
Sam Houston State,2534,Conference USA,,fbs,775.163,81.7082,0.0598766,2,9
San Diego State,21,Mountain West,West,fbs,1276.65,69.3504,0.0600756,3,8
San José State,23,Mountain West,West,fbs,1650.3,67.6478,0.0598083,6,5
SMU,2567,American Athletic,,fbs,1725.87,84.9814,0.0598701,9,2
South Alabama,6,Sun Belt,West,fbs,1582.21,72.5239,0.0604143,6,5
South Carolina,2579,SEC,East,fbs,1756.4,68.6029,0.0598563,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1256.54,72.7505,0.0598147,3,8
South Florida,58,American Athletic,,fbs,1186.56,67.2127,0.0598334,5,6
Stanford,24,Pac-12,,fbs,1574.77,71.5816,0.0600389,3,8
Syracuse,183,ACC,Atlantic,fbs,1566.92,67.4509,0.0597514,5,6
TCU,2628,Big 12,,fbs,1622.99,68.6203,0.0599767,5,7
Temple,218,American Athletic,,fbs,871.537,78.0427,0.0598938,3,9
Tennessee,2633,SEC,East,fbs,2016.47,78.2458,0.0600261,7,4
Texas,251,Big 12,,fbs,2480.29,97.4138,0.0602418,11,1
Texas A&M,245,SEC,West,fbs,1919.31,74.1436,0.0598633,7,4
Texas State,326,Sun Belt,West,fbs,1418.0,65.6092,0.0599065,6,5
Texas Tech,2641,Big 12,,fbs,1756.47,69.2189,0.0600982,6,6
Toledo,2649,Mid-American,West,fbs,1935.26,85.0866,0.0600245,11,1
Troy,2653,Sun Belt,West,fbs,1897.31,78.0488,0.0596785,9,2
Tulane,2655,American Athletic,,fbs,2233.15,116.381,0.0599711,11,1
Tulsa,202,American Athletic,,fbs,914.548,73.4041,0.0600486,3,8
UAB,5,American Athletic,,fbs,1172.32,71.0535,0.0598009,4,7
UCF,2116,Big 12,,fbs,1631.07,71.018,0.0602398,5,6
UCLA,26,Pac-12,,fbs,1845.1,67.5215,0.0599941,7,4
UMass,113,FBS Independents,,fbs,1302.0,76.2254,0.0602313,3,8
UNLV,2439,Mountain West,West,fbs,1894.72,81.0269,0.0599291,9,2
USC,30,Pac-12,,fbs,1939.12,70.5068,0.0597572,7,5
Utah,254,Pac-12,,fbs,2030.86,72.4227,0.0597794,7,4
Utah State,328,Mountain West,Mountain,fbs,1503.17,67.3795,0.0595433,6,6
UTEP,2638,Conference USA,,fbs,944.642,73.5783,0.0599276,3,8
UT San Antonio,2636,American Athletic,,fbs,1486.62,73.2752,0.0597151,8,4
Vanderbilt,238,SEC,East,fbs,1306.25,85.4492,0.0598889,2,9
Virginia,258,ACC,Coastal,fbs,1633.23,72.008,0.0601811,3,8
Virginia Tech,259,ACC,Coastal,fbs,1670.8,66.5251,0.0598951,5,6
Wake Forest,154,ACC,Atlantic,fbs,1562.79,71.9066,0.059727,4,7
Washington,264,Pac-12,,fbs,3652.16,214.232,0.060042,11,0
Washington State,265,Pac-12,,fbs,1655.9,66.7788,0.0602191,5,6
Western Kentucky,98,Conference USA,,fbs,1371.08,77.6259,0.0596775,6,5
Western Michigan,2711,Mid-American,West,fbs,1272.08,70.3211,0.0597598,4,8
West Virginia,277,Big 12,,fbs,1803.49,70.5194,0.0599812,7,4
Wisconsin,275,Big Ten,West,fbs,1717.96,66.9404,0.0601093,6,5
Wyoming,2751,Mountain West,Mountain,fbs,1748.42,67.6673,0.0599653,7,4
