school,id,conference,division,level,rating,rd,volatility,wins,losses
Navy,2426,American Athletic,,fbs,1220.37,78.5145,0.0600555,3,4
NC State,152,ACC,Atlantic,fbs,1830.46,81.8959,0.0600071,4,3
Nebraska,158,Big Ten,West,fbs,1768.07,67.9664,0.0600026,4,3
Nevada,2440,Mountain West,West,fbs,475.735,180.637,0.0599933,0,6
New Mexico,167,Mountain West,Mountain,fbs,893.919,74.6135,0.0597988,2,4
New Mexico State,166,Conference USA,,fbs,1069.0,70.7383,0.0602942,5,3
North Carolina,153,ACC,Coastal,fbs,2763.19,154.685,0.0599003,6,0
Northern Illinois,2459,Mid-American,West,fbs,1428.52,68.3751,0.0604613,3,4
North Texas,249,American Athletic,,fbs,996.222,66.8989,0.0598075,3,3
Northwestern,77,Big Ten,West,fbs,1677.21,76.9792,0.060113,3,4
Notre Dame,87,FBS Independents,,fbs,2341.91,77.619,0.0601795,6,2
Ohio,195,Mid-American,East,fbs,1648.24,72.4809,0.0602977,6,2
Ohio State,194,Big Ten,East,fbs,3459.58,145.738,0.0599148,7,0
Oklahoma,201,Big 12,,fbs,3393.51,125.326,0.0598574,7,0
Oklahoma State,197,Big 12,,fbs,1822.05,67.5589,0.0602769,4,2
Old Dominion,295,Sun Belt,East,fbs,1317.16,72.2589,0.0598906,3,3
Ole Miss,145,SEC,West,fbs,2601.77,77.4857,0.0599055,5,1
Oregon,2483,Pac-12,,fbs,2423.29,115.345,0.0598276,5,1
Oregon State,204,Pac-12,,fbs,2365.78,76.2736,0.0600461,6,1
Penn State,213,Big Ten,East,fbs,2904.39,111.03,0.0598062,6,1
Pittsburgh,221,ACC,Coastal,fbs,1384.74,78.4225,0.0604477,2,4
Purdue,2509,Big Ten,West,fbs,1779.26,72.9672,0.059745,2,5
Rice,242,American Athletic,,fbs,1276.06,69.9529,0.0603829,4,3
Rutgers,164,Big Ten,East,fbs,1957.45,85.7823,0.0597183,6,2
Sam Houston State,2534,Conference USA,,fbs,137.201,173.742,0.059959,0,7
San Diego State,21,Mountain West,West,fbs,1620.81,76.6874,0.059836,3,4
San José State,23,Mountain West,West,fbs,1173.74,89.9999,0.0598011,2,5
SMU,2567,American Athletic,,fbs,1408.72,87.6175,0.0596909,5,2
South Alabama,6,Sun Belt,West,fbs,1593.2,87.2056,0.0601101,4,3
South Carolina,2579,SEC,East,fbs,1939.09,70.8434,0.0600637,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,753.756,100.994,0.0599934,1,6
South Florida,58,American Athletic,,fbs,1276.43,65.5054,0.0599391,3,4
Stanford,24,Pac-12,,fbs,1678.16,73.6886,0.0600249,2,4
Syracuse,183,ACC,Atlantic,fbs,1919.62,84.8502,0.059782,4,3
TCU,2628,Big 12,,fbs,1624.08,65.9507,0.0602047,4,3
Temple,218,American Athletic,,fbs,743.74,83.4702,0.059682,2,6
Tennessee,2633,SEC,East,fbs,2090.81,75.892,0.060027,5,1
Texas,251,Big 12,,fbs,2981.14,90.4854,0.0599742,5,1
Texas A&M,245,SEC,West,fbs,1722.99,75.6511,0.0600568,4,3
Texas State,326,Sun Belt,West,fbs,1330.81,69.9798,0.06012,5,2
Texas Tech,2641,Big 12,,fbs,1600.74,73.2952,0.0599771,3,4
Toledo,2649,Mid-American,West,fbs,1591.77,80.9177,0.0599696,6,1
Troy,2653,Sun Belt,West,fbs,1952.97,78.3056,0.0597787,5,2
Tulane,2655,American Athletic,,fbs,2236.46,93.9093,0.0601361,5,1
Tulsa,202,American Athletic,,fbs,1255.63,75.0616,0.0599739,3,4
UAB,5,American Athletic,,fbs,1191.24,78.0032,0.059837,2,6
UCF,2116,Big 12,,fbs,1451.18,75.8206,0.0600516,3,4
UCLA,26,Pac-12,,fbs,2186.04,70.2994,0.0599833,4,2
UMass,113,FBS Independents,,fbs,848.073,79.9654,0.0600302,1,7
UNLV,2439,Mountain West,West,fbs,2047.7,146.838,0.05996,5,1
USC,30,Pac-12,,fbs,2213.42,79.6393,0.0598418,6,1
Utah,254,Pac-12,,fbs,2339.32,74.1281,0.0598912,5,1
Utah State,328,Mountain West,Mountain,fbs,1864.91,87.9061,0.0597973,3,4
UTEP,2638,Conference USA,,fbs,946.363,71.2442,0.0601134,2,6
UT San Antonio,2636,American Athletic,,fbs,1296.13,67.6351,0.0598266,3,3
Vanderbilt,238,SEC,East,fbs,1305.05,87.3773,0.0600524,2,6
Virginia,258,ACC,Coastal,fbs,1077.52,93.7247,0.0598142,1,5
Virginia Tech,259,ACC,Coastal,fbs,1576.67,68.4602,0.0599395,3,4
Wake Forest,154,ACC,Atlantic,fbs,1435.74,67.4649,0.0599859,3,3
Washington,264,Pac-12,,fbs,3043.95,148.245,0.0601281,6,0
Washington State,265,Pac-12,,fbs,2148.47,67.8778,0.0600385,4,2
Western Kentucky,98,Conference USA,,fbs,1496.37,77.5389,0.0597433,4,3
Western Michigan,2711,Mid-American,West,fbs,904.59,126.728,0.0598909,2,6
West Virginia,277,Big 12,,fbs,1703.76,72.6578,0.0602004,4,2
Wisconsin,275,Big Ten,West,fbs,2131.8,69.9115,0.0598015,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2448.18,95.0223,0.0600454,5,2
