school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida Atlantic,2226,American Athletic,,fbs,1360.36,67.0153,0.059748,3,4
Florida International,2229,Conference USA,,fbs,929.158,71.4218,0.0599172,4,5
Florida State,52,ACC,Atlantic,fbs,3167.22,155.268,0.0600748,7,0
Fresno State,278,Mountain West,West,fbs,2073.71,94.0454,0.0600123,6,1
Georgia,61,SEC,East,fbs,3573.15,368.242,0.0599936,7,0
Georgia Southern,290,Sun Belt,East,fbs,2050.46,80.2141,0.0600206,6,2
Georgia State,2247,Sun Belt,East,fbs,1883.82,71.2648,0.0599314,6,2
Georgia Tech,59,ACC,Coastal,fbs,1638.24,70.585,0.0604284,3,4
Hawai'i,62,Mountain West,West,fbs,1112.0,70.2295,0.0599058,2,6
Houston,248,Big 12,,fbs,1396.65,69.5229,0.0601915,3,4
Illinois,356,Big Ten,West,fbs,1703.62,66.8734,0.0601088,3,5
Indiana,84,Big Ten,East,fbs,1087.64,131.845,0.0599263,2,5
Iowa,2294,Big Ten,West,fbs,2107.73,76.2779,0.0601184,6,2
Iowa State,66,Big 12,,fbs,1823.46,71.7795,0.0600859,4,3
Jacksonville State,55,Conference USA,,fbs,1678.08,84.6873,0.0599366,7,2
James Madison,256,Sun Belt,East,fbs,2832.87,166.597,0.0599609,7,0
Kansas,2305,Big 12,,fbs,1878.08,75.309,0.0598157,5,2
Kansas State,2306,Big 12,,fbs,1951.35,74.8233,0.0599093,5,2
Kent State,2309,Mid-American,East,fbs,428.857,117.604,0.0599793,1,7
Kentucky,96,SEC,East,fbs,2290.91,84.7718,0.0600386,5,2
Liberty,2335,Conference USA,,fbs,2526.71,186.843,0.0601258,8,0
Louisiana,309,Sun Belt,West,fbs,1496.07,71.7746,0.059931,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1190.76,72.3522,0.0599468,2,5
Louisiana Tech,2348,Conference USA,,fbs,928.617,70.4179,0.0598428,3,6
Louisville,97,ACC,Atlantic,fbs,2145.98,83.2168,0.0602661,6,1
LSU,99,SEC,West,fbs,2552.01,84.2207,0.0599449,6,2
Marshall,276,Sun Belt,East,fbs,1728.08,72.2127,0.0600775,4,3
Maryland,120,Big Ten,East,fbs,1700.36,76.9189,0.0598464,5,2
Memphis,235,American Athletic,,fbs,1907.94,92.0043,0.0597451,5,2
Miami,2390,ACC,Coastal,fbs,1849.29,69.3779,0.0600707,5,2
Miami (OH),193,Mid-American,East,fbs,1649.71,75.4052,0.0598168,6,2
Michigan,130,Big Ten,East,fbs,3046.85,189.798,0.0600942,8,0
Michigan State,127,Big Ten,East,fbs,1382.24,92.1627,0.0599263,2,5
Middle Tennessee,2393,Conference USA,,fbs,1133.39,86.8362,0.0599186,2,6
Minnesota,135,Big Ten,West,fbs,1958.59,71.6023,0.06015,4,3
Mississippi State,344,SEC,West,fbs,1897.1,80.4662,0.0598261,4,3
Missouri,142,SEC,East,fbs,2475.01,80.0616,0.0598887,7,1
Navy,2426,American Athletic,,fbs,1243.09,78.5227,0.0600084,3,4
NC State,152,ACC,Atlantic,fbs,1888.17,74.7212,0.0599435,4,3
Nebraska,158,Big Ten,West,fbs,1843.17,68.3402,0.0599589,4,3
Nevada,2440,Mountain West,West,fbs,1334.56,76.1378,0.0600379,1,6
New Mexico,167,Mountain West,Mountain,fbs,1167.82,71.8094,0.0597762,3,4
New Mexico State,166,Conference USA,,fbs,1159.79,70.053,0.060271,6,3
North Carolina,153,ACC,Coastal,fbs,2040.09,74.825,0.0600994,6,1
Northern Illinois,2459,Mid-American,West,fbs,1518.06,70.1446,0.0604358,4,4
North Texas,249,American Athletic,,fbs,1002.31,69.4207,0.0597953,3,4
Northwestern,77,Big Ten,West,fbs,1763.28,76.4361,0.0601437,3,4
Notre Dame,87,FBS Independents,,fbs,2304.54,76.6619,0.0600898,6,2
Ohio,195,Mid-American,East,fbs,1614.64,71.3064,0.0603015,6,2
Ohio State,194,Big Ten,East,fbs,3351.05,163.179,0.0599254,7,0
Oklahoma,201,Big 12,,fbs,3524.44,127.397,0.0598916,7,0
Oklahoma State,197,Big 12,,fbs,1871.78,68.6449,0.0603142,5,2
Old Dominion,295,Sun Belt,East,fbs,1484.96,68.5819,0.0598287,4,3
Ole Miss,145,SEC,West,fbs,2692.88,82.1849,0.0598919,6,1
Oregon,2483,Pac-12,,fbs,2608.27,117.156,0.0598315,6,1
Oregon State,204,Pac-12,,fbs,2400.41,77.6539,0.0601106,6,1
Penn State,213,Big Ten,East,fbs,2679.86,126.711,0.0598315,6,1
Pittsburgh,221,ACC,Coastal,fbs,1291.5,78.0208,0.0603418,2,5
Purdue,2509,Big Ten,West,fbs,1711.49,69.9363,0.0598653,2,5
Rice,242,American Athletic,,fbs,1266.13,70.1729,0.0603776,4,3
Rutgers,164,Big Ten,East,fbs,1991.07,83.1497,0.0597327,6,2
Sam Houston State,2534,Conference USA,,fbs,16.4942,192.422,0.0599392,0,8
San Diego State,21,Mountain West,West,fbs,1425.59,72.1906,0.0600813,3,5
San José State,23,Mountain West,West,fbs,1504.45,75.2502,0.0598483,3,5
SMU,2567,American Athletic,,fbs,1398.87,85.3282,0.0596968,5,2
South Alabama,6,Sun Belt,West,fbs,1573.05,92.567,0.0602492,4,3
South Carolina,2579,SEC,East,fbs,1857.02,71.7336,0.0599772,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,772.415,106.263,0.059978,1,6
South Florida,58,American Athletic,,fbs,1309.89,64.969,0.0598835,4,4
Stanford,24,Pac-12,,fbs,1623.7,77.0065,0.0600318,2,5
Syracuse,183,ACC,Atlantic,fbs,1613.51,72.8707,0.0598458,4,4
TCU,2628,Big 12,,fbs,1587.91,66.458,0.0601495,4,4
Temple,218,American Athletic,,fbs,751.661,84.1707,0.0597103,2,6
Tennessee,2633,SEC,East,fbs,2093.11,77.504,0.0599534,5,2
Texas,251,Big 12,,fbs,3098.1,97.2247,0.0599977,6,1
Texas A&M,245,SEC,West,fbs,1770.37,75.0581,0.0600214,4,3
Texas State,326,Sun Belt,West,fbs,1446.03,67.3521,0.0600055,5,2
Texas Tech,2641,Big 12,,fbs,1480.96,70.5797,0.0599845,3,5
Toledo,2649,Mid-American,West,fbs,1817.68,77.5727,0.060013,7,1
Troy,2653,Sun Belt,West,fbs,1961.64,78.6066,0.0597925,5,2
Tulane,2655,American Athletic,,fbs,2284.16,102.608,0.0601062,6,1
Tulsa,202,American Athletic,,fbs,1242.56,75.391,0.0600375,3,4
UAB,5,American Athletic,,fbs,1268.38,78.275,0.0598483,2,6
UCF,2116,Big 12,,fbs,1440.35,76.3054,0.0600324,3,4
UCLA,26,Pac-12,,fbs,2218.02,73.8992,0.0599632,5,2
UMass,113,FBS Independents,,fbs,963.877,78.077,0.0599964,1,7
UNLV,2439,Mountain West,West,fbs,2219.04,146.55,0.0599318,6,1
USC,30,Pac-12,,fbs,2128.92,75.9328,0.0597527,6,2
Utah,254,Pac-12,,fbs,2417.64,74.918,0.0598724,6,1
Utah State,328,Mountain West,Mountain,fbs,1524.14,76.0679,0.0598439,3,5
UTEP,2638,Conference USA,,fbs,963.88,74.3889,0.0600658,3,6
UT San Antonio,2636,American Athletic,,fbs,1430.08,66.8202,0.059874,4,3
Vanderbilt,238,SEC,East,fbs,1302.98,92.6599,0.0600174,2,6
Virginia,258,ACC,Coastal,fbs,1602.3,75.9296,0.0600551,2,5
Virginia Tech,259,ACC,Coastal,fbs,1689.1,66.8207,0.0599298,4,4
Wake Forest,154,ACC,Atlantic,fbs,1532.95,65.8076,0.0599148,4,3
Washington,264,Pac-12,,fbs,3210.47,155.111,0.0601143,7,0
Washington State,265,Pac-12,,fbs,2126.37,71.1102,0.0600653,4,3
Western Kentucky,98,Conference USA,,fbs,1503.25,81.3745,0.0597189,4,4
Western Michigan,2711,Mid-American,West,fbs,1182.06,86.1768,0.0598339,2,6
West Virginia,277,Big 12,,fbs,1592.61,70.4188,0.0601409,4,3
Wisconsin,275,Big Ten,West,fbs,2100.43,67.0408,0.0598152,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2412.66,102.931,0.0600148,5,2
