school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida State,52,ACC,Atlantic,fbs,2953.76,141.694,0.0600634,6,0
Fresno State,278,Mountain West,West,fbs,2120.25,93.9869,0.0600581,6,1
Georgia,61,SEC,East,fbs,3719.14,303.434,0.0599925,7,0
Georgia Southern,290,Sun Belt,East,fbs,1978.41,90.8847,0.0600638,4,2
Georgia State,2247,Sun Belt,East,fbs,1753.61,75.5689,0.0599699,4,1
Georgia Tech,59,ACC,Coastal,fbs,1939.07,74.9065,0.0604741,3,3
Hawai'i,62,Mountain West,West,fbs,1255.93,75.16,0.0598228,2,4
Houston,248,Big 12,,fbs,1288.03,68.71,0.060197,3,3
Illinois,356,Big Ten,West,fbs,1489.77,68.5669,0.0600448,2,4
Indiana,84,Big Ten,East,fbs,1378.97,173.923,0.0599512,2,4
Iowa,2294,Big Ten,West,fbs,2419.4,111.321,0.0601314,5,1
Iowa State,66,Big 12,,fbs,1822.73,76.6741,0.0599947,4,3
Jacksonville State,55,Conference USA,,fbs,1482.65,84.0675,0.0599027,5,2
James Madison,256,Sun Belt,East,fbs,2670.74,143.748,0.0599598,6,0
Kansas,2305,Big 12,,fbs,2381.93,109.057,0.0598032,5,1
Kansas State,2306,Big 12,,fbs,1738.62,71.306,0.0599739,3,2
Kent State,2309,Mid-American,East,fbs,494.247,132.494,0.0600233,1,6
Kentucky,96,SEC,East,fbs,2736.14,131.072,0.060046,5,1
Liberty,2335,Conference USA,,fbs,2382.08,145.469,0.0602254,6,0
Louisiana,309,Sun Belt,West,fbs,1449.96,69.8127,0.0600278,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1215.14,72.9342,0.0599619,2,3
Louisiana Tech,2348,Conference USA,,fbs,974.905,69.6723,0.0598784,3,5
Louisville,97,ACC,Atlantic,fbs,3117.05,123.072,0.0599706,6,0
LSU,99,SEC,West,fbs,2338.43,78.7034,0.0599149,4,2
Marshall,276,Sun Belt,East,fbs,1850.93,86.1252,0.0601557,4,1
Maryland,120,Big Ten,East,fbs,2302.48,141.444,0.0598788,5,1
Memphis,235,American Athletic,,fbs,1866.54,78.299,0.0597239,4,2
Miami,2390,ACC,Coastal,fbs,2011.97,70.5313,0.0599689,4,1
Miami (OH),193,Mid-American,East,fbs,1900.01,79.3927,0.0599224,5,1
Michigan,130,Big Ten,East,fbs,2935.27,172.442,0.0601064,7,0
Michigan State,127,Big Ten,East,fbs,1645.23,95.6726,0.0599257,2,4
Middle Tennessee,2393,Conference USA,,fbs,1128.79,79.6447,0.0599556,2,5
Minnesota,135,Big Ten,West,fbs,1772.26,77.6578,0.0599135,3,3
Mississippi State,344,SEC,West,fbs,1791.93,79.2277,0.0597019,3,3
Missouri,142,SEC,East,fbs,2184.36,77.2166,0.0598476,5,1
Navy,2426,American Athletic,,fbs,1229.06,83.0025,0.0601127,3,3
NC State,152,ACC,Atlantic,fbs,2190.98,99.5895,0.0600763,4,2
Nebraska,158,Big Ten,West,fbs,1562.65,71.8143,0.0600251,3,3
Nevada,2440,Mountain West,West,fbs,516.45,152.45,0.0599851,0,5
New Mexico,167,Mountain West,Mountain,fbs,942.922,75.1024,0.0598392,2,3
New Mexico State,166,Conference USA,,fbs,1010.27,72.2034,0.0603175,4,3
North Carolina,153,ACC,Coastal,fbs,2678.86,139.428,0.0598927,5,0
Northern Illinois,2459,Mid-American,West,fbs,1135.68,70.7333,0.0601911,2,4
North Texas,249,American Athletic,,fbs,1003.16,67.7401,0.0598263,3,3
Northwestern,77,Big Ten,West,fbs,1902.79,81.6966,0.0601113,3,3
Notre Dame,87,FBS Independents,,fbs,2659.0,90.7676,0.0600331,5,2
Ohio,195,Mid-American,East,fbs,1906.37,73.4737,0.0601032,5,1
Ohio State,194,Big Ten,East,fbs,3191.36,135.581,0.0599126,6,0
Oklahoma,201,Big 12,,fbs,3330.77,114.253,0.0598673,6,0
Oklahoma State,197,Big 12,,fbs,1603.89,68.7071,0.0601723,3,2
Old Dominion,295,Sun Belt,East,fbs,1382.46,74.5706,0.0598776,3,3
Ole Miss,145,SEC,West,fbs,2537.84,77.6805,0.0598918,5,1
Oregon,2483,Pac-12,,fbs,2574.43,166.476,0.0599219,5,0
Oregon State,204,Pac-12,,fbs,2516.56,78.2827,0.0599994,5,1
Penn State,213,Big Ten,East,fbs,2992.53,134.924,0.0598486,5,0
Pittsburgh,221,ACC,Coastal,fbs,634.103,139.447,0.0601808,1,4
Purdue,2509,Big Ten,West,fbs,1713.35,77.1092,0.0597362,2,5
Rice,242,American Athletic,,fbs,1172.96,71.4891,0.0603992,3,3
Rutgers,164,Big Ten,East,fbs,2125.72,85.052,0.0597358,5,2
Sam Houston State,2534,Conference USA,,fbs,285.797,159.63,0.0599769,0,6
San Diego State,21,Mountain West,West,fbs,1726.24,80.4946,0.0599249,2,4
San José State,23,Mountain West,West,fbs,860.139,116.58,0.0598652,1,5
SMU,2567,American Athletic,,fbs,1301.45,80.5058,0.0596689,4,2
South Alabama,6,Sun Belt,West,fbs,1519.03,76.6181,0.0599955,3,3
South Carolina,2579,SEC,East,fbs,1938.17,73.5542,0.0601429,2,3
Southern Mississippi,2572,Sun Belt,West,fbs,715.622,98.356,0.0600392,1,5
South Florida,58,American Athletic,,fbs,1431.92,67.2901,0.0598955,3,3
Stanford,24,Pac-12,,fbs,1606.77,70.6723,0.059988,2,4
Syracuse,183,ACC,Atlantic,fbs,1896.06,87.57,0.0598212,4,3
TCU,2628,Big 12,,fbs,1442.18,68.1427,0.0602809,3,3
Temple,218,American Athletic,,fbs,821.011,73.4418,0.0596782,2,5
Tennessee,2633,SEC,East,fbs,2067.73,77.4364,0.0600633,4,1
Texas,251,Big 12,,fbs,2961.67,86.4525,0.059971,5,1
Texas A&M,245,SEC,West,fbs,1950.2,76.4754,0.0601059,4,2
Texas State,326,Sun Belt,West,fbs,1190.38,70.9022,0.0601185,4,2
Texas Tech,2641,Big 12,,fbs,1511.97,75.4938,0.0600617,3,3
Toledo,2649,Mid-American,West,fbs,1399.0,81.5314,0.0599909,6,1
Troy,2653,Sun Belt,West,fbs,1865.94,75.5962,0.0597784,5,2
Tulane,2655,American Athletic,,fbs,2193.99,92.2581,0.0601547,5,1
Tulsa,202,American Athletic,,fbs,1281.84,77.7142,0.05988,3,3
UAB,5,American Athletic,,fbs,1431.31,76.3584,0.0598935,2,4
UCF,2116,Big 12,,fbs,1428.65,76.4447,0.0601793,3,3
UCLA,26,Pac-12,,fbs,2514.36,74.4336,0.0601339,4,1
UMass,113,FBS Independents,,fbs,839.155,75.961,0.0599863,1,6
UNLV,2439,Mountain West,West,fbs,2071.16,130.139,0.0599816,4,1
USC,30,Pac-12,,fbs,2597.92,168.505,0.0599206,6,0
Utah,254,Pac-12,,fbs,2520.54,74.6492,0.0599591,5,1
Utah State,328,Mountain West,Mountain,fbs,1709.86,93.401,0.0597582,3,4
UTEP,2638,Conference USA,,fbs,1011.16,73.9993,0.0601179,2,5
UT San Antonio,2636,American Athletic,,fbs,1114.84,67.4341,0.0598141,2,3
Vanderbilt,238,SEC,East,fbs,1430.16,91.3253,0.0600721,2,6
Virginia,258,ACC,Coastal,fbs,1113.34,84.2336,0.05983,1,5
Virginia Tech,259,ACC,Coastal,fbs,1469.87,79.2724,0.0599093,2,4
Wake Forest,154,ACC,Atlantic,fbs,1699.27,74.5593,0.0598925,3,2
Washington,264,Pac-12,,fbs,2630.77,154.749,0.0601539,5,0
Washington State,265,Pac-12,,fbs,2542.33,69.8343,0.059852,4,1
Western Kentucky,98,Conference USA,,fbs,1662.36,82.7377,0.0597545,4,2
Western Michigan,2711,Mid-American,West,fbs,917.228,110.197,0.0599436,2,4
West Virginia,277,Big 12,,fbs,1550.62,74.8997,0.0602072,4,2
Wisconsin,275,Big Ten,West,fbs,2359.17,76.0152,0.0598726,4,1
Wyoming,2751,Mountain West,Mountain,fbs,2468.44,101.446,0.0600954,5,1
