school,id,conference,division,level,rating,rd,volatility,wins,losses
UCLA,26,Pac-12,,fbs,1780.59,67.3484,0.0598692,6,4
UMass,113,FBS Independents,,fbs,1235.66,77.0866,0.0602219,3,8
UNLV,2439,Mountain West,West,fbs,1878.18,82.0299,0.0598827,8,2
USC,30,Pac-12,,fbs,2060.47,73.9177,0.059716,7,4
Utah,254,Pac-12,,fbs,2059.59,72.9174,0.0598196,7,4
Utah State,328,Mountain West,Mountain,fbs,1514.53,69.9787,0.0596428,5,5
UTEP,2638,Conference USA,,fbs,905.811,72.3752,0.0599425,3,8
UT San Antonio,2636,American Athletic,,fbs,1487.93,71.9574,0.059721,8,3
Vanderbilt,238,SEC,East,fbs,1312.43,87.1154,0.0599112,2,9
Virginia,258,ACC,Coastal,fbs,1637.11,71.7266,0.0601637,3,8
Virginia Tech,259,ACC,Coastal,fbs,1679.2,66.3966,0.0598779,5,6
Wake Forest,154,ACC,Atlantic,fbs,1547.6,71.6978,0.0597292,4,7
Washington,264,Pac-12,,fbs,3558.54,199.196,0.06006,10,0
Washington State,265,Pac-12,,fbs,1664.1,66.5209,0.0601801,5,6
Western Kentucky,98,Conference USA,,fbs,1294.91,74.6249,0.0597084,5,5
Western Michigan,2711,Mid-American,West,fbs,1289.62,70.2806,0.0597954,4,7
West Virginia,277,Big 12,,fbs,1800.51,70.1512,0.0599739,7,4
Wisconsin,275,Big Ten,West,fbs,1694.15,66.9836,0.0601429,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1752.07,68.3402,0.0600378,7,4
