school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida,57,SEC,East,fbs,1782.76,78.3494,0.0602654,5,5
Florida Atlantic,2226,American Athletic,,fbs,1124.4,69.9282,0.0598488,4,7
Florida International,2229,Conference USA,,fbs,876.992,68.649,0.0599239,4,6
Florida State,52,ACC,Atlantic,fbs,3260.46,217.96,0.0600222,10,0
Fresno State,278,Mountain West,West,fbs,1829.23,70.0525,0.0600802,8,2
Georgia,61,SEC,East,fbs,3683.97,312.689,0.0599943,10,0
Georgia Southern,290,Sun Belt,East,fbs,1540.76,68.5082,0.0600877,6,4
Georgia State,2247,Sun Belt,East,fbs,1582.27,69.8827,0.0599759,6,4
Georgia Tech,59,ACC,Coastal,fbs,1763.95,69.44,0.0604498,5,5
Hawai'i,62,Mountain West,West,fbs,1345.31,67.088,0.0601785,4,7
Houston,248,Big 12,,fbs,1443.41,70.4028,0.060409,4,6
Illinois,356,Big Ten,West,fbs,1728.43,65.7187,0.0602318,5,5
Indiana,84,Big Ten,East,fbs,1479.81,80.9082,0.0599923,3,8
Iowa,2294,Big Ten,West,fbs,2060.55,77.0411,0.0600358,8,2
Iowa State,66,Big 12,,fbs,1805.64,68.7395,0.0599982,6,4
Jacksonville State,55,Conference USA,,fbs,1478.95,77.5595,0.0598163,7,3
James Madison,256,Sun Belt,East,fbs,2868.91,229.732,0.0599842,10,0
Kansas,2305,Big 12,,fbs,1965.01,71.4105,0.0600607,7,3
Kansas State,2306,Big 12,,fbs,2006.92,75.9179,0.0598007,7,3
Kent State,2309,Mid-American,East,fbs,247.326,112.084,0.0600137,1,9
Kentucky,96,SEC,East,fbs,1966.63,80.8118,0.0598719,6,4
Liberty,2335,Conference USA,,fbs,2630.59,244.472,0.0600297,11,0
Louisiana,309,Sun Belt,West,fbs,1337.01,66.7543,0.0601271,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1083.77,81.2773,0.0600298,2,9
Louisiana Tech,2348,Conference USA,,fbs,786.082,74.6552,0.0600405,3,8
Louisville,97,ACC,Atlantic,fbs,2245.65,82.1529,0.0601334,10,1
LSU,99,SEC,West,fbs,2425.87,80.9828,0.0598408,7,3
Marshall,276,Sun Belt,East,fbs,1559.66,66.4344,0.0600609,5,5
Maryland,120,Big Ten,East,fbs,1753.23,73.1964,0.0598762,6,5
Memphis,235,American Athletic,,fbs,1712.87,80.6119,0.0597096,8,3
Miami,2390,ACC,Coastal,fbs,1875.0,69.7462,0.0599934,6,5
Miami (OH),193,Mid-American,East,fbs,1781.1,77.7285,0.0598248,9,2
Michigan,130,Big Ten,East,fbs,3509.11,218.653,0.0600446,11,0
Michigan State,127,Big Ten,East,fbs,1632.46,73.0677,0.0597928,4,7
Middle Tennessee,2393,Conference USA,,fbs,1044.0,77.4969,0.0597969,3,7
Minnesota,135,Big Ten,West,fbs,1705.3,67.4861,0.0601058,5,5
Mississippi State,344,SEC,West,fbs,1707.76,73.6032,0.0599077,5,6
Missouri,142,SEC,East,fbs,2394.4,83.5015,0.0599039,8,2
Navy,2426,American Athletic,,fbs,1174.42,69.5741,0.0600992,5,5
NC State,152,ACC,Atlantic,fbs,1991.26,70.2859,0.0598819,7,3
Nebraska,158,Big Ten,West,fbs,1650.63,65.4712,0.0600754,5,5
Nevada,2440,Mountain West,West,fbs,1249.4,70.5418,0.0599083,2,8
New Mexico,167,Mountain West,Mountain,fbs,1227.57,71.6101,0.0598488,3,7
New Mexico State,166,Conference USA,,fbs,1358.52,72.9248,0.0601164,8,3
North Carolina,153,ACC,Coastal,fbs,1938.88,71.2821,0.0602223,8,2
Northern Illinois,2459,Mid-American,West,fbs,1283.99,67.6311,0.060665,5,6
North Texas,249,American Athletic,,fbs,954.257,74.6877,0.0597774,3,7
Northwestern,77,Big Ten,West,fbs,1796.28,67.495,0.0600295,6,5
Notre Dame,87,FBS Independents,,fbs,2115.67,73.5997,0.0600588,7,3
Ohio,195,Mid-American,East,fbs,1540.16,73.7455,0.0604121,8,3
Ohio State,194,Big Ten,East,fbs,3500.65,209.973,0.0599442,10,0
Oklahoma,201,Big 12,,fbs,2096.63,77.4795,0.0601915,9,2
Oklahoma State,197,Big 12,,fbs,1933.0,69.1696,0.0607402,7,3
Old Dominion,295,Sun Belt,East,fbs,1450.97,69.8423,0.0598022,4,6
Ole Miss,145,SEC,West,fbs,2580.99,89.1459,0.0598628,9,2
Oregon,2483,Pac-12,,fbs,2850.09,149.364,0.0598736,9,1
Oregon State,204,Pac-12,,fbs,2024.88,72.5122,0.0601849,8,2
Penn State,213,Big Ten,East,fbs,2707.5,141.621,0.0598358,9,2
Pittsburgh,221,ACC,Coastal,fbs,1468.08,73.465,0.0603104,3,8
Purdue,2509,Big Ten,West,fbs,1617.28,67.0819,0.060053,3,8
Rice,242,American Athletic,,fbs,1153.71,73.9681,0.0603,4,6
Rutgers,164,Big Ten,East,fbs,1850.71,76.3543,0.0598047,6,5
Sam Houston State,2534,Conference USA,,fbs,742.825,79.453,0.0598727,2,8
San Diego State,21,Mountain West,West,fbs,1288.16,67.8689,0.0600854,3,7
San José State,23,Mountain West,West,fbs,1645.26,68.796,0.0599361,5,5
SMU,2567,American Athletic,,fbs,1699.4,84.0089,0.0598169,9,2
South Alabama,6,Sun Belt,West,fbs,1487.71,75.7466,0.0603645,5,5
South Carolina,2579,SEC,East,fbs,1695.45,71.8427,0.0598374,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1222.06,72.5302,0.0598344,3,8
South Florida,58,American Athletic,,fbs,1180.28,66.5775,0.0598148,5,6
Stanford,24,Pac-12,,fbs,1629.85,71.2234,0.0599815,3,7
Syracuse,183,ACC,Atlantic,fbs,1607.66,67.5313,0.0598062,5,5
TCU,2628,Big 12,,fbs,1593.08,67.3733,0.0600764,4,6
Temple,218,American Athletic,,fbs,916.264,75.2437,0.0598993,3,7
Tennessee,2633,SEC,East,fbs,2053.65,76.1645,0.060059,7,3
Texas,251,Big 12,,fbs,2453.04,94.6818,0.0602631,9,1
Texas A&M,245,SEC,West,fbs,1952.38,74.837,0.0599764,7,4
Texas State,326,Sun Belt,West,fbs,1474.81,67.2331,0.0600156,6,4
Texas Tech,2641,Big 12,,fbs,1706.38,67.9353,0.0601843,5,5
Toledo,2649,Mid-American,West,fbs,1925.85,83.3953,0.0600145,10,1
Troy,2653,Sun Belt,West,fbs,1940.6,85.5908,0.059746,8,2
Tulane,2655,American Athletic,,fbs,2188.7,118.787,0.0600065,10,1
Tulsa,202,American Athletic,,fbs,1010.35,73.7245,0.0600431,3,7
UAB,5,American Athletic,,fbs,1156.46,71.6431,0.0598636,3,7
UCF,2116,Big 12,,fbs,1676.49,71.247,0.060186,5,5
UCLA,26,Pac-12,,fbs,1778.85,67.4272,0.0598908,6,4
UMass,113,FBS Independents,,fbs,1226.88,76.7158,0.060213,3,8
UNLV,2439,Mountain West,West,fbs,1862.67,81.7738,0.0598681,8,2
USC,30,Pac-12,,fbs,2071.81,74.6218,0.0596535,7,4
Utah,254,Pac-12,,fbs,2168.42,80.2892,0.0598647,7,3
Utah State,328,Mountain West,Mountain,fbs,1517.85,70.4557,0.0596501,5,5
UTEP,2638,Conference USA,,fbs,931.058,73.9614,0.0599813,3,7
UT San Antonio,2636,American Athletic,,fbs,1499.17,72.3958,0.0597481,8,3
Vanderbilt,238,SEC,East,fbs,1321.44,86.7133,0.0599098,2,9
Virginia,258,ACC,Coastal,fbs,1490.52,80.3854,0.0600468,2,8
Virginia Tech,259,ACC,Coastal,fbs,1698.91,66.256,0.0599312,5,5
Wake Forest,154,ACC,Atlantic,fbs,1567.68,70.8901,0.0597492,4,6
Washington,264,Pac-12,,fbs,3589.38,197.467,0.0600625,10,0
Washington State,265,Pac-12,,fbs,1658.82,66.4077,0.0601652,5,6
Western Kentucky,98,Conference USA,,fbs,1282.18,75.0846,0.0597122,5,5
Western Michigan,2711,Mid-American,West,fbs,1293.72,70.1723,0.0597896,4,7
West Virginia,277,Big 12,,fbs,1784.08,69.0819,0.0599999,6,4
Wisconsin,275,Big Ten,West,fbs,1699.54,67.0306,0.0601496,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1715.7,67.4738,0.0600468,6,4
