school,id,conference,division,level,rating,rd,volatility,wins,losses
New Mexico,167,Mountain West,Mountain,fbs,843.158,74.337,0.0598106,2,4
New Mexico State,166,Conference USA,,fbs,965.572,72.5137,0.0603285,4,3
North Carolina,153,ACC,Coastal,fbs,2672.25,136.369,0.0598755,5,0
Northern Illinois,2459,Mid-American,West,fbs,1434.39,66.4497,0.0603568,3,4
North Texas,249,American Athletic,,fbs,1018.67,65.8445,0.0598269,3,3
Northwestern,77,Big Ten,West,fbs,1907.49,80.5059,0.0601074,3,3
Notre Dame,87,FBS Independents,,fbs,2648.68,89.2882,0.0600163,5,2
Ohio,195,Mid-American,East,fbs,1673.37,69.1676,0.0603299,5,2
Ohio State,194,Big Ten,East,fbs,3146.43,135.756,0.0599153,6,0
Oklahoma,201,Big 12,,fbs,3284.99,115.292,0.0598644,6,0
Oklahoma State,197,Big 12,,fbs,1774.05,66.6988,0.0602425,4,2
Old Dominion,295,Sun Belt,East,fbs,1386.9,74.0967,0.0598762,3,3
Ole Miss,145,SEC,West,fbs,2504.75,77.526,0.0598998,5,1
Oregon,2483,Pac-12,,fbs,2370.43,116.213,0.0598279,5,1
Oregon State,204,Pac-12,,fbs,2516.77,78.7077,0.0599901,5,1
Penn State,213,Big Ten,East,fbs,3168.07,132.929,0.0598463,6,0
Pittsburgh,221,ACC,Coastal,fbs,628.172,135.178,0.0601557,1,4
Purdue,2509,Big Ten,West,fbs,1809.15,73.737,0.0597371,2,5
Rice,242,American Athletic,,fbs,1150.19,70.3475,0.0604246,3,3
Rutgers,164,Big Ten,East,fbs,2096.39,83.805,0.0597352,5,2
Sam Houston State,2534,Conference USA,,fbs,257.537,157.652,0.0599818,0,6
San Diego State,21,Mountain West,West,fbs,1615.82,78.8959,0.0598515,2,4
San José State,23,Mountain West,West,fbs,1166.22,93.9279,0.0598128,2,5
SMU,2567,American Athletic,,fbs,1358.75,84.3955,0.0596722,4,2
South Alabama,6,Sun Belt,West,fbs,1574.75,81.1776,0.0600791,3,3
South Carolina,2579,SEC,East,fbs,1909.49,77.8723,0.0601096,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,752.234,91.9174,0.0600288,1,5
South Florida,58,American Athletic,,fbs,1309.46,66.8168,0.0598621,3,4
Stanford,24,Pac-12,,fbs,1605.85,71.3191,0.060007,2,4
Syracuse,183,ACC,Atlantic,fbs,1940.14,84.9712,0.0598299,4,3
TCU,2628,Big 12,,fbs,1566.23,66.277,0.0602657,4,3
Temple,218,American Athletic,,fbs,838.397,74.6829,0.0596723,2,5
Tennessee,2633,SEC,East,fbs,2162.0,79.1393,0.0600291,5,1
Texas,251,Big 12,,fbs,2907.78,87.7305,0.0599684,5,1
Texas A&M,245,SEC,West,fbs,1817.25,76.0093,0.06007,4,3
Texas State,326,Sun Belt,West,fbs,1162.9,72.2292,0.0601326,4,2
Texas Tech,2641,Big 12,,fbs,1537.11,76.2304,0.0600392,3,3
Toledo,2649,Mid-American,West,fbs,1591.9,80.6738,0.0599705,6,1
Troy,2653,Sun Belt,West,fbs,1870.2,75.8751,0.0597656,5,2
Tulane,2655,American Athletic,,fbs,2176.0,91.2188,0.0601566,5,1
Tulsa,202,American Athletic,,fbs,1469.88,77.7156,0.0598937,3,3
UAB,5,American Athletic,,fbs,1367.35,76.4735,0.0598713,2,4
UCF,2116,Big 12,,fbs,1395.36,74.4439,0.0601714,3,3
UCLA,26,Pac-12,,fbs,2515.22,74.6188,0.0601487,4,1
UMass,113,FBS Independents,,fbs,791.003,80.0943,0.0600019,1,7
UNLV,2439,Mountain West,West,fbs,2052.15,142.795,0.0599645,5,1
USC,30,Pac-12,,fbs,2606.59,166.607,0.0599207,6,0
Utah,254,Pac-12,,fbs,2541.49,73.8843,0.0599518,5,1
Utah State,328,Mountain West,Mountain,fbs,1729.42,94.8856,0.0597616,3,4
UTEP,2638,Conference USA,,fbs,1039.9,73.0501,0.0601273,2,5
UT San Antonio,2636,American Athletic,,fbs,1128.47,67.3408,0.0598009,2,3
Vanderbilt,238,SEC,East,fbs,1343.9,89.1588,0.0600813,2,6
Virginia,258,ACC,Coastal,fbs,1137.69,83.5437,0.0598157,1,5
Virginia Tech,259,ACC,Coastal,fbs,1637.61,73.6147,0.0599349,3,4
Wake Forest,154,ACC,Atlantic,fbs,1527.39,69.3708,0.0599686,3,3
Washington,264,Pac-12,,fbs,2988.93,148.032,0.0601393,6,0
Washington State,265,Pac-12,,fbs,2527.4,70.284,0.0598511,4,1
Western Kentucky,98,Conference USA,,fbs,1623.53,85.0873,0.0597567,4,2
Western Michigan,2711,Mid-American,West,fbs,961.847,122.538,0.0599061,2,5
West Virginia,277,Big 12,,fbs,1610.1,75.1479,0.0602341,4,2
Wisconsin,275,Big Ten,West,fbs,2298.71,74.8157,0.0597818,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2469.62,96.7928,0.0600982,5,1
