school,id,conference,division,level,rating,rd,volatility,wins,losses
Eastern Michigan,2199,Mid-American,West,fbs,1165.41,71.1366,0.0598558,5,6
Florida,57,SEC,East,fbs,1815.4,78.2386,0.0602701,5,5
Florida Atlantic,2226,American Athletic,,fbs,1123.22,67.5083,0.0598278,4,6
Florida International,2229,Conference USA,,fbs,880.78,68.7059,0.0599209,4,6
Florida State,52,ACC,Atlantic,fbs,3280.34,215.227,0.0600211,10,0
Fresno State,278,Mountain West,West,fbs,1845.73,70.0187,0.0600877,8,2
Georgia,61,SEC,East,fbs,3701.52,303.832,0.0599942,10,0
Georgia Southern,290,Sun Belt,East,fbs,1577.82,69.2207,0.0601573,6,4
Georgia State,2247,Sun Belt,East,fbs,1627.34,70.2027,0.0600128,6,4
Georgia Tech,59,ACC,Coastal,fbs,1789.52,68.9853,0.0604066,5,5
Hawai'i,62,Mountain West,West,fbs,1348.97,67.1875,0.0601702,4,7
Houston,248,Big 12,,fbs,1419.11,70.4128,0.0604023,4,6
Illinois,356,Big Ten,West,fbs,1743.71,65.0793,0.0601958,5,5
Indiana,84,Big Ten,East,fbs,1571.44,80.3396,0.0599664,3,7
Iowa,2294,Big Ten,West,fbs,2052.67,76.8405,0.0600341,8,2
Iowa State,66,Big 12,,fbs,1788.61,68.7508,0.0600062,6,4
Jacksonville State,55,Conference USA,,fbs,1521.51,79.78,0.0598165,7,3
James Madison,256,Sun Belt,East,fbs,2885.87,228.674,0.0599837,10,0
Kansas,2305,Big 12,,fbs,1952.85,71.0686,0.060043,7,3
Kansas State,2306,Big 12,,fbs,2002.92,76.7656,0.0598137,7,3
Kent State,2309,Mid-American,East,fbs,260.568,111.694,0.0600114,1,9
Kentucky,96,SEC,East,fbs,1995.99,81.1291,0.0598709,6,4
Liberty,2335,Conference USA,,fbs,2622.24,232.556,0.0600346,10,0
Louisiana,309,Sun Belt,West,fbs,1364.25,66.9324,0.0601096,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1092.46,79.2191,0.0599635,2,8
Louisiana Tech,2348,Conference USA,,fbs,788.022,74.5706,0.060041,3,8
Louisville,97,ACC,Atlantic,fbs,2227.4,81.0395,0.0601534,9,1
LSU,99,SEC,West,fbs,2461.83,81.1943,0.059844,7,3
Marshall,276,Sun Belt,East,fbs,1601.19,66.5551,0.0600245,5,5
Maryland,120,Big Ten,East,fbs,1756.99,70.5466,0.0598734,6,4
Memphis,235,American Athletic,,fbs,1977.09,96.597,0.059739,8,2
Miami,2390,ACC,Coastal,fbs,1906.04,69.0478,0.0600274,6,4
Miami (OH),193,Mid-American,East,fbs,1783.8,78.4802,0.0598114,9,2
Michigan,130,Big Ten,East,fbs,3458.98,210.466,0.0600451,10,0
Michigan State,127,Big Ten,East,fbs,1574.45,76.8668,0.0598609,3,7
Middle Tennessee,2393,Conference USA,,fbs,1049.2,78.2825,0.0598039,3,7
Minnesota,135,Big Ten,West,fbs,1704.14,67.4045,0.0600733,5,5
Mississippi State,344,SEC,West,fbs,1727.27,72.597,0.0599134,4,6
Missouri,142,SEC,East,fbs,2435.8,83.1542,0.0599,8,2
Navy,2426,American Athletic,,fbs,1124.19,71.0495,0.0601441,4,5
NC State,152,ACC,Atlantic,fbs,1999.66,69.8023,0.0598842,7,3
Nebraska,158,Big Ten,West,fbs,1655.19,65.5284,0.0600913,5,5
Nevada,2440,Mountain West,West,fbs,1255.87,70.5993,0.0599063,2,8
New Mexico,167,Mountain West,Mountain,fbs,1233.4,71.8174,0.0598435,3,7
New Mexico State,166,Conference USA,,fbs,1362.77,72.9198,0.0601296,8,3
North Carolina,153,ACC,Coastal,fbs,1954.06,71.2271,0.0602087,8,2
Northern Illinois,2459,Mid-American,West,fbs,1297.43,67.8614,0.0606868,5,6
North Texas,249,American Athletic,,fbs,944.894,73.4211,0.0597705,3,7
Northwestern,77,Big Ten,West,fbs,1762.86,68.0954,0.0600617,5,5
Notre Dame,87,FBS Independents,,fbs,2115.62,73.5218,0.0600631,7,3
Ohio,195,Mid-American,East,fbs,1519.69,73.2075,0.0604258,7,3
Ohio State,194,Big Ten,East,fbs,3468.72,211.552,0.0599446,10,0
Oklahoma,201,Big 12,,fbs,2061.17,76.5134,0.0602053,8,2
Oklahoma State,197,Big 12,,fbs,1920.06,68.9243,0.0607162,7,3
Old Dominion,295,Sun Belt,East,fbs,1487.24,70.1122,0.0598098,4,6
Ole Miss,145,SEC,West,fbs,2625.49,86.0339,0.0598626,8,2
Oregon,2483,Pac-12,,fbs,2857.73,148.868,0.0598733,9,1
Oregon State,204,Pac-12,,fbs,2035.82,72.5304,0.0602073,8,2
Penn State,213,Big Ten,East,fbs,2668.63,137.901,0.0598391,8,2
Pittsburgh,221,ACC,Coastal,fbs,1309.09,82.5939,0.0602254,2,8
Purdue,2509,Big Ten,West,fbs,1656.77,66.959,0.060042,3,7
Rice,242,American Athletic,,fbs,1142.52,72.1662,0.0602735,4,6
Rutgers,164,Big Ten,East,fbs,1850.01,73.9132,0.0597985,6,4
Sam Houston State,2534,Conference USA,,fbs,748.039,79.3467,0.0598708,2,8
San Diego State,21,Mountain West,West,fbs,1293.37,67.8871,0.0600674,3,7
San José State,23,Mountain West,West,fbs,1655.99,68.9304,0.0599371,5,5
SMU,2567,American Athletic,,fbs,1497.52,82.886,0.0596851,8,2
South Alabama,6,Sun Belt,West,fbs,1515.82,75.6215,0.0603589,5,5
South Carolina,2579,SEC,East,fbs,1748.51,69.7662,0.0597968,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1259.55,71.3618,0.0598446,3,7
South Florida,58,American Athletic,,fbs,1192.69,66.7675,0.0598432,5,5
Stanford,24,Pac-12,,fbs,1639.49,71.4612,0.0599833,3,7
Syracuse,183,ACC,Atlantic,fbs,1602.88,69.7863,0.0598103,5,5
TCU,2628,Big 12,,fbs,1562.93,67.6971,0.0599888,4,6
Temple,218,American Athletic,,fbs,901.257,74.5436,0.0598726,3,7
Tennessee,2633,SEC,East,fbs,2085.77,76.2862,0.0600583,7,3
Texas,251,Big 12,,fbs,2454.04,96.8201,0.0602929,9,1
Texas A&M,245,SEC,West,fbs,1982.22,72.63,0.0599676,6,4
Texas State,326,Sun Belt,West,fbs,1494.01,67.9301,0.0600384,6,4
Texas Tech,2641,Big 12,,fbs,1693.94,67.9896,0.0601665,5,5
Toledo,2649,Mid-American,West,fbs,1933.58,83.3852,0.060008,10,1
Troy,2653,Sun Belt,West,fbs,1951.4,85.1157,0.0597484,8,2
Tulane,2655,American Athletic,,fbs,2310.89,107.344,0.0599967,9,1
Tulsa,202,American Athletic,,fbs,998.511,73.3799,0.0600443,3,7
UAB,5,American Athletic,,fbs,1154.31,72.3358,0.0598969,3,7
UCF,2116,Big 12,,fbs,1662.85,71.4949,0.0601982,5,5
UCLA,26,Pac-12,,fbs,1800.07,67.2504,0.0599068,6,4
UMass,113,FBS Independents,,fbs,1216.31,74.2012,0.0601477,3,7
UNLV,2439,Mountain West,West,fbs,1874.52,81.8977,0.0598678,8,2
USC,30,Pac-12,,fbs,2082.79,74.4269,0.0596532,7,4
Utah,254,Pac-12,,fbs,2181.19,80.2241,0.0598642,7,3
Utah State,328,Mountain West,Mountain,fbs,1523.58,70.4545,0.0596484,5,5
UTEP,2638,Conference USA,,fbs,941.282,74.0056,0.0599906,3,7
UT San Antonio,2636,American Athletic,,fbs,1454.74,71.6824,0.0598352,7,3
Vanderbilt,238,SEC,East,fbs,1334.35,87.3449,0.059912,2,9
Virginia,258,ACC,Coastal,fbs,1529.19,79.7985,0.0600274,2,8
Virginia Tech,259,ACC,Coastal,fbs,1714.0,66.7158,0.0599258,5,5
Wake Forest,154,ACC,Atlantic,fbs,1558.76,72.1498,0.0597489,4,6
Washington,264,Pac-12,,fbs,3594.51,196.956,0.0600625,10,0
Washington State,265,Pac-12,,fbs,1611.34,68.1453,0.060185,4,6
Western Kentucky,98,Conference USA,,fbs,1295.85,75.5372,0.0597163,5,5
Western Michigan,2711,Mid-American,West,fbs,1302.16,69.8688,0.0597901,4,7
West Virginia,277,Big 12,,fbs,1758.69,69.4518,0.0600149,6,4
Wisconsin,275,Big Ten,West,fbs,1709.88,66.2925,0.0601722,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1728.33,67.3681,0.0600453,6,4
