school,id,conference,division,level,rating,rd,volatility,wins,losses
James Madison,256,Sun Belt,East,fbs,2841.39,165.294,0.0599595,7,0
Kansas,2305,Big 12,,fbs,2178.7,82.6413,0.0600194,6,2
Kansas State,2306,Big 12,,fbs,2000.59,76.385,0.059874,6,2
Kent State,2309,Mid-American,East,fbs,416.933,115.454,0.0599811,1,7
Kentucky,96,SEC,East,fbs,2254.73,85.0298,0.0600313,5,2
Liberty,2335,Conference USA,,fbs,2531.29,186.338,0.0601259,8,0
Louisiana,309,Sun Belt,West,fbs,1496.18,72.4009,0.0599335,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1128.16,75.6066,0.0599152,2,5
Louisiana Tech,2348,Conference USA,,fbs,937.648,70.8813,0.0598583,3,6
Louisville,97,ACC,Atlantic,fbs,2185.38,82.9572,0.0602738,6,1
LSU,99,SEC,West,fbs,2488.98,82.9083,0.0599296,6,2
Marshall,276,Sun Belt,East,fbs,1755.8,72.9669,0.060072,4,3
Maryland,120,Big Ten,East,fbs,1622.6,74.0041,0.0598461,5,3
Memphis,235,American Athletic,,fbs,1899.07,92.7523,0.0597234,6,2
Miami,2390,ACC,Coastal,fbs,1901.7,70.14,0.0600369,6,2
Miami (OH),193,Mid-American,East,fbs,1688.6,75.0522,0.0598221,6,2
Michigan,130,Big Ten,East,fbs,3059.05,188.399,0.0600929,8,0
Michigan State,127,Big Ten,East,fbs,1348.56,90.6207,0.0599267,2,5
Middle Tennessee,2393,Conference USA,,fbs,1136.41,86.8868,0.0599297,2,6
Minnesota,135,Big Ten,West,fbs,1987.39,70.8956,0.0601035,4,3
Mississippi State,344,SEC,West,fbs,1723.24,75.4907,0.0598693,4,4
Missouri,142,SEC,East,fbs,2440.91,79.3062,0.0598594,7,1
Navy,2426,American Athletic,,fbs,1233.22,78.6887,0.0600085,3,4
NC State,152,ACC,Atlantic,fbs,1970.97,73.4548,0.0599752,5,3
Nebraska,158,Big Ten,West,fbs,1881.85,68.4992,0.0599433,4,3
Nevada,2440,Mountain West,West,fbs,1347.23,76.6317,0.0600433,1,6
New Mexico,167,Mountain West,Mountain,fbs,1216.28,71.0231,0.0597713,3,4
New Mexico State,166,Conference USA,,fbs,1193.9,70.344,0.0602123,6,3
North Carolina,153,ACC,Coastal,fbs,2033.93,75.5285,0.0601106,6,1
Northern Illinois,2459,Mid-American,West,fbs,1524.23,71.3847,0.0604564,4,4
North Texas,249,American Athletic,,fbs,993.392,72.5352,0.0597843,3,5
Northwestern,77,Big Ten,West,fbs,1853.19,72.9155,0.0601663,4,4
Notre Dame,87,FBS Independents,,fbs,2333.37,76.6662,0.0600696,6,2
Ohio,195,Mid-American,East,fbs,1635.82,71.2341,0.0603088,6,2
Ohio State,194,Big Ten,East,fbs,3374.33,161.196,0.0599254,7,0
Oklahoma,201,Big 12,,fbs,2368.5,89.2581,0.06005,7,1
Oklahoma State,197,Big 12,,fbs,1967.82,71.3488,0.0604265,5,2
Old Dominion,295,Sun Belt,East,fbs,1494.09,68.7979,0.059832,4,3
Ole Miss,145,SEC,West,fbs,2561.63,78.1872,0.0599073,6,1
Oregon,2483,Pac-12,,fbs,2835.08,115.563,0.0598338,7,1
Oregon State,204,Pac-12,,fbs,2382.3,76.7573,0.0600934,6,1
Penn State,213,Big Ten,East,fbs,2712.69,130.695,0.0598263,7,1
Pittsburgh,221,ACC,Coastal,fbs,1318.16,78.1211,0.0603484,2,5
Purdue,2509,Big Ten,West,fbs,1718.25,69.8622,0.0598569,2,5
Rice,242,American Athletic,,fbs,1258.48,69.9933,0.0603768,4,3
Rutgers,164,Big Ten,East,fbs,2024.48,82.7791,0.0597355,6,2
Sam Houston State,2534,Conference USA,,fbs,21.883,192.896,0.0599366,0,8
San Diego State,21,Mountain West,West,fbs,1436.04,72.0795,0.0600886,3,5
San José State,23,Mountain West,West,fbs,1517.13,74.7807,0.0598545,3,5
SMU,2567,American Athletic,,fbs,1493.34,84.0994,0.0596722,6,2
South Alabama,6,Sun Belt,West,fbs,1579.5,99.0445,0.0602885,4,3
South Carolina,2579,SEC,East,fbs,1719.66,72.4982,0.0599437,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,759.728,110.382,0.0599779,1,6
South Florida,58,American Athletic,,fbs,1304.09,65.0575,0.0598691,4,4
Stanford,24,Pac-12,,fbs,1619.88,76.5054,0.0600361,2,5
Syracuse,183,ACC,Atlantic,fbs,1604.07,73.1723,0.0598654,4,4
TCU,2628,Big 12,,fbs,1633.74,66.6085,0.0601491,4,4
Temple,218,American Athletic,,fbs,743.605,84.3305,0.0597026,2,6
Tennessee,2633,SEC,East,fbs,2064.23,75.3117,0.0599664,5,2
Texas,251,Big 12,,fbs,2547.64,77.9391,0.060088,6,1
Texas A&M,245,SEC,West,fbs,1902.84,71.8394,0.0600478,5,3
Texas State,326,Sun Belt,West,fbs,1435.27,67.7807,0.0600173,5,2
Texas Tech,2641,Big 12,,fbs,1514.73,71.318,0.0599644,3,5
Toledo,2649,Mid-American,West,fbs,1845.9,77.522,0.0600063,7,1
Troy,2653,Sun Belt,West,fbs,1986.1,79.2574,0.0597916,5,2
Tulane,2655,American Athletic,,fbs,2236.08,97.0103,0.0601054,6,1
Tulsa,202,American Athletic,,fbs,1195.27,75.3213,0.0599949,3,5
UAB,5,American Athletic,,fbs,1255.89,78.4566,0.0598548,2,6
UCF,2116,Big 12,,fbs,1403.37,76.3867,0.0600017,3,5
UCLA,26,Pac-12,,fbs,2202.6,73.252,0.0599602,5,2
UMass,113,FBS Independents,,fbs,1087.32,71.7647,0.0600064,2,7
UNLV,2439,Mountain West,West,fbs,2227.39,146.693,0.0599247,6,1
USC,30,Pac-12,,fbs,2120.31,76.0756,0.05975,6,2
Utah,254,Pac-12,,fbs,2378.96,74.7752,0.0597949,6,2
Utah State,328,Mountain West,Mountain,fbs,1528.58,75.7162,0.0598382,3,5
UTEP,2638,Conference USA,,fbs,968.397,74.9497,0.0600527,3,6
UT San Antonio,2636,American Athletic,,fbs,1404.81,67.9216,0.059961,4,3
Vanderbilt,238,SEC,East,fbs,1313.87,91.982,0.0600097,2,6
Virginia,258,ACC,Coastal,fbs,1549.23,77.6756,0.0600358,2,6
Virginia Tech,259,ACC,Coastal,fbs,1699.93,67.0368,0.059917,4,4
Wake Forest,154,ACC,Atlantic,fbs,1540.18,68.0475,0.0598916,4,4
Washington,264,Pac-12,,fbs,3389.71,147.664,0.0601279,7,0
Washington State,265,Pac-12,,fbs,2122.86,72.4506,0.060095,4,3
Western Kentucky,98,Conference USA,,fbs,1505.27,81.7874,0.0597275,4,4
Western Michigan,2711,Mid-American,West,fbs,1280.76,77.681,0.0597679,3,6
West Virginia,277,Big 12,,fbs,1673.96,71.7989,0.060099,5,3
Wisconsin,275,Big Ten,West,fbs,2116.45,66.9211,0.0598037,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2263.67,89.4869,0.0599977,5,2
