school,id,conference,division,level,rating,rd,volatility,wins,losses
Texas State,326,Sun Belt,West,fbs,1448.0,67.3643,0.0600042,5,2
Texas Tech,2641,Big 12,,fbs,1481.66,70.5666,0.0599847,3,5
Toledo,2649,Mid-American,West,fbs,1819.77,77.5786,0.060013,7,1
Troy,2653,Sun Belt,West,fbs,1961.84,78.5974,0.0597923,5,2
Tulane,2655,American Athletic,,fbs,2284.09,102.63,0.0601062,6,1
Tulsa,202,American Athletic,,fbs,1249.8,75.5008,0.0600315,3,4
UAB,5,American Athletic,,fbs,1270.92,78.2707,0.0598443,2,6
UCF,2116,Big 12,,fbs,1441.04,76.3146,0.0600317,3,4
UCLA,26,Pac-12,,fbs,2218.4,73.9021,0.0599633,5,2
UMass,113,FBS Independents,,fbs,964.157,78.0801,0.0599962,1,7
UNLV,2439,Mountain West,West,fbs,2219.59,146.542,0.0599318,6,1
USC,30,Pac-12,,fbs,2129.45,75.934,0.0597527,6,2
Utah,254,Pac-12,,fbs,2418.03,74.9163,0.0598725,6,1
Utah State,328,Mountain West,Mountain,fbs,1524.79,76.0735,0.0598438,3,5
UTEP,2638,Conference USA,,fbs,962.853,74.405,0.060069,3,6
UT San Antonio,2636,American Athletic,,fbs,1435.66,66.8357,0.059879,4,3
Vanderbilt,238,SEC,East,fbs,1303.65,92.6866,0.0600173,2,6
Virginia,258,ACC,Coastal,fbs,1603.14,75.9368,0.0600554,2,5
Virginia Tech,259,ACC,Coastal,fbs,1690.2,66.8216,0.0599302,4,4
Wake Forest,154,ACC,Atlantic,fbs,1534.14,65.8391,0.0599147,4,3
Washington,264,Pac-12,,fbs,3210.8,155.098,0.0601143,7,0
Washington State,265,Pac-12,,fbs,2126.91,71.1075,0.0600654,4,3
Western Kentucky,98,Conference USA,,fbs,1503.78,81.3694,0.0597199,4,4
Western Michigan,2711,Mid-American,West,fbs,1184.07,86.2354,0.059834,2,6
West Virginia,277,Big 12,,fbs,1592.95,70.4054,0.0601398,4,3
Wisconsin,275,Big Ten,West,fbs,2101.41,67.0247,0.059815,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2413.29,102.905,0.0600143,5,2
