school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida State,52,ACC,Atlantic,fbs,3203.86,177.053,0.060057,8,0
Fresno State,278,Mountain West,West,fbs,1982.5,76.86,0.0599547,7,1
Georgia,61,SEC,East,fbs,3506.71,415.136,0.0599942,8,0
Georgia Southern,290,Sun Belt,East,fbs,1980.26,78.3019,0.060067,6,2
Georgia State,2247,Sun Belt,East,fbs,1876.11,70.7046,0.0599256,6,2
Georgia Tech,59,ACC,Coastal,fbs,1885.18,69.7753,0.0604216,5,4
Hawai'i,62,Mountain West,West,fbs,1115.75,70.958,0.059909,2,7
Houston,248,Big 12,,fbs,1423.47,73.3663,0.0602291,3,5
Illinois,356,Big Ten,West,fbs,1698.27,67.7873,0.0601411,3,5
Indiana,84,Big Ten,East,fbs,1752.23,81.8252,0.0600171,3,6
Iowa,2294,Big Ten,West,fbs,2060.28,74.6713,0.0600036,6,2
Iowa State,66,Big 12,,fbs,1855.79,72.2198,0.060084,5,3
Jacksonville State,55,Conference USA,,fbs,1570.61,79.4189,0.0598664,7,3
James Madison,256,Sun Belt,East,fbs,2865.3,185.988,0.0599698,8,0
Kansas,2305,Big 12,,fbs,2198.15,82.1548,0.0600438,6,2
Kansas State,2306,Big 12,,fbs,2001.78,76.7307,0.0598173,6,3
Kent State,2309,Mid-American,East,fbs,299.057,110.934,0.06006,1,8
Kentucky,96,SEC,East,fbs,1927.52,82.1501,0.0599632,5,3
Liberty,2335,Conference USA,,fbs,2541.07,193.794,0.0601169,8,0
Louisiana,309,Sun Belt,West,fbs,1576.34,69.8441,0.0599639,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1043.98,78.5426,0.0599188,2,6
Louisiana Tech,2348,Conference USA,,fbs,912.41,70.5995,0.0598609,3,6
Louisville,97,ACC,Atlantic,fbs,2250.29,76.0967,0.0601552,7,1
LSU,99,SEC,West,fbs,2499.66,82.9516,0.0599034,6,2
Marshall,276,Sun Belt,East,fbs,1654.59,70.4472,0.059984,4,4
Maryland,120,Big Ten,East,fbs,1758.51,68.7001,0.0599466,5,3
Memphis,235,American Athletic,,fbs,1949.82,89.5347,0.0597399,6,2
Miami,2390,ACC,Coastal,fbs,1970.8,67.9687,0.0600072,6,2
Miami (OH),193,Mid-American,East,fbs,1799.67,73.6831,0.0598499,7,2
Michigan,130,Big Ten,East,fbs,2984.61,207.256,0.0600851,8,0
Michigan State,127,Big Ten,East,fbs,1669.94,75.7264,0.0598708,3,6
Middle Tennessee,2393,Conference USA,,fbs,1089.83,85.6504,0.0599236,2,6
Minnesota,135,Big Ten,West,fbs,1951.7,70.1366,0.0600636,5,3
Mississippi State,344,SEC,West,fbs,1817.63,72.8437,0.0599374,4,4
Missouri,142,SEC,East,fbs,2387.21,81.6839,0.0598496,7,1
Navy,2426,American Athletic,,fbs,1007.34,73.5782,0.0601159,3,5
NC State,152,ACC,Atlantic,fbs,1942.14,70.691,0.0599597,5,3
Nebraska,158,Big Ten,West,fbs,1767.74,67.1081,0.0600146,5,4
Nevada,2440,Mountain West,West,fbs,1425.68,72.595,0.059926,2,6
New Mexico,167,Mountain West,Mountain,fbs,1167.54,70.7416,0.0597749,3,5
New Mexico State,166,Conference USA,,fbs,1171.45,70.1473,0.0601578,6,3
North Carolina,153,ACC,Coastal,fbs,1918.17,71.407,0.0601718,7,2
Northern Illinois,2459,Mid-American,West,fbs,1389.15,70.8375,0.0605451,4,5
North Texas,249,American Athletic,,fbs,978.107,69.9811,0.0598597,3,5
Northwestern,77,Big Ten,West,fbs,1829.27,70.6455,0.0601781,4,4
Notre Dame,87,FBS Independents,,fbs,2127.38,73.9827,0.0601151,7,3
Ohio,195,Mid-American,East,fbs,1595.05,70.0437,0.0603526,6,3
Ohio State,194,Big Ten,East,fbs,3428.02,187.91,0.0599337,9,0
Oklahoma,201,Big 12,,fbs,2382.71,89.2574,0.0601005,7,1
Oklahoma State,197,Big 12,,fbs,1981.79,73.5906,0.0604928,6,2
Old Dominion,295,Sun Belt,East,fbs,1492.7,70.9199,0.0598718,4,4
Ole Miss,145,SEC,West,fbs,2606.36,82.8995,0.0598573,8,1
Oregon,2483,Pac-12,,fbs,2744.18,126.107,0.0598635,7,1
Oregon State,204,Pac-12,,fbs,2073.17,70.0693,0.0602351,6,2
Penn State,213,Big Ten,East,fbs,2700.28,138.335,0.0598432,7,1
Pittsburgh,221,ACC,Coastal,fbs,1332.89,80.2032,0.0602944,2,6
Purdue,2509,Big Ten,West,fbs,1604.88,68.9731,0.0599477,2,6
Rice,242,American Athletic,,fbs,1234.81,73.3035,0.0604033,4,4
Rutgers,164,Big Ten,East,fbs,2003.73,78.4521,0.0597816,6,3
Sam Houston State,2534,Conference USA,,fbs,-485.948,196.467,0.0599839,0,9
San Diego State,21,Mountain West,West,fbs,1468.56,71.7627,0.0599875,3,5
San José State,23,Mountain West,West,fbs,1563.36,75.6335,0.0597643,4,5
SMU,2567,American Athletic,,fbs,1465.93,82.5473,0.0596889,6,2
South Alabama,6,Sun Belt,West,fbs,1428.73,83.0902,0.0601978,4,5
South Carolina,2579,SEC,East,fbs,1749.1,68.1339,0.0599214,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,716.034,110.915,0.0599473,1,7
South Florida,58,American Athletic,,fbs,1249.23,65.8032,0.0598047,4,4
Stanford,24,Pac-12,,fbs,1612.12,78.7736,0.0600127,2,6
Syracuse,183,ACC,Atlantic,fbs,1548.75,72.7206,0.0598382,4,5
TCU,2628,Big 12,,fbs,1576.96,66.5943,0.0601676,4,5
Temple,218,American Athletic,,fbs,960.967,73.8071,0.0597577,3,6
Tennessee,2633,SEC,East,fbs,2088.41,76.9331,0.0600657,7,2
Texas,251,Big 12,,fbs,2554.73,84.9631,0.0600939,8,1
Texas A&M,245,SEC,West,fbs,1956.94,72.4978,0.0600005,5,4
Texas State,326,Sun Belt,West,fbs,1464.43,70.6703,0.0599778,5,3
Texas Tech,2641,Big 12,,fbs,1619.24,67.8923,0.0599834,4,5
Toledo,2649,Mid-American,West,fbs,1870.62,80.8238,0.0600212,8,1
Troy,2653,Sun Belt,West,fbs,2004.77,82.7873,0.0597712,7,2
Tulane,2655,American Athletic,,fbs,2277.39,101.674,0.0600676,7,1
Tulsa,202,American Athletic,,fbs,1186.16,71.7069,0.0599498,3,5
UAB,5,American Athletic,,fbs,1258.34,79.5055,0.0598445,2,6
UCF,2116,Big 12,,fbs,1476.15,75.7237,0.0600785,3,5
UCLA,26,Pac-12,,fbs,2055.43,69.9568,0.0598511,6,2
UMass,113,FBS Independents,,fbs,1083.82,72.4285,0.0599941,2,7
UNLV,2439,Mountain West,West,fbs,1804.54,84.9307,0.0598285,6,2
USC,30,Pac-12,,fbs,2092.63,70.951,0.0597048,7,2
Utah,254,Pac-12,,fbs,2226.11,76.6349,0.0598661,7,2
Utah State,328,Mountain West,Mountain,fbs,1520.58,75.281,0.0598278,3,5
UTEP,2638,Conference USA,,fbs,956.543,74.4654,0.0600724,3,6
UT San Antonio,2636,American Athletic,,fbs,1424.34,69.6739,0.0599808,5,3
Vanderbilt,238,SEC,East,fbs,1270.22,91.675,0.0599641,2,7
Virginia,258,ACC,Coastal,fbs,1575.61,77.4985,0.0599892,2,7
Virginia Tech,259,ACC,Coastal,fbs,1660.23,66.2693,0.0599415,4,4
Wake Forest,154,ACC,Atlantic,fbs,1578.02,71.7111,0.0598092,4,5
Washington,264,Pac-12,,fbs,3379.39,166.854,0.0600929,8,0
Washington State,265,Pac-12,,fbs,1830.45,70.7357,0.0601736,4,4
Western Kentucky,98,Conference USA,,fbs,1444.09,81.3461,0.0597293,4,4
Western Michigan,2711,Mid-American,West,fbs,1304.97,76.4551,0.0597781,3,6
West Virginia,277,Big 12,,fbs,1698.43,71.2996,0.0600714,5,3
Wisconsin,275,Big Ten,West,fbs,1898.6,68.0889,0.0600443,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1913.81,81.0156,0.0601334,6,3
