school,id,conference,division,level,rating,rd,volatility,wins,losses
East Carolina,151,American Athletic,,fbs,909.301,77.7379,0.0602279,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1141.02,70.5881,0.0598315,4,5
Florida,57,SEC,East,fbs,1821.24,75.5088,0.0602874,5,4
Florida Atlantic,2226,American Athletic,,fbs,1363.94,69.0387,0.0597027,4,4
Florida International,2229,Conference USA,,fbs,950.984,70.278,0.0598847,4,5
Florida State,52,ACC,Atlantic,fbs,3206.18,177.209,0.0600572,8,0
Fresno State,278,Mountain West,West,fbs,1989.35,76.822,0.0599541,7,1
Georgia,61,SEC,East,fbs,3508.11,414.607,0.0599942,8,0
Georgia Southern,290,Sun Belt,East,fbs,1986.94,78.2788,0.0600672,6,2
Georgia State,2247,Sun Belt,East,fbs,1882.19,70.7126,0.0599242,6,2
Georgia Tech,59,ACC,Coastal,fbs,1860.1,69.6798,0.0604716,4,4
Hawai'i,62,Mountain West,West,fbs,1115.17,71.1786,0.0599088,2,7
Houston,248,Big 12,,fbs,1431.54,73.0733,0.0602193,3,5
Illinois,356,Big Ten,West,fbs,1706.29,67.755,0.0601435,3,5
Indiana,84,Big Ten,East,fbs,1762.04,81.7821,0.060015,3,6
Iowa,2294,Big Ten,West,fbs,2066.94,74.7762,0.0600037,6,2
Iowa State,66,Big 12,,fbs,1861.15,72.2403,0.0600836,5,3
Jacksonville State,55,Conference USA,,fbs,1584.98,78.8854,0.0598619,7,3
James Madison,256,Sun Belt,East,fbs,2872.52,185.895,0.0599693,8,0
Kansas,2305,Big 12,,fbs,2202.71,82.1077,0.0600428,6,2
Kansas State,2306,Big 12,,fbs,2005.66,76.6139,0.0598163,6,3
Kent State,2309,Mid-American,East,fbs,247.849,109.288,0.0600609,1,8
Kentucky,96,SEC,East,fbs,1930.72,82.08,0.0599623,5,3
Liberty,2335,Conference USA,,fbs,2547.76,193.819,0.060116,8,0
Louisiana,309,Sun Belt,West,fbs,1579.11,69.9641,0.0599667,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1050.42,78.117,0.059917,2,6
Louisiana Tech,2348,Conference USA,,fbs,941.455,70.3728,0.0598676,3,6
Louisville,97,ACC,Atlantic,fbs,2260.61,76.2151,0.0601577,7,1
LSU,99,SEC,West,fbs,2498.45,82.9914,0.0599023,6,2
Marshall,276,Sun Belt,East,fbs,1658.61,70.7134,0.0599846,4,4
Maryland,120,Big Ten,East,fbs,1773.48,68.5431,0.0599471,5,3
Memphis,235,American Athletic,,fbs,1959.02,88.6521,0.0597334,6,2
Miami,2390,ACC,Coastal,fbs,1972.28,67.8594,0.0600193,6,2
Miami (OH),193,Mid-American,East,fbs,1800.41,73.6888,0.0598496,7,2
Michigan,130,Big Ten,East,fbs,2989.76,206.992,0.0600848,8,0
Michigan State,127,Big Ten,East,fbs,1677.35,75.8804,0.0598709,3,6
Middle Tennessee,2393,Conference USA,,fbs,1111.91,85.193,0.0599214,2,6
Minnesota,135,Big Ten,West,fbs,1957.63,70.1263,0.0600628,5,3
Mississippi State,344,SEC,West,fbs,1821.04,72.847,0.0599387,4,4
Missouri,142,SEC,East,fbs,2381.36,81.8382,0.0598507,7,1
Navy,2426,American Athletic,,fbs,1231.68,78.6306,0.0599885,3,4
NC State,152,ACC,Atlantic,fbs,1956.7,70.591,0.0599536,5,3
Nebraska,158,Big Ten,West,fbs,1774.84,67.1355,0.060014,5,4
Nevada,2440,Mountain West,West,fbs,1430.51,72.5872,0.0599264,2,6
New Mexico,167,Mountain West,Mountain,fbs,1174.05,70.809,0.0597719,3,5
New Mexico State,166,Conference USA,,fbs,1192.02,69.594,0.0601609,6,3
North Carolina,153,ACC,Coastal,fbs,1919.07,71.2503,0.0601737,7,2
Northern Illinois,2459,Mid-American,West,fbs,1390.72,71.455,0.0605513,4,5
North Texas,249,American Athletic,,fbs,1006.28,72.2448,0.0597941,3,5
Northwestern,77,Big Ten,West,fbs,1840.2,70.6686,0.0601661,4,4
Notre Dame,87,FBS Independents,,fbs,2139.6,73.9616,0.0601153,7,3
Ohio,195,Mid-American,East,fbs,1597.35,69.9595,0.0603491,6,3
Ohio State,194,Big Ten,East,fbs,3443.85,186.011,0.0599333,9,0
Oklahoma,201,Big 12,,fbs,2386.73,89.2452,0.0601003,7,1
Oklahoma State,197,Big 12,,fbs,1987.43,73.4949,0.0604902,6,2
Old Dominion,295,Sun Belt,East,fbs,1492.45,70.957,0.0598708,4,4
Ole Miss,145,SEC,West,fbs,2607.97,82.9105,0.0598574,8,1
Oregon,2483,Pac-12,,fbs,2743.37,126.262,0.0598628,7,1
Oregon State,204,Pac-12,,fbs,2075.13,69.9031,0.0602268,6,2
Penn State,213,Big Ten,East,fbs,2727.65,136.575,0.0598416,7,1
Pittsburgh,221,ACC,Coastal,fbs,1335.28,80.0721,0.0602953,2,6
Purdue,2509,Big Ten,West,fbs,1609.63,69.0536,0.0599496,2,6
Rice,242,American Athletic,,fbs,1251.86,73.1373,0.0603764,4,4
Rutgers,164,Big Ten,East,fbs,2010.86,78.4731,0.0597853,6,3
Sam Houston State,2534,Conference USA,,fbs,475.886,102.585,0.0598589,1,8
San Diego State,21,Mountain West,West,fbs,1472.29,71.7327,0.059985,3,5
San José State,23,Mountain West,West,fbs,1568.29,75.6129,0.0597649,4,5
SMU,2567,American Athletic,,fbs,1464.85,82.9278,0.0596899,6,2
South Alabama,6,Sun Belt,West,fbs,1429.96,83.2056,0.0601999,4,5
South Carolina,2579,SEC,East,fbs,1752.32,68.1332,0.0599227,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,723.096,110.086,0.0599465,1,7
South Florida,58,American Athletic,,fbs,1299.4,64.9316,0.0598522,4,4
Stanford,24,Pac-12,,fbs,1617.19,78.7565,0.0600115,2,6
Syracuse,183,ACC,Atlantic,fbs,1550.13,72.9867,0.0598438,4,5
TCU,2628,Big 12,,fbs,1582.14,66.5792,0.0601651,4,5
Temple,218,American Athletic,,fbs,781.858,81.693,0.0597104,2,6
Tennessee,2633,SEC,East,fbs,2094.49,76.8227,0.0600643,7,2
Texas,251,Big 12,,fbs,2558.6,84.9281,0.0600927,8,1
Texas A&M,245,SEC,West,fbs,1960.62,72.5002,0.0600005,5,4
Texas State,326,Sun Belt,West,fbs,1468.29,70.6473,0.0599778,5,3
Texas Tech,2641,Big 12,,fbs,1624.74,67.8392,0.059981,4,5
Toledo,2649,Mid-American,West,fbs,1873.33,80.861,0.0600194,8,1
Troy,2653,Sun Belt,West,fbs,2011.02,82.6853,0.0597708,7,2
Tulane,2655,American Athletic,,fbs,2283.25,101.267,0.0600664,7,1
Tulsa,202,American Athletic,,fbs,1170.53,73.9898,0.0599492,3,5
UAB,5,American Athletic,,fbs,1280.44,79.0097,0.0598552,2,6
UCF,2116,Big 12,,fbs,1466.0,77.0532,0.0600778,3,5
UCLA,26,Pac-12,,fbs,2055.39,69.9293,0.0598515,6,2
UMass,113,FBS Independents,,fbs,1091.16,72.4598,0.060009,2,7
UNLV,2439,Mountain West,West,fbs,1810.81,84.9654,0.0598276,6,2
USC,30,Pac-12,,fbs,2097.92,70.8585,0.0597033,7,2
Utah,254,Pac-12,,fbs,2221.64,74.3981,0.0598736,6,2
Utah State,328,Mountain West,Mountain,fbs,1528.64,75.1395,0.0598265,3,5
UTEP,2638,Conference USA,,fbs,996.187,73.1534,0.060056,3,6
UT San Antonio,2636,American Athletic,,fbs,1429.53,70.0824,0.0599914,5,3
Vanderbilt,238,SEC,East,fbs,1269.15,91.6824,0.0599648,2,7
Virginia,258,ACC,Coastal,fbs,1621.04,76.3793,0.0600019,2,6
Virginia Tech,259,ACC,Coastal,fbs,1661.38,66.3137,0.0599383,4,4
Wake Forest,154,ACC,Atlantic,fbs,1572.35,72.1102,0.0598202,4,5
Washington,264,Pac-12,,fbs,3380.02,167.104,0.0600926,8,0
Washington State,265,Pac-12,,fbs,1835.46,70.5416,0.0601666,4,4
Western Kentucky,98,Conference USA,,fbs,1470.39,80.6832,0.0597279,4,4
Western Michigan,2711,Mid-American,West,fbs,1304.98,76.5995,0.0597772,3,6
West Virginia,277,Big 12,,fbs,1703.06,71.2941,0.0600688,5,3
Wisconsin,275,Big Ten,West,fbs,1905.21,68.0991,0.0600439,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1919.48,81.0527,0.0601347,6,3
