school,id,conference,division,level,rating,rd,volatility,wins,losses
Fresno State,278,Mountain West,West,fbs,1726.32,68.3655,0.0603253,8,3
Georgia,61,SEC,East,fbs,3690.69,316.58,0.0599944,11,0
Georgia Southern,290,Sun Belt,East,fbs,1464.05,66.734,0.0600876,6,5
Georgia State,2247,Sun Belt,East,fbs,1567.86,70.7583,0.059929,6,5
Georgia Tech,59,ACC,Coastal,fbs,1813.52,68.3638,0.0603244,6,5
Hawai'i,62,Mountain West,West,fbs,1361.99,67.8586,0.0601663,4,8
Houston,248,Big 12,,fbs,1403.98,72.2058,0.0603476,4,8
Illinois,356,Big Ten,West,fbs,1697.95,66.9286,0.0602467,5,6
Indiana,84,Big Ten,East,fbs,1468.14,81.0345,0.0600175,3,8
Iowa,2294,Big Ten,West,fbs,2085.49,80.2894,0.0600131,10,2
Iowa State,66,Big 12,,fbs,1799.9,70.9013,0.0600082,6,5
Jacksonville State,55,Conference USA,,fbs,1534.73,78.5622,0.0598055,8,3
James Madison,256,Sun Belt,East,fbs,1973.44,82.1883,0.0600634,10,1
Kansas,2305,Big 12,,fbs,1923.65,69.2269,0.0599978,7,4
Kansas State,2306,Big 12,,fbs,2071.62,75.2438,0.0597964,8,3
Kent State,2309,Mid-American,East,fbs,216.27,113.577,0.0599909,1,10
Kentucky,96,SEC,East,fbs,1787.28,76.182,0.0598944,6,5
Liberty,2335,Conference USA,,fbs,2719.35,249.282,0.0600098,11,0
Louisiana,309,Sun Belt,West,fbs,1355.19,68.5852,0.0600508,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1104.37,81.2671,0.0600041,2,9
Louisiana Tech,2348,Conference USA,,fbs,838.348,77.3758,0.0600311,3,9
Louisville,97,ACC,Atlantic,fbs,2228.76,81.7854,0.0601329,10,1
LSU,99,SEC,West,fbs,2421.43,84.728,0.0598573,8,3
Marshall,276,Sun Belt,East,fbs,1512.16,65.2262,0.059924,5,6
Maryland,120,Big Ten,East,fbs,1744.53,72.9313,0.0598909,6,5
Memphis,235,American Athletic,,fbs,1761.18,82.8482,0.0597556,9,3
Miami,2390,ACC,Coastal,fbs,1905.1,68.8766,0.0599197,7,5
Miami (OH),193,Mid-American,East,fbs,1802.61,79.5453,0.0597949,10,2
Michigan,130,Big Ten,East,fbs,3560.84,222.938,0.0600336,11,0
Michigan State,127,Big Ten,East,fbs,1612.22,75.1661,0.0597738,4,8
Middle Tennessee,2393,Conference USA,,fbs,1167.05,76.5291,0.0597271,4,7
Minnesota,135,Big Ten,West,fbs,1679.41,69.5084,0.0601285,5,6
Mississippi State,344,SEC,West,fbs,1661.75,73.8733,0.0599398,5,7
Missouri,142,SEC,East,fbs,2398.32,88.0457,0.0599043,10,2
Navy,2426,American Athletic,,fbs,1164.92,69.865,0.0601126,5,5
NC State,152,ACC,Atlantic,fbs,2000.48,70.1211,0.0598993,8,3
Nebraska,158,Big Ten,West,fbs,1586.08,66.4687,0.0599967,5,7
Nevada,2440,Mountain West,West,fbs,1228.34,70.2555,0.0599358,2,9
New Mexico,167,Mountain West,Mountain,fbs,1365.61,69.7577,0.0600525,4,8
New Mexico State,166,Conference USA,,fbs,1573.53,77.9765,0.0605208,9,3
North Carolina,153,ACC,Coastal,fbs,1891.74,66.9044,0.0600385,8,3
Northern Illinois,2459,Mid-American,West,fbs,1272.66,67.9054,0.0607194,5,6
North Texas,249,American Athletic,,fbs,1029.18,72.5027,0.0597434,4,7
Northwestern,77,Big Ten,West,fbs,1771.03,67.5563,0.0600369,6,5
Notre Dame,87,FBS Independents,,fbs,2082.92,74.965,0.059968,8,3
Ohio,195,Mid-American,East,fbs,1540.89,76.791,0.0604613,9,3
Ohio State,194,Big Ten,East,fbs,3567.62,224.053,0.0599518,11,0
Oklahoma,201,Big 12,,fbs,2111.13,79.1235,0.0602653,10,2
Oklahoma State,197,Big 12,,fbs,1946.53,70.9787,0.0607315,8,3
Old Dominion,295,Sun Belt,East,fbs,1518.46,67.249,0.0598231,5,6
Ole Miss,145,SEC,West,fbs,2585.32,91.5602,0.059859,10,2
Oregon,2483,Pac-12,,fbs,2860.55,165.739,0.0598861,11,1
Oregon State,204,Pac-12,,fbs,2011.32,75.0595,0.0600452,8,4
Penn State,213,Big Ten,East,fbs,2741.65,148.621,0.0598544,10,2
Pittsburgh,221,ACC,Coastal,fbs,1451.68,73.607,0.0603326,3,8
Purdue,2509,Big Ten,West,fbs,1584.2,67.2563,0.060083,3,8
Rice,242,American Athletic,,fbs,1176.36,72.889,0.0601966,5,6
Rutgers,164,Big Ten,East,fbs,1843.77,76.8951,0.0598075,6,5
Sam Houston State,2534,Conference USA,,fbs,772.843,81.6551,0.0598756,2,9
San Diego State,21,Mountain West,West,fbs,1277.78,69.3711,0.0600759,3,8
San José State,23,Mountain West,West,fbs,1652.01,67.6612,0.0598079,6,5
SMU,2567,American Athletic,,fbs,1724.91,85.1376,0.0598693,9,2
South Alabama,6,Sun Belt,West,fbs,1581.8,72.5717,0.0604178,6,5
South Carolina,2579,SEC,East,fbs,1756.29,68.6104,0.0598562,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1255.68,72.7594,0.0598148,3,8
South Florida,58,American Athletic,,fbs,1183.18,67.1859,0.0598307,5,6
Stanford,24,Pac-12,,fbs,1575.22,71.578,0.0600389,3,8
Syracuse,183,ACC,Atlantic,fbs,1566.67,67.4703,0.0597519,5,6
TCU,2628,Big 12,,fbs,1621.15,68.8387,0.0599776,5,7
Temple,218,American Athletic,,fbs,868.921,78.0051,0.0598935,3,9
Tennessee,2633,SEC,East,fbs,2016.29,78.2829,0.0600268,7,4
Texas,251,Big 12,,fbs,2482.21,97.3518,0.0602408,11,1
Texas A&M,245,SEC,West,fbs,1919.53,74.1484,0.0598628,7,4
Texas State,326,Sun Belt,West,fbs,1416.26,65.6009,0.0599073,6,5
Texas Tech,2641,Big 12,,fbs,1759.45,69.3318,0.0601085,6,6
Toledo,2649,Mid-American,West,fbs,1937.32,85.1684,0.0600282,11,1
Troy,2653,Sun Belt,West,fbs,1897.3,78.1249,0.0596789,9,2
Tulane,2655,American Athletic,,fbs,2232.89,116.492,0.0599695,11,1
Tulsa,202,American Athletic,,fbs,911.394,73.3887,0.0600469,3,8
UAB,5,American Athletic,,fbs,1169.45,71.0458,0.0598017,4,7
UCF,2116,Big 12,,fbs,1660.17,70.3415,0.0601854,6,6
UCLA,26,Pac-12,,fbs,1845.46,67.5233,0.0599938,7,4
UMass,113,FBS Independents,,fbs,1301.76,76.2678,0.0602323,3,8
UNLV,2439,Mountain West,West,fbs,1896.07,81.0364,0.0599292,9,2
USC,30,Pac-12,,fbs,1939.61,70.5009,0.059757,7,5
Utah,254,Pac-12,,fbs,2031.23,72.4256,0.0597796,7,4
Utah State,328,Mountain West,Mountain,fbs,1504.6,67.4092,0.0595433,6,6
UTEP,2638,Conference USA,,fbs,943.171,73.5964,0.0599282,3,8
UT San Antonio,2636,American Athletic,,fbs,1479.71,73.2093,0.0597294,8,4
Vanderbilt,238,SEC,East,fbs,1306.57,85.4363,0.0598892,2,9
Virginia,258,ACC,Coastal,fbs,1633.41,72.0156,0.0601819,3,8
Virginia Tech,259,ACC,Coastal,fbs,1670.69,66.5319,0.0598955,5,6
Wake Forest,154,ACC,Atlantic,fbs,1562.81,71.9131,0.0597265,4,7
Washington,264,Pac-12,,fbs,3652.6,214.213,0.060042,11,0
Washington State,265,Pac-12,,fbs,1656.38,66.7737,0.0602189,5,6
Western Kentucky,98,Conference USA,,fbs,1369.78,77.6687,0.0596774,6,5
Western Michigan,2711,Mid-American,West,fbs,1270.34,70.4185,0.0597605,4,8
West Virginia,277,Big 12,,fbs,1806.65,70.6039,0.0599985,7,4
Wisconsin,275,Big Ten,West,fbs,1718.12,66.9469,0.0601093,6,5
Wyoming,2751,Mountain West,Mountain,fbs,1750.16,67.6764,0.059964,7,4
