school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida,57,SEC,East,fbs,1841.68,76.5597,0.0602906,5,4
Florida Atlantic,2226,American Athletic,,fbs,1293.0,68.9186,0.0597069,4,5
Florida International,2229,Conference USA,,fbs,928.907,70.8705,0.0599156,4,5
Florida State,52,ACC,Atlantic,fbs,3217.71,197.343,0.0600315,9,0
Fresno State,278,Mountain West,West,fbs,2001.84,78.7129,0.060018,8,1
Georgia,61,SEC,East,fbs,3579.25,360.526,0.0599943,9,0
Georgia Southern,290,Sun Belt,East,fbs,1767.97,72.2736,0.0601677,6,3
Georgia State,2247,Sun Belt,East,fbs,1801.7,74.0299,0.0599154,6,3
Georgia Tech,59,ACC,Coastal,fbs,1790.23,68.4726,0.0603712,5,5
Hawai'i,62,Mountain West,West,fbs,1232.6,67.2871,0.0599131,3,7
Houston,248,Big 12,,fbs,1570.99,71.5574,0.0603028,4,5
Illinois,356,Big Ten,West,fbs,1782.78,64.9868,0.060199,5,5
Indiana,84,Big Ten,East,fbs,1631.6,80.7666,0.0600176,3,7
Iowa,2294,Big Ten,West,fbs,2029.72,75.541,0.0600276,7,2
Iowa State,66,Big 12,,fbs,1797.61,69.6653,0.0601119,5,4
Jacksonville State,55,Conference USA,,fbs,1572.1,79.301,0.059869,7,3
James Madison,256,Sun Belt,East,fbs,2908.12,205.915,0.0599823,9,0
Kansas,2305,Big 12,,fbs,1996.19,71.4708,0.0599653,7,3
Kansas State,2306,Big 12,,fbs,2055.27,74.114,0.0597842,6,3
Kent State,2309,Mid-American,East,fbs,273.378,112.658,0.0600363,1,9
Kentucky,96,SEC,East,fbs,2016.03,80.0139,0.0598941,6,4
Liberty,2335,Conference USA,,fbs,2582.43,213.016,0.0600763,9,0
Louisiana,309,Sun Belt,West,fbs,1434.78,67.1191,0.0601317,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1124.19,77.3059,0.0599727,2,7
Louisiana Tech,2348,Conference USA,,fbs,906.26,73.4201,0.0598705,3,7
Louisville,97,ACC,Atlantic,fbs,2284.36,81.5898,0.0601609,9,1
LSU,99,SEC,West,fbs,2431.69,79.5761,0.0598573,6,3
Marshall,276,Sun Belt,East,fbs,1549.55,70.0207,0.0600742,4,5
Maryland,120,Big Ten,East,fbs,1778.82,70.4208,0.0598921,6,4
Memphis,235,American Athletic,,fbs,1987.52,90.5085,0.0597169,7,2
Miami,2390,ACC,Coastal,fbs,1898.16,66.8396,0.0600449,6,3
Miami (OH),193,Mid-American,East,fbs,1785.17,75.3466,0.0598124,8,2
Michigan,130,Big Ten,East,fbs,3429.79,205.376,0.0600549,10,0
Michigan State,127,Big Ten,East,fbs,1610.49,75.1999,0.0598612,3,6
Middle Tennessee,2393,Conference USA,,fbs,997.515,83.3331,0.0599001,2,7
Minnesota,135,Big Ten,West,fbs,1792.82,67.8381,0.0600672,5,4
Mississippi State,344,SEC,West,fbs,1783.58,71.8209,0.0599393,4,5
Missouri,142,SEC,East,fbs,2390.66,81.5927,0.0598556,7,2
Navy,2426,American Athletic,,fbs,1038.27,73.6838,0.0601277,3,5
NC State,152,ACC,Atlantic,fbs,2030.0,70.0799,0.0599206,6,3
Nebraska,158,Big Ten,West,fbs,1677.02,65.893,0.0600419,5,5
Nevada,2440,Mountain West,West,fbs,1304.68,73.1781,0.0600343,2,7
New Mexico,167,Mountain West,Mountain,fbs,1208.19,70.5512,0.0598107,3,6
New Mexico State,166,Conference USA,,fbs,1260.72,71.5269,0.0600789,7,3
North Carolina,153,ACC,Coastal,fbs,1864.65,69.7905,0.060135,7,2
Northern Illinois,2459,Mid-American,West,fbs,1251.85,69.4706,0.0606153,4,6
North Texas,249,American Athletic,,fbs,966.342,72.9997,0.0597841,3,7
Northwestern,77,Big Ten,West,fbs,1742.92,71.1232,0.0601248,4,5
Notre Dame,87,FBS Independents,,fbs,2171.02,73.7067,0.0600936,7,3
Ohio,195,Mid-American,East,fbs,1561.52,71.9478,0.0604183,7,3
Ohio State,194,Big Ten,East,fbs,3423.96,196.322,0.0599363,9,0
Oklahoma,201,Big 12,,fbs,2078.57,76.5224,0.0601231,7,2
Oklahoma State,197,Big 12,,fbs,2071.0,71.026,0.0605162,7,2
Old Dominion,295,Sun Belt,East,fbs,1491.31,67.5226,0.059803,4,5
Ole Miss,145,SEC,West,fbs,2610.1,83.8782,0.0598503,8,1
Oregon,2483,Pac-12,,fbs,2790.46,137.882,0.0598686,8,1
Oregon State,204,Pac-12,,fbs,2069.42,71.4951,0.0602198,7,2
Penn State,213,Big Ten,East,fbs,2657.18,134.542,0.0598206,8,2
Pittsburgh,221,ACC,Coastal,fbs,1329.56,85.4862,0.0603209,2,7
Purdue,2509,Big Ten,West,fbs,1607.81,70.7624,0.0600257,2,7
Rice,242,American Athletic,,fbs,1204.11,74.4559,0.0603519,4,5
Rutgers,164,Big Ten,East,fbs,1946.0,78.6462,0.0598114,6,3
Sam Houston State,2534,Conference USA,,fbs,492.961,98.302,0.0598515,1,8
San Diego State,21,Mountain West,West,fbs,1351.09,68.8661,0.060022,3,6
San José State,23,Mountain West,West,fbs,1532.27,71.7825,0.05975,4,5
SMU,2567,American Athletic,,fbs,1533.63,84.1255,0.0596775,8,2
South Alabama,6,Sun Belt,West,fbs,1455.24,77.7779,0.0603016,4,5
South Carolina,2579,SEC,East,fbs,1751.79,69.2516,0.059865,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1288.44,71.1978,0.0598689,3,7
South Florida,58,American Athletic,,fbs,1278.45,68.5009,0.0597398,5,5
Stanford,24,Pac-12,,fbs,1718.38,72.0699,0.0600374,3,6
Syracuse,183,ACC,Atlantic,fbs,1577.41,68.8071,0.0598081,4,5
TCU,2628,Big 12,,fbs,1629.48,65.305,0.0600781,4,5
Temple,218,American Athletic,,fbs,916.482,74.9425,0.0598109,3,7
Tennessee,2633,SEC,East,fbs,2117.87,77.4101,0.0600737,7,2
Texas,251,Big 12,,fbs,2468.92,91.601,0.0602617,8,1
Texas A&M,245,SEC,West,fbs,1947.09,72.8308,0.0599932,5,4
Texas State,326,Sun Belt,West,fbs,1603.44,70.9232,0.0601755,6,3
Texas Tech,2641,Big 12,,fbs,1758.63,67.7183,0.0601566,5,5
Toledo,2649,Mid-American,West,fbs,1892.63,83.1418,0.0599802,9,1
Troy,2653,Sun Belt,West,fbs,2037.17,81.732,0.0597464,7,2
Tulane,2655,American Athletic,,fbs,2306.18,105.944,0.0600259,9,1
Tulsa,202,American Athletic,,fbs,1038.94,73.8601,0.0599924,3,7
UAB,5,American Athletic,,fbs,1364.82,72.285,0.0597949,3,6
UCF,2116,Big 12,,fbs,1519.61,73.9449,0.0599876,4,5
UCLA,26,Pac-12,,fbs,1965.64,67.2924,0.0597609,6,3
UMass,113,FBS Independents,,fbs,1209.25,75.0159,0.0601184,3,7
UNLV,2439,Mountain West,West,fbs,1934.76,84.89,0.0598722,8,2
USC,30,Pac-12,,fbs,2113.66,73.5383,0.0596904,7,3
Utah,254,Pac-12,,fbs,2217.21,77.2634,0.059876,7,2
Utah State,328,Mountain West,Mountain,fbs,1509.8,71.9251,0.0597477,4,5
UTEP,2638,Conference USA,,fbs,950.083,75.9736,0.0599657,3,7
UT San Antonio,2636,American Athletic,,fbs,1531.56,71.8357,0.059869,6,3
Vanderbilt,238,SEC,East,fbs,1301.36,90.6678,0.059918,2,9
Virginia,258,ACC,Coastal,fbs,1527.3,79.8155,0.059999,2,8
Virginia Tech,259,ACC,Coastal,fbs,1712.69,67.5716,0.0599837,5,5
Wake Forest,154,ACC,Atlantic,fbs,1583.79,71.7398,0.0597878,4,5
Washington,264,Pac-12,,fbs,3479.84,182.037,0.0600759,9,0
Washington State,265,Pac-12,,fbs,1703.2,70.4499,0.0602912,4,5
Western Kentucky,98,Conference USA,,fbs,1461.43,83.3824,0.0597324,5,4
Western Michigan,2711,Mid-American,West,fbs,1397.74,70.7854,0.0597055,4,6
West Virginia,277,Big 12,,fbs,1838.34,71.3286,0.0600256,6,3
Wisconsin,275,Big Ten,West,fbs,1830.01,67.5432,0.0601104,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1773.21,69.8975,0.0601611,6,4
