school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Southern,290,Sun Belt,East,fbs,2035.1214638503436,124.99974975368337,0.060059769498694585,4.0,1.0
Georgia State,2247,Sun Belt,East,fbs,1673.6279331838878,78.46482907513935,0.059916831127223756,4.0,1.0
Georgia Tech,59,ACC,Coastal,fbs,1623.535452684305,75.3742884034084,0.060249083876878745,2.0,3.0
Hawai'i,62,Mountain West,West,fbs,1190.1128114591277,70.37635225491901,0.05985090043042598,2.0,4.0
Houston,248,Big 12,,fbs,1407.6502026610208,76.37141561935961,0.059895546912578694,2.0,3.0
Illinois,356,Big Ten,West,fbs,1554.7784584152118,73.82862451838763,0.059954166786278074,2.0,4.0
Indiana,84,Big Ten,East,fbs,1425.0588055520273,181.82092147881238,0.05998559568168545,2.0,3.0
Iowa,2294,Big Ten,West,fbs,2419.071706555534,133.51303947438646,0.0601131844727016,4.0,1.0
Iowa State,66,Big 12,,fbs,1611.3862601370731,76.78907299361192,0.05992361159695537,2.0,3.0
Jacksonville State,55,Conference USA,,fbs,1299.9966348720643,81.7239792533961,0.05990481286314844,5.0,1.0
James Madison,256,Sun Belt,East,fbs,2596.283428145781,165.27926777981546,0.059971719823442765,5.0,0.0
Kansas,2305,Big 12,,fbs,2527.4058216310596,105.7726924229627,0.05987388495624037,4.0,1.0
Kansas State,2306,Big 12,,fbs,1701.1781985920943,73.97724451562961,0.06011648424059767,3.0,2.0
Kent State,2309,Mid-American,East,fbs,685.2065041337295,155.8286298228123,0.060030850117621715,1.0,4.0
Kentucky,96,SEC,East,fbs,2884.8777663747205,144.55054372329226,0.06001785328661263,5.0,0.0
Liberty,2335,Conference USA,,fbs,2378.58949729042,156.3035186050424,0.060156626458780664,5.0,0.0
Louisiana,309,Sun Belt,West,fbs,1207.8739953529448,71.93542210009909,0.05994650939048033,3.0,2.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1632.388832139855,85.67800801283863,0.05995386613104144,2.0,2.0
Louisiana Tech,2348,Conference USA,,fbs,966.6027510142591,75.2549941981375,0.059852478719479525,3.0,4.0
Louisville,97,ACC,Atlantic,fbs,2883.0417357246074,140.80452017233202,0.05993263959310367,5.0,0.0
LSU,99,SEC,West,fbs,2366.0253627870006,78.34596592144814,0.05990406600941535,4.0,2.0
Marshall,276,Sun Belt,East,fbs,1917.8897989904167,89.70200353109354,0.06008670083294754,4.0,1.0
Maryland,120,Big Ten,East,fbs,2465.428837131316,160.35123358135357,0.059917771554560906,5.0,1.0
Memphis,235,American Athletic,,fbs,1935.8820580756974,85.6049540391263,0.05981535274372771,4.0,1.0
Miami,2390,ACC,Coastal,fbs,3028.2024697849733,114.1120589530261,0.05994085359517397,4.0,0.0
Miami (OH),193,Mid-American,East,fbs,2300.2996253193755,126.22212593966333,0.059946872980474644,5.0,1.0
Michigan,130,Big Ten,East,fbs,3042.777680767847,156.59884863290668,0.060063570474100964,5.0,0.0
Michigan State,127,Big Ten,East,fbs,1711.0394385505901,113.67883593356008,0.05992122208524718,2.0,3.0
Middle Tennessee,2393,Conference USA,,fbs,813.313798547601,109.54824737014006,0.05998193823481963,1.0,5.0
Minnesota,135,Big Ten,West,fbs,1869.1362485183454,77.57560780613228,0.05993236088673177,3.0,2.0
Mississippi State,344,SEC,West,fbs,1694.7537613889992,84.30463732263307,0.05975900436159971,3.0,3.0
Missouri,142,SEC,East,fbs,2228.509637205684,77.10247113434276,0.0598592616604125,5.0,1.0
Navy,2426,American Athletic,,fbs,1126.2362796822167,116.85600067595884,0.06012620366930567,1.0,3.0
NC State,152,ACC,Atlantic,fbs,2295.0028653409354,103.80496813710597,0.06002356549957261,4.0,2.0
Nebraska,158,Big Ten,West,fbs,1754.5297006284643,76.83228487676179,0.05994238149692114,3.0,3.0
Nevada,2440,Mountain West,West,fbs,545.0689002738692,185.2419954321771,0.06000207994630109,0.0,5.0
New Mexico,167,Mountain West,Mountain,fbs,889.7496735834803,74.47023296388207,0.05987178909076492,2.0,3.0
New Mexico State,166,Conference USA,,fbs,936.9847489498834,69.53131228783862,0.060235073752234,3.0,3.0
North Carolina,153,ACC,Coastal,fbs,2760.6953930325562,137.8638039284028,0.0599409717854524,4.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1405.3925768306221,71.75710342177665,0.06009198502066449,1.0,4.0
North Texas,249,American Athletic,,fbs,945.0819000642504,70.87843543039088,0.05997021888886325,2.0,2.0
Northwestern,77,Big Ten,West,fbs,2041.8773161522688,84.97879340514825,0.06002954349251173,3.0,3.0
Notre Dame,87,FBS Independents,,fbs,2964.808602461375,103.49546062145947,0.05999639796951597,5.0,1.0
Ohio,195,Mid-American,East,fbs,1781.7682798002447,70.37561681877881,0.06003497003605027,4.0,1.0
Ohio State,194,Big Ten,East,fbs,3491.684870910901,130.82235438015692,0.059939872435084626,5.0,0.0
Oklahoma,201,Big 12,,fbs,3574.593185952559,126.43312880815161,0.05989411717948839,6.0,0.0
Oklahoma State,197,Big 12,,fbs,1437.9920927200048,71.8367476135905,0.06023038265452454,3.0,2.0
Old Dominion,295,Sun Belt,East,fbs,1261.5650558309565,74.26376967732106,0.05988191656136436,2.0,3.0
Ole Miss,145,SEC,West,fbs,2536.937959555861,78.93683796559964,0.05990998747065722,4.0,1.0
Oregon,2483,Pac-12,,fbs,2986.770071654869,146.47202030364215,0.0599398245348284,5.0,0.0
Oregon State,204,Pac-12,,fbs,2900.3590953167986,95.61441022328137,0.05994901472714868,4.0,1.0
Penn State,213,Big Ten,East,fbs,3228.785648761194,144.06623113522284,0.0599031893810027,5.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,595.974633681443,170.405786192697,0.06011478142863563,1.0,4.0
Purdue,2509,Big Ten,West,fbs,1816.2521367964962,76.00399170642278,0.05979728894366562,2.0,3.0
Rice,242,American Athletic,,fbs,1662.2276591254902,75.00157907860554,0.060083026140985145,3.0,2.0
Rutgers,164,Big Ten,East,fbs,2322.5749624779346,95.34013181935062,0.05980105199854713,4.0,2.0
Sam Houston State,2534,Conference USA,,fbs,401.4628727983047,181.13576790635682,0.06004579842878026,0.0,5.0
San Diego State,21,Mountain West,West,fbs,1614.9673113276135,79.70618357343182,0.05998835162444124,2.0,4.0
San José State,23,Mountain West,West,fbs,920.4401582683059,124.33795909310965,0.05992637103078955,1.0,4.0
SMU,2567,American Athletic,,fbs,1479.6727540607794,99.72654042505202,0.05978206891441372,3.0,2.0
South Alabama,6,Sun Belt,West,fbs,1308.9534579967706,76.90630114137126,0.06006269865625946,2.0,3.0
South Carolina,2579,SEC,East,fbs,1925.2609181273601,75.78489610371453,0.0600192212710228,2.0,3.0
Southern Mississippi,2572,Sun Belt,West,fbs,786.3195882799175,109.98705993935025,0.06000293626487669,1.0,4.0
South Florida,58,American Athletic,,fbs,1802.6605194525073,72.05847054798534,0.05988165730501054,3.0,2.0
Stanford,24,Pac-12,,fbs,1241.2335319573185,74.28167333084143,0.05991109468318802,1.0,4.0
Syracuse,183,ACC,Atlantic,fbs,2007.056265901971,80.45907489753895,0.05986480162700635,4.0,1.0
TCU,2628,Big 12,,fbs,1910.7142560669297,91.47084772532277,0.06011013787358891,3.0,2.0
Temple,218,American Athletic,,fbs,1056.7155370999426,85.49197826530781,0.05978658281395877,2.0,4.0
Tennessee,2633,SEC,East,fbs,2102.842901509284,77.68756142928008,0.060003779772701514,4.0,1.0
Texas,251,Big 12,,fbs,3119.323292997259,94.5389697274882,0.059943015401020705,5.0,1.0
Texas A&M,245,SEC,West,fbs,2527.42125170934,97.36838729273194,0.060033937424933806,4.0,1.0
Texas State,326,Sun Belt,West,fbs,1406.4668909737888,74.79561222308611,0.06016582282183642,4.0,1.0
Texas Tech,2641,Big 12,,fbs,1902.380367004813,98.88050054154478,0.06003566591632655,2.0,3.0
Toledo,2649,Mid-American,West,fbs,1523.2429553500135,77.25953738740142,0.05994968957552013,5.0,1.0
Troy,2653,Sun Belt,West,fbs,1861.2624677005285,70.19248919176721,0.05988183997829921,3.0,2.0
Tulane,2655,American Athletic,,fbs,1902.1876723785883,121.55685283981634,0.06009889561157956,4.0,1.0
Tulsa,202,American Athletic,,fbs,2028.0924245622605,132.63696295288563,0.05990959408438393,3.0,2.0
UAB,5,American Athletic,,fbs,1004.9915586189493,80.71411196205521,0.05989414779022174,1.0,4.0
UCF,2116,Big 12,,fbs,1459.4798641902953,68.5578404558781,0.06004549631298444,3.0,2.0
UCLA,26,Pac-12,,fbs,2159.0096442602885,89.0749473253298,0.060008514289043566,3.0,1.0
UMass,113,FBS Independents,,fbs,784.0620644439787,76.75975840962333,0.06000052965764277,1.0,6.0
UNLV,2439,Mountain West,West,fbs,2110.9619517173287,148.46427350577446,0.05999520486935777,4.0,1.0
USC,30,Pac-12,,fbs,2959.277007749488,144.06628944733342,0.059956989223739446,5.0,0.0
Utah,254,Pac-12,,fbs,2585.404136860929,82.76034562655279,0.059914063724830914,4.0,1.0
Utah State,328,Mountain West,Mountain,fbs,1335.5105560558463,169.41343438674,0.059897382176382116,2.0,3.0
UTEP,2638,Conference USA,,fbs,779.9579711702414,80.07634540917951,0.060015524976163005,1.0,5.0
UT San Antonio,2636,American Athletic,,fbs,1301.9594803965258,66.49770863796908,0.05994022735686311,2.0,3.0
Vanderbilt,238,SEC,East,fbs,1366.539022851908,84.36930592544714,0.060002987569299684,2.0,4.0
Virginia,258,ACC,Coastal,fbs,1235.34956730198,85.104795379722,0.0598525744918829,1.0,5.0
Virginia Tech,259,ACC,Coastal,fbs,1468.996066240431,81.90407482411975,0.05989913168798232,2.0,3.0
Wake Forest,154,ACC,Atlantic,fbs,1577.3486450267212,67.55318210242064,0.05995212748648197,3.0,1.0
Washington,264,Pac-12,,fbs,2832.444221033805,160.69973746329444,0.06010172458932842,5.0,0.0
Washington State,265,Pac-12,,fbs,3395.045701180742,109.45423546487068,0.05987954176411934,4.0,0.0
Western Kentucky,98,Conference USA,,fbs,1808.5670915271282,79.85350804908741,0.05984246500045203,4.0,2.0
Western Michigan,2711,Mid-American,West,fbs,953.614738876053,114.92124546332462,0.05993132501316029,2.0,4.0
West Virginia,277,Big 12,,fbs,2531.7060248397606,118.3115862681591,0.06003620644304325,4.0,1.0
Wisconsin,275,Big Ten,West,fbs,2768.2125678140865,105.61992593224467,0.05990332242115642,4.0,1.0
Wyoming,2751,Mountain West,Mountain,fbs,2512.6901725713956,106.92158663899235,0.05997773664753504,4.0,1.0
