school,id,conference,division,level,rating,rd,volatility,wins,losses
Northwestern,77,Big Ten,West,fbs,1562.4101144976348,87.44382678352498,0.060036317704290236,1.0,2.0
Notre Dame,87,FBS Independents,,fbs,2477.084721400053,124.8828547245477,0.0601296044419205,4.0,0.0
Ohio,195,Mid-American,East,fbs,1700.420468892156,73.44017999694387,0.05994941085598964,4.0,1.0
Ohio State,194,Big Ten,East,fbs,2609.515270643586,160.7487646025892,0.059926234220970036,3.0,0.0
Oklahoma,201,Big 12,,fbs,2316.1511842224068,116.20524132828815,0.059766717464578775,4.0,0.0
Oklahoma State,197,Big 12,,fbs,1191.3610597856234,70.2814490347944,0.05998168036678819,2.0,2.0
Old Dominion,295,Sun Belt,East,fbs,1304.2219939107574,74.77661444424939,0.05990219076545142,2.0,2.0
Ole Miss,145,SEC,West,fbs,2084.0942444551615,78.72231481132687,0.05980144569409732,3.0,1.0
Oregon,2483,Pac-12,,fbs,2735.91049151577,113.55287871111959,0.059905119146125084,4.0,0.0
Oregon State,204,Pac-12,,fbs,2417.15326754189,125.44556383013311,0.0598912778073682,3.0,0.0
Penn State,213,Big Ten,East,fbs,2695.094552948289,116.37595560131193,0.059833671575843454,3.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1108.9955504212423,99.31321521592936,0.06012360735314824,1.0,2.0
Purdue,2509,Big Ten,West,fbs,1658.0024134382527,78.26349492225086,0.059857704551625375,1.0,3.0
Rice,242,American Athletic,,fbs,1460.2794176866914,73.75592846619661,0.060256201310277736,2.0,2.0
Rutgers,164,Big Ten,East,fbs,2100.268132004722,100.28389664016998,0.059768652256339296,3.0,1.0
Sam Houston State,2534,Conference USA,,fbs,932.6493161453918,133.31012051419657,0.06007251817501783,0.0,2.0
San Diego State,21,Mountain West,West,fbs,1768.587575934567,75.79758453509554,0.059759206149768984,2.0,3.0
San José State,23,Mountain West,West,fbs,1080.658791852631,108.05763583394192,0.059841786539122456,1.0,4.0
SMU,2567,American Athletic,,fbs,1509.1477815856538,88.82448895275192,0.0596441878673509,2.0,2.0
South Alabama,6,Sun Belt,West,fbs,1417.4113546797716,73.44547061251154,0.059908914703978806,2.0,2.0
South Carolina,2579,SEC,East,fbs,1965.1446295756318,93.57864430071082,0.060151815702216796,1.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1291.695372353584,108.23159746618414,0.059924525358236266,1.0,2.0
South Florida,58,American Athletic,,fbs,1606.9021732539372,68.847865946893,0.059899840505482395,2.0,2.0
Stanford,24,Pac-12,,fbs,1275.014772899092,70.90992759938337,0.05999381483529762,1.0,2.0
Syracuse,183,ACC,Atlantic,fbs,2268.3239710937855,122.58996840963295,0.05981504503860383,4.0,0.0
TCU,2628,Big 12,,fbs,1906.8284003758854,86.4169792592015,0.06033610139422637,3.0,1.0
Temple,218,American Athletic,,fbs,1457.1898477038294,101.84162232692715,0.05972185368985303,2.0,2.0
Tennessee,2633,SEC,East,fbs,1803.946205189508,98.51493451766433,0.06011267079932541,3.0,1.0
Texas,251,Big 12,,fbs,2743.691489963062,93.61631936619654,0.06010635026560372,3.0,0.0
Texas A&M,245,SEC,West,fbs,2196.9337149606395,78.29007227689897,0.06017962607724743,3.0,1.0
Texas State,326,Sun Belt,West,fbs,1157.5145026662908,67.12014140954942,0.06016936956270467,2.0,1.0
Texas Tech,2641,Big 12,,fbs,1510.5404848923458,85.84237305360301,0.060275073260977155,1.0,3.0
Toledo,2649,Mid-American,West,fbs,1571.137404468959,90.63531895743873,0.060076676727341696,3.0,1.0
Troy,2653,Sun Belt,West,fbs,1815.2793873754924,72.7942509092903,0.05973954107324587,2.0,2.0
Tulane,2655,American Athletic,,fbs,1810.2379385473105,76.32501251019151,0.06025361943228005,2.0,1.0
Tulsa,202,American Athletic,,fbs,1682.0243042803324,101.10399195322381,0.05983047071608469,2.0,2.0
UAB,5,American Athletic,,fbs,828.7633043939414,81.82664920058181,0.059940196050825685,1.0,2.0
UCF,2116,Big 12,,fbs,2374.140315208587,95.96547080222636,0.06014662281165192,3.0,0.0
UCLA,26,Pac-12,,fbs,2262.139638669622,95.49721323321093,0.06013632852862499,3.0,1.0
UMass,113,FBS Independents,,fbs,910.5309300923203,71.71498102381413,0.059989908838321435,1.0,4.0
UNLV,2439,Mountain West,West,fbs,1897.1342226225966,103.47227140085397,0.06011473332320281,2.0,1.0
USC,30,Pac-12,,fbs,2264.1938353303162,153.27874238578235,0.05993017366765761,3.0,0.0
Utah,254,Pac-12,,fbs,2837.167054022563,108.23539801650507,0.05999844591977986,4.0,0.0
Utah State,328,Mountain West,Mountain,fbs,1313.9860897244828,114.7373707380644,0.059878606217159284,1.0,2.0
UTEP,2638,Conference USA,,fbs,1178.6508833529738,72.37327309562981,0.06027179906425563,1.0,3.0
UT San Antonio,2636,American Athletic,,fbs,1198.8503795947215,67.32778929779886,0.05973649193803803,1.0,3.0
Vanderbilt,238,SEC,East,fbs,1418.743679354113,92.4146425048061,0.06020128679279902,2.0,3.0
Virginia,258,ACC,Coastal,fbs,1087.3435806961963,125.06527326074766,0.059841311009828084,0.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1443.1674420176428,74.09143415193121,0.05986559110342381,1.0,3.0
Wake Forest,154,ACC,Atlantic,fbs,2137.1189390515246,124.16737323749318,0.05997277335442395,3.0,0.0
Washington,264,Pac-12,,fbs,2590.551538606533,108.52178448211409,0.06023810728936702,3.0,0.0
Washington State,265,Pac-12,,fbs,2458.181105084242,99.60114374595703,0.05968911506214478,3.0,0.0
Western Kentucky,98,Conference USA,,fbs,1669.805579680612,72.97765783372319,0.059780185150248764,2.0,2.0
Western Michigan,2711,Mid-American,West,fbs,963.788919923054,127.60750190171181,0.060022115851890614,1.0,3.0
West Virginia,277,Big 12,,fbs,2053.636564907257,111.47459162115535,0.05990790570857462,3.0,1.0
Wisconsin,275,Big Ten,West,fbs,2051.706814121454,84.80330147889636,0.05982532906813733,3.0,1.0
Wyoming,2751,Mountain West,Mountain,fbs,1985.6856090375509,100.23639598360616,0.06006184775410698,2.0,1.0
