school,id,conference,division,level,rating,rd,volatility,wins,losses
Iowa,2294,Big Ten,West,fbs,2131.08,76.3306,0.0601062,6,2
Iowa State,66,Big 12,,fbs,1857.39,71.0955,0.0600952,4,3
Jacksonville State,55,Conference USA,,fbs,1686.81,85.003,0.0599378,7,2
James Madison,256,Sun Belt,East,fbs,2844.37,164.982,0.0599591,7,0
Kansas,2305,Big 12,,fbs,2180.68,82.5135,0.0600202,6,2
Kansas State,2306,Big 12,,fbs,2003.16,76.3444,0.0598756,6,2
Kent State,2309,Mid-American,East,fbs,417.612,116.119,0.0599822,1,7
Kentucky,96,SEC,East,fbs,2266.26,84.6854,0.0600475,5,2
Liberty,2335,Conference USA,,fbs,2533.22,185.955,0.0601247,8,0
Louisiana,309,Sun Belt,West,fbs,1498.05,72.4351,0.0599335,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1133.97,75.1264,0.0599142,2,5
Louisiana Tech,2348,Conference USA,,fbs,950.886,70.7336,0.0598555,3,6
Louisville,97,ACC,Atlantic,fbs,2194.02,83.1098,0.0602745,6,1
LSU,99,SEC,West,fbs,2488.64,82.9509,0.0599453,6,2
Marshall,276,Sun Belt,East,fbs,1759.32,73.0625,0.0600725,4,3
Maryland,120,Big Ten,East,fbs,1636.92,73.9289,0.0598536,5,3
Memphis,235,American Athletic,,fbs,1894.36,89.5862,0.0597422,5,2
Miami,2390,ACC,Coastal,fbs,1868.91,69.1398,0.0600742,5,2
Miami (OH),193,Mid-American,East,fbs,1681.88,74.556,0.0598197,6,2
Michigan,130,Big Ten,East,fbs,3059.98,188.275,0.0600933,8,0
Michigan State,127,Big Ten,East,fbs,1348.48,91.902,0.0599313,2,5
Middle Tennessee,2393,Conference USA,,fbs,1144.13,86.6101,0.0599254,2,6
Minnesota,135,Big Ten,West,fbs,1990.21,70.8563,0.0601027,4,3
Mississippi State,344,SEC,West,fbs,1855.14,79.5685,0.0598683,4,3
Missouri,142,SEC,East,fbs,2445.0,79.2288,0.0598794,7,1
Navy,2426,American Athletic,,fbs,1242.08,78.4757,0.0600111,3,4
NC State,152,ACC,Atlantic,fbs,1978.62,73.4217,0.0599697,5,3
Nebraska,158,Big Ten,West,fbs,1885.9,68.5024,0.0599451,4,3
Nevada,2440,Mountain West,West,fbs,1343.0,76.5953,0.0600447,1,6
New Mexico,167,Mountain West,Mountain,fbs,1217.98,70.9536,0.0597687,3,4
New Mexico State,166,Conference USA,,fbs,1201.22,70.1716,0.0602159,6,3
North Carolina,153,ACC,Coastal,fbs,2033.87,75.273,0.060096,6,1
Northern Illinois,2459,Mid-American,West,fbs,1525.14,71.4071,0.0604621,4,4
North Texas,249,American Athletic,,fbs,1011.85,69.469,0.0597999,3,4
Northwestern,77,Big Ten,West,fbs,1859.04,72.7637,0.0601665,4,4
Notre Dame,87,FBS Independents,,fbs,2345.29,76.607,0.0600725,6,2
Ohio,195,Mid-American,East,fbs,1636.28,71.1776,0.0603082,6,2
Ohio State,194,Big Ten,East,fbs,3376.84,161.063,0.0599255,7,0
Oklahoma,201,Big 12,,fbs,2369.67,89.1981,0.0600498,7,1
Oklahoma State,197,Big 12,,fbs,1967.89,71.4903,0.0604285,5,2
Old Dominion,295,Sun Belt,East,fbs,1496.37,68.7572,0.0598277,4,3
Ole Miss,145,SEC,West,fbs,2557.91,78.5125,0.059902,6,1
Oregon,2483,Pac-12,,fbs,2616.36,116.642,0.0598305,6,1
Oregon State,204,Pac-12,,fbs,2405.62,77.4885,0.0601082,6,1
Penn State,213,Big Ten,East,fbs,2714.92,130.66,0.0598285,7,1
Pittsburgh,221,ACC,Coastal,fbs,1319.85,78.1434,0.0603483,2,5
Purdue,2509,Big Ten,West,fbs,1720.12,69.8671,0.0598592,2,5
Rice,242,American Athletic,,fbs,1263.24,69.969,0.060372,4,3
Rutgers,164,Big Ten,East,fbs,2028.45,82.8089,0.0597355,6,2
Sam Houston State,2534,Conference USA,,fbs,32.2802,193.812,0.059941,0,8
San Diego State,21,Mountain West,West,fbs,1433.74,72.1841,0.0600916,3,5
San José State,23,Mountain West,West,fbs,1517.58,74.8486,0.0598533,3,5
SMU,2567,American Athletic,,fbs,1500.03,84.2023,0.0596698,6,2
South Alabama,6,Sun Belt,West,fbs,1580.75,98.677,0.0602884,4,3
South Carolina,2579,SEC,East,fbs,1750.22,71.8121,0.0599969,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,783.065,107.296,0.0599744,1,6
South Florida,58,American Athletic,,fbs,1309.77,65.0252,0.0598709,4,4
Stanford,24,Pac-12,,fbs,1636.5,76.9594,0.0600358,2,5
Syracuse,183,ACC,Atlantic,fbs,1605.01,73.069,0.0598661,4,4
TCU,2628,Big 12,,fbs,1642.83,66.2834,0.0601479,4,4
Temple,218,American Athletic,,fbs,745.035,85.2156,0.059703,2,6
Tennessee,2633,SEC,East,fbs,2071.0,75.3559,0.0599584,5,2
Texas,251,Big 12,,fbs,2548.26,77.9324,0.0600892,6,1
Texas A&M,245,SEC,West,fbs,1874.95,71.5269,0.0600299,5,3
Texas State,326,Sun Belt,West,fbs,1437.02,67.7183,0.0600163,5,2
Texas Tech,2641,Big 12,,fbs,1519.52,71.4394,0.0599608,3,5
Toledo,2649,Mid-American,West,fbs,1845.68,77.4948,0.0600031,7,1
Troy,2653,Sun Belt,West,fbs,1989.24,79.2146,0.0597917,5,2
Tulane,2655,American Athletic,,fbs,2232.53,96.8709,0.0601082,6,1
Tulsa,202,American Athletic,,fbs,1199.0,75.3455,0.0599931,3,5
UAB,5,American Athletic,,fbs,1258.78,78.4653,0.0598568,2,6
UCF,2116,Big 12,,fbs,1404.73,76.3961,0.0600001,3,5
UCLA,26,Pac-12,,fbs,2224.5,73.6874,0.0599612,5,2
UMass,113,FBS Independents,,fbs,1088.14,71.597,0.0600051,2,7
UNLV,2439,Mountain West,West,fbs,2227.97,146.679,0.059926,6,1
USC,30,Pac-12,,fbs,2145.08,76.2244,0.0597513,6,2
Utah,254,Pac-12,,fbs,2419.75,74.9112,0.0598722,6,1
Utah State,328,Mountain West,Mountain,fbs,1527.96,75.7455,0.0598387,3,5
UTEP,2638,Conference USA,,fbs,986.928,74.6977,0.0600574,3,6
UT San Antonio,2636,American Athletic,,fbs,1407.82,67.9318,0.0599615,4,3
Vanderbilt,238,SEC,East,fbs,1316.1,92.0111,0.0600119,2,6
Virginia,258,ACC,Coastal,fbs,1595.07,76.6088,0.0600625,2,5
Virginia Tech,259,ACC,Coastal,fbs,1701.77,67.0627,0.0599193,4,4
Wake Forest,154,ACC,Atlantic,fbs,1541.17,67.9111,0.0598907,4,4
Washington,264,Pac-12,,fbs,3215.35,154.627,0.0601145,7,0
Washington State,265,Pac-12,,fbs,2133.87,71.2083,0.0600694,4,3
Western Kentucky,98,Conference USA,,fbs,1511.77,81.6352,0.0597203,4,4
Western Michigan,2711,Mid-American,West,fbs,1289.43,78.2152,0.0597722,3,6
West Virginia,277,Big 12,,fbs,1677.94,71.7799,0.0600999,5,3
Wisconsin,275,Big Ten,West,fbs,2121.13,66.9393,0.0598028,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2262.51,89.5621,0.0599981,5,2
