school,id,conference,division,level,rating,rd,volatility,wins,losses
East Carolina,151,American Athletic,,fbs,897.398,75.5604,0.0602166,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1145.0,73.8982,0.0598402,4,4
Florida,57,SEC,East,fbs,2162.63,74.7706,0.0600198,5,2
Florida Atlantic,2226,American Athletic,,fbs,1360.31,67.0153,0.0597481,3,4
Florida International,2229,Conference USA,,fbs,928.57,71.4454,0.0599181,4,5
Florida State,52,ACC,Atlantic,fbs,3167.2,155.27,0.0600747,7,0
Fresno State,278,Mountain West,West,fbs,2073.7,94.0434,0.0600124,6,1
Georgia,61,SEC,East,fbs,3573.01,368.338,0.0599936,7,0
Georgia Southern,290,Sun Belt,East,fbs,2050.4,80.2159,0.0600204,6,2
Georgia State,2247,Sun Belt,East,fbs,1883.7,71.2675,0.0599319,6,2
Georgia Tech,59,ACC,Coastal,fbs,1638.28,70.5924,0.0604284,3,4
Hawai'i,62,Mountain West,West,fbs,1111.52,70.2388,0.0599057,2,6
Houston,248,Big 12,,fbs,1396.49,69.523,0.0601914,3,4
Illinois,356,Big Ten,West,fbs,1703.76,66.8721,0.0601088,3,5
Indiana,84,Big Ten,East,fbs,1089.42,131.574,0.0599262,2,5
Iowa,2294,Big Ten,West,fbs,2107.78,76.277,0.0601184,6,2
Iowa State,66,Big 12,,fbs,1823.25,71.7868,0.060086,4,3
Jacksonville State,55,Conference USA,,fbs,1677.97,84.6829,0.0599367,7,2
James Madison,256,Sun Belt,East,fbs,2832.79,166.591,0.0599609,7,0
Kansas,2305,Big 12,,fbs,1878.04,75.308,0.0598157,5,2
Kansas State,2306,Big 12,,fbs,1951.21,74.8233,0.0599093,5,2
Kent State,2309,Mid-American,East,fbs,428.184,118.101,0.0599799,1,7
Kentucky,96,SEC,East,fbs,2290.79,84.7697,0.0600386,5,2
Liberty,2335,Conference USA,,fbs,2526.54,186.845,0.0601258,8,0
Louisiana,309,Sun Belt,West,fbs,1496.22,71.7564,0.0599309,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1190.76,72.3581,0.0599469,2,5
Louisiana Tech,2348,Conference USA,,fbs,928.21,70.4207,0.0598427,3,6
Louisville,97,ACC,Atlantic,fbs,2146.17,83.2134,0.060266,6,1
LSU,99,SEC,West,fbs,2551.9,84.2216,0.0599449,6,2
Marshall,276,Sun Belt,East,fbs,1728.12,72.2144,0.0600776,4,3
Maryland,120,Big Ten,East,fbs,1700.79,76.9054,0.0598464,5,2
Memphis,235,American Athletic,,fbs,1907.77,92.0111,0.0597451,5,2
Miami,2390,ACC,Coastal,fbs,1849.35,69.3802,0.0600708,5,2
Miami (OH),193,Mid-American,East,fbs,1649.62,75.4079,0.0598167,6,2
Michigan,130,Big Ten,East,fbs,3046.7,189.805,0.0600942,8,0
Michigan State,127,Big Ten,East,fbs,1383.44,92.0946,0.0599263,2,5
Middle Tennessee,2393,Conference USA,,fbs,1133.13,86.8415,0.0599186,2,6
Minnesota,135,Big Ten,West,fbs,1958.67,71.6009,0.0601499,4,3
Mississippi State,344,SEC,West,fbs,1897.08,80.4625,0.059826,4,3
Missouri,142,SEC,East,fbs,2474.85,80.064,0.0598887,7,1
Navy,2426,American Athletic,,fbs,1242.79,78.528,0.0600088,3,4
NC State,152,ACC,Atlantic,fbs,1888.35,74.7239,0.0599434,4,3
Nebraska,158,Big Ten,West,fbs,1843.2,68.3405,0.059959,4,3
Nevada,2440,Mountain West,West,fbs,1334.39,76.1379,0.060038,1,6
New Mexico,167,Mountain West,Mountain,fbs,1167.52,71.8104,0.0597763,3,4
New Mexico State,166,Conference USA,,fbs,1159.41,70.0535,0.0602711,6,3
North Carolina,153,ACC,Coastal,fbs,2040.21,74.822,0.0600995,6,1
Northern Illinois,2459,Mid-American,West,fbs,1518.05,70.1355,0.0604361,4,4
North Texas,249,American Athletic,,fbs,1001.92,69.421,0.0597954,3,4
Northwestern,77,Big Ten,West,fbs,1763.36,76.4416,0.0601438,3,4
Notre Dame,87,FBS Independents,,fbs,2304.7,76.6629,0.0600898,6,2
Ohio,195,Mid-American,East,fbs,1614.5,71.3007,0.0603014,6,2
Ohio State,194,Big Ten,East,fbs,3351.1,163.162,0.0599254,7,0
Oklahoma,201,Big 12,,fbs,3524.37,127.398,0.0598916,7,0
Oklahoma State,197,Big 12,,fbs,1871.65,68.646,0.0603141,5,2
Old Dominion,295,Sun Belt,East,fbs,1484.98,68.586,0.0598288,4,3
Ole Miss,145,SEC,West,fbs,2692.79,82.1851,0.0598919,6,1
Oregon,2483,Pac-12,,fbs,2608.17,117.156,0.0598315,6,1
Oregon State,204,Pac-12,,fbs,2400.31,77.6542,0.0601107,6,1
Penn State,213,Big Ten,East,fbs,2680.02,126.69,0.0598315,6,1
Pittsburgh,221,ACC,Coastal,fbs,1291.35,78.0301,0.0603418,2,5
Purdue,2509,Big Ten,West,fbs,1711.75,69.9271,0.0598649,2,5
Rice,242,American Athletic,,fbs,1265.9,70.1784,0.0603779,4,3
Rutgers,164,Big Ten,East,fbs,1991.23,83.1394,0.0597326,6,2
Sam Houston State,2534,Conference USA,,fbs,16.0756,192.403,0.0599391,0,8
San Diego State,21,Mountain West,West,fbs,1425.32,72.1946,0.0600814,3,5
San José State,23,Mountain West,West,fbs,1504.25,75.2539,0.0598482,3,5
SMU,2567,American Athletic,,fbs,1398.58,85.3363,0.0596968,5,2
South Alabama,6,Sun Belt,West,fbs,1573.63,92.5004,0.0602486,4,3
South Carolina,2579,SEC,East,fbs,1857.04,71.7307,0.0599772,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,772.078,106.31,0.0599781,1,6
South Florida,58,American Athletic,,fbs,1309.68,64.9709,0.0598829,4,4
Stanford,24,Pac-12,,fbs,1623.51,77.013,0.0600319,2,5
Syracuse,183,ACC,Atlantic,fbs,1614.24,72.8136,0.059845,4,4
TCU,2628,Big 12,,fbs,1587.72,66.4594,0.0601496,4,4
Temple,218,American Athletic,,fbs,751.749,84.161,0.05971,2,6
Tennessee,2633,SEC,East,fbs,2093.08,77.5023,0.0599534,5,2
Texas,251,Big 12,,fbs,3098.02,97.2247,0.0599978,6,1
Texas A&M,245,SEC,West,fbs,1770.33,75.0606,0.0600214,4,3
Texas State,326,Sun Belt,West,fbs,1446.0,67.3539,0.0600055,5,2
Texas Tech,2641,Big 12,,fbs,1480.81,70.5803,0.0599845,3,5
Toledo,2649,Mid-American,West,fbs,1817.7,77.5709,0.0600128,7,1
Troy,2653,Sun Belt,West,fbs,1961.5,78.6063,0.0597925,5,2
Tulane,2655,American Athletic,,fbs,2284.09,102.606,0.0601062,6,1
Tulsa,202,American Athletic,,fbs,1242.47,75.391,0.0600375,3,4
UAB,5,American Athletic,,fbs,1268.22,78.2915,0.0598485,2,6
UCF,2116,Big 12,,fbs,1440.69,76.2637,0.0600322,3,4
UCLA,26,Pac-12,,fbs,2217.9,73.9012,0.0599632,5,2
UMass,113,FBS Independents,,fbs,963.918,78.0761,0.0599962,1,7
UNLV,2439,Mountain West,West,fbs,2218.7,146.57,0.059932,6,1
USC,30,Pac-12,,fbs,2128.88,75.9377,0.0597527,6,2
Utah,254,Pac-12,,fbs,2417.54,74.9175,0.0598724,6,1
Utah State,328,Mountain West,Mountain,fbs,1523.9,76.0733,0.0598439,3,5
UTEP,2638,Conference USA,,fbs,963.413,74.3916,0.0600658,3,6
UT San Antonio,2636,American Athletic,,fbs,1430.02,66.8195,0.0598739,4,3
Vanderbilt,238,SEC,East,fbs,1302.72,92.6768,0.0600175,2,6
Virginia,258,ACC,Coastal,fbs,1602.61,75.929,0.0600552,2,5
Virginia Tech,259,ACC,Coastal,fbs,1689.3,66.8222,0.0599299,4,4
Wake Forest,154,ACC,Atlantic,fbs,1532.96,65.8146,0.0599148,4,3
Washington,264,Pac-12,,fbs,3210.37,155.112,0.0601143,7,0
Washington State,265,Pac-12,,fbs,2126.29,71.1097,0.0600653,4,3
Western Kentucky,98,Conference USA,,fbs,1503.06,81.3795,0.0597189,4,4
Western Michigan,2711,Mid-American,West,fbs,1182.8,86.1261,0.059834,2,6
West Virginia,277,Big 12,,fbs,1592.43,70.4215,0.0601409,4,3
Wisconsin,275,Big Ten,West,fbs,2100.47,67.0377,0.0598152,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2412.61,102.928,0.0600148,5,2
