school,id,conference,division,level,rating,rd,volatility,wins,losses
New Mexico,167,Mountain West,Mountain,fbs,1360.26,69.848,0.0600276,4,8
New Mexico State,166,Conference USA,,fbs,1644.51,79.9066,0.0605091,10,4
North Carolina,153,ACC,Coastal,fbs,1857.09,66.1138,0.0600074,8,4
Northern Illinois,2459,Mid-American,West,fbs,1258.43,69.5278,0.0606936,6,6
North Texas,249,American Athletic,,fbs,1136.05,71.0652,0.0597967,5,7
Northwestern,77,Big Ten,West,fbs,1798.27,67.1324,0.0600244,7,5
Notre Dame,87,FBS Independents,,fbs,2077.1,74.8832,0.0599534,9,3
Ohio,195,Mid-American,East,fbs,1568.17,78.534,0.0604864,9,3
Ohio State,194,Big Ten,East,fbs,3292.21,159.833,0.059911,11,1
Oklahoma,201,Big 12,,fbs,2129.34,79.4009,0.0603178,10,2
Oklahoma State,197,Big 12,,fbs,1955.17,72.2692,0.0606128,9,4
Old Dominion,295,Sun Belt,East,fbs,1556.45,66.5333,0.0598302,6,6
Ole Miss,145,SEC,West,fbs,2618.97,91.9953,0.0598627,10,2
Oregon,2483,Pac-12,,fbs,2891.65,171.325,0.0598724,11,2
Oregon State,204,Pac-12,,fbs,2031.63,75.2117,0.0600485,8,4
Penn State,213,Big Ten,East,fbs,2704.31,141.109,0.0598655,10,2
Pittsburgh,221,ACC,Coastal,fbs,1441.41,74.6077,0.0602978,3,9
Purdue,2509,Big Ten,West,fbs,1598.21,66.4984,0.0599759,4,8
Rice,242,American Athletic,,fbs,1243.75,71.6512,0.0600531,6,6
Rutgers,164,Big Ten,East,fbs,1763.22,73.2591,0.0598122,6,6
Sam Houston State,2534,Conference USA,,fbs,961.861,74.366,0.0599434,3,9
San Diego State,21,Mountain West,West,fbs,1383.76,67.3341,0.0602756,4,8
San José State,23,Mountain West,West,fbs,1708.84,65.8854,0.059802,7,5
SMU,2567,American Athletic,,fbs,1743.97,85.4192,0.0598733,10,2
South Alabama,6,Sun Belt,West,fbs,1470.39,70.4747,0.0604981,6,6
South Carolina,2579,SEC,East,fbs,1770.37,69.0128,0.059873,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1223.06,75.3217,0.0598081,3,9
South Florida,58,American Athletic,,fbs,1221.07,67.3217,0.0598941,6,6
Stanford,24,Pac-12,,fbs,1591.4,71.8196,0.0599464,3,9
Syracuse,183,ACC,Atlantic,fbs,1609.85,66.5195,0.0597104,6,6
TCU,2628,Big 12,,fbs,1630.3,68.8519,0.0599423,5,7
Temple,218,American Athletic,,fbs,896.075,77.755,0.0598767,3,9
Tennessee,2633,SEC,East,fbs,2068.25,80.0657,0.0600266,8,4
Texas,251,Big 12,,fbs,2512.81,99.9392,0.0602457,12,1
Texas A&M,245,SEC,West,fbs,1939.11,75.2062,0.0598167,7,5
Texas State,326,Sun Belt,West,fbs,1446.47,65.1574,0.0599664,7,5
Texas Tech,2641,Big 12,,fbs,1755.68,68.7899,0.0600958,6,6
Toledo,2649,Mid-American,West,fbs,1846.5,77.1597,0.0600125,11,2
Troy,2653,Sun Belt,West,fbs,1855.57,79.3527,0.0596693,10,2
Tulane,2655,American Athletic,,fbs,2237.14,120.236,0.0599556,11,1
Tulsa,202,American Athletic,,fbs,989.519,70.8114,0.0600377,4,8
UAB,5,American Athletic,,fbs,1099.71,70.0471,0.0598543,4,8
UCF,2116,Big 12,,fbs,1665.58,69.3586,0.0601585,6,6
UCLA,26,Pac-12,,fbs,1801.19,66.6674,0.0599888,7,5
UMass,113,FBS Independents,,fbs,1168.64,77.5138,0.0603841,3,9
UNLV,2439,Mountain West,West,fbs,1754.73,71.9078,0.0598913,9,3
USC,30,Pac-12,,fbs,1953.43,70.5901,0.0598191,7,5
Utah,254,Pac-12,,fbs,2060.08,73.6723,0.0597684,8,4
Utah State,328,Mountain West,Mountain,fbs,1508.12,66.301,0.0595282,6,6
UTEP,2638,Conference USA,,fbs,986.92,73.5073,0.0599229,3,9
UT San Antonio,2636,American Athletic,,fbs,1491.72,73.2968,0.0597745,8,4
Vanderbilt,238,SEC,East,fbs,1327.23,86.7588,0.0599113,2,10
Virginia,258,ACC,Coastal,fbs,1582.64,72.2632,0.0601811,3,9
Virginia Tech,259,ACC,Coastal,fbs,1703.87,65.6311,0.0598464,6,6
Wake Forest,154,ACC,Atlantic,fbs,1517.46,70.8521,0.0597279,4,8
Washington,264,Pac-12,,fbs,3857.29,232.233,0.0600204,13,0
Washington State,265,Pac-12,,fbs,1660.31,69.3691,0.0602583,5,7
Western Kentucky,98,Conference USA,,fbs,1395.38,77.1257,0.0596477,7,5
Western Michigan,2711,Mid-American,West,fbs,1265.65,71.3452,0.0597471,4,8
West Virginia,277,Big 12,,fbs,1822.59,71.799,0.0599566,8,4
Wisconsin,275,Big Ten,West,fbs,1738.9,66.8277,0.0600793,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1725.25,68.0635,0.0599323,8,4
