school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia State,2247,Sun Belt,East,fbs,1800.96,74.0409,0.0599142,6,3
Georgia Tech,59,ACC,Coastal,fbs,1790.33,68.4588,0.0603692,5,5
Hawai'i,62,Mountain West,West,fbs,1232.56,67.2925,0.0599137,3,7
Houston,248,Big 12,,fbs,1570.53,71.5743,0.0603031,4,5
Illinois,356,Big Ten,West,fbs,1782.59,64.9908,0.0601994,5,5
Indiana,84,Big Ten,East,fbs,1631.38,80.7698,0.0600175,3,7
Iowa,2294,Big Ten,West,fbs,2029.62,75.5443,0.0600278,7,2
Iowa State,66,Big 12,,fbs,1797.87,69.6483,0.0601111,5,4
Jacksonville State,55,Conference USA,,fbs,1571.67,79.3268,0.0598708,7,3
James Madison,256,Sun Belt,East,fbs,2907.47,205.857,0.0599827,9,0
Kansas,2305,Big 12,,fbs,1996.15,71.4718,0.0599653,7,3
Kansas State,2306,Big 12,,fbs,2055.13,74.1189,0.059784,6,3
Kent State,2309,Mid-American,East,fbs,264.633,113.376,0.0600374,1,9
Kentucky,96,SEC,East,fbs,2015.7,80.0236,0.059894,6,4
Liberty,2335,Conference USA,,fbs,2630.98,223.453,0.0600684,10,0
Louisiana,309,Sun Belt,West,fbs,1433.81,67.1408,0.0601353,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1123.29,77.2924,0.0599729,2,7
Louisiana Tech,2348,Conference USA,,fbs,905.523,73.4248,0.0598704,3,7
Louisville,97,ACC,Atlantic,fbs,2284.22,81.5917,0.0601609,9,1
LSU,99,SEC,West,fbs,2431.69,79.5783,0.0598573,6,3
Marshall,276,Sun Belt,East,fbs,1548.45,70.0492,0.060074,4,5
Maryland,120,Big Ten,East,fbs,1778.64,70.4218,0.0598921,6,4
Memphis,235,American Athletic,,fbs,1987.37,90.5269,0.0597174,7,2
Miami,2390,ACC,Coastal,fbs,1898.11,66.8342,0.0600447,6,3
Miami (OH),193,Mid-American,East,fbs,1785.6,75.3431,0.0598128,8,2
Michigan,130,Big Ten,East,fbs,3429.82,205.392,0.0600549,10,0
Michigan State,127,Big Ten,East,fbs,1610.16,75.2173,0.0598615,3,6
Middle Tennessee,2393,Conference USA,,fbs,997.071,83.352,0.0599007,2,7
Minnesota,135,Big Ten,West,fbs,1792.55,67.8438,0.0600673,5,4
Mississippi State,344,SEC,West,fbs,1783.16,71.8332,0.0599395,4,5
Missouri,142,SEC,East,fbs,2390.77,81.5944,0.0598555,7,2
Navy,2426,American Athletic,,fbs,1036.54,73.6992,0.0601279,3,5
NC State,152,ACC,Atlantic,fbs,2029.85,70.0835,0.0599209,6,3
Nebraska,158,Big Ten,West,fbs,1676.82,65.8956,0.0600421,5,5
Nevada,2440,Mountain West,West,fbs,1304.76,73.1823,0.0600342,2,7
New Mexico,167,Mountain West,Mountain,fbs,1208.01,70.5613,0.0598108,3,6
New Mexico State,166,Conference USA,,fbs,1260.26,71.5471,0.0600824,7,3
North Carolina,153,ACC,Coastal,fbs,1864.35,69.7951,0.0601353,7,2
Northern Illinois,2459,Mid-American,West,fbs,1251.34,69.5049,0.0606149,4,6
North Texas,249,American Athletic,,fbs,965.197,72.9898,0.0597841,3,7
Northwestern,77,Big Ten,West,fbs,1742.72,71.1245,0.0601244,4,5
Notre Dame,87,FBS Independents,,fbs,2170.89,73.7112,0.060094,7,3
Ohio,195,Mid-American,East,fbs,1561.8,71.9872,0.06042,7,3
Ohio State,194,Big Ten,East,fbs,3423.97,196.334,0.0599364,9,0
Oklahoma,201,Big 12,,fbs,2078.51,76.5276,0.0601231,7,2
Oklahoma State,197,Big 12,,fbs,2070.96,71.025,0.0605164,7,2
Old Dominion,295,Sun Belt,East,fbs,1489.88,69.6943,0.059793,4,6
Ole Miss,145,SEC,West,fbs,2610.04,83.8807,0.0598501,8,1
Oregon,2483,Pac-12,,fbs,2790.58,137.889,0.0598685,8,1
Oregon State,204,Pac-12,,fbs,2069.52,71.4921,0.0602196,7,2
Penn State,213,Big Ten,East,fbs,2657.13,134.555,0.0598206,8,2
Pittsburgh,221,ACC,Coastal,fbs,1329.17,85.4826,0.0603209,2,7
Purdue,2509,Big Ten,West,fbs,1607.54,70.7657,0.0600255,2,7
Rice,242,American Athletic,,fbs,1202.29,74.4972,0.0603513,4,5
Rutgers,164,Big Ten,East,fbs,1945.71,78.6483,0.0598113,6,3
Sam Houston State,2534,Conference USA,,fbs,485.679,99.0528,0.0598534,1,8
San Diego State,21,Mountain West,West,fbs,1351.47,68.8601,0.0600226,3,6
San José State,23,Mountain West,West,fbs,1532.48,71.7863,0.0597497,4,5
SMU,2567,American Athletic,,fbs,1532.42,84.1943,0.0596774,8,2
South Alabama,6,Sun Belt,West,fbs,1454.36,77.7882,0.0603012,4,5
South Carolina,2579,SEC,East,fbs,1750.94,69.2824,0.0598652,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1287.32,71.2023,0.0598716,3,7
South Florida,58,American Athletic,,fbs,1276.96,68.5215,0.0597396,5,5
Stanford,24,Pac-12,,fbs,1718.65,72.0547,0.0600365,3,6
Syracuse,183,ACC,Atlantic,fbs,1576.94,68.8192,0.0598084,4,5
TCU,2628,Big 12,,fbs,1629.26,65.3091,0.0600777,4,5
Temple,218,American Athletic,,fbs,914.281,75.028,0.0598115,3,7
Tennessee,2633,SEC,East,fbs,2117.45,77.4194,0.0600738,7,2
Texas,251,Big 12,,fbs,2468.86,91.6045,0.0602618,8,1
Texas A&M,245,SEC,West,fbs,1946.72,72.8408,0.0599942,5,4
Texas State,326,Sun Belt,West,fbs,1602.8,70.9269,0.0601757,6,3
Texas Tech,2641,Big 12,,fbs,1758.47,67.7206,0.0601565,5,5
Toledo,2649,Mid-American,West,fbs,1892.69,83.1542,0.0599836,9,1
Troy,2653,Sun Belt,West,fbs,2036.69,81.7459,0.0597466,7,2
Tulane,2655,American Athletic,,fbs,2306.05,105.958,0.0600261,9,1
Tulsa,202,American Athletic,,fbs,1037.31,73.8821,0.0599932,3,7
UAB,5,American Athletic,,fbs,1363.74,72.2984,0.0597959,3,6
UCF,2116,Big 12,,fbs,1519.35,73.9685,0.0599883,4,5
UCLA,26,Pac-12,,fbs,1965.6,67.2964,0.0597608,6,3
UMass,113,FBS Independents,,fbs,1208.71,75.0194,0.0601184,3,7
UNLV,2439,Mountain West,West,fbs,1934.85,84.8935,0.059872,8,2
USC,30,Pac-12,,fbs,2113.73,73.5337,0.0596904,7,3
Utah,254,Pac-12,,fbs,2217.25,77.2649,0.0598759,7,2
Utah State,328,Mountain West,Mountain,fbs,1510.09,71.9182,0.0597476,4,5
UTEP,2638,Conference USA,,fbs,949.445,75.9988,0.0599663,3,7
UT San Antonio,2636,American Athletic,,fbs,1530.58,71.86,0.0598692,6,3
Vanderbilt,238,SEC,East,fbs,1301.08,90.6536,0.059918,2,9
Virginia,258,ACC,Coastal,fbs,1527.57,79.7322,0.0599969,2,8
Virginia Tech,259,ACC,Coastal,fbs,1712.13,67.5849,0.0599907,5,5
Wake Forest,154,ACC,Atlantic,fbs,1583.27,71.7607,0.0597892,4,5
Washington,264,Pac-12,,fbs,3479.99,182.042,0.0600759,9,0
Washington State,265,Pac-12,,fbs,1703.3,70.4444,0.0602908,4,5
Western Kentucky,98,Conference USA,,fbs,1460.93,83.4223,0.0597323,5,4
Western Michigan,2711,Mid-American,West,fbs,1397.45,70.8026,0.0597055,4,6
West Virginia,277,Big 12,,fbs,1838.14,71.3348,0.060026,6,3
Wisconsin,275,Big Ten,West,fbs,1829.78,67.5441,0.0601099,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1773.21,69.901,0.0601604,6,4
