school,id,conference,division,level,rating,rd,volatility,wins,losses
Northern Illinois,2459,Mid-American,West,fbs,1458.1607704794326,73.88456132115613,0.060353240059036244,1.0,0.0
North Texas,249,American Athletic,,fbs,1331.3694454965048,80.78695238951352,0.05980812748457805,0.0,1.0
Northwestern,77,Big Ten,West,fbs,976.7804969897018,94.91688186625653,0.06015422679334742,0.0,1.0
Notre Dame,87,FBS Independents,,fbs,2126.4499162857255,114.15385601257756,0.0601870530984293,2.0,0.0
Ohio,195,Mid-American,East,fbs,1325.60405699367,93.41541949568077,0.059928865839497275,1.0,1.0
Ohio State,194,Big Ten,East,fbs,2559.396417757155,133.5912815273959,0.05991203971269586,2.0,0.0
Oklahoma,201,Big 12,,fbs,1789.7520393525779,90.93735842048794,0.05986369425589197,1.0,0.0
Oklahoma State,197,Big 12,,fbs,1776.5522488239776,96.92245298527061,0.06006698161689186,1.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1096.661176544836,77.956446187127,0.059955808974764845,0.0,1.0
Ole Miss,145,SEC,West,fbs,1969.6026900536367,94.23834303438913,0.0598011021074538,1.0,0.0
Oregon,2483,Pac-12,,fbs,2275.2619331102587,105.76605878901339,0.05990185575396817,1.0,0.0
Oregon State,204,Pac-12,,fbs,2254.1401789440997,97.68579422561966,0.059867432167016975,1.0,0.0
Penn State,213,Big Ten,East,fbs,2450.762059190962,120.8401984110306,0.05981374571976774,2.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1969.3495605606677,102.02257396098757,0.06005076602562884,1.0,0.0
Purdue,2509,Big Ten,West,fbs,1645.63764939476,76.37001340205912,0.05992858484701348,0.0,1.0
Rice,242,American Athletic,,fbs,1302.685544087812,93.12201637579975,0.06006262839912882,0.0,1.0
Rutgers,164,Big Ten,East,fbs,1614.5191577542248,90.05429849897223,0.05985543532951578,1.0,0.0
Sam Houston State,2534,Conference USA,,fbs,898.1692113553903,98.51657642428023,0.06022959246211545,0.0,1.0
San Diego State,21,Mountain West,West,fbs,1854.4092452970126,93.89134123052474,0.059760715128305296,2.0,0.0
San José State,23,Mountain West,West,fbs,1426.97480092317,111.49702926260528,0.05984168008922678,0.0,2.0
SMU,2567,American Athletic,,fbs,1843.871310707483,80.5541398860506,0.05970522649772214,1.0,0.0
South Alabama,6,Sun Belt,West,fbs,1630.4736726780066,88.05205426023754,0.059725250350992326,0.0,1.0
South Carolina,2579,SEC,East,fbs,1712.469928955534,74.27811976092505,0.06029542319430858,0.0,1.0
Southern Mississippi,2572,Sun Belt,West,fbs,1563.6679137186354,100.54179603209127,0.06006671670506496,1.0,0.0
South Florida,58,American Athletic,,fbs,710.8228654859951,129.04041443146815,0.05992887596680876,0.0,1.0
Stanford,24,Pac-12,,fbs,1731.9469862373007,93.61790462821831,0.06000984004525701,1.0,0.0
Syracuse,183,ACC,Atlantic,fbs,1829.4001661507828,100.27417624174737,0.059839588952846266,1.0,0.0
TCU,2628,Big 12,,fbs,1742.1686091162585,75.58611979705249,0.060401026592692544,0.0,1.0
Temple,218,American Athletic,,fbs,1333.5807595154697,81.78263160084224,0.059743541214497486,1.0,0.0
Tennessee,2633,SEC,East,fbs,2418.5890735542334,109.95419002452387,0.0600910802818223,1.0,0.0
Texas,251,Big 12,,fbs,2031.2769481323207,93.66907948924974,0.059957242271564765,1.0,0.0
Texas A&M,245,SEC,West,fbs,1778.2651556885276,97.67378477716034,0.06029435021504226,1.0,0.0
Texas State,326,Sun Belt,West,fbs,1710.4577801773642,73.12465170251896,0.06019093198542409,1.0,0.0
Texas Tech,2641,Big 12,,fbs,1542.3840195213654,71.27259053616281,0.060223581115456774,0.0,1.0
Toledo,2649,Mid-American,West,fbs,1317.401131883415,73.3278928599276,0.0600469989258831,0.0,1.0
Troy,2653,Sun Belt,West,fbs,1764.375125648957,96.23454926502465,0.059924615767536674,1.0,1.0
Tulane,2655,American Athletic,,fbs,2249.8351070504696,89.86596371004309,0.060313663572712804,1.0,0.0
Tulsa,202,American Athletic,,fbs,1471.805901715795,103.52596780897804,0.05994471693916528,1.0,0.0
UAB,5,American Athletic,,fbs,1538.2353404752441,91.39115920873867,0.05993440937088813,1.0,0.0
UCF,2116,Big 12,,fbs,1897.9882305449892,87.49882529506789,0.06022623135227148,1.0,0.0
UCLA,26,Pac-12,,fbs,2163.4158197939305,85.80323820476279,0.06013097987507099,1.0,0.0
UMass,113,FBS Independents,,fbs,1309.8868915187134,85.31225265180132,0.05997059799186918,1.0,1.0
UNLV,2439,Mountain West,West,fbs,1373.8544676334382,100.01264558892842,0.06004547315680908,1.0,0.0
USC,30,Pac-12,,fbs,2256.2523923914814,117.84362796860455,0.059866361288746575,2.0,0.0
Utah,254,Pac-12,,fbs,2374.072645596172,100.70077784886875,0.06007882817123567,2.0,0.0
Utah State,328,Mountain West,Mountain,fbs,1418.130843831301,86.632418489641,0.059954216156353275,0.0,1.0
UTEP,2638,Conference USA,,fbs,1397.3369807513277,71.31244757663865,0.06033748160531135,1.0,1.0
UT San Antonio,2636,American Athletic,,fbs,1513.719266401024,74.58308932714735,0.05964977354423625,0.0,1.0
Vanderbilt,238,SEC,East,fbs,1847.8428462983072,119.1822499159231,0.059991864069432084,2.0,0.0
Virginia,258,ACC,Coastal,fbs,1504.2552116609113,101.15678722787486,0.05988187581361671,0.0,1.0
Virginia Tech,259,ACC,Coastal,fbs,1606.2357036631777,78.47798959538314,0.059957731110055916,1.0,0.0
Wake Forest,154,ACC,Atlantic,fbs,1942.9328647021698,91.29730424099894,0.05996119046681608,1.0,0.0
Washington,264,Pac-12,,fbs,2350.976672834605,90.90417554349534,0.06024133334120746,1.0,0.0
Washington State,265,Pac-12,,fbs,1970.7364561448624,94.61186900956885,0.0596727283578982,1.0,0.0
Western Kentucky,98,Conference USA,,fbs,1654.059854365683,98.35959132645614,0.059839419199656935,1.0,0.0
Western Michigan,2711,Mid-American,West,fbs,1410.7130702103516,89.0299536314296,0.059968434228735885,1.0,0.0
West Virginia,277,Big 12,,fbs,1680.2050595261087,93.90543580154245,0.059846187218719565,0.0,1.0
Wisconsin,275,Big Ten,West,fbs,1915.4423100335737,82.82430303252164,0.059924329488084745,1.0,0.0
Wyoming,2751,Mountain West,Mountain,fbs,1968.8656055498195,71.45571635657548,0.06008594916405502,1.0,0.0
