school,id,conference,division,level,rating,rd,volatility,wins,losses
New Mexico,167,Mountain West,Mountain,fbs,1231.6,71.7845,0.0598311,3,7
New Mexico State,166,Conference USA,,fbs,1361.98,72.9247,0.060173,8,3
North Carolina,153,ACC,Coastal,fbs,1954.45,71.1825,0.0601925,8,2
Northern Illinois,2459,Mid-American,West,fbs,1222.48,69.1899,0.0606325,4,6
North Texas,249,American Athletic,,fbs,946.195,73.3036,0.0597584,3,7
Northwestern,77,Big Ten,West,fbs,1757.59,68.1677,0.0600977,5,5
Notre Dame,87,FBS Independents,,fbs,2113.97,73.4865,0.0600693,7,3
Ohio,195,Mid-American,East,fbs,1532.55,73.4245,0.0604815,7,3
Ohio State,194,Big Ten,East,fbs,3433.15,206.602,0.0599371,10,0
Oklahoma,201,Big 12,,fbs,2058.44,76.459,0.0601808,8,2
Oklahoma State,197,Big 12,,fbs,1917.45,68.8954,0.0607061,7,3
Old Dominion,295,Sun Belt,East,fbs,1486.32,70.0998,0.0598133,4,6
Ole Miss,145,SEC,West,fbs,2620.27,85.9702,0.0598634,8,2
Oregon,2483,Pac-12,,fbs,2836.59,145.454,0.0598609,9,1
Oregon State,204,Pac-12,,fbs,2031.15,72.5298,0.0602036,8,2
Penn State,213,Big Ten,East,fbs,2651.06,135.353,0.0598203,8,2
Pittsburgh,221,ACC,Coastal,fbs,1309.84,82.65,0.0602288,2,8
Purdue,2509,Big Ten,West,fbs,1653.25,66.9035,0.0600288,3,7
Rice,242,American Athletic,,fbs,1138.48,72.2619,0.0602823,4,6
Rutgers,164,Big Ten,East,fbs,1845.95,73.9228,0.059784,6,4
Sam Houston State,2534,Conference USA,,fbs,748.979,79.2884,0.0598729,2,8
San Diego State,21,Mountain West,West,fbs,1297.5,67.6321,0.060077,3,7
San José State,23,Mountain West,West,fbs,1650.57,68.7138,0.0599403,5,5
SMU,2567,American Athletic,,fbs,1494.22,82.9043,0.0596635,8,2
South Alabama,6,Sun Belt,West,fbs,1514.96,75.5369,0.0603252,5,5
South Carolina,2579,SEC,East,fbs,1749.09,69.7376,0.0598196,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1259.25,71.2645,0.0598462,3,7
South Florida,58,American Athletic,,fbs,1190.94,66.7548,0.0598383,5,5
Stanford,24,Pac-12,,fbs,1635.47,71.4368,0.0599816,3,7
Syracuse,183,ACC,Atlantic,fbs,1610.3,69.2508,0.0598175,5,5
TCU,2628,Big 12,,fbs,1560.39,67.7168,0.0600367,4,6
Temple,218,American Athletic,,fbs,901.347,74.2301,0.0598543,3,7
Tennessee,2633,SEC,East,fbs,2084.17,76.2119,0.0600721,7,3
Texas,251,Big 12,,fbs,2449.87,96.6678,0.0602837,9,1
Texas A&M,245,SEC,West,fbs,1982.39,72.5479,0.0599902,6,4
Texas State,326,Sun Belt,West,fbs,1492.69,67.9123,0.0600526,6,4
Texas Tech,2641,Big 12,,fbs,1691.5,67.98,0.0601906,5,5
Toledo,2649,Mid-American,West,fbs,1898.69,82.7193,0.0600177,9,1
Troy,2653,Sun Belt,West,fbs,1949.34,85.0116,0.059735,8,2
Tulane,2655,American Athletic,,fbs,2305.56,107.245,0.0600145,9,1
Tulsa,202,American Athletic,,fbs,987.374,72.986,0.0600076,3,7
UAB,5,American Athletic,,fbs,1152.68,72.3304,0.0598893,3,7
UCF,2116,Big 12,,fbs,1660.68,71.4288,0.0602013,5,5
UCLA,26,Pac-12,,fbs,1796.35,67.2335,0.0599272,6,4
UMass,113,FBS Independents,,fbs,1213.41,74.2652,0.0601519,3,7
UNLV,2439,Mountain West,West,fbs,1872.08,81.8472,0.0598638,8,2
USC,30,Pac-12,,fbs,2078.65,74.3938,0.0596385,7,4
Utah,254,Pac-12,,fbs,2176.42,80.1007,0.0598536,7,3
Utah State,328,Mountain West,Mountain,fbs,1524.0,70.2173,0.0596408,5,5
UTEP,2638,Conference USA,,fbs,942.708,73.9418,0.0600093,3,7
UT San Antonio,2636,American Athletic,,fbs,1453.23,71.6775,0.0598139,7,3
Vanderbilt,238,SEC,East,fbs,1333.69,87.3615,0.0599228,2,9
Virginia,258,ACC,Coastal,fbs,1527.7,79.8408,0.0600158,2,8
Virginia Tech,259,ACC,Coastal,fbs,1713.56,66.6798,0.059936,5,5
Wake Forest,154,ACC,Atlantic,fbs,1558.78,72.1726,0.059763,4,6
Washington,264,Pac-12,,fbs,3552.15,191.891,0.0600792,10,0
Washington State,265,Pac-12,,fbs,1607.36,68.1274,0.0601847,4,6
Western Kentucky,98,Conference USA,,fbs,1295.21,75.4798,0.0597055,5,5
Western Michigan,2711,Mid-American,West,fbs,1386.4,71.0059,0.0597016,4,6
West Virginia,277,Big 12,,fbs,1756.28,69.4299,0.0600207,6,4
Wisconsin,275,Big Ten,West,fbs,1705.27,66.276,0.0601684,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1725.81,67.3579,0.0600472,6,4
