school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisville,97,ACC,Atlantic,fbs,2225.6,81.0111,0.0601475,9,1
LSU,99,SEC,West,fbs,2456.39,81.0831,0.0598435,7,3
Marshall,276,Sun Belt,East,fbs,1599.34,66.5538,0.0600469,5,5
Maryland,120,Big Ten,East,fbs,1749.98,70.5172,0.0598788,6,4
Memphis,235,American Athletic,,fbs,1972.27,96.4431,0.0597206,8,2
Miami,2390,ACC,Coastal,fbs,1906.44,69.0112,0.0600287,6,4
Miami (OH),193,Mid-American,East,fbs,1787.51,75.4606,0.0598324,8,2
Michigan,130,Big Ten,East,fbs,3422.8,205.648,0.0600565,10,0
Michigan State,127,Big Ten,East,fbs,1568.5,76.7755,0.0598552,3,7
Middle Tennessee,2393,Conference USA,,fbs,1048.34,78.1946,0.0598167,3,7
Minnesota,135,Big Ten,West,fbs,1698.32,67.4253,0.0600676,5,5
Mississippi State,344,SEC,West,fbs,1732.01,71.9384,0.0598938,4,6
Missouri,142,SEC,East,fbs,2430.86,83.0731,0.0599125,8,2
Navy,2426,American Athletic,,fbs,1122.77,70.9886,0.0601566,4,5
NC State,152,ACC,Atlantic,fbs,1998.49,69.8008,0.0599109,7,3
Nebraska,158,Big Ten,West,fbs,1645.74,65.7785,0.0600998,5,5
Nevada,2440,Mountain West,West,fbs,1252.68,70.597,0.0599171,2,8
New Mexico,167,Mountain West,Mountain,fbs,1229.98,71.78,0.0598311,3,7
New Mexico State,166,Conference USA,,fbs,1360.93,72.9087,0.0601732,8,3
North Carolina,153,ACC,Coastal,fbs,1953.79,71.1841,0.0601925,8,2
Northern Illinois,2459,Mid-American,West,fbs,1222.06,69.1888,0.060632,4,6
North Texas,249,American Athletic,,fbs,946.286,73.2894,0.0597587,3,7
Northwestern,77,Big Ten,West,fbs,1757.01,68.1654,0.0600976,5,5
Notre Dame,87,FBS Independents,,fbs,2113.45,73.4882,0.0600694,7,3
Ohio,195,Mid-American,East,fbs,1531.11,73.4592,0.0604844,7,3
Ohio State,194,Big Ten,East,fbs,3432.93,206.645,0.0599371,10,0
Oklahoma,201,Big 12,,fbs,2058.1,76.4612,0.0601808,8,2
Oklahoma State,197,Big 12,,fbs,1917.17,68.8924,0.0607062,7,3
Old Dominion,295,Sun Belt,East,fbs,1485.7,70.1008,0.0598134,4,6
Ole Miss,145,SEC,West,fbs,2619.96,85.9739,0.0598634,8,2
Oregon,2483,Pac-12,,fbs,2836.55,145.48,0.0598609,9,1
Oregon State,204,Pac-12,,fbs,2031.17,72.5198,0.0602032,8,2
Penn State,213,Big Ten,East,fbs,2650.64,135.387,0.0598203,8,2
Pittsburgh,221,ACC,Coastal,fbs,1309.34,82.6408,0.0602288,2,8
Purdue,2509,Big Ten,West,fbs,1652.52,66.9021,0.060029,3,7
Rice,242,American Athletic,,fbs,1138.22,72.2611,0.0602828,4,6
Rutgers,164,Big Ten,East,fbs,1845.34,73.9206,0.059784,6,4
Sam Houston State,2534,Conference USA,,fbs,748.726,79.2809,0.0598665,2,8
San Diego State,21,Mountain West,West,fbs,1291.09,67.915,0.060082,3,7
San José State,23,Mountain West,West,fbs,1648.49,68.7503,0.0599406,5,5
SMU,2567,American Athletic,,fbs,1494.07,82.9024,0.0596635,8,2
South Alabama,6,Sun Belt,West,fbs,1514.34,75.544,0.0603256,5,5
South Carolina,2579,SEC,East,fbs,1748.26,69.7587,0.0598198,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1258.58,71.268,0.0598463,3,7
South Florida,58,American Athletic,,fbs,1190.58,66.7532,0.0598384,5,5
Stanford,24,Pac-12,,fbs,1635.08,71.4456,0.0599814,3,7
Syracuse,183,ACC,Atlantic,fbs,1609.42,69.2666,0.0598179,5,5
TCU,2628,Big 12,,fbs,1560.2,67.7129,0.0600369,4,6
Temple,218,American Athletic,,fbs,901.206,74.2226,0.0598545,3,7
Tennessee,2633,SEC,East,fbs,2083.77,76.2155,0.060072,7,3
Texas,251,Big 12,,fbs,2449.56,96.6724,0.0602837,9,1
Texas A&M,245,SEC,West,fbs,1981.87,72.554,0.0599903,6,4
Texas State,326,Sun Belt,West,fbs,1491.96,67.9224,0.0600529,6,4
Texas Tech,2641,Big 12,,fbs,1691.26,67.9677,0.0601903,5,5
Toledo,2649,Mid-American,West,fbs,1897.7,82.7233,0.0600176,9,1
Troy,2653,Sun Belt,West,fbs,1948.82,85.0237,0.0597351,8,2
Tulane,2655,American Athletic,,fbs,2305.12,107.263,0.0600147,9,1
Tulsa,202,American Athletic,,fbs,987.138,72.9841,0.0600077,3,7
UAB,5,American Athletic,,fbs,1152.29,72.3242,0.0598892,3,7
UCF,2116,Big 12,,fbs,1660.12,71.4395,0.0602013,5,5
UCLA,26,Pac-12,,fbs,1795.85,67.2521,0.0599273,6,4
UMass,113,FBS Independents,,fbs,1212.42,74.2563,0.0601514,3,7
UNLV,2439,Mountain West,West,fbs,1870.53,81.8577,0.0598641,8,2
USC,30,Pac-12,,fbs,2078.32,74.3984,0.0596386,7,4
Utah,254,Pac-12,,fbs,2176.28,80.099,0.0598534,7,3
Utah State,328,Mountain West,Mountain,fbs,1519.23,70.3926,0.0596431,5,5
UTEP,2638,Conference USA,,fbs,942.565,73.9161,0.0600094,3,7
UT San Antonio,2636,American Athletic,,fbs,1452.72,71.6711,0.0598141,7,3
Vanderbilt,238,SEC,East,fbs,1332.42,87.3917,0.0599226,2,9
Virginia,258,ACC,Coastal,fbs,1527.08,79.8356,0.0600157,2,8
Virginia Tech,259,ACC,Coastal,fbs,1712.87,66.6797,0.0599358,5,5
Wake Forest,154,ACC,Atlantic,fbs,1558.11,72.1742,0.059763,4,6
Washington,264,Pac-12,,fbs,3552.23,191.914,0.0600792,10,0
Washington State,265,Pac-12,,fbs,1606.87,68.145,0.0601844,4,6
Western Kentucky,98,Conference USA,,fbs,1294.62,75.4717,0.0597057,5,5
Western Michigan,2711,Mid-American,West,fbs,1385.59,70.9954,0.0597015,4,6
West Virginia,277,Big 12,,fbs,1756.05,69.428,0.0600207,6,4
Wisconsin,275,Big Ten,West,fbs,1704.66,66.2762,0.0601683,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1724.5,67.3575,0.0600483,6,4
