school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana,309,Sun Belt,West,fbs,1582.59,70.5362,0.0599711,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1051.52,78.2341,0.0599172,2,6
Louisiana Tech,2348,Conference USA,,fbs,947.126,70.7936,0.0598624,3,6
Louisville,97,ACC,Atlantic,fbs,2340.22,80.2551,0.0602372,7,1
LSU,99,SEC,West,fbs,2486.38,82.9065,0.0599155,6,2
Marshall,276,Sun Belt,East,fbs,1683.95,71.5302,0.0599916,4,4
Maryland,120,Big Ten,East,fbs,1631.21,73.1073,0.0598456,5,3
Memphis,235,American Athletic,,fbs,1959.42,88.2693,0.0597335,6,2
Miami,2390,ACC,Coastal,fbs,1921.95,68.1065,0.0599935,6,2
Miami (OH),193,Mid-American,East,fbs,1784.05,73.3604,0.0598478,7,2
Michigan,130,Big Ten,East,fbs,2986.58,208.196,0.0600815,8,0
Michigan State,127,Big Ten,East,fbs,1397.63,86.9545,0.0598847,2,6
Middle Tennessee,2393,Conference USA,,fbs,1150.69,87.5766,0.0599229,2,6
Minnesota,135,Big Ten,West,fbs,1965.16,71.8314,0.0601281,5,3
Mississippi State,344,SEC,West,fbs,1767.4,77.2688,0.059973,4,4
Missouri,142,SEC,East,fbs,2397.16,80.3824,0.059847,7,1
Navy,2426,American Athletic,,fbs,1235.63,78.9674,0.0599891,3,4
NC State,152,ACC,Atlantic,fbs,1973.7,75.5316,0.0599486,5,3
Nebraska,158,Big Ten,West,fbs,1906.63,69.2034,0.0599338,5,3
Nevada,2440,Mountain West,West,fbs,1431.65,72.8424,0.0599291,2,6
New Mexico,167,Mountain West,Mountain,fbs,1171.4,70.8551,0.0597695,3,5
New Mexico State,166,Conference USA,,fbs,1186.32,69.7691,0.0601674,6,3
North Carolina,153,ACC,Coastal,fbs,1893.58,68.8486,0.0601976,6,2
Northern Illinois,2459,Mid-American,West,fbs,1380.7,72.228,0.0605408,4,5
North Texas,249,American Athletic,,fbs,1003.15,72.5264,0.0597976,3,5
Northwestern,77,Big Ten,West,fbs,1842.11,72.0125,0.0601229,4,4
Notre Dame,87,FBS Independents,,fbs,2383.8,79.9803,0.059995,7,2
Ohio,195,Mid-American,East,fbs,1590.27,69.967,0.06035,6,3
Ohio State,194,Big Ten,East,fbs,3445.78,175.709,0.0599313,8,0
Oklahoma,201,Big 12,,fbs,2361.34,87.934,0.0600814,7,1
Oklahoma State,197,Big 12,,fbs,1989.73,73.184,0.0604545,6,2
Old Dominion,295,Sun Belt,East,fbs,1496.99,71.1101,0.0598725,4,4
Ole Miss,145,SEC,West,fbs,2579.02,80.8009,0.0598918,7,1
Oregon,2483,Pac-12,,fbs,2805.67,123.298,0.0598626,7,1
Oregon State,204,Pac-12,,fbs,2133.99,70.7229,0.0602441,6,2
Penn State,213,Big Ten,East,fbs,2734.25,136.923,0.0598446,7,1
Pittsburgh,221,ACC,Coastal,fbs,1322.39,80.5992,0.0603078,2,6
Purdue,2509,Big Ten,West,fbs,1653.92,70.0275,0.0599015,2,6
Rice,242,American Athletic,,fbs,1250.17,72.9674,0.0603666,4,4
Rutgers,164,Big Ten,East,fbs,1994.45,81.6884,0.0597452,6,2
Sam Houston State,2534,Conference USA,,fbs,-1.22727,201.4,0.0599358,0,8
San Diego State,21,Mountain West,West,fbs,1473.98,72.1136,0.0599872,3,5
San José State,23,Mountain West,West,fbs,1579.99,76.1653,0.0597722,4,5
SMU,2567,American Athletic,,fbs,1488.87,84.9052,0.0596966,6,2
South Alabama,6,Sun Belt,West,fbs,1426.78,82.6691,0.0602596,4,4
South Carolina,2579,SEC,East,fbs,1721.06,72.1443,0.0599528,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,724.168,110.299,0.0599463,1,7
South Florida,58,American Athletic,,fbs,1305.95,65.2423,0.0598533,4,4
Stanford,24,Pac-12,,fbs,1659.38,80.3497,0.0600507,2,6
Syracuse,183,ACC,Atlantic,fbs,1569.07,71.942,0.0598437,4,4
TCU,2628,Big 12,,fbs,1643.75,66.8958,0.0600962,4,4
Temple,218,American Athletic,,fbs,767.846,82.5409,0.0597092,2,6
Tennessee,2633,SEC,East,fbs,2165.11,74.2094,0.0599792,6,2
Texas,251,Big 12,,fbs,2516.82,83.3987,0.0600907,7,1
Texas A&M,245,SEC,West,fbs,1938.65,73.0723,0.0600311,5,3
Texas State,326,Sun Belt,West,fbs,1462.27,70.7287,0.0599678,5,3
Texas Tech,2641,Big 12,,fbs,1510.63,69.9036,0.0599478,3,5
Toledo,2649,Mid-American,West,fbs,1872.69,80.8037,0.0600072,8,1
Troy,2653,Sun Belt,West,fbs,2024.79,80.8339,0.0597858,6,2
Tulane,2655,American Athletic,,fbs,2269.18,99.7624,0.0600801,7,1
Tulsa,202,American Athletic,,fbs,1168.79,74.2757,0.0599511,3,5
UAB,5,American Athletic,,fbs,1283.87,79.0887,0.0598591,2,6
UCF,2116,Big 12,,fbs,1450.39,77.5258,0.0600913,3,5
UCLA,26,Pac-12,,fbs,2120.08,70.477,0.0598595,6,2
UMass,113,FBS Independents,,fbs,1088.43,72.5395,0.0600078,2,7
UNLV,2439,Mountain West,West,fbs,1823.36,84.3793,0.0598319,6,2
USC,30,Pac-12,,fbs,2190.0,73.5184,0.0596982,7,2
Utah,254,Pac-12,,fbs,2311.35,74.0528,0.059874,6,2
Utah State,328,Mountain West,Mountain,fbs,1547.77,75.2556,0.059836,3,5
UTEP,2638,Conference USA,,fbs,988.021,74.3532,0.0600668,3,6
UT San Antonio,2636,American Athletic,,fbs,1424.83,70.1357,0.0599923,5,3
Vanderbilt,238,SEC,East,fbs,1282.85,93.5758,0.0599817,2,7
Virginia,258,ACC,Coastal,fbs,1558.71,77.4385,0.0600293,2,6
Virginia Tech,259,ACC,Coastal,fbs,1671.27,66.3726,0.0599253,4,4
Wake Forest,154,ACC,Atlantic,fbs,1558.64,69.0767,0.05986,4,4
Washington,264,Pac-12,,fbs,3422.61,163.753,0.0600917,8,0
Washington State,265,Pac-12,,fbs,1908.3,71.1256,0.0602315,4,4
Western Kentucky,98,Conference USA,,fbs,1529.36,83.0758,0.0597262,4,4
Western Michigan,2711,Mid-American,West,fbs,1297.98,76.7339,0.0597751,3,6
West Virginia,277,Big 12,,fbs,1687.48,71.8144,0.060089,5,3
Wisconsin,275,Big Ten,West,fbs,2061.75,69.7663,0.0598971,5,3
Wyoming,2751,Mountain West,Mountain,fbs,1877.35,80.8934,0.060156,5,3
