school,id,conference,division,level,rating,rd,volatility,wins,losses
Notre Dame,87,FBS Independents,,fbs,2145.17,73.9977,0.0601184,7,3
Ohio,195,Mid-American,East,fbs,1595.42,69.9245,0.0603461,6,3
Ohio State,194,Big Ten,East,fbs,3443.57,186.066,0.0599334,9,0
Oklahoma,201,Big 12,,fbs,2378.44,89.6574,0.0601046,7,1
Oklahoma State,197,Big 12,,fbs,1978.37,73.4632,0.060486,6,2
Old Dominion,295,Sun Belt,East,fbs,1493.15,70.9866,0.0598699,4,4
Ole Miss,145,SEC,West,fbs,2615.01,83.042,0.0598671,8,1
Oregon,2483,Pac-12,,fbs,2773.43,124.886,0.0598635,7,1
Oregon State,204,Pac-12,,fbs,2090.79,70.6383,0.0602605,6,2
Penn State,213,Big Ten,East,fbs,2726.85,136.636,0.0598422,7,1
Pittsburgh,221,ACC,Coastal,fbs,1327.63,80.4083,0.0603011,2,6
Purdue,2509,Big Ten,West,fbs,1610.26,69.0383,0.0599487,2,6
Rice,242,American Athletic,,fbs,1244.52,73.0751,0.0603739,4,4
Rutgers,164,Big Ten,East,fbs,2012.45,78.4687,0.0597852,6,3
Sam Houston State,2534,Conference USA,,fbs,-10.6461,200.643,0.0599348,0,8
San Diego State,21,Mountain West,West,fbs,1471.98,71.8124,0.0599861,3,5
San José State,23,Mountain West,West,fbs,1568.43,75.7457,0.059766,4,5
SMU,2567,American Athletic,,fbs,1451.75,82.3822,0.0596905,6,2
South Alabama,6,Sun Belt,West,fbs,1428.39,83.1638,0.0601988,4,5
South Carolina,2579,SEC,East,fbs,1796.76,69.7152,0.059897,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,721.995,110.082,0.0599462,1,7
South Florida,58,American Athletic,,fbs,1295.33,64.9918,0.0598516,4,4
Stanford,24,Pac-12,,fbs,1620.45,78.9351,0.0600136,2,6
Syracuse,183,ACC,Atlantic,fbs,1552.02,73.1432,0.0598451,4,5
TCU,2628,Big 12,,fbs,1556.7,66.4609,0.0601395,4,5
Temple,218,American Athletic,,fbs,776.271,81.4441,0.0597102,2,6
Tennessee,2633,SEC,East,fbs,2195.16,76.5689,0.059981,7,2
Texas,251,Big 12,,fbs,2555.64,85.5321,0.0600994,8,1
Texas A&M,245,SEC,West,fbs,1972.08,74.7099,0.0599976,5,4
Texas State,326,Sun Belt,West,fbs,1463.86,70.6513,0.0599755,5,3
Texas Tech,2641,Big 12,,fbs,1596.29,67.696,0.0599921,4,5
Toledo,2649,Mid-American,West,fbs,1872.78,80.8643,0.060018,8,1
Troy,2653,Sun Belt,West,fbs,2008.78,82.6423,0.0597715,7,2
Tulane,2655,American Athletic,,fbs,2287.93,101.399,0.060068,7,1
Tulsa,202,American Athletic,,fbs,1164.76,73.9635,0.0599499,3,5
UAB,5,American Athletic,,fbs,1277.69,79.0519,0.059855,2,6
UCF,2116,Big 12,,fbs,1456.76,76.9712,0.0600803,3,5
UCLA,26,Pac-12,,fbs,2070.96,70.7246,0.0598563,6,2
UMass,113,FBS Independents,,fbs,1087.25,72.4639,0.0600049,2,7
UNLV,2439,Mountain West,West,fbs,1811.06,84.8367,0.0598294,6,2
USC,30,Pac-12,,fbs,2110.92,71.5103,0.0597037,7,2
Utah,254,Pac-12,,fbs,2271.68,73.9783,0.0598667,6,2
Utah State,328,Mountain West,Mountain,fbs,1527.42,75.1867,0.0598265,3,5
UTEP,2638,Conference USA,,fbs,974.072,74.2322,0.0600666,3,6
UT San Antonio,2636,American Athletic,,fbs,1425.49,70.2311,0.0599969,5,3
Vanderbilt,238,SEC,East,fbs,1291.13,93.7163,0.0599844,2,7
Virginia,258,ACC,Coastal,fbs,1631.33,76.5839,0.0600058,2,6
Virginia Tech,259,ACC,Coastal,fbs,1662.25,66.3621,0.0599392,4,4
Wake Forest,154,ACC,Atlantic,fbs,1575.13,72.1213,0.0598218,4,5
Washington,264,Pac-12,,fbs,3400.63,165.572,0.0600929,8,0
Washington State,265,Pac-12,,fbs,1841.62,70.7762,0.0601736,4,4
Western Kentucky,98,Conference USA,,fbs,1470.71,81.0282,0.0597276,4,4
Western Michigan,2711,Mid-American,West,fbs,1302.89,76.4563,0.0597758,3,6
West Virginia,277,Big 12,,fbs,1686.19,71.3219,0.0600664,5,3
Wisconsin,275,Big Ten,West,fbs,1906.92,68.0893,0.0600419,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1913.5,81.2132,0.060135,6,3
