school,id,conference,division,level,rating,rd,volatility,wins,losses
Texas Tech,2641,Big 12,,fbs,1569.52,74.9987,0.0599814,3,4
Toledo,2649,Mid-American,West,fbs,1565.2,80.7055,0.0599621,6,1
Troy,2653,Sun Belt,West,fbs,1949.71,78.4198,0.0597804,5,2
Tulane,2655,American Athletic,,fbs,2223.27,94.8105,0.0601243,5,1
Tulsa,202,American Athletic,,fbs,1251.64,73.8395,0.0599497,3,4
UAB,5,American Athletic,,fbs,1202.81,73.9235,0.0598505,2,5
UCF,2116,Big 12,,fbs,1401.39,73.7625,0.0601093,3,3
UCLA,26,Pac-12,,fbs,2192.0,70.12,0.0599802,4,2
UMass,113,FBS Independents,,fbs,848.514,79.9216,0.06003,1,7
UNLV,2439,Mountain West,West,fbs,2055.01,146.325,0.0599605,5,1
USC,30,Pac-12,,fbs,2211.14,80.2758,0.0598395,6,1
Utah,254,Pac-12,,fbs,2339.74,74.2117,0.0598936,5,1
Utah State,328,Mountain West,Mountain,fbs,1862.7,88.7686,0.0597977,3,4
UTEP,2638,Conference USA,,fbs,951.195,71.3864,0.0601072,2,6
UT San Antonio,2636,American Athletic,,fbs,1285.21,67.1957,0.0598254,3,3
Vanderbilt,238,SEC,East,fbs,1330.79,88.5397,0.0600494,2,6
Virginia,258,ACC,Coastal,fbs,1110.56,82.62,0.0598215,1,5
Virginia Tech,259,ACC,Coastal,fbs,1622.9,67.9823,0.0599378,3,4
Wake Forest,154,ACC,Atlantic,fbs,1504.85,69.1519,0.0599598,3,3
Washington,264,Pac-12,,fbs,3036.93,149.315,0.0601284,6,0
Washington State,265,Pac-12,,fbs,2158.65,68.0457,0.0600442,4,2
Western Kentucky,98,Conference USA,,fbs,1496.14,77.5975,0.0597428,4,3
Western Michigan,2711,Mid-American,West,fbs,954.261,125.831,0.0599138,2,5
West Virginia,277,Big 12,,fbs,1710.16,72.3437,0.0601909,4,2
Wisconsin,275,Big Ten,West,fbs,2169.94,70.6466,0.0598095,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2433.62,93.9159,0.0600409,5,2
