school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida State,52,ACC,Atlantic,fbs,3211.75,176.674,0.0600563,8,0
Fresno State,278,Mountain West,West,fbs,1918.34,75.9338,0.0599821,7,1
Georgia,61,SEC,East,fbs,3507.51,414.361,0.0599942,8,0
Georgia Southern,290,Sun Belt,East,fbs,2002.86,77.8934,0.0600734,6,2
Georgia State,2247,Sun Belt,East,fbs,1896.37,71.2374,0.059925,6,2
Georgia Tech,59,ACC,Coastal,fbs,1896.35,69.8504,0.0604174,5,4
Hawai'i,62,Mountain West,West,fbs,1115.38,70.212,0.0599093,2,7
Houston,248,Big 12,,fbs,1431.86,72.9289,0.0602544,3,5
Illinois,356,Big Ten,West,fbs,1692.99,68.1181,0.0601439,3,5
Indiana,84,Big Ten,East,fbs,1754.62,81.899,0.0600177,3,6
Iowa,2294,Big Ten,West,fbs,2056.07,74.7688,0.0600111,6,2
Iowa State,66,Big 12,,fbs,1848.99,72.4357,0.060093,5,3
Jacksonville State,55,Conference USA,,fbs,1587.14,79.6434,0.0598679,7,3
James Madison,256,Sun Belt,East,fbs,2883.6,184.926,0.059971,8,0
Kansas,2305,Big 12,,fbs,2195.43,82.3549,0.0600475,6,2
Kansas State,2306,Big 12,,fbs,2008.54,77.2655,0.0598308,6,3
Kent State,2309,Mid-American,East,fbs,302.116,111.143,0.0600593,1,8
Kentucky,96,SEC,East,fbs,1933.06,82.3079,0.059965,5,3
Liberty,2335,Conference USA,,fbs,2546.97,193.146,0.0601167,8,0
Louisiana,309,Sun Belt,West,fbs,1539.12,67.3022,0.0599849,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1176.35,75.9301,0.0599573,2,6
Louisiana Tech,2348,Conference USA,,fbs,921.614,70.6377,0.0598684,3,6
Louisville,97,ACC,Atlantic,fbs,2268.88,78.3261,0.0601369,8,1
LSU,99,SEC,West,fbs,2508.84,82.9783,0.0599024,6,2
Marshall,276,Sun Belt,East,fbs,1669.88,70.8488,0.0599848,4,4
Maryland,120,Big Ten,East,fbs,1759.66,68.6864,0.0599522,5,3
Memphis,235,American Athletic,,fbs,1985.78,87.6016,0.0597217,6,2
Miami,2390,ACC,Coastal,fbs,1978.49,67.9653,0.0600047,6,2
Miami (OH),193,Mid-American,East,fbs,1799.89,73.5725,0.0598421,7,2
Michigan,130,Big Ten,East,fbs,2980.97,207.527,0.0600852,8,0
Michigan State,127,Big Ten,East,fbs,1670.29,75.5398,0.0598679,3,6
Middle Tennessee,2393,Conference USA,,fbs,1080.4,85.0911,0.0599177,2,6
Minnesota,135,Big Ten,West,fbs,1950.36,70.2517,0.0600615,5,3
Mississippi State,344,SEC,West,fbs,1820.11,72.7238,0.0599312,4,4
Missouri,142,SEC,East,fbs,2397.3,81.6225,0.0598485,7,1
Navy,2426,American Athletic,,fbs,1009.82,73.5128,0.060094,3,5
NC State,152,ACC,Atlantic,fbs,1952.78,70.699,0.059958,5,3
Nebraska,158,Big Ten,West,fbs,1765.1,67.0683,0.0600156,5,4
Nevada,2440,Mountain West,West,fbs,1413.43,71.7613,0.0599082,2,6
New Mexico,167,Mountain West,Mountain,fbs,1183.87,69.3869,0.059779,3,5
New Mexico State,166,Conference USA,,fbs,1198.8,70.4357,0.0601338,6,3
North Carolina,153,ACC,Coastal,fbs,1927.36,71.1974,0.0601622,7,2
Northern Illinois,2459,Mid-American,West,fbs,1391.51,70.4174,0.0605468,4,5
North Texas,249,American Athletic,,fbs,982.19,70.971,0.0598217,3,6
Northwestern,77,Big Ten,West,fbs,1830.2,70.7062,0.0601785,4,4
Notre Dame,87,FBS Independents,,fbs,2134.9,74.0745,0.0601091,7,3
Ohio,195,Mid-American,East,fbs,1583.91,70.3522,0.0603642,6,3
Ohio State,194,Big Ten,East,fbs,3426.86,188.031,0.0599337,9,0
Oklahoma,201,Big 12,,fbs,2383.16,88.9203,0.0600975,7,1
Oklahoma State,197,Big 12,,fbs,1979.87,73.7549,0.0604948,6,2
Old Dominion,295,Sun Belt,East,fbs,1495.09,70.6355,0.0598475,4,4
Ole Miss,145,SEC,West,fbs,2615.64,82.7675,0.0598595,8,1
Oregon,2483,Pac-12,,fbs,2738.81,126.295,0.059864,7,1
Oregon State,204,Pac-12,,fbs,2064.4,70.3376,0.0602424,6,2
Penn State,213,Big Ten,East,fbs,2698.03,138.475,0.0598433,7,1
Pittsburgh,221,ACC,Coastal,fbs,1331.76,80.3652,0.0602976,2,6
Purdue,2509,Big Ten,West,fbs,1604.61,68.487,0.0599291,2,6
Rice,242,American Athletic,,fbs,1238.78,73.409,0.0604038,4,4
Rutgers,164,Big Ten,East,fbs,2005.34,78.4348,0.0597819,6,3
Sam Houston State,2534,Conference USA,,fbs,-483.756,197.368,0.0599808,0,9
San Diego State,21,Mountain West,West,fbs,1428.07,69.6969,0.0599646,3,5
San José State,23,Mountain West,West,fbs,1499.13,72.8866,0.0597286,4,5
SMU,2567,American Athletic,,fbs,1461.98,82.4105,0.0596899,6,2
South Alabama,6,Sun Belt,West,fbs,1449.82,80.7002,0.0602013,4,5
South Carolina,2579,SEC,East,fbs,1755.84,68.0987,0.0599214,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,764.895,110.102,0.0599276,1,7
South Florida,58,American Athletic,,fbs,1265.61,65.8934,0.0597935,4,4
Stanford,24,Pac-12,,fbs,1603.24,78.7912,0.0600108,2,6
Syracuse,183,ACC,Atlantic,fbs,1581.44,70.5979,0.0598107,4,5
TCU,2628,Big 12,,fbs,1570.99,66.5069,0.0601737,4,5
Temple,218,American Athletic,,fbs,965.498,73.959,0.0597611,3,6
Tennessee,2633,SEC,East,fbs,2095.57,76.8252,0.0600648,7,2
Texas,251,Big 12,,fbs,2552.24,85.3102,0.0600973,8,1
Texas A&M,245,SEC,West,fbs,1963.67,72.4299,0.059995,5,4
Texas State,326,Sun Belt,West,fbs,1481.22,69.587,0.0599664,5,3
Texas Tech,2641,Big 12,,fbs,1601.86,67.1969,0.0599895,4,5
Toledo,2649,Mid-American,West,fbs,1862.98,80.8823,0.0600229,8,1
Troy,2653,Sun Belt,West,fbs,2039.7,81.3635,0.0597633,7,2
Tulane,2655,American Athletic,,fbs,2300.99,100.261,0.0600628,7,1
Tulsa,202,American Athletic,,fbs,1175.46,71.4986,0.0599645,3,5
UAB,5,American Athletic,,fbs,1382.37,73.2336,0.0597904,3,6
UCF,2116,Big 12,,fbs,1462.45,75.3383,0.0600624,3,5
UCLA,26,Pac-12,,fbs,2052.39,69.907,0.0598524,6,2
UMass,113,FBS Independents,,fbs,1187.7,73.0183,0.0600958,2,7
UNLV,2439,Mountain West,West,fbs,1761.07,83.6265,0.0598264,6,2
USC,30,Pac-12,,fbs,2086.75,71.2563,0.0597042,7,2
Utah,254,Pac-12,,fbs,2220.93,76.654,0.059868,7,2
Utah State,328,Mountain West,Mountain,fbs,1442.6,72.6033,0.0597873,3,5
UTEP,2638,Conference USA,,fbs,976.52,74.4856,0.060073,3,6
UT San Antonio,2636,American Athletic,,fbs,1484.79,70.0804,0.0598421,6,3
Vanderbilt,238,SEC,East,fbs,1266.49,91.4324,0.0599677,2,7
Virginia,258,ACC,Coastal,fbs,1586.22,77.5315,0.0599895,2,7
Virginia Tech,259,ACC,Coastal,fbs,1664.75,68.1455,0.0599268,4,5
Wake Forest,154,ACC,Atlantic,fbs,1581.26,71.956,0.0598089,4,5
Washington,264,Pac-12,,fbs,3375.0,167.046,0.0600934,8,0
Washington State,265,Pac-12,,fbs,1820.18,71.2797,0.0601843,4,4
Western Kentucky,98,Conference USA,,fbs,1456.59,81.872,0.0597376,4,4
Western Michigan,2711,Mid-American,West,fbs,1319.15,75.8092,0.0597774,3,6
West Virginia,277,Big 12,,fbs,1691.11,71.2777,0.060063,5,3
Wisconsin,275,Big Ten,West,fbs,1899.76,68.2349,0.0600563,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1771.9,71.674,0.0600945,6,3
