school,id,conference,division,level,rating,rd,volatility,wins,losses
Marshall,276,Sun Belt,East,fbs,1513.49,65.2205,0.0599236,5,6
Maryland,120,Big Ten,East,fbs,1745.4,72.917,0.0598911,6,5
Memphis,235,American Athletic,,fbs,1761.55,82.7761,0.0597511,9,3
Miami,2390,ACC,Coastal,fbs,1904.86,68.8788,0.0599182,7,5
Miami (OH),193,Mid-American,East,fbs,1796.59,78.0255,0.0598082,9,2
Michigan,130,Big Ten,East,fbs,3550.28,223.119,0.0600335,11,0
Michigan State,127,Big Ten,East,fbs,1613.82,73.142,0.0597761,4,7
Middle Tennessee,2393,Conference USA,,fbs,1168.76,76.4888,0.0597268,4,7
Minnesota,135,Big Ten,West,fbs,1680.49,69.486,0.060129,5,6
Mississippi State,344,SEC,West,fbs,1662.4,73.8448,0.0599398,5,7
Missouri,142,SEC,East,fbs,2397.09,87.9872,0.0599042,10,2
Navy,2426,American Athletic,,fbs,1168.27,69.8401,0.0601105,5,5
NC State,152,ACC,Atlantic,fbs,2000.87,70.1128,0.0599002,8,3
Nebraska,158,Big Ten,West,fbs,1587.16,66.447,0.059994,5,7
Nevada,2440,Mountain West,West,fbs,1228.54,70.2516,0.0599353,2,9
New Mexico,167,Mountain West,Mountain,fbs,1365.44,69.7316,0.0600521,4,8
New Mexico State,166,Conference USA,,fbs,1574.44,77.9527,0.0605204,9,3
North Carolina,153,ACC,Coastal,fbs,1892.24,66.8952,0.0600378,8,3
Northern Illinois,2459,Mid-American,West,fbs,1275.32,67.8346,0.0607106,5,6
North Texas,249,American Athletic,,fbs,1032.25,72.5366,0.0597444,4,7
Northwestern,77,Big Ten,West,fbs,1771.82,67.55,0.0600387,6,5
Notre Dame,87,FBS Independents,,fbs,2083.32,74.9586,0.0599677,8,3
Ohio,195,Mid-American,East,fbs,1541.34,76.6527,0.0604582,9,3
Ohio State,194,Big Ten,East,fbs,3557.17,224.249,0.0599517,11,0
Oklahoma,201,Big 12,,fbs,2108.38,78.9952,0.0602572,10,2
Oklahoma State,197,Big 12,,fbs,1944.21,70.9453,0.060737,8,3
Old Dominion,295,Sun Belt,East,fbs,1519.84,67.2406,0.0598235,5,6
Ole Miss,145,SEC,West,fbs,2582.35,91.4643,0.059858,10,2
Oregon,2483,Pac-12,,fbs,2808.45,162.709,0.0598879,10,1
Oregon State,204,Pac-12,,fbs,2013.67,73.3139,0.0600705,8,3
Penn State,213,Big Ten,East,fbs,2731.93,144.746,0.0598556,9,2
Pittsburgh,221,ACC,Coastal,fbs,1452.68,73.5823,0.0603318,3,8
Purdue,2509,Big Ten,West,fbs,1584.91,67.253,0.0600829,3,8
Rice,242,American Athletic,,fbs,1183.5,73.1575,0.06022,5,6
Rutgers,164,Big Ten,East,fbs,1844.65,76.8642,0.0598069,6,5
Sam Houston State,2534,Conference USA,,fbs,775.814,81.7154,0.0598767,2,9
San Diego State,21,Mountain West,West,fbs,1277.59,69.3559,0.0600758,3,8
San José State,23,Mountain West,West,fbs,1651.35,67.6552,0.059809,6,5
SMU,2567,American Athletic,,fbs,1726.94,84.9746,0.0598694,9,2
South Alabama,6,Sun Belt,West,fbs,1582.97,72.5236,0.0604143,6,5
South Carolina,2579,SEC,East,fbs,1756.86,68.5986,0.0598559,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1257.3,72.7506,0.0598147,3,8
South Florida,58,American Athletic,,fbs,1187.23,67.2149,0.0598334,5,6
Stanford,24,Pac-12,,fbs,1575.85,71.5902,0.0600396,3,8
Syracuse,183,ACC,Atlantic,fbs,1567.72,67.4498,0.0597516,5,6
TCU,2628,Big 12,,fbs,1624.85,68.613,0.0599722,5,7
Temple,218,American Athletic,,fbs,872.174,78.0477,0.059894,3,9
Tennessee,2633,SEC,East,fbs,2016.7,78.2118,0.0600249,7,4
Texas,251,Big 12,,fbs,2471.99,95.4894,0.0602464,10,1
Texas A&M,245,SEC,West,fbs,1919.71,74.1236,0.0598626,7,4
Texas State,326,Sun Belt,West,fbs,1418.88,65.6085,0.0599068,6,5
Texas Tech,2641,Big 12,,fbs,1760.61,67.5089,0.0601145,6,5
Toledo,2649,Mid-American,West,fbs,1936.12,85.0868,0.0600243,11,1
Troy,2653,Sun Belt,West,fbs,1898.05,78.0465,0.0596783,9,2
Tulane,2655,American Athletic,,fbs,2232.42,116.171,0.0599705,11,1
Tulsa,202,American Athletic,,fbs,915.218,73.4062,0.0600486,3,8
UAB,5,American Athletic,,fbs,1173.02,71.0563,0.0598009,4,7
UCF,2116,Big 12,,fbs,1632.78,71.0206,0.0602384,5,6
UCLA,26,Pac-12,,fbs,1846.26,67.5233,0.0599923,7,4
UMass,113,FBS Independents,,fbs,1302.76,76.2259,0.0602312,3,8
UNLV,2439,Mountain West,West,fbs,1895.78,81.0293,0.0599292,9,2
USC,30,Pac-12,,fbs,1939.83,70.4647,0.0597566,7,5
Utah,254,Pac-12,,fbs,2031.66,72.3461,0.0597729,7,4
Utah State,328,Mountain West,Mountain,fbs,1504.13,67.3822,0.0595433,6,6
UTEP,2638,Conference USA,,fbs,945.264,73.5808,0.0599276,3,8
UT San Antonio,2636,American Athletic,,fbs,1487.48,73.2763,0.0597142,8,4
Vanderbilt,238,SEC,East,fbs,1306.92,85.444,0.059889,2,9
Virginia,258,ACC,Coastal,fbs,1633.95,72.0067,0.0601809,3,8
Virginia Tech,259,ACC,Coastal,fbs,1671.62,66.5243,0.059895,5,6
Wake Forest,154,ACC,Atlantic,fbs,1563.55,71.905,0.0597269,4,7
Washington,264,Pac-12,,fbs,3607.96,215.857,0.060038,11,0
Washington State,265,Pac-12,,fbs,1657.11,66.7799,0.0602228,5,6
Western Kentucky,98,Conference USA,,fbs,1371.74,77.6271,0.0596775,6,5
Western Michigan,2711,Mid-American,West,fbs,1272.8,70.322,0.0597598,4,8
West Virginia,277,Big 12,,fbs,1805.44,70.5037,0.0599818,7,4
Wisconsin,275,Big Ten,West,fbs,1718.98,66.9379,0.0601084,6,5
Wyoming,2751,Mountain West,Mountain,fbs,1749.76,67.6697,0.0599676,7,4
