school,id,conference,division,level,rating,rd,volatility,wins,losses
Tulsa,202,American Athletic,,fbs,1009.62,70.7421,0.0600649,4,8
UAB,5,American Athletic,,fbs,1115.81,69.8142,0.0599295,4,8
UCF,2116,Big 12,,fbs,1686.97,69.8296,0.0601369,6,7
UCLA,26,Pac-12,,fbs,1823.76,65.7343,0.059971,8,5
UMass,113,FBS Independents,,fbs,1154.17,76.5881,0.0603919,3,9
UNLV,2439,Mountain West,West,fbs,1676.9,68.6177,0.0598115,9,5
USC,30,Pac-12,,fbs,1994.32,70.1431,0.0599276,8,5
Utah,254,Pac-12,,fbs,1971.85,69.9558,0.0597928,8,5
Utah State,328,Mountain West,Mountain,fbs,1459.63,65.5454,0.0595032,6,7
UTEP,2638,Conference USA,,fbs,1015.19,73.9209,0.0599078,3,9
UT San Antonio,2636,American Athletic,,fbs,1553.68,69.9279,0.0597463,9,4
Vanderbilt,238,SEC,East,fbs,1296.66,85.9979,0.0599099,2,10
Virginia,258,ACC,Coastal,fbs,1577.64,71.1961,0.0601196,3,9
Virginia Tech,259,ACC,Coastal,fbs,1751.74,65.6634,0.0598842,7,6
Wake Forest,154,ACC,Atlantic,fbs,1501.88,71.023,0.059698,4,8
Washington,264,Pac-12,,fbs,3880.67,238.567,0.0600045,13,0
Washington State,265,Pac-12,,fbs,1662.99,69.1895,0.0602984,5,7
Western Kentucky,98,Conference USA,,fbs,1512.25,74.4338,0.0597197,8,5
Western Michigan,2711,Mid-American,West,fbs,1258.5,70.1061,0.0596903,4,8
West Virginia,277,Big 12,,fbs,1936.69,72.336,0.0599553,9,4
Wisconsin,275,Big Ten,West,fbs,1810.87,67.892,0.0601629,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1737.83,68.781,0.0600373,8,4
