school,id,conference,division,level,rating,rd,volatility,wins,losses
Eastern Michigan,2199,Mid-American,West,fbs,1139.64,70.6308,0.0598318,4,5
Florida,57,SEC,East,fbs,2087.65,76.2824,0.0600821,5,3
Florida Atlantic,2226,American Athletic,,fbs,1361.5,69.0673,0.0597025,4,4
Florida International,2229,Conference USA,,fbs,928.359,71.3218,0.0599023,4,5
Florida State,52,ACC,Atlantic,fbs,3208.93,176.474,0.0600586,8,0
Fresno State,278,Mountain West,West,fbs,1986.48,76.7481,0.059957,7,1
Georgia,61,SEC,East,fbs,3531.78,395.699,0.0599942,8,0
Georgia Southern,290,Sun Belt,East,fbs,1989.65,78.2798,0.0600685,6,2
Georgia State,2247,Sun Belt,East,fbs,1884.67,70.7608,0.059923,6,2
Georgia Tech,59,ACC,Coastal,fbs,1865.15,69.7799,0.0604756,4,4
Hawai'i,62,Mountain West,West,fbs,1106.67,71.5316,0.059903,2,7
Houston,248,Big 12,,fbs,1416.96,72.9602,0.0602219,3,5
Illinois,356,Big Ten,West,fbs,1706.01,67.7124,0.0601426,3,5
Indiana,84,Big Ten,East,fbs,1764.32,81.7807,0.0600158,3,6
Iowa,2294,Big Ten,West,fbs,2066.6,74.7787,0.0600059,6,2
Iowa State,66,Big 12,,fbs,1852.38,72.3792,0.0600841,5,3
Jacksonville State,55,Conference USA,,fbs,1595.33,79.8475,0.059864,7,3
James Madison,256,Sun Belt,East,fbs,2876.01,185.976,0.0599696,8,0
Kansas,2305,Big 12,,fbs,2179.42,81.945,0.0600377,6,2
Kansas State,2306,Big 12,,fbs,2011.83,76.1994,0.0598763,6,2
Kent State,2309,Mid-American,East,fbs,246.096,108.621,0.0600588,1,8
Kentucky,96,SEC,East,fbs,2074.08,79.8419,0.0600137,5,3
Liberty,2335,Conference USA,,fbs,2548.93,193.477,0.0601005,8,0
Louisiana,309,Sun Belt,West,fbs,1578.41,70.0555,0.0599666,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1048.4,78.2006,0.059917,2,6
Louisiana Tech,2348,Conference USA,,fbs,927.06,70.504,0.0598608,3,6
Louisville,97,ACC,Atlantic,fbs,2264.89,76.2183,0.0601567,7,1
LSU,99,SEC,West,fbs,2506.16,83.1367,0.0599134,6,2
Marshall,276,Sun Belt,East,fbs,1660.07,70.8719,0.0599875,4,4
Maryland,120,Big Ten,East,fbs,1776.35,68.5237,0.0599487,5,3
Memphis,235,American Athletic,,fbs,1962.84,89.3313,0.0597356,6,2
Miami,2390,ACC,Coastal,fbs,1978.45,67.8811,0.0600164,6,2
Miami (OH),193,Mid-American,East,fbs,1799.24,73.8703,0.0598506,7,2
Michigan,130,Big Ten,East,fbs,2990.87,206.92,0.0600849,8,0
Michigan State,127,Big Ten,East,fbs,1678.79,75.9127,0.0598707,3,6
Middle Tennessee,2393,Conference USA,,fbs,1106.93,85.7471,0.0599217,2,6
Minnesota,135,Big Ten,West,fbs,1960.55,70.145,0.0600604,5,3
Mississippi State,344,SEC,West,fbs,1786.74,76.2933,0.0599317,4,4
Missouri,142,SEC,East,fbs,2411.94,80.5465,0.0598485,7,1
Navy,2426,American Athletic,,fbs,1227.01,78.7447,0.0599868,3,4
NC State,152,ACC,Atlantic,fbs,1961.1,70.5801,0.0599541,5,3
Nebraska,158,Big Ten,West,fbs,1775.63,67.1715,0.0600139,5,4
Nevada,2440,Mountain West,West,fbs,1427.6,72.6928,0.0599275,2,6
New Mexico,167,Mountain West,Mountain,fbs,1167.01,70.8877,0.0597723,3,5
New Mexico State,166,Conference USA,,fbs,1177.31,69.9069,0.0601627,6,3
North Carolina,153,ACC,Coastal,fbs,1929.5,71.1942,0.0601751,7,2
Northern Illinois,2459,Mid-American,West,fbs,1389.37,71.5278,0.0605537,4,5
North Texas,249,American Athletic,,fbs,995.031,72.313,0.0597981,3,5
Northwestern,77,Big Ten,West,fbs,1842.28,70.7093,0.0601678,4,4
Notre Dame,87,FBS Independents,,fbs,2145.18,73.9981,0.0601183,7,3
Ohio,195,Mid-American,East,fbs,1595.12,69.9239,0.060347,6,3
Ohio State,194,Big Ten,East,fbs,3444.17,186.116,0.0599333,9,0
Oklahoma,201,Big 12,,fbs,2362.6,88.6837,0.0600817,7,1
Oklahoma State,197,Big 12,,fbs,1980.04,73.4343,0.0604847,6,2
Old Dominion,295,Sun Belt,East,fbs,1493.28,70.9721,0.0598697,4,4
Ole Miss,145,SEC,West,fbs,2607.37,82.8874,0.0598707,8,1
Oregon,2483,Pac-12,,fbs,2773.38,124.895,0.0598639,7,1
Oregon State,204,Pac-12,,fbs,2090.64,70.6462,0.0602603,6,2
Penn State,213,Big Ten,East,fbs,2727.19,136.686,0.0598422,7,1
Pittsburgh,221,ACC,Coastal,fbs,1327.87,80.3989,0.0603008,2,6
Purdue,2509,Big Ten,West,fbs,1610.1,69.0362,0.0599484,2,6
Rice,242,American Athletic,,fbs,1245.31,73.078,0.0603723,4,4
Rutgers,164,Big Ten,East,fbs,2012.6,78.473,0.0597853,6,3
Sam Houston State,2534,Conference USA,,fbs,-10.9916,200.503,0.0599349,0,8
San Diego State,21,Mountain West,West,fbs,1470.4,71.8926,0.0599871,3,5
San José State,23,Mountain West,West,fbs,1566.81,75.853,0.0597672,4,5
SMU,2567,American Athletic,,fbs,1452.49,82.3797,0.0596901,6,2
South Alabama,6,Sun Belt,West,fbs,1428.78,83.2234,0.0602009,4,5
South Carolina,2579,SEC,East,fbs,1796.16,69.6855,0.0598959,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,722.75,110.04,0.0599466,1,7
South Florida,58,American Athletic,,fbs,1296.01,64.9931,0.0598518,4,4
Stanford,24,Pac-12,,fbs,1619.82,79.0166,0.0600145,2,6
Syracuse,183,ACC,Atlantic,fbs,1551.88,73.1504,0.0598451,4,5
TCU,2628,Big 12,,fbs,1557.98,66.4847,0.0601352,4,5
Temple,218,American Athletic,,fbs,776.628,81.4227,0.0597102,2,6
Tennessee,2633,SEC,East,fbs,2192.86,76.4017,0.059978,7,2
Texas,251,Big 12,,fbs,2527.08,83.8242,0.060094,7,1
Texas A&M,245,SEC,West,fbs,1970.55,74.6322,0.0599961,5,4
Texas State,326,Sun Belt,West,fbs,1464.17,70.675,0.0599753,5,3
Texas Tech,2641,Big 12,,fbs,1597.65,67.7331,0.0599844,4,5
Toledo,2649,Mid-American,West,fbs,1872.23,80.8743,0.0600184,8,1
Troy,2653,Sun Belt,West,fbs,2014.08,82.8174,0.0597702,7,2
Tulane,2655,American Athletic,,fbs,2284.05,101.067,0.0600753,7,1
Tulsa,202,American Athletic,,fbs,1165.31,73.9604,0.0599491,3,5
UAB,5,American Athletic,,fbs,1278.32,79.0364,0.0598544,2,6
UCF,2116,Big 12,,fbs,1456.21,77.1,0.0600828,3,5
UCLA,26,Pac-12,,fbs,2071.1,70.7126,0.0598552,6,2
UMass,113,FBS Independents,,fbs,1085.7,72.4624,0.0600053,2,7
UNLV,2439,Mountain West,West,fbs,1809.5,84.8854,0.0598307,6,2
USC,30,Pac-12,,fbs,2110.73,71.5163,0.0597028,7,2
Utah,254,Pac-12,,fbs,2271.45,73.9817,0.0598668,6,2
Utah State,328,Mountain West,Mountain,fbs,1526.65,75.1775,0.0598265,3,5
UTEP,2638,Conference USA,,fbs,973.104,74.206,0.0600677,3,6
UT San Antonio,2636,American Athletic,,fbs,1426.19,70.2284,0.0599946,5,3
Vanderbilt,238,SEC,East,fbs,1286.73,94.0311,0.0599855,2,7
Virginia,258,ACC,Coastal,fbs,1631.67,76.488,0.0600004,2,6
Virginia Tech,259,ACC,Coastal,fbs,1662.13,66.361,0.0599396,4,4
Wake Forest,154,ACC,Atlantic,fbs,1574.87,72.1286,0.0598224,4,5
Washington,264,Pac-12,,fbs,3400.56,165.552,0.060092,8,0
Washington State,265,Pac-12,,fbs,1841.59,70.7782,0.0601733,4,4
Western Kentucky,98,Conference USA,,fbs,1471.4,81.0849,0.0597284,4,4
Western Michigan,2711,Mid-American,West,fbs,1302.53,76.4601,0.0597763,3,6
West Virginia,277,Big 12,,fbs,1687.14,71.3454,0.0600669,5,3
Wisconsin,275,Big Ten,West,fbs,1907.06,68.0989,0.0600426,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1912.06,81.0446,0.0601323,6,3
