school,id,conference,division,level,rating,rd,volatility,wins,losses
New Mexico State,166,Conference USA,,fbs,1214.78,70.1833,0.0602094,6,3
North Carolina,153,ACC,Coastal,fbs,2053.09,75.9295,0.0601161,6,1
Northern Illinois,2459,Mid-American,West,fbs,1529.28,71.7811,0.0604434,4,4
North Texas,249,American Athletic,,fbs,1007.3,72.6647,0.0597844,3,5
Northwestern,77,Big Ten,West,fbs,1861.57,72.4075,0.0601617,4,4
Notre Dame,87,FBS Independents,,fbs,2362.69,79.859,0.0600179,7,2
Ohio,195,Mid-American,East,fbs,1597.8,68.9804,0.0602584,6,3
Ohio State,194,Big Ten,East,fbs,3415.31,170.464,0.0599248,8,0
Oklahoma,201,Big 12,,fbs,2340.28,87.7275,0.0600563,7,1
Oklahoma State,197,Big 12,,fbs,1942.99,72.4747,0.0604943,5,2
Old Dominion,295,Sun Belt,East,fbs,1486.34,68.3811,0.0598807,4,3
Ole Miss,145,SEC,West,fbs,2557.81,80.9328,0.0598973,7,1
Oregon,2483,Pac-12,,fbs,2862.09,116.614,0.0598361,7,1
Oregon State,204,Pac-12,,fbs,2405.58,76.69,0.0600935,6,1
Penn State,213,Big Ten,East,fbs,2729.06,132.904,0.059829,7,1
Pittsburgh,221,ACC,Coastal,fbs,1311.91,80.797,0.0603284,2,6
Purdue,2509,Big Ten,West,fbs,1643.71,69.9624,0.0598926,2,6
Rice,242,American Athletic,,fbs,1259.07,72.8127,0.0603829,4,4
Rutgers,164,Big Ten,East,fbs,2024.39,83.4124,0.0597279,6,2
Sam Houston State,2534,Conference USA,,fbs,40.9697,194.542,0.0599242,0,8
San Diego State,21,Mountain West,West,fbs,1473.09,72.7366,0.0600263,3,5
San José State,23,Mountain West,West,fbs,1575.35,75.1986,0.0598068,3,5
SMU,2567,American Athletic,,fbs,1493.7,84.0761,0.0596737,6,2
South Alabama,6,Sun Belt,West,fbs,1368.09,84.594,0.060276,4,4
South Carolina,2579,SEC,East,fbs,1743.95,72.8538,0.0599452,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,723.023,107.933,0.0599486,1,7
South Florida,58,American Athletic,,fbs,1311.64,65.2412,0.0598602,4,4
Stanford,24,Pac-12,,fbs,1620.62,81.0435,0.0600685,2,6
Syracuse,183,ACC,Atlantic,fbs,1573.79,73.0422,0.0598473,4,4
TCU,2628,Big 12,,fbs,1634.42,66.7493,0.0601428,4,4
Temple,218,American Athletic,,fbs,750.462,84.5154,0.0597018,2,6
Tennessee,2633,SEC,East,fbs,2176.02,73.8972,0.0599807,6,2
Texas,251,Big 12,,fbs,2494.98,83.5882,0.0600981,7,1
Texas A&M,245,SEC,West,fbs,1940.23,72.834,0.060044,5,3
Texas State,326,Sun Belt,West,fbs,1440.79,70.7885,0.0599792,5,3
Texas Tech,2641,Big 12,,fbs,1493.0,69.6231,0.0599753,3,5
Toledo,2649,Mid-American,West,fbs,1882.23,77.7287,0.0600172,7,1
Troy,2653,Sun Belt,West,fbs,2018.77,80.5803,0.0597739,6,2
Tulane,2655,American Athletic,,fbs,2252.36,99.2341,0.0601082,7,1
Tulsa,202,American Athletic,,fbs,1195.98,75.3171,0.0599995,3,5
UAB,5,American Athletic,,fbs,1280.7,78.9386,0.0598555,2,6
UCF,2116,Big 12,,fbs,1439.53,77.2667,0.0600846,3,5
UCLA,26,Pac-12,,fbs,2230.57,72.7391,0.059957,5,2
UMass,113,FBS Independents,,fbs,1101.21,72.7741,0.0600085,2,7
UNLV,2439,Mountain West,West,fbs,2255.67,144.494,0.0599192,6,1
USC,30,Pac-12,,fbs,2167.01,76.83,0.0597252,7,2
Utah,254,Pac-12,,fbs,2401.21,74.8608,0.059802,6,2
Utah State,328,Mountain West,Mountain,fbs,1543.8,73.3923,0.05983,3,5
UTEP,2638,Conference USA,,fbs,1006.13,74.5969,0.0600673,3,6
UT San Antonio,2636,American Athletic,,fbs,1419.79,70.0013,0.0599565,5,3
Vanderbilt,238,SEC,East,fbs,1312.29,93.7044,0.0599979,2,7
Virginia,258,ACC,Coastal,fbs,1565.16,78.1719,0.0600427,2,6
Virginia Tech,259,ACC,Coastal,fbs,1665.04,66.6731,0.0599478,4,4
Wake Forest,154,ACC,Atlantic,fbs,1532.93,67.8925,0.0598938,4,4
Washington,264,Pac-12,,fbs,3432.64,155.856,0.0601256,8,0
Washington State,265,Pac-12,,fbs,2144.51,72.3916,0.0600822,4,3
Western Kentucky,98,Conference USA,,fbs,1538.12,82.7063,0.0597091,4,4
Western Michigan,2711,Mid-American,West,fbs,1280.28,78.0433,0.0597772,3,6
West Virginia,277,Big 12,,fbs,1671.29,71.2924,0.0600922,5,3
Wisconsin,275,Big Ten,West,fbs,2125.18,70.1214,0.0597987,5,3
Wyoming,2751,Mountain West,Mountain,fbs,1816.93,77.513,0.0600853,5,3
