school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Southern,290,Sun Belt,East,fbs,1980.82,78.2972,0.060067,6,2
Georgia State,2247,Sun Belt,East,fbs,1876.74,70.6978,0.0599255,6,2
Georgia Tech,59,ACC,Coastal,fbs,1885.82,69.7686,0.0604214,5,4
Hawai'i,62,Mountain West,West,fbs,1117.45,70.9297,0.0599095,2,7
Houston,248,Big 12,,fbs,1424.24,73.3583,0.060229,3,5
Illinois,356,Big Ten,West,fbs,1698.86,67.7831,0.0601411,3,5
Indiana,84,Big Ten,East,fbs,1752.75,81.8215,0.060017,3,6
Iowa,2294,Big Ten,West,fbs,2060.78,74.6666,0.0600036,6,2
Iowa State,66,Big 12,,fbs,1856.35,72.2117,0.0600839,5,3
Jacksonville State,55,Conference USA,,fbs,1571.39,79.4034,0.0598664,7,3
James Madison,256,Sun Belt,East,fbs,2865.57,185.934,0.0599698,8,0
Kansas,2305,Big 12,,fbs,2198.56,82.1433,0.0600438,6,2
Kansas State,2306,Big 12,,fbs,2002.32,76.7212,0.0598173,6,3
Kent State,2309,Mid-American,East,fbs,302.131,111.131,0.0600602,1,8
Kentucky,96,SEC,East,fbs,1928.0,82.1417,0.0599631,5,3
Liberty,2335,Conference USA,,fbs,2541.48,193.711,0.0601169,8,0
Louisiana,309,Sun Belt,West,fbs,1577.21,69.83,0.0599638,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1044.8,78.5456,0.0599189,2,6
Louisiana Tech,2348,Conference USA,,fbs,913.575,70.5962,0.0598608,3,6
Louisville,97,ACC,Atlantic,fbs,2250.78,76.0926,0.0601552,7,1
LSU,99,SEC,West,fbs,2499.95,82.9485,0.0599034,6,2
Marshall,276,Sun Belt,East,fbs,1655.38,70.4287,0.0599839,4,4
Maryland,120,Big Ten,East,fbs,1759.11,68.6958,0.0599466,5,3
Memphis,235,American Athletic,,fbs,1950.32,89.5153,0.0597398,6,2
Miami,2390,ACC,Coastal,fbs,1971.37,67.9657,0.0600071,6,2
Miami (OH),193,Mid-American,East,fbs,1800.4,73.6764,0.0598499,7,2
Michigan,130,Big Ten,East,fbs,2984.84,207.194,0.0600851,8,0
Michigan State,127,Big Ten,East,fbs,1670.63,75.7049,0.0598706,3,6
Middle Tennessee,2393,Conference USA,,fbs,1090.63,85.6366,0.0599236,2,6
Minnesota,135,Big Ten,West,fbs,1952.26,70.1314,0.0600635,5,3
Mississippi State,344,SEC,West,fbs,1818.07,72.8357,0.0599373,4,4
Missouri,142,SEC,East,fbs,2387.59,81.6747,0.0598496,7,1
Navy,2426,American Athletic,,fbs,1009.29,73.5583,0.0601153,3,5
NC State,152,ACC,Atlantic,fbs,1942.67,70.6858,0.0599597,5,3
Nebraska,158,Big Ten,West,fbs,1768.32,67.1034,0.0600145,5,4
Nevada,2440,Mountain West,West,fbs,1426.22,72.5807,0.0599259,2,6
New Mexico,167,Mountain West,Mountain,fbs,1168.67,70.7222,0.0597748,3,5
New Mexico State,166,Conference USA,,fbs,1172.66,70.1464,0.0601576,6,3
North Carolina,153,ACC,Coastal,fbs,1918.77,71.4023,0.0601717,7,2
Northern Illinois,2459,Mid-American,West,fbs,1390.41,70.8045,0.0605445,4,5
North Texas,249,American Athletic,,fbs,979.947,69.9847,0.0598601,3,5
Northwestern,77,Big Ten,West,fbs,1829.81,70.643,0.0601781,4,4
Notre Dame,87,FBS Independents,,fbs,2127.85,73.9784,0.0601151,7,3
Ohio,195,Mid-American,East,fbs,1595.88,70.0338,0.0603525,6,3
Ohio State,194,Big Ten,East,fbs,3428.16,187.883,0.0599337,9,0
Oklahoma,201,Big 12,,fbs,2383.07,89.2473,0.0601004,7,1
Oklahoma State,197,Big 12,,fbs,1982.3,73.585,0.0604927,6,2
Old Dominion,295,Sun Belt,East,fbs,1493.54,70.9163,0.0598718,4,4
Ole Miss,145,SEC,West,fbs,2606.64,82.896,0.0598573,8,1
Oregon,2483,Pac-12,,fbs,2744.36,126.086,0.0598635,7,1
Oregon State,204,Pac-12,,fbs,2073.52,70.069,0.0602352,6,2
Penn State,213,Big Ten,East,fbs,2700.57,138.301,0.0598432,7,1
Pittsburgh,221,ACC,Coastal,fbs,1333.61,80.2053,0.0602944,2,6
Purdue,2509,Big Ten,West,fbs,1605.44,68.9717,0.0599477,2,6
Rice,242,American Athletic,,fbs,1235.95,73.296,0.0604033,4,4
Rutgers,164,Big Ten,East,fbs,2004.26,78.4471,0.0597816,6,3
Sam Houston State,2534,Conference USA,,fbs,-477.64,197.234,0.059984,0,9
San Diego State,21,Mountain West,West,fbs,1469.17,71.7585,0.0599876,3,5
San José State,23,Mountain West,West,fbs,1564.0,75.6183,0.0597642,4,5
SMU,2567,American Athletic,,fbs,1467.15,82.5048,0.0596888,6,2
South Alabama,6,Sun Belt,West,fbs,1429.74,83.0719,0.0601975,4,5
South Carolina,2579,SEC,East,fbs,1749.71,68.1246,0.0599214,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,716.95,110.897,0.0599472,1,7
South Florida,58,American Athletic,,fbs,1250.35,65.7968,0.0598047,4,4
Stanford,24,Pac-12,,fbs,1612.42,78.7703,0.0600128,2,6
Syracuse,183,ACC,Atlantic,fbs,1549.46,72.7101,0.0598382,4,5
TCU,2628,Big 12,,fbs,1577.62,66.5883,0.0601676,4,5
Temple,218,American Athletic,,fbs,964.323,73.6223,0.0597559,3,6
Tennessee,2633,SEC,East,fbs,2088.9,76.9263,0.0600657,7,2
Texas,251,Big 12,,fbs,2555.04,84.9569,0.0600938,8,1
Texas A&M,245,SEC,West,fbs,1957.4,72.494,0.0600005,5,4
Texas State,326,Sun Belt,West,fbs,1465.17,70.6686,0.0599776,5,3
Texas Tech,2641,Big 12,,fbs,1619.87,67.888,0.0599834,4,5
Toledo,2649,Mid-American,West,fbs,1871.34,80.8141,0.0600212,8,1
Troy,2653,Sun Belt,West,fbs,2005.35,82.7792,0.0597711,7,2
Tulane,2655,American Athletic,,fbs,2277.74,101.657,0.0600676,7,1
Tulsa,202,American Athletic,,fbs,1187.69,71.6756,0.0599498,3,5
UAB,5,American Athletic,,fbs,1259.46,79.4764,0.0598443,2,6
UCF,2116,Big 12,,fbs,1477.38,75.6686,0.0600783,3,5
UCLA,26,Pac-12,,fbs,2055.95,69.9464,0.059851,6,2
UMass,113,FBS Independents,,fbs,1084.91,72.4265,0.059994,2,7
UNLV,2439,Mountain West,West,fbs,1805.07,84.9154,0.0598284,6,2
USC,30,Pac-12,,fbs,2092.97,70.9511,0.0597048,7,2
Utah,254,Pac-12,,fbs,2226.46,76.6319,0.0598661,7,2
Utah State,328,Mountain West,Mountain,fbs,1521.01,75.2823,0.0598278,3,5
UTEP,2638,Conference USA,,fbs,957.637,74.4633,0.0600724,3,6
UT San Antonio,2636,American Athletic,,fbs,1425.39,69.6563,0.0599806,5,3
Vanderbilt,238,SEC,East,fbs,1271.28,91.6411,0.0599639,2,7
Virginia,258,ACC,Coastal,fbs,1576.3,77.4786,0.0599889,2,7
Virginia Tech,259,ACC,Coastal,fbs,1660.93,66.2672,0.0599416,4,4
Wake Forest,154,ACC,Atlantic,fbs,1578.94,71.6869,0.059809,4,5
Washington,264,Pac-12,,fbs,3379.47,166.839,0.0600929,8,0
Washington State,265,Pac-12,,fbs,1830.82,70.7365,0.0601737,4,4
Western Kentucky,98,Conference USA,,fbs,1444.91,81.336,0.0597293,4,4
Western Michigan,2711,Mid-American,West,fbs,1306.0,76.4304,0.059778,3,6
West Virginia,277,Big 12,,fbs,1699.15,71.2899,0.0600713,5,3
Wisconsin,275,Big Ten,West,fbs,1899.1,68.087,0.0600443,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1914.29,81.0063,0.0601333,6,3
