school,id,conference,division,level,rating,rd,volatility,wins,losses
New Mexico,167,Mountain West,Mountain,fbs,1345.06,70.5586,0.0600423,4,8
New Mexico State,166,Conference USA,,fbs,1563.84,77.9807,0.0605683,9,3
North Carolina,153,ACC,Coastal,fbs,1870.27,66.6625,0.0600551,8,3
Northern Illinois,2459,Mid-American,West,fbs,1265.2,69.349,0.0606352,6,6
North Texas,249,American Athletic,,fbs,1143.94,70.7698,0.0597639,5,7
Northwestern,77,Big Ten,West,fbs,1754.11,67.245,0.0600372,6,5
Notre Dame,87,FBS Independents,,fbs,2021.77,73.5809,0.0599849,8,3
Ohio,195,Mid-American,East,fbs,1527.02,76.6979,0.0604582,9,3
Ohio State,194,Big Ten,East,fbs,3251.8,157.015,0.0598994,11,1
Oklahoma,201,Big 12,,fbs,2115.62,79.2733,0.0602727,10,2
Oklahoma State,197,Big 12,,fbs,1948.32,71.0831,0.0607447,8,3
Old Dominion,295,Sun Belt,East,fbs,1491.71,67.3188,0.0598543,5,6
Ole Miss,145,SEC,West,fbs,2617.76,91.8595,0.0598659,10,2
Oregon,2483,Pac-12,,fbs,2863.9,165.573,0.0598859,11,1
Oregon State,204,Pac-12,,fbs,2016.66,75.1095,0.060048,8,4
Penn State,213,Big Ten,East,fbs,2679.15,138.558,0.0598476,10,2
Pittsburgh,221,ACC,Coastal,fbs,1415.61,74.453,0.0602973,3,9
Purdue,2509,Big Ten,West,fbs,1598.77,66.401,0.0599811,4,8
Rice,242,American Athletic,,fbs,1249.73,71.2044,0.0600693,6,6
Rutgers,164,Big Ten,East,fbs,1819.4,77.319,0.0598078,6,5
Sam Houston State,2534,Conference USA,,fbs,970.631,74.1896,0.0599401,3,9
San Diego State,21,Mountain West,West,fbs,1274.27,69.1224,0.0600764,3,8
San José State,23,Mountain West,West,fbs,1644.44,67.6853,0.0598141,6,5
SMU,2567,American Athletic,,fbs,1749.46,85.156,0.0598429,10,2
South Alabama,6,Sun Belt,West,fbs,1565.82,72.9121,0.0604281,6,5
South Carolina,2579,SEC,East,fbs,1800.89,69.3919,0.0599398,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1236.6,74.7165,0.0598079,3,9
South Florida,58,American Athletic,,fbs,1204.59,66.8749,0.0599387,5,6
Stanford,24,Pac-12,,fbs,1587.81,70.8592,0.0599726,3,8
Syracuse,183,ACC,Atlantic,fbs,1587.77,66.4131,0.0597357,6,6
TCU,2628,Big 12,,fbs,1628.23,68.803,0.0599948,5,7
Temple,218,American Athletic,,fbs,900.4,77.7229,0.0598573,3,9
Tennessee,2633,SEC,East,fbs,2071.67,78.1757,0.0600353,7,4
Texas,251,Big 12,,fbs,2498.19,98.736,0.0602587,11,1
Texas A&M,245,SEC,West,fbs,1930.85,75.204,0.0598541,7,5
Texas State,326,Sun Belt,West,fbs,1404.07,65.6275,0.0599117,6,5
Texas Tech,2641,Big 12,,fbs,1763.17,69.2571,0.0601118,6,6
Toledo,2649,Mid-American,West,fbs,1916.1,85.2003,0.0600263,11,1
Troy,2653,Sun Belt,West,fbs,1892.25,80.067,0.0596769,10,2
Tulane,2655,American Athletic,,fbs,2248.37,118.56,0.0599735,11,1
Tulsa,202,American Athletic,,fbs,1003.68,70.6424,0.0600295,4,8
UAB,5,American Athletic,,fbs,1102.85,69.9312,0.0598318,4,8
UCF,2116,Big 12,,fbs,1662.73,70.2306,0.0601854,6,6
UCLA,26,Pac-12,,fbs,1847.08,67.597,0.0599929,7,4
UMass,113,FBS Independents,,fbs,1168.66,77.2829,0.0603345,3,9
UNLV,2439,Mountain West,West,fbs,1890.21,81.0922,0.0599295,9,2
USC,30,Pac-12,,fbs,1934.62,70.1246,0.0597633,7,5
Utah,254,Pac-12,,fbs,2039.56,72.2698,0.0597752,7,4
Utah State,328,Mountain West,Mountain,fbs,1502.07,66.9119,0.0595227,6,6
UTEP,2638,Conference USA,,fbs,998.378,71.2371,0.0599421,3,8
UT San Antonio,2636,American Athletic,,fbs,1486.73,73.0107,0.0597344,8,4
Vanderbilt,238,SEC,East,fbs,1305.3,86.6533,0.0599119,2,9
Virginia,258,ACC,Coastal,fbs,1602.73,71.6549,0.0601709,3,8
Virginia Tech,259,ACC,Coastal,fbs,1643.54,65.9898,0.0598607,5,6
Wake Forest,154,ACC,Atlantic,fbs,1478.87,70.5057,0.0597258,4,8
Washington,264,Pac-12,,fbs,3655.03,213.994,0.0600419,11,0
Washington State,265,Pac-12,,fbs,1657.88,66.8034,0.0602055,5,6
Western Kentucky,98,Conference USA,,fbs,1379.51,76.3903,0.0596548,6,5
Western Michigan,2711,Mid-American,West,fbs,1259.71,70.6672,0.0597506,4,8
West Virginia,277,Big 12,,fbs,1808.89,70.6273,0.0599997,7,4
Wisconsin,275,Big Ten,West,fbs,1701.39,67.1474,0.0601422,6,5
Wyoming,2751,Mountain West,Mountain,fbs,1743.53,67.7747,0.0599704,7,4
