school,id,conference,division,level,rating,rd,volatility,wins,losses
South Florida,58,American Athletic,,fbs,1198.97,66.9457,0.0599384,5,6
Stanford,24,Pac-12,,fbs,1597.44,71.0957,0.0599781,3,8
Syracuse,183,ACC,Atlantic,fbs,1600.17,66.4332,0.0597285,6,6
TCU,2628,Big 12,,fbs,1624.1,68.8152,0.0599949,5,7
Temple,218,American Athletic,,fbs,893.107,77.6663,0.0598573,3,9
Tennessee,2633,SEC,East,fbs,2072.12,80.2236,0.0600362,8,4
Texas,251,Big 12,,fbs,2494.86,99.0625,0.0602655,11,1
Texas A&M,245,SEC,West,fbs,1935.24,75.1135,0.059856,7,5
Texas State,326,Sun Belt,West,fbs,1388.4,65.5876,0.0599147,6,5
Texas Tech,2641,Big 12,,fbs,1758.31,69.2371,0.0601126,6,6
Toledo,2649,Mid-American,West,fbs,1925.09,85.3237,0.0600566,11,1
Troy,2653,Sun Belt,West,fbs,1883.62,80.9701,0.0596757,10,2
Tulane,2655,American Athletic,,fbs,2243.47,119.237,0.0599754,11,1
Tulsa,202,American Athletic,,fbs,993.884,70.6598,0.0600252,4,8
UAB,5,American Athletic,,fbs,1095.66,69.9508,0.0598311,4,8
UCF,2116,Big 12,,fbs,1660.02,70.1817,0.0601893,6,6
UCLA,26,Pac-12,,fbs,1858.9,68.1406,0.0600087,7,4
UMass,113,FBS Independents,,fbs,1164.17,77.4568,0.0603647,3,9
UNLV,2439,Mountain West,West,fbs,1770.03,72.3949,0.0598663,9,3
USC,30,Pac-12,,fbs,1953.15,70.2447,0.0597737,7,5
Utah,254,Pac-12,,fbs,2065.97,73.6785,0.0597584,8,4
Utah State,328,Mountain West,Mountain,fbs,1512.78,67.2591,0.0595232,6,6
UTEP,2638,Conference USA,,fbs,988.676,73.4349,0.0599405,3,9
UT San Antonio,2636,American Athletic,,fbs,1478.54,73.0278,0.0597317,8,4
Vanderbilt,238,SEC,East,fbs,1304.87,87.9846,0.0599082,2,10
Virginia,258,ACC,Coastal,fbs,1559.48,72.1963,0.0601801,3,9
Virginia Tech,259,ACC,Coastal,fbs,1699.46,65.6037,0.0598064,6,6
Wake Forest,154,ACC,Atlantic,fbs,1500.93,70.4967,0.0597359,4,8
Washington,264,Pac-12,,fbs,3668.85,213.371,0.0600417,11,0
Washington State,265,Pac-12,,fbs,1669.82,67.117,0.0602484,5,6
Western Kentucky,98,Conference USA,,fbs,1392.51,77.2061,0.0596399,7,5
Western Michigan,2711,Mid-American,West,fbs,1256.08,70.9139,0.0597534,4,8
West Virginia,277,Big 12,,fbs,1805.98,70.5414,0.0599983,7,4
Wisconsin,275,Big Ten,West,fbs,1748.6,67.1936,0.0601217,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1732.62,67.0014,0.0599856,7,4
