school,id,conference,division,level,rating,rd,volatility,wins,losses
Duke,150,ACC,Coastal,fbs,1987.44,70.0024,0.0597851,6,4
East Carolina,151,American Athletic,,fbs,1060.4,72.1476,0.0601542,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1150.86,70.3596,0.0599077,4,6
Florida,57,SEC,East,fbs,1813.68,78.2263,0.0602686,5,5
Florida Atlantic,2226,American Athletic,,fbs,1121.64,67.5655,0.0598078,4,6
Florida International,2229,Conference USA,,fbs,874.217,68.5859,0.0599178,4,6
Florida State,52,ACC,Atlantic,fbs,3255.28,208.447,0.06003,10,0
Fresno State,278,Mountain West,West,fbs,2041.22,78.4779,0.0600135,8,1
Georgia,61,SEC,East,fbs,3709.79,311.306,0.0599938,10,0
Georgia Southern,290,Sun Belt,East,fbs,1579.63,69.2736,0.0601759,6,4
Georgia State,2247,Sun Belt,East,fbs,1630.89,70.2088,0.0600155,6,4
Georgia Tech,59,ACC,Coastal,fbs,1793.38,68.8664,0.0604076,5,5
Hawai'i,62,Mountain West,West,fbs,1214.83,67.0309,0.0599339,3,7
Houston,248,Big 12,,fbs,1427.07,70.64,0.0603992,4,6
Illinois,356,Big Ten,West,fbs,1741.21,64.8155,0.0601525,5,5
Indiana,84,Big Ten,East,fbs,1571.53,80.3379,0.0599669,3,7
Iowa,2294,Big Ten,West,fbs,2051.92,76.6416,0.0600439,8,2
Iowa State,66,Big 12,,fbs,1751.14,69.3285,0.0600524,5,4
Jacksonville State,55,Conference USA,,fbs,1515.38,80.1658,0.0598327,7,3
James Madison,256,Sun Belt,East,fbs,2866.72,221.499,0.0599839,10,0
Kansas,2305,Big 12,,fbs,1955.45,70.8674,0.0600069,7,3
Kansas State,2306,Big 12,,fbs,2008.88,76.5191,0.0598035,7,3
Kent State,2309,Mid-American,East,fbs,274.688,111.51,0.0600343,1,9
Kentucky,96,SEC,East,fbs,1995.0,81.1295,0.0598878,6,4
Liberty,2335,Conference USA,,fbs,2606.83,225.449,0.0600574,10,0
Louisiana,309,Sun Belt,West,fbs,1366.12,66.8865,0.0601171,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1096.38,79.1673,0.0599717,2,8
Louisiana Tech,2348,Conference USA,,fbs,781.527,74.421,0.0600325,3,8
Louisville,97,ACC,Atlantic,fbs,2227.91,80.9783,0.0601485,9,1
LSU,99,SEC,West,fbs,2460.27,81.114,0.0598428,7,3
Marshall,276,Sun Belt,East,fbs,1604.32,66.6269,0.0600485,5,5
Maryland,120,Big Ten,East,fbs,1756.05,70.5272,0.0598789,6,4
Memphis,235,American Athletic,,fbs,1979.76,96.196,0.0597233,8,2
Miami,2390,ACC,Coastal,fbs,1907.19,69.0452,0.0600289,6,4
Miami (OH),193,Mid-American,East,fbs,1780.31,75.3167,0.0598346,8,2
Michigan,130,Big Ten,East,fbs,3427.71,205.405,0.0600566,10,0
Michigan State,127,Big Ten,East,fbs,1574.16,76.9132,0.0598581,3,7
Middle Tennessee,2393,Conference USA,,fbs,1039.92,78.0903,0.0598192,3,7
Minnesota,135,Big Ten,West,fbs,1706.36,67.3803,0.0600584,5,5
Mississippi State,344,SEC,West,fbs,1735.22,71.8128,0.0598977,4,6
Missouri,142,SEC,East,fbs,2434.05,83.0991,0.0599129,8,2
Navy,2426,American Athletic,,fbs,1128.08,71.4652,0.0601687,4,5
NC State,152,ACC,Atlantic,fbs,2000.12,69.8087,0.0599099,7,3
Nebraska,158,Big Ten,West,fbs,1654.3,65.8115,0.0601045,5,5
Nevada,2440,Mountain West,West,fbs,1226.21,72.0802,0.0599885,2,8
New Mexico,167,Mountain West,Mountain,fbs,1190.86,72.0648,0.0597994,3,7
New Mexico State,166,Conference USA,,fbs,1325.83,72.3077,0.0602206,8,3
North Carolina,153,ACC,Coastal,fbs,1956.9,71.1249,0.060191,8,2
Northern Illinois,2459,Mid-American,West,fbs,1219.92,69.1819,0.0606258,4,6
North Texas,249,American Athletic,,fbs,945.549,73.4376,0.0597609,3,7
Northwestern,77,Big Ten,West,fbs,1763.21,68.1135,0.0600988,5,5
Notre Dame,87,FBS Independents,,fbs,2114.91,73.4787,0.0600724,7,3
Ohio,195,Mid-American,East,fbs,1522.86,73.086,0.0604611,7,3
Ohio State,194,Big Ten,East,fbs,3436.2,206.405,0.059937,10,0
Oklahoma,201,Big 12,,fbs,2061.13,76.5438,0.0601774,8,2
Oklahoma State,197,Big 12,,fbs,1921.73,68.9122,0.060732,7,3
Old Dominion,295,Sun Belt,East,fbs,1490.35,70.1489,0.0598189,4,6
Ole Miss,145,SEC,West,fbs,2624.29,85.9882,0.0598635,8,2
Oregon,2483,Pac-12,,fbs,2774.14,142.665,0.0598663,8,1
Oregon State,204,Pac-12,,fbs,2028.17,72.6392,0.0601947,8,2
Penn State,213,Big Ten,East,fbs,2655.06,135.309,0.0598204,8,2
Pittsburgh,221,ACC,Coastal,fbs,1315.45,82.6203,0.0602308,2,8
Purdue,2509,Big Ten,West,fbs,1674.19,67.4094,0.0600196,3,7
Rice,242,American Athletic,,fbs,1141.14,72.3824,0.0602874,4,6
Rutgers,164,Big Ten,East,fbs,1851.47,73.8608,0.0597823,6,4
Sam Houston State,2534,Conference USA,,fbs,742.591,79.2448,0.0598673,2,8
San Diego State,21,Mountain West,West,fbs,1283.5,69.4221,0.0600609,3,7
San José State,23,Mountain West,West,fbs,1544.93,72.0662,0.0597613,4,5
SMU,2567,American Athletic,,fbs,1499.86,83.207,0.0596617,8,2
South Alabama,6,Sun Belt,West,fbs,1516.96,75.5903,0.060328,5,5
South Carolina,2579,SEC,East,fbs,1746.26,70.0921,0.0598246,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1262.65,71.2862,0.0598465,3,7
South Florida,58,American Athletic,,fbs,1191.06,66.7029,0.0598425,5,5
Stanford,24,Pac-12,,fbs,1629.53,72.3608,0.0600082,3,7
Syracuse,183,ACC,Atlantic,fbs,1617.01,69.3011,0.0598272,5,5
TCU,2628,Big 12,,fbs,1574.19,67.7025,0.0600581,4,6
Temple,218,American Athletic,,fbs,902.155,74.3505,0.0598596,3,7
Tennessee,2633,SEC,East,fbs,2084.89,76.2727,0.0600728,7,3
Texas,251,Big 12,,fbs,2459.17,96.2272,0.0602831,9,1
Texas A&M,245,SEC,West,fbs,1984.0,72.5364,0.0599921,6,4
Texas State,326,Sun Belt,West,fbs,1493.68,68.0687,0.0600581,6,4
Texas Tech,2641,Big 12,,fbs,1717.72,68.0044,0.0601442,5,5
Toledo,2649,Mid-American,West,fbs,1877.48,83.0594,0.0600039,9,1
Troy,2653,Sun Belt,West,fbs,1953.87,85.1962,0.0597348,8,2
Tulane,2655,American Athletic,,fbs,2310.57,107.135,0.0600187,9,1
Tulsa,202,American Athletic,,fbs,988.849,72.9933,0.0600052,3,7
UAB,5,American Athletic,,fbs,1155.24,72.3403,0.059885,3,7
UCF,2116,Big 12,,fbs,1669.58,71.5035,0.0602019,5,5
UCLA,26,Pac-12,,fbs,1800.94,67.0832,0.0599161,6,4
UMass,113,FBS Independents,,fbs,1198.77,74.4782,0.0601604,3,7
UNLV,2439,Mountain West,West,fbs,1962.02,85.6451,0.0598852,8,2
USC,30,Pac-12,,fbs,2079.17,72.7392,0.0596841,7,3
Utah,254,Pac-12,,fbs,2175.45,79.5767,0.0598586,7,3
Utah State,328,Mountain West,Mountain,fbs,1541.84,73.1007,0.0597113,5,5
UTEP,2638,Conference USA,,fbs,934.401,73.6588,0.0600107,3,7
UT San Antonio,2636,American Athletic,,fbs,1457.42,71.726,0.059807,7,3
Vanderbilt,238,SEC,East,fbs,1286.12,90.996,0.059921,2,9
Virginia,258,ACC,Coastal,fbs,1529.95,79.8471,0.060016,2,8
Virginia Tech,259,ACC,Coastal,fbs,1719.82,66.6892,0.0599279,5,5
Wake Forest,154,ACC,Atlantic,fbs,1555.35,72.5788,0.0597658,4,6
Washington,264,Pac-12,,fbs,3501.67,193.993,0.060073,10,0
Washington State,265,Pac-12,,fbs,1615.99,67.8875,0.0601699,4,6
Western Kentucky,98,Conference USA,,fbs,1282.37,75.3714,0.0597173,5,5
Western Michigan,2711,Mid-American,West,fbs,1382.32,70.9876,0.0597043,4,6
West Virginia,277,Big 12,,fbs,1773.98,69.1547,0.0600359,6,4
Wisconsin,275,Big Ten,West,fbs,1713.07,66.2414,0.0601693,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1800.64,69.4605,0.0601409,6,4
