school,id,conference,division,level,rating,rd,volatility,wins,losses
Troy,2653,Sun Belt,West,fbs,1979.81,78.662,0.0597894,5,2
Tulane,2655,American Athletic,,fbs,2262.23,100.145,0.0601412,6,1
Tulsa,202,American Athletic,,fbs,1254.6,75.3732,0.0600175,3,4
UAB,5,American Athletic,,fbs,1261.46,77.9146,0.0598238,2,6
UCF,2116,Big 12,,fbs,1445.87,76.6563,0.0600614,3,4
UCLA,26,Pac-12,,fbs,2148.03,69.7141,0.059983,4,2
UMass,113,FBS Independents,,fbs,946.682,77.9872,0.0599802,1,7
UNLV,2439,Mountain West,West,fbs,2182.74,144.279,0.0599321,6,1
USC,30,Pac-12,,fbs,2212.99,80.6885,0.0598349,6,1
Utah,254,Pac-12,,fbs,2301.91,74.1156,0.0598916,5,1
Utah State,328,Mountain West,Mountain,fbs,1538.35,75.548,0.0598395,3,5
UTEP,2638,Conference USA,,fbs,981.226,71.2524,0.0600868,2,6
UT San Antonio,2636,American Athletic,,fbs,1419.12,66.4615,0.0598335,4,3
Vanderbilt,238,SEC,East,fbs,1298.21,91.9236,0.0600337,2,6
Virginia,258,ACC,Coastal,fbs,1600.01,75.9404,0.0600493,2,5
Virginia Tech,259,ACC,Coastal,fbs,1605.91,67.8896,0.0599296,3,4
Wake Forest,154,ACC,Atlantic,fbs,1522.94,67.0782,0.0599899,4,3
Washington,264,Pac-12,,fbs,3127.49,142.077,0.0601309,6,0
Washington State,265,Pac-12,,fbs,2083.32,69.9258,0.0600089,4,3
Western Kentucky,98,Conference USA,,fbs,1512.3,77.5804,0.0597469,4,3
Western Michigan,2711,Mid-American,West,fbs,1206.01,87.223,0.0598387,2,6
West Virginia,277,Big 12,,fbs,1589.1,70.6005,0.0601561,4,3
Wisconsin,275,Big Ten,West,fbs,2051.47,66.6938,0.0597885,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2374.74,100.741,0.0600312,5,2
