school,id,conference,division,level,rating,rd,volatility,wins,losses
Duke,150,ACC,Coastal,fbs,2168.93,77.2765,0.0597195,6,3
East Carolina,151,American Athletic,,fbs,907.476,77.7664,0.0602261,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1130.18,70.8887,0.059842,4,5
Florida,57,SEC,East,fbs,2070.56,77.5115,0.0600833,5,3
Florida Atlantic,2226,American Athletic,,fbs,1354.51,68.4363,0.0596958,4,4
Florida International,2229,Conference USA,,fbs,941.043,71.4642,0.0599007,4,5
Florida State,52,ACC,Atlantic,fbs,3197.49,176.411,0.0600662,8,0
Fresno State,278,Mountain West,West,fbs,2003.65,76.6118,0.0599618,7,1
Georgia,61,SEC,East,fbs,3527.63,399.41,0.0599942,8,0
Georgia Southern,290,Sun Belt,East,fbs,2067.16,78.9188,0.060043,6,2
Georgia State,2247,Sun Belt,East,fbs,1924.57,71.4417,0.0599239,6,2
Georgia Tech,59,ACC,Coastal,fbs,1842.14,69.861,0.0604555,4,4
Hawai'i,62,Mountain West,West,fbs,1110.54,71.6736,0.0599056,2,7
Houston,248,Big 12,,fbs,1422.65,73.0416,0.0602209,3,5
Illinois,356,Big Ten,West,fbs,1719.21,68.9881,0.0600972,3,5
Indiana,84,Big Ten,East,fbs,1115.27,124.346,0.0598987,2,6
Iowa,2294,Big Ten,West,fbs,2098.79,76.1426,0.0600434,6,2
Iowa State,66,Big 12,,fbs,1860.89,72.8269,0.0600913,5,3
Jacksonville State,55,Conference USA,,fbs,1725.02,86.6294,0.0599249,7,2
James Madison,256,Sun Belt,East,fbs,2906.23,183.272,0.0599675,8,0
Kansas,2305,Big 12,,fbs,2182.7,81.4261,0.0600328,6,2
Kansas State,2306,Big 12,,fbs,2021.81,76.065,0.0598776,6,2
Kent State,2309,Mid-American,East,fbs,267.827,102.748,0.0600505,1,8
Kentucky,96,SEC,East,fbs,2054.97,79.8352,0.0600152,5,3
Liberty,2335,Conference USA,,fbs,2593.99,190.361,0.0601009,8,0
Louisiana,309,Sun Belt,West,fbs,1581.15,70.5678,0.059971,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1050.44,78.2742,0.0599172,2,6
Louisiana Tech,2348,Conference USA,,fbs,943.967,70.7061,0.0598631,3,6
Louisville,97,ACC,Atlantic,fbs,2352.59,80.0456,0.0602364,7,1
LSU,99,SEC,West,fbs,2488.0,82.9479,0.0599155,6,2
Marshall,276,Sun Belt,East,fbs,1681.6,71.6776,0.0599893,4,4
Maryland,120,Big Ten,East,fbs,1634.56,73.0006,0.0598515,5,3
Memphis,235,American Athletic,,fbs,1961.2,88.2509,0.0597331,6,2
Miami,2390,ACC,Coastal,fbs,1925.36,68.0202,0.0599856,6,2
Miami (OH),193,Mid-American,East,fbs,1784.55,73.3935,0.0598491,7,2
Michigan,130,Big Ten,East,fbs,2982.73,208.014,0.0600861,8,0
Michigan State,127,Big Ten,East,fbs,1398.37,86.9048,0.0598836,2,6
Middle Tennessee,2393,Conference USA,,fbs,1143.52,87.3268,0.0599245,2,6
Minnesota,135,Big Ten,West,fbs,1962.63,71.7566,0.0601204,5,3
Mississippi State,344,SEC,West,fbs,1766.05,77.2962,0.0599732,4,4
Missouri,142,SEC,East,fbs,2398.82,80.3836,0.05985,7,1
Navy,2426,American Athletic,,fbs,1233.6,79.0573,0.0599893,3,4
NC State,152,ACC,Atlantic,fbs,1978.92,75.9211,0.059951,5,3
Nebraska,158,Big Ten,West,fbs,1900.2,69.2224,0.0599394,5,3
Nevada,2440,Mountain West,West,fbs,1433.7,72.8379,0.0599299,2,6
New Mexico,167,Mountain West,Mountain,fbs,1172.0,70.949,0.0597712,3,5
New Mexico State,166,Conference USA,,fbs,1185.68,69.7927,0.0601673,6,3
North Carolina,153,ACC,Coastal,fbs,1895.2,68.9047,0.0601842,6,2
Northern Illinois,2459,Mid-American,West,fbs,1383.84,72.6004,0.0605764,4,5
North Texas,249,American Athletic,,fbs,1001.91,72.4921,0.0597966,3,5
Northwestern,77,Big Ten,West,fbs,1841.21,72.0255,0.0601241,4,4
Notre Dame,87,FBS Independents,,fbs,2391.25,80.0652,0.0599915,7,2
Ohio,195,Mid-American,East,fbs,1589.18,69.9492,0.0603457,6,3
Ohio State,194,Big Ten,East,fbs,3445.36,175.63,0.0599316,8,0
Oklahoma,201,Big 12,,fbs,2362.14,88.1831,0.0600768,7,1
Oklahoma State,197,Big 12,,fbs,1989.45,73.3008,0.0604743,6,2
Old Dominion,295,Sun Belt,East,fbs,1493.01,71.0463,0.0598753,4,4
Ole Miss,145,SEC,West,fbs,2581.03,80.7913,0.0598846,7,1
Oregon,2483,Pac-12,,fbs,2803.68,123.414,0.0598623,7,1
Oregon State,204,Pac-12,,fbs,2130.27,70.7221,0.0602455,6,2
Penn State,213,Big Ten,East,fbs,2733.14,136.995,0.0598442,7,1
Pittsburgh,221,ACC,Coastal,fbs,1321.96,80.4203,0.060307,2,6
Purdue,2509,Big Ten,West,fbs,1642.28,70.5323,0.0599379,2,6
Rice,242,American Athletic,,fbs,1249.91,73.0755,0.0603686,4,4
Rutgers,164,Big Ten,East,fbs,1990.31,81.704,0.0597518,6,2
Sam Houston State,2534,Conference USA,,fbs,-1.57189,201.361,0.0599357,0,8
San Diego State,21,Mountain West,West,fbs,1474.74,72.1145,0.0599861,3,5
San José State,23,Mountain West,West,fbs,1578.68,76.17,0.0597729,4,5
SMU,2567,American Athletic,,fbs,1457.32,82.6852,0.0596914,6,2
South Alabama,6,Sun Belt,West,fbs,1416.58,84.1893,0.060221,4,5
South Carolina,2579,SEC,East,fbs,1721.33,72.1693,0.0599521,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,724.148,110.099,0.0599461,1,7
South Florida,58,American Athletic,,fbs,1305.36,65.2294,0.0598544,4,4
Stanford,24,Pac-12,,fbs,1652.76,80.1867,0.0600431,2,6
Syracuse,183,ACC,Atlantic,fbs,1528.0,72.1664,0.0598597,4,5
TCU,2628,Big 12,,fbs,1568.32,66.6695,0.060132,4,5
Temple,218,American Athletic,,fbs,767.633,82.233,0.0597092,2,6
Tennessee,2633,SEC,East,fbs,2166.42,74.1919,0.0599793,6,2
Texas,251,Big 12,,fbs,2520.59,83.2624,0.0600833,7,1
Texas A&M,245,SEC,West,fbs,1939.71,73.0853,0.0600294,5,3
Texas State,326,Sun Belt,West,fbs,1468.08,70.7713,0.0599777,5,3
Texas Tech,2641,Big 12,,fbs,1604.19,67.7973,0.0599832,4,5
Toledo,2649,Mid-American,West,fbs,1871.34,80.8134,0.0600084,8,1
Troy,2653,Sun Belt,West,fbs,2036.98,82.7999,0.059774,7,2
Tulane,2655,American Athletic,,fbs,2270.54,99.818,0.0600781,7,1
Tulsa,202,American Athletic,,fbs,1163.79,74.0554,0.059953,3,5
UAB,5,American Athletic,,fbs,1284.22,79.0802,0.0598584,2,6
UCF,2116,Big 12,,fbs,1461.05,77.2551,0.0600822,3,5
UCLA,26,Pac-12,,fbs,2114.91,70.5688,0.0598598,6,2
UMass,113,FBS Independents,,fbs,1087.54,72.5604,0.0600084,2,7
UNLV,2439,Mountain West,West,fbs,1823.13,85.0887,0.0598313,6,2
USC,30,Pac-12,,fbs,2187.58,73.7693,0.0596988,7,2
Utah,254,Pac-12,,fbs,2308.77,74.0512,0.0598744,6,2
Utah State,328,Mountain West,Mountain,fbs,1541.31,75.421,0.059831,3,5
UTEP,2638,Conference USA,,fbs,986.674,74.3663,0.0600686,3,6
UT San Antonio,2636,American Athletic,,fbs,1427.04,70.2274,0.0599921,5,3
Vanderbilt,238,SEC,East,fbs,1280.57,93.4091,0.0599828,2,7
Virginia,258,ACC,Coastal,fbs,1576.91,77.4255,0.0600182,2,6
Virginia Tech,259,ACC,Coastal,fbs,1660.18,66.4371,0.0599107,4,4
Wake Forest,154,ACC,Atlantic,fbs,1551.33,71.0072,0.0598195,4,5
Washington,264,Pac-12,,fbs,3421.39,163.902,0.0600924,8,0
Washington State,265,Pac-12,,fbs,1902.79,71.2556,0.0602341,4,4
Western Kentucky,98,Conference USA,,fbs,1528.42,83.3047,0.0597263,4,4
Western Michigan,2711,Mid-American,West,fbs,1289.17,76.5136,0.0597761,3,6
West Virginia,277,Big 12,,fbs,1693.3,71.4515,0.0600688,5,3
Wisconsin,275,Big Ten,West,fbs,2057.13,69.8116,0.0598984,5,3
Wyoming,2751,Mountain West,Mountain,fbs,1923.27,81.0865,0.0601361,6,3
