school,id,conference,division,level,rating,rd,volatility,wins,losses
UCF,2116,Big 12,,fbs,1439.29,76.2506,0.0600415,3,4
UCLA,26,Pac-12,,fbs,2177.41,71.5964,0.0600016,4,2
UMass,113,FBS Independents,,fbs,943.927,78.1786,0.0599808,1,7
UNLV,2439,Mountain West,West,fbs,2196.02,143.348,0.05993,6,1
USC,30,Pac-12,,fbs,2118.26,75.4729,0.0597452,6,2
Utah,254,Pac-12,,fbs,2391.76,74.7003,0.0598737,6,1
Utah State,328,Mountain West,Mountain,fbs,1517.01,75.7934,0.0598388,3,5
UTEP,2638,Conference USA,,fbs,973.829,71.2628,0.0600884,2,6
UT San Antonio,2636,American Athletic,,fbs,1433.62,66.7143,0.0598437,4,3
Vanderbilt,238,SEC,East,fbs,1281.77,92.466,0.0600346,2,6
Virginia,258,ACC,Coastal,fbs,1598.09,75.9355,0.060043,2,5
Virginia Tech,259,ACC,Coastal,fbs,1596.3,67.7827,0.0599102,3,4
Wake Forest,154,ACC,Atlantic,fbs,1507.48,65.9106,0.0599658,4,3
Washington,264,Pac-12,,fbs,3125.66,142.033,0.0601328,6,0
Washington State,265,Pac-12,,fbs,2090.63,70.7047,0.0600293,4,3
Western Kentucky,98,Conference USA,,fbs,1513.54,77.9827,0.0597477,4,3
Western Michigan,2711,Mid-American,West,fbs,1198.21,86.8217,0.059836,2,6
West Virginia,277,Big 12,,fbs,1591.75,70.5502,0.0601554,4,3
Wisconsin,275,Big Ten,West,fbs,2048.03,66.8238,0.0597882,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2374.68,100.684,0.0600298,5,2
