school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida State,52,ACC,Atlantic,fbs,3053.17,142.398,0.060082,6,0
Fresno State,278,Mountain West,West,fbs,2167.53,87.3294,0.0600248,6,1
Georgia,61,SEC,East,fbs,3575.82,383.961,0.0599933,7,0
Georgia Southern,290,Sun Belt,East,fbs,1919.45,84.5023,0.0600462,4,2
Georgia State,2247,Sun Belt,East,fbs,1909.99,74.1646,0.0600049,5,1
Georgia Tech,59,ACC,Coastal,fbs,1779.55,73.5307,0.0604303,3,3
Hawai'i,62,Mountain West,West,fbs,1213.4,74.4377,0.0597897,2,5
Houston,248,Big 12,,fbs,1417.02,68.6022,0.0602186,3,3
Illinois,356,Big Ten,West,fbs,1636.91,64.6051,0.060089,3,4
Indiana,84,Big Ten,East,fbs,1063.26,118.281,0.0599375,2,4
Iowa,2294,Big Ten,West,fbs,2641.21,111.21,0.0600636,6,1
Iowa State,66,Big 12,,fbs,1862.44,74.6428,0.0601277,4,3
Jacksonville State,55,Conference USA,,fbs,1655.67,81.5637,0.059987,6,2
James Madison,256,Sun Belt,East,fbs,2723.08,148.269,0.0599694,6,0
Kansas,2305,Big 12,,fbs,1826.15,75.4312,0.059832,5,2
Kansas State,2306,Big 12,,fbs,1900.05,72.8599,0.0599122,4,2
Kent State,2309,Mid-American,East,fbs,469.332,133.378,0.0599894,1,6
Kentucky,96,SEC,East,fbs,2242.07,83.7112,0.0600483,5,2
Liberty,2335,Conference USA,,fbs,2450.94,167.576,0.0601485,7,0
Louisiana,309,Sun Belt,West,fbs,1405.41,69.8978,0.0599893,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1153.19,70.2701,0.0599699,2,4
Louisiana Tech,2348,Conference USA,,fbs,977.108,70.2577,0.059848,3,5
Louisville,97,ACC,Atlantic,fbs,2155.44,85.4826,0.060257,6,1
LSU,99,SEC,West,fbs,2469.62,79.7303,0.0599242,5,2
Marshall,276,Sun Belt,East,fbs,1685.88,70.814,0.060125,4,2
Maryland,120,Big Ten,East,fbs,1567.05,78.7841,0.0598353,5,2
Memphis,235,American Athletic,,fbs,1870.62,85.8173,0.0597358,4,2
Miami,2390,ACC,Coastal,fbs,1881.31,74.403,0.0599673,4,2
Miami (OH),193,Mid-American,East,fbs,1816.42,80.5765,0.0599082,6,1
Michigan,130,Big Ten,East,fbs,2936.51,181.332,0.0600922,7,0
Michigan State,127,Big Ten,East,fbs,1410.49,81.5903,0.0599287,2,4
Middle Tennessee,2393,Conference USA,,fbs,1175.22,85.7957,0.0599104,2,6
Minnesota,135,Big Ten,West,fbs,1788.77,77.0649,0.0598994,3,3
Mississippi State,344,SEC,West,fbs,1904.8,78.4435,0.0598041,3,3
Missouri,142,SEC,East,fbs,2402.31,76.9599,0.0599065,6,1
Navy,2426,American Athletic,,fbs,1153.83,79.5908,0.0601015,3,3
NC State,152,ACC,Atlantic,fbs,1855.1,81.8923,0.0600172,4,3
Nebraska,158,Big Ten,West,fbs,1668.13,69.8049,0.0600181,3,3
Nevada,2440,Mountain West,West,fbs,461.526,177.837,0.0599946,0,6
New Mexico,167,Mountain West,Mountain,fbs,894.268,74.2567,0.0597963,2,4
New Mexico State,166,Conference USA,,fbs,1069.71,70.6496,0.0603012,5,3
North Carolina,153,ACC,Coastal,fbs,2778.39,153.723,0.059887,6,0
Northern Illinois,2459,Mid-American,West,fbs,1379.74,68.0002,0.0603958,3,4
North Texas,249,American Athletic,,fbs,1003.06,65.5034,0.059805,3,3
Northwestern,77,Big Ten,West,fbs,1873.04,79.3538,0.0600902,3,3
Notre Dame,87,FBS Independents,,fbs,2350.46,76.6057,0.0601573,6,2
Ohio,195,Mid-American,East,fbs,1659.13,70.4752,0.0603371,5,2
Ohio State,194,Big Ten,East,fbs,3034.57,163.967,0.0599236,6,0
Oklahoma,201,Big 12,,fbs,3348.7,117.41,0.0598773,6,0
Oklahoma State,197,Big 12,,fbs,1820.72,67.5927,0.0602698,4,2
Old Dominion,295,Sun Belt,East,fbs,1348.44,72.7734,0.0598681,3,3
Ole Miss,145,SEC,West,fbs,2592.82,77.2674,0.0599008,5,1
Oregon,2483,Pac-12,,fbs,2406.51,116.468,0.0598294,5,1
Oregon State,204,Pac-12,,fbs,2365.11,76.1537,0.0600455,6,1
Penn State,213,Big Ten,East,fbs,3185.34,139.503,0.0598593,6,0
Pittsburgh,221,ACC,Coastal,fbs,1461.84,76.0664,0.060385,2,4
Purdue,2509,Big Ten,West,fbs,1791.15,73.1282,0.0597429,2,5
Rice,242,American Athletic,,fbs,1291.9,68.7488,0.0604226,4,3
Rutgers,164,Big Ten,East,fbs,2032.97,81.0388,0.059748,5,2
Sam Houston State,2534,Conference USA,,fbs,140.774,173.932,0.0599613,0,7
San Diego State,21,Mountain West,West,fbs,1615.31,76.9623,0.0598424,3,4
San José State,23,Mountain West,West,fbs,1163.4,88.913,0.0597975,2,5
SMU,2567,American Athletic,,fbs,1390.01,86.3696,0.0596964,4,2
South Alabama,6,Sun Belt,West,fbs,1583.19,87.731,0.0601088,4,3
South Carolina,2579,SEC,East,fbs,1900.72,72.8184,0.060062,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,745.654,101.119,0.0599953,1,6
South Florida,58,American Athletic,,fbs,1268.77,65.7079,0.0599321,3,4
Stanford,24,Pac-12,,fbs,1660.46,73.4637,0.0600196,2,4
Syracuse,183,ACC,Atlantic,fbs,1932.91,85.1536,0.0597833,4,3
TCU,2628,Big 12,,fbs,1632.59,65.8967,0.0602132,4,3
Temple,218,American Athletic,,fbs,834.11,75.358,0.059685,2,5
Tennessee,2633,SEC,East,fbs,2080.04,75.2724,0.0600233,5,1
Texas,251,Big 12,,fbs,2957.63,89.3573,0.0599789,5,1
Texas A&M,245,SEC,West,fbs,1770.27,75.4676,0.0600424,4,3
Texas State,326,Sun Belt,West,fbs,1294.21,69.4601,0.0600644,5,2
Texas Tech,2641,Big 12,,fbs,1568.78,74.9794,0.0599808,3,4
Toledo,2649,Mid-American,West,fbs,1565.78,80.7147,0.059962,6,1
Troy,2653,Sun Belt,West,fbs,1947.17,78.3124,0.0597838,5,2
Tulane,2655,American Athletic,,fbs,2220.37,94.6828,0.0601241,5,1
Tulsa,202,American Athletic,,fbs,1253.95,73.6988,0.0599485,3,4
UAB,5,American Athletic,,fbs,1203.81,73.8761,0.0598498,2,5
UCF,2116,Big 12,,fbs,1400.64,73.8113,0.0601083,3,3
UCLA,26,Pac-12,,fbs,2187.03,70.0917,0.0599804,4,2
UMass,113,FBS Independents,,fbs,846.318,79.8948,0.06003,1,7
UNLV,2439,Mountain West,West,fbs,2055.37,146.307,0.0599603,5,1
USC,30,Pac-12,,fbs,2205.38,80.4391,0.0598391,6,1
Utah,254,Pac-12,,fbs,2334.29,74.2257,0.0598935,5,1
Utah State,328,Mountain West,Mountain,fbs,1860.17,88.6636,0.0597961,3,4
UTEP,2638,Conference USA,,fbs,950.36,71.4055,0.0601063,2,6
UT San Antonio,2636,American Athletic,,fbs,1286.18,67.0991,0.0598245,3,3
Vanderbilt,238,SEC,East,fbs,1331.05,88.5087,0.0600484,2,6
Virginia,258,ACC,Coastal,fbs,1113.33,82.4686,0.0598206,1,5
Virginia Tech,259,ACC,Coastal,fbs,1623.09,67.9361,0.0599358,3,4
Wake Forest,154,ACC,Atlantic,fbs,1505.54,69.1448,0.0599591,3,3
Washington,264,Pac-12,,fbs,3034.55,149.458,0.0601287,6,0
Washington State,265,Pac-12,,fbs,2152.74,68.1212,0.0600488,4,2
Western Kentucky,98,Conference USA,,fbs,1494.83,77.5504,0.0597418,4,3
Western Michigan,2711,Mid-American,West,fbs,956.447,124.983,0.0599126,2,5
West Virginia,277,Big 12,,fbs,1709.23,72.3321,0.0601902,4,2
Wisconsin,275,Big Ten,West,fbs,2166.96,70.6256,0.0598104,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2432.04,93.8972,0.0600405,5,2
