school,id,conference,division,level,rating,rd,volatility,wins,losses
Miami,2390,ACC,Coastal,fbs,1865.31,67.9761,0.059934,7,5
Miami (OH),193,Mid-American,East,fbs,1775.16,79.4491,0.059803,10,2
Michigan,130,Big Ten,East,fbs,4005.03,208.806,0.0600203,12,0
Michigan State,127,Big Ten,East,fbs,1585.02,75.5978,0.0597733,4,8
Middle Tennessee,2393,Conference USA,,fbs,1065.68,73.6482,0.0599131,4,8
Minnesota,135,Big Ten,West,fbs,1665.57,69.4125,0.0601131,5,6
Mississippi State,344,SEC,West,fbs,1697.85,74.9717,0.0599307,5,7
Missouri,142,SEC,East,fbs,2438.04,87.8728,0.0599021,10,2
Navy,2426,American Athletic,,fbs,1171.24,71.2057,0.0600794,5,6
NC State,152,ACC,Atlantic,fbs,1944.94,68.8114,0.0598884,8,3
Nebraska,158,Big Ten,West,fbs,1573.1,66.355,0.0600062,5,7
Nevada,2440,Mountain West,West,fbs,1220.72,70.3062,0.0599263,2,9
New Mexico,167,Mountain West,Mountain,fbs,1342.03,70.5496,0.0600422,4,8
New Mexico State,166,Conference USA,,fbs,1555.51,78.2661,0.0605717,9,3
North Carolina,153,ACC,Coastal,fbs,1870.55,66.6518,0.0600542,8,3
Northern Illinois,2459,Mid-American,West,fbs,1257.14,69.7564,0.0606893,6,6
North Texas,249,American Athletic,,fbs,1049.76,72.3118,0.0597265,4,7
Northwestern,77,Big Ten,West,fbs,1753.96,67.2618,0.0600386,6,5
Notre Dame,87,FBS Independents,,fbs,2021.52,73.5716,0.0599838,8,3
Ohio,195,Mid-American,East,fbs,1524.73,76.7383,0.0604633,9,3
Ohio State,194,Big Ten,East,fbs,3252.08,157.042,0.0598994,11,1
Oklahoma,201,Big 12,,fbs,2114.58,79.2897,0.0602729,10,2
Oklahoma State,197,Big 12,,fbs,1947.73,71.0782,0.0607427,8,3
Old Dominion,295,Sun Belt,East,fbs,1496.32,67.2654,0.0598507,5,6
Ole Miss,145,SEC,West,fbs,2617.16,91.8635,0.0598661,10,2
Oregon,2483,Pac-12,,fbs,2861.86,165.728,0.0598859,11,1
Oregon State,204,Pac-12,,fbs,2013.61,75.1275,0.0600483,8,4
Penn State,213,Big Ten,East,fbs,2679.23,138.604,0.0598475,10,2
Pittsburgh,221,ACC,Coastal,fbs,1415.94,74.4521,0.0602967,3,9
Purdue,2509,Big Ten,West,fbs,1598.69,66.4009,0.0599827,4,8
Rice,242,American Athletic,,fbs,1251.4,71.2502,0.0600766,6,6
Rutgers,164,Big Ten,East,fbs,1819.51,77.3192,0.059808,6,5
Sam Houston State,2534,Conference USA,,fbs,950.216,74.434,0.0599436,3,9
San Diego State,21,Mountain West,West,fbs,1270.86,69.1802,0.0600764,3,8
San José State,23,Mountain West,West,fbs,1641.95,67.7023,0.0598137,6,5
SMU,2567,American Athletic,,fbs,1745.73,85.4786,0.0598478,10,2
South Alabama,6,Sun Belt,West,fbs,1569.99,72.8341,0.0604253,6,5
South Carolina,2579,SEC,East,fbs,1799.01,69.44,0.0599397,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1241.4,74.6964,0.0598102,3,9
South Florida,58,American Athletic,,fbs,1211.72,66.7878,0.0599029,5,6
Stanford,24,Pac-12,,fbs,1584.17,70.9023,0.0599761,3,8
Syracuse,183,ACC,Atlantic,fbs,1588.08,66.4186,0.0597359,6,6
TCU,2628,Big 12,,fbs,1626.86,68.7959,0.0599937,5,7
Temple,218,American Athletic,,fbs,879.029,78.3241,0.0598923,3,9
Tennessee,2633,SEC,East,fbs,2070.44,78.1749,0.0600354,7,4
Texas,251,Big 12,,fbs,2497.52,98.7449,0.0602589,11,1
Texas A&M,245,SEC,West,fbs,1929.14,75.232,0.0598528,7,5
Texas State,326,Sun Belt,West,fbs,1408.16,65.6289,0.0599094,6,5
Texas Tech,2641,Big 12,,fbs,1762.23,69.2638,0.0601122,6,6
Toledo,2649,Mid-American,West,fbs,1914.44,85.2298,0.0600265,11,1
Troy,2653,Sun Belt,West,fbs,1894.88,80.0116,0.059676,10,2
Tulane,2655,American Athletic,,fbs,2248.76,118.45,0.0599729,11,1
Tulsa,202,American Athletic,,fbs,922.154,73.6073,0.0600508,3,8
UAB,5,American Athletic,,fbs,1170.88,71.0268,0.0598005,4,7
UCF,2116,Big 12,,fbs,1662.02,70.212,0.0601794,6,6
UCLA,26,Pac-12,,fbs,1844.8,67.5795,0.0599929,7,4
UMass,113,FBS Independents,,fbs,1166.44,77.3386,0.060336,3,9
UNLV,2439,Mountain West,West,fbs,1888.0,81.1146,0.0599296,9,2
USC,30,Pac-12,,fbs,1932.09,70.1454,0.0597626,7,5
Utah,254,Pac-12,,fbs,2036.66,72.2877,0.0597757,7,4
Utah State,328,Mountain West,Mountain,fbs,1499.24,66.9651,0.0595238,6,6
UTEP,2638,Conference USA,,fbs,978.014,71.3954,0.0599497,3,8
UT San Antonio,2636,American Athletic,,fbs,1490.28,72.9754,0.0597372,8,4
Vanderbilt,238,SEC,East,fbs,1303.87,86.6456,0.0599118,2,9
Virginia,258,ACC,Coastal,fbs,1602.93,71.6598,0.0601716,3,8
Virginia Tech,259,ACC,Coastal,fbs,1644.8,65.96,0.0598566,5,6
Wake Forest,154,ACC,Atlantic,fbs,1479.8,70.4971,0.0597266,4,8
Washington,264,Pac-12,,fbs,3653.7,214.138,0.0600421,11,0
Washington State,265,Pac-12,,fbs,1655.17,66.8059,0.0602079,5,6
Western Kentucky,98,Conference USA,,fbs,1369.88,76.7529,0.0596665,6,5
Western Michigan,2711,Mid-American,West,fbs,1256.39,70.7268,0.0597559,4,8
West Virginia,277,Big 12,,fbs,1808.04,70.6287,0.0599992,7,4
Wisconsin,275,Big Ten,West,fbs,1701.56,67.1212,0.060143,6,5
Wyoming,2751,Mountain West,Mountain,fbs,1741.98,67.802,0.0599749,7,4
