school,id,conference,division,level,rating,rd,volatility,wins,losses
Syracuse,183,ACC,Atlantic,fbs,1553.05,72.7451,0.0598392,4,5
TCU,2628,Big 12,,fbs,1584.93,66.5688,0.0601649,4,5
Temple,218,American Athletic,,fbs,784.916,81.7001,0.0597151,2,6
Tennessee,2633,SEC,East,fbs,2095.74,76.8078,0.060064,7,2
Texas,251,Big 12,,fbs,2560.39,84.8835,0.0600923,8,1
Texas A&M,245,SEC,West,fbs,1961.47,72.4938,0.0600004,5,4
Texas State,326,Sun Belt,West,fbs,1472.45,70.6467,0.0599786,5,3
Texas Tech,2641,Big 12,,fbs,1628.08,67.811,0.0599811,4,5
Toledo,2649,Mid-American,West,fbs,1875.88,80.8191,0.0600199,8,1
Troy,2653,Sun Belt,West,fbs,2013.55,82.6737,0.0597705,7,2
Tulane,2655,American Athletic,,fbs,2284.8,101.182,0.0600665,7,1
Tulsa,202,American Athletic,,fbs,1173.66,73.9954,0.05995,3,5
UAB,5,American Athletic,,fbs,1282.96,79.0737,0.0598559,2,6
UCF,2116,Big 12,,fbs,1480.9,75.9817,0.0600708,3,5
UCLA,26,Pac-12,,fbs,2059.53,69.8101,0.0598502,6,2
UMass,113,FBS Independents,,fbs,1094.16,72.4563,0.0600104,2,7
UNLV,2439,Mountain West,West,fbs,1813.8,84.9113,0.0598278,6,2
USC,30,Pac-12,,fbs,2097.73,70.7906,0.0597039,7,2
Utah,254,Pac-12,,fbs,2223.44,74.3827,0.0598733,6,2
Utah State,328,Mountain West,Mountain,fbs,1530.96,75.1421,0.0598263,3,5
UTEP,2638,Conference USA,,fbs,997.36,73.1927,0.0600562,3,6
UT San Antonio,2636,American Athletic,,fbs,1432.93,70.0465,0.0599908,5,3
Vanderbilt,238,SEC,East,fbs,1275.28,91.5615,0.0599632,2,7
Virginia,258,ACC,Coastal,fbs,1620.51,76.3184,0.0600012,2,6
Virginia Tech,259,ACC,Coastal,fbs,1665.21,66.275,0.0599401,4,4
Wake Forest,154,ACC,Atlantic,fbs,1579.23,71.5382,0.0598118,4,5
Washington,264,Pac-12,,fbs,3380.36,166.984,0.0600926,8,0
Washington State,265,Pac-12,,fbs,1837.43,70.5546,0.0601667,4,4
Western Kentucky,98,Conference USA,,fbs,1471.71,80.6808,0.0597283,4,4
Western Michigan,2711,Mid-American,West,fbs,1307.53,76.5967,0.0597785,3,6
West Virginia,277,Big 12,,fbs,1705.98,71.3119,0.0600705,5,3
Wisconsin,275,Big Ten,West,fbs,1906.18,68.0808,0.0600436,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1922.78,80.9899,0.0601339,6,3
