school,id,conference,division,level,rating,rd,volatility,wins,losses
Duke,150,ACC,Coastal,fbs,1901.93,69.8711,0.0601509,8,5
East Carolina,151,American Athletic,,fbs,941.972,73.5291,0.0600497,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1162.05,70.2691,0.0597386,6,6
Florida,57,SEC,East,fbs,1775.86,80.4676,0.0602494,5,7
Florida Atlantic,2226,American Athletic,,fbs,1093.79,71.0847,0.0600439,4,8
Florida International,2229,Conference USA,,fbs,1025.07,70.9605,0.0600836,4,8
Florida State,52,ACC,Atlantic,fbs,3421.34,274.14,0.0599924,13,0
Fresno State,278,Mountain West,West,fbs,1677.68,66.183,0.060355,9,4
Georgia,61,SEC,East,fbs,2735.52,91.5583,0.0598799,12,1
Georgia Southern,290,Sun Belt,East,fbs,1364.86,66.6692,0.0598747,6,7
Georgia State,2247,Sun Belt,East,fbs,1448.07,68.0837,0.0598967,6,6
Georgia Tech,59,ACC,Coastal,fbs,1816.61,69.6339,0.0602166,7,6
Hawai'i,62,Mountain West,West,fbs,1457.32,65.4541,0.0601753,5,8
Houston,248,Big 12,,fbs,1454.94,71.1441,0.0603232,4,8
Illinois,356,Big Ten,West,fbs,1644.01,66.8686,0.0601381,5,7
Indiana,84,Big Ten,East,fbs,1380.76,81.319,0.0600382,3,9
Iowa,2294,Big Ten,West,fbs,2087.74,83.0143,0.0600294,10,3
Iowa State,66,Big 12,,fbs,1922.89,70.1505,0.0600834,7,5
Jacksonville State,55,Conference USA,,fbs,1524.31,73.1307,0.0597211,9,4
James Madison,256,Sun Belt,East,fbs,1805.71,72.7703,0.0599842,11,2
Kansas,2305,Big 12,,fbs,1956.42,70.6748,0.0600764,8,4
Kansas State,2306,Big 12,,fbs,1989.46,70.5421,0.0598196,8,4
Kent State,2309,Mid-American,East,fbs,216.641,115.97,0.0599466,1,11
Kentucky,96,SEC,East,fbs,1950.37,76.0278,0.0600734,7,5
Liberty,2335,Conference USA,,fbs,2832.87,283.81,0.0599921,13,0
Louisiana,309,Sun Belt,West,fbs,1262.79,67.9743,0.0599589,6,7
Louisiana Monroe,2433,Sun Belt,West,fbs,978.592,81.3594,0.0600354,2,10
Louisiana Tech,2348,Conference USA,,fbs,937.773,75.3222,0.0599368,3,9
Louisville,97,ACC,Atlantic,fbs,2091.28,75.0318,0.0602359,10,3
LSU,99,SEC,West,fbs,2446.45,87.05,0.0598365,9,3
Marshall,276,Sun Belt,East,fbs,1452.8,63.9174,0.0598851,6,7
Maryland,120,Big Ten,East,fbs,1792.89,73.5034,0.0599458,7,5
Memphis,235,American Athletic,,fbs,1765.19,79.9793,0.0597196,9,3
Miami,2390,ACC,Coastal,fbs,1884.0,68.6938,0.0599372,7,5
Miami (OH),193,Mid-American,East,fbs,1759.7,73.2647,0.0598961,11,3
Michigan,130,Big Ten,East,fbs,4124.86,224.942,0.0599976,13,0
Michigan State,127,Big Ten,East,fbs,1581.45,75.5225,0.059781,4,8
Middle Tennessee,2393,Conference USA,,fbs,1111.57,73.4991,0.0598854,4,8
Minnesota,135,Big Ten,West,fbs,1614.54,68.6015,0.0600917,5,7
Mississippi State,344,SEC,West,fbs,1692.49,75.2466,0.0599844,5,7
Missouri,142,SEC,East,fbs,2359.11,84.0595,0.059803,10,2
Navy,2426,American Athletic,,fbs,1184.21,71.8979,0.0599586,5,7
NC State,152,ACC,Atlantic,fbs,2018.54,69.2863,0.0598254,9,3
Nebraska,158,Big Ten,West,fbs,1580.25,66.4232,0.0600017,5,7
Nevada,2440,Mountain West,West,fbs,1243.2,71.2734,0.0599479,2,10
New Mexico,167,Mountain West,Mountain,fbs,1371.46,70.2035,0.0600707,4,8
New Mexico State,166,Conference USA,,fbs,1609.15,74.3199,0.0604153,10,5
North Carolina,153,ACC,Coastal,fbs,1850.75,66.5293,0.0600402,8,4
Northern Illinois,2459,Mid-American,West,fbs,1320.38,68.2774,0.060745,7,6
North Texas,249,American Athletic,,fbs,1170.61,71.2134,0.0598195,5,7
Northwestern,77,Big Ten,West,fbs,1798.85,67.3428,0.0599824,7,5
Notre Dame,87,FBS Independents,,fbs,2080.72,74.9201,0.0599497,9,3
Ohio,195,Mid-American,East,fbs,1601.22,75.9426,0.0604148,10,3
Ohio State,194,Big Ten,East,fbs,3327.5,163.327,0.0599166,11,1
Oklahoma,201,Big 12,,fbs,2174.49,79.9073,0.060383,10,2
Oklahoma State,197,Big 12,,fbs,1979.9,72.8284,0.0606812,9,4
Old Dominion,295,Sun Belt,East,fbs,1458.78,65.9162,0.0598324,6,7
Ole Miss,145,SEC,West,fbs,2541.83,88.3687,0.0598173,10,2
Oregon,2483,Pac-12,,fbs,2910.89,175.145,0.0598889,11,2
Oregon State,204,Pac-12,,fbs,2033.72,75.2219,0.0600502,8,4
Penn State,213,Big Ten,East,fbs,2723.68,143.699,0.0598802,10,2
Pittsburgh,221,ACC,Coastal,fbs,1421.2,74.6942,0.0603184,3,9
Purdue,2509,Big Ten,West,fbs,1589.11,66.6744,0.0599806,4,8
Rice,242,American Athletic,,fbs,1302.38,72.2218,0.0600095,6,6
Rutgers,164,Big Ten,East,fbs,1756.21,73.4228,0.0598253,6,6
Sam Houston State,2534,Conference USA,,fbs,1000.24,74.6696,0.0599493,3,9
San Diego State,21,Mountain West,West,fbs,1411.41,68.0041,0.0603111,4,8
San José State,23,Mountain West,West,fbs,1729.0,65.4185,0.0597408,7,5
SMU,2567,American Athletic,,fbs,1922.77,83.1803,0.0600103,11,2
South Alabama,6,Sun Belt,West,fbs,1407.09,69.6341,0.0604462,6,6
South Carolina,2579,SEC,East,fbs,1764.44,68.5537,0.0598445,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1160.85,75.3109,0.059804,3,9
South Florida,58,American Athletic,,fbs,1355.36,68.814,0.0601315,7,6
Stanford,24,Pac-12,,fbs,1590.01,71.9313,0.0599937,3,9
Syracuse,183,ACC,Atlantic,fbs,1521.94,66.6669,0.0598855,6,7
TCU,2628,Big 12,,fbs,1678.93,69.4717,0.0599926,5,7
Temple,218,American Athletic,,fbs,936.761,78.6142,0.0599019,3,9
Tennessee,2633,SEC,East,fbs,2053.1,78.8944,0.0599996,8,4
Texas,251,Big 12,,fbs,2587.23,105.13,0.060344,12,1
Texas A&M,245,SEC,West,fbs,1925.78,75.0157,0.0597977,7,5
Texas State,326,Sun Belt,West,fbs,1408.07,65.3692,0.0599618,7,5
Texas Tech,2641,Big 12,,fbs,1836.44,68.0642,0.060085,7,6
Toledo,2649,Mid-American,West,fbs,1805.51,75.807,0.059973,11,2
Troy,2653,Sun Belt,West,fbs,1797.14,73.3871,0.0595917,11,3
Tulane,2655,American Athletic,,fbs,1912.7,87.2003,0.0599064,11,2
Tulsa,202,American Athletic,,fbs,1032.9,71.0316,0.0600551,4,8
UAB,5,American Athletic,,fbs,1127.66,69.7672,0.0599424,4,8
UCF,2116,Big 12,,fbs,1663.24,68.9986,0.0601285,6,7
UCLA,26,Pac-12,,fbs,1834.0,66.1813,0.0599547,8,5
UMass,113,FBS Independents,,fbs,1161.84,76.3582,0.0603699,3,9
UNLV,2439,Mountain West,West,fbs,1722.64,68.527,0.0598406,9,4
USC,30,Pac-12,,fbs,1956.05,70.5675,0.0598187,7,5
Utah,254,Pac-12,,fbs,2060.95,73.7802,0.0597677,8,4
Utah State,328,Mountain West,Mountain,fbs,1530.95,66.2889,0.0595082,6,6
UTEP,2638,Conference USA,,fbs,1020.93,73.8541,0.0599036,3,9
UT San Antonio,2636,American Athletic,,fbs,1565.31,71.0582,0.0597669,9,4
Vanderbilt,238,SEC,East,fbs,1317.72,86.4348,0.0599219,2,10
Virginia,258,ACC,Coastal,fbs,1563.64,72.3482,0.0602207,3,9
Virginia Tech,259,ACC,Coastal,fbs,1670.59,66.1468,0.0598564,6,6
Wake Forest,154,ACC,Atlantic,fbs,1485.72,71.3866,0.0597148,4,8
Washington,264,Pac-12,,fbs,3899.37,238.057,0.0600043,13,0
Washington State,265,Pac-12,,fbs,1662.68,69.0835,0.0602526,5,7
Western Kentucky,98,Conference USA,,fbs,1506.89,73.9942,0.0596958,8,5
Western Michigan,2711,Mid-American,West,fbs,1266.46,70.4663,0.0596978,4,8
West Virginia,277,Big 12,,fbs,1856.41,72.2279,0.059973,8,4
Wisconsin,275,Big Ten,West,fbs,1732.89,67.0365,0.060074,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1755.98,68.352,0.0599571,8,4
